id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
280074,"provincia","28","T280310","Estando en <i>Limatambo</i> á tres de marzo de mill y quinientos y ochenta y seis años, el dicho Señor Niculoso de Forne [sic: Forneé], corregidor deste partido, en cumplimiento de lo mandado por Su Excelencia acerca de la discreption desta <b>provincia</b> y en lo que toca á los pueblos de <i>Pampaconga</i> y <i>Patallacta</i>, y <i>Chonta</i>, y <i>Mollepata</i>, hizo parecer ante sí á Alonso Vaez y Juan Velazquez, antiguos en esta tierra, de los cuales fué recibido juramento en forma derecho (así), prometieron decir verdad y le fueron hechas las preguntas siguientes","211","","","","sin datos"
280074,"provincia","28","T280311","A la primera pregunta dijeron, que esta <b>provincia</b> se llama <i>Chinchaysuyo</i>, ques una de las cuatro parcialidades quel <i>inga</i> repartió.","211","","","","sin datos"
280074,"provincia","28","T280312","Al segundo capítulo se responde, que esta <b>provincia</b> se descubrió por el marqués don Francisco Pizarro, que fué cuando se ganó el <i>Cuzco</i>, por mandado del emperador don Cárlos, de gloriosa memoria, que habrá cincuenta años.","211","","","","sin datos"
280074,"provincia","28","T280313","Al primer capítulo se responde, que esta <b>provincia</b> se llama <i>Chinchaysuyo</i>, ques una de las cuatro parcialidades quel <i>inga</i> repartió.","215","","","","sin datos"
280074,"provincia","28","T280314","Al segundo se responde, que esta <b>provincia</b> es público la conquistó y descubrió el marqués don Francisco Pizarro en tiempo del Emperador, de gloriosa memoria, y que habrá, segun han oido decir, cincuenta y cuatro años, poco más ó menos.","215","","","","sin datos"
280074,"provincia","28","T280315","Al trece se responde, que ya está declarado sobre todo lo contenido en este capítulo; y que esta <b>provincia</b> se dice <i>Quíchua</i>, por una generacion que se nombró deste nombre y que quiere decir 'tierra templada'.","217","","","","sin datos"
280075,"puna/punas","28","T280316","Al capítulo veinte y siete se responde, que en la <b>puna</b>, al rededor destos pueblos, hay venados y <i>guanacos</i>, leones y algunos osos y zorras, que hacen daño en los <i>ganados</i>; y hay perdices grandes y chicas, y palomas grandes y chicas; y las palomas y tórtolas crian en árboles y peñas, y las perdices en los campos, en los pajonales, y que los demás animales crian en cuevas.","204","","","","sin datos"
280075,"puna/punas","28","T280317","Y que de aquí al <i>Cuzco</i> las cuatro leguas es de camino doblado y malo, ques <b>puna</b>, y las tres leguas es de camino llano y el camino torcido y no se va derecho al camino.","207","","","","sin datos"
280075,"puna/punas","28","T280318","Al tercer capítulo se responde, que el pueblo de <i>Pampaconga</i> es frio por todo el año, por ser <b>puna</b> y haber muchas nieves junto á él, y es húmedo; y que el pueblo de <i>Patallata</i> es muy buen temple todo el año; y el pueblo de Molepata [sic: <i>Mollepata</i>] es muy bueno, aunque húmedo todo el año; y el pueblo de <i>Chonta</i> es muy frio y seco de ordinario; y que de ordinario es estos cuatro pueblos llueve en ellos por el mes de setiembre y duran las aguas hasta el mes de marzo, y que lo demás del año no llueve; y que los vientos no son dañinos, ni forzosos, y que siempre son del Poniente y del Norte, y empiezan despues del mediodía, y esto es en el tiempo que se declara que no llueve. Y esto se responde.","211","","","","sin datos"
280075,"puna/punas","28","T280319","Y otro rio entra en él que llaman El Blanco, que viene de la <b>puna</b> de las nieves desta sierra que llaman <i>Salcantay</i> (así); y que otro rio caudaloso pasa por junto á <i>Pampaconga</i> y <i>Patallata</i>, un cuarto de legua de cada pueblo, y este rio de invierno va grande; y que no hay en estos rios donde se pueda sembrar.","213","","","","sin datos"
280075,"puna/punas","28","T280320","Al tercero capítulo se responde, queste pueblo del <i>Chinchaipuquio</i> es tierra templada, y los pueblos <i>Zumaro</i>, <i>Piuil</i> y <i>Pantipata</i> son frios por estar en <b>punas</b> y son húmedos, y también lo es el de <i>Chinchaipuquio</i>; y todos cuatro pueblos son tierra de muchas aguas por el tiempo de otubre hasta fin de abril; y que en los pueblos <i>Zumaro</i>, <i>Pantipata</i> y <i>Piuil</i> hay muchos vientos, quitado este tiempo de las aguas, que no llueve, y que son muy recios; y que en este pueblo de <i>Chinchaipuquio</i> siempre tiene buen temple de aires; y que no saben como se llama los vientos, y que vienen de la parte de la <b>puna</b>. Y no se pudo responder á este capítulo mas desto.","206","","","","sin datos"
280075,"puna/punas","28","T280321","Al tercero se responde, queste pueblo de <i>Curauaci</i> y el de <i>Hamancay</i> son templados, y el de <i>Saiuita</i> es húmedo y frio por estar en tierra fria, ques <b>puna</b>; y queste de <i>Curauaci</i> es seco y muy sano, y los pueblos de <i>Hauancay</i> [sic: <i>Hamancay</i>] y <i>Saiuita</i> son húmedos; y que suele llover en estos pueblos desde setiembre hasta marzo, y los demás meses hace bueno; y que son generales las aguas; y que los vientos no son forzosos, que hagan daño, y que los vientos que corren vienen por las mañanas de Oriente y por las tardes de Poniente, y que estos vientos son todo el año.","215","","","","sin datos"
280075,"puna/punas","28","T280322","Al cuarto se responde, que este pueblo de <i>Curauaci</i> está puesto en un valle llano de legua y media de largo y de ancho poco más de un cuarto; y el pueblo de <i>Saiuita</i> está en una ladera junto á una sierra; y el de <i>Hamancay</i> es otro valle de dos leguas de largo y una legua de ancho, y está el pueblo á la falda de una sierra nevada que habrá tres leguas al pueblo; y que fuera destos valles es tierra áspera en mucha cantidad, y la mayor parte es rasa, aunque hay algunas montañas pequeñas; y tienen algunos rios medianos que no son faltos de aguas ni abundosos; y este valle de <i>Curauaci</i> es más falto que todos de agua para los riegos; y que tiene muchos pastos en los altos que llaman <b>punas</b>, tierra fria; y son abundosos de frutos y mantenimientos.","216","","","","sin datos"
280075,"puna/punas","28","T280323","Al cuarto capítulo se responde, que, como se ha dicho, es llano sin monte, de muchos manantiales, y hay tres rios que entran en la dicha laguna; y es muy fértil de pastos, en la cual todo lo más del año sustenta más de cuarenta mill cabezas de <i>ganado</i> vacuno y ovejuno y puercos y yeguas; y se coge mucho trigo, cebada, <i>maiz</i>, <i>papas</i>, <i>ocas</i> y <i>quinua</i>, que son comidas de los <i>indios</i>; verdura mucha; y al presente se ponen árboles de durasnos. Y está cercado el valle de riscos muy altos, ques tierra áspera, y en lo alto destas tierras son <b>punas</b> y andan en ellas mucho <i>ganado</i>.","201","","","","sin datos"
280075,"puna/punas","28","T280324","Al veinte se responde, que una legua deste pueblo hay tres lagunas hondas de agua, que llaman á la primera <i>Hichococha</i>, que dice 'laguna de paja', y la segunda se llama <i>Mandorcocha</i>, que dice 'laguna colorada', porque ....agua, y la tercera se llama <i>Pachasimi</i>, que dice 'boca de la tierra', y que los <i>ganados</i> que andan en estas <b>punas</b> beben destas aguas.","209","","","","sin datos"
280075,"puna/punas","28","T280325","Al veinte y siete se responde, que [en] estos pueblos hay leones, osos, zorras, gatos monteses, que hacen daño al <i>ganado</i> y sementeras; y hay unos pájaros grandes prietos que hacen daño al <i>ganado</i>; y asimismo hay venados, <i>vicuñas</i>, perdices grandes y chicas y que multiplican mucho; y hay palomas torcazas y tórtolas que se crian en las <b>punas</b>.","218-219","","","","sin datos"
280076,"Puqiura/Puquibra/Puquiura/Puquira","28","T280326","Al octavo capítulo se responde, que está el pueblo de <b>Puqiura</b> con el <i>Cuzco</i> dos leguas por camino llano, y se parte la jurisdicion á una lengua ordinaria; y por el pueblo de <i>Hamancay</i> (así) tiene términos con el corregimiento de <i>Andaguailas</i>, legua y media más abajo deste pueblo; y no es tierra llana sino doblada, aunque se camina por camino derecho, y son buenos de caminar.","202","","","","sin datos"
280076,"Puqiura/Puquibra/Puquiura/Puquira","28","T280327","Al onceno capítulo se responde, que los pueblos de <i>Anta</i> y <b>Puqiura</b> los doctrina un sacerdote, y está media legua el uno del otro; y el de <i>Zurite</i> y <i>Guarocondor</i> lo propio, y está media legua el uno del otro; y que la cabeza desta doctrina es la catedral del <i>Cuzco</i>.","202","","","","sin datos"
280076,"Puqiura/Puquibra/Puquiura/Puquira","28","T280328","Al capítulo diez y nueve se responde, que junto á este pueblo de <i>Anta</i> y <b>Puqiura</b> pasa un rio que tiene junto á <i>Anta</i> una puente de piedra; y pasa este rio junto á estos pueblos como un tiro de arcabuz, y el invierno va grande, que no se puede pasar por vado; y no es buena esta agua; y este rio va á entrar en la laguna, en la cual está hecha una calzada á mano, ques el <i>camino real</i> deste pueblo para El Tambo [sic: el <i>tambo</i>], que habrá dos leguas, en la cual habrá treinta y seis ojos hechos puentes, por donde pasa el agua de una parte á otra; y cuando hay avenidas se lleva el agua esta calzada; y con facilidad se puede hacer una de piedra.","203","","","","sin datos"
280076,"Puqiura/Puquibra/Puquiura/Puquira","28","T280329","(...) Y son los pueblos deste corregimiento los siguientes: Sant Niculas de <i>Zurite</i>.-Sant Martin de <i>Guaro Condor</i>.-Nuestra Señora del Valle de <i>Anta</i>.-Sant Saluador de <b>Puquibra</b> (así).-San Anton de <i>Chinchaypuquio</i>.-La Visitación de Nuestra Señora <i>Zumaro</i>.-La Encarnación <i>Pantipata</i>.-San Tiago <i>Piuil</i>.-Sant Sebastian de <i>Pampa Conga</i>.-Sant Juan de <i>Patallata</i>.-Santa Ana <i>Chonta</i>.-Sant Tiago <i>Mollepata</i>.-Sant Tiago <i>Abancay</i>.-Santa Catalina de <i>Curaguaci</i>.-Sant Pedro de <i>Ceybita</i>.","199","","","","sin datos"
280076,"Puqiura/Puquibra/Puquiura/Puquira","28","T280330","<i>Zurite</i> - <i>Guarocondor</i> - <i>Anta</i> - <b>Puquibra</b>","199","","","","sin datos"
280076,"Puqiura/Puquibra/Puquiura/Puquira","28","T280331","Al séptimo capítulo se responde, que este destricto desdel pueblo de <b>Puquira</b> (así) hasta la ciudad de Los Reyes, donde está sujeto este corregimiento, hay ciento y diez y ocho leguas; y desde el pueblo de <i>Hamancay</i> (así), ques el postrero deste corregimiento, hay á la dicha ciudad de Los Reyes cient leguas.","201-202","","","","sin datos"
280076,"Puqiura/Puquibra/Puquiura/Puquira","28","T280332","Entre el pueblo de <i>Anta</i> y <b>Puquiura</b> pasa un rio junto á estos dos pueblos, el cual de invierno lleva mucha agua y se ahogan algunos <i>indios</i> y los españoles pasan con trabajo, y conviene se haga una puente, la cual se hará con facilidad por estar junto al agua piedras muchas y el demás recaudo.","220","","","","sin datos"
280076,"Puqiura/Puquibra/Puquiura/Puquira","28","T280333","Y que el pueblo de <b>Puquiura</b> que al presente tiene este nombre, quiere decir <i>puquio</i> 'fuente' y <i>ura</i> 'abajo'; de manera que en lengua de <i>indio</i> quiere decir 'fuente que corre hacia abajo'; y cuando se redujo el pueblo en donde al presente está, se le puso el nombre de <b>Puquiura</b>, como han declarado.","200","","","","sin datos"
280076,"Puqiura/Puquibra/Puquiura/Puquira","28","T280334","Y este corregimiento se llama el partido de <i>Chinchaysuyo</i>, ques una parcialidad de cuatro partes quel <i>inga</i> tenia para sus guerras. Y questá el pueblo más cerca del <i>Cuzco</i> dos leguas que el pueblo de <b>Puquiura</b> .","200","","","","sin datos"
280077,"puquio/puquios/puquios [sic: pucquiu]","28","T280335","Y que el pueblo de <i>Puquiura</i>  que al presente tiene este nombre, quiere decir <b>puquio</b> 'fuente' y <i>ura</i> 'abajo'; de manera que en lengua de <i>indio</i> quiere decir 'fuente que corre hacia abajo'; y cuando se redujo el pueblo en donde al presente está, se le puso el nombre de <i>Puquiura</i>, como han declarado.","200","","","","sin datos"
280077,"puquio/puquios/puquios [sic: pucquiu]","28","T280336","Al noveno se responde, que este pueblo se llama <i>Chinchaipuquio</i> porque tiene muchas fuentes, y las fuentes llaman <b>puquios</b>; y que llamalle Sant Anton es por la vocacion de la iglesia, que cuando se hizo la reducion en este pueblo se llamó así.","207","","","","sin datos"
280078,"puquio/puquios","28","T280337","Al primer capítulo se responde, que este partido se llama de <i>Chinchaipuquio</i>, porque hay muchas fuentes, y llaman á las fuentes <b>puquios</b> [sic: pucquiu]. ","206","","","","sin datos"
280079,"Quepqui","28","T280338","Estando en el pueblo de <i>Chinchaipuquio</i> á ocho de febrero de mil y quinientos y ochenta y seis años, el dicho señor corregidor, en cumplimiento de lo mandado por su Excelencia para la discripcion desta <i>provincia</i> en lo que toca á los pueblos de <i>Chinchaipuquio</i>, <i>Zumaro</i>, <i>Pantipata</i> y <i>Piuil</i>, hizo parecer ante sí al canónigo Francisco de Murcia, cura y vicario deste pueblo, y á Martin de Salazar, y á don Geronimo <b>Quepqui</b>, <i>cacique principal</i>, de los cuales recibió juramento en forma de derecho, para que declaren con su merced del señor corregidor á las preguntas de la instruction; y el dicho canónigo dijo haber mas de diez y seis años que reside en esta doctrina; y todos cuatro juntos damos nuestro parecer en la manera siguiente","206","","","","sin datos"
280080,"quíchua","28","T280339","Al capítulo trece se responde lo contenido en el primer capítulo, y que la lengua que hablan es general, que llaman <b>quíchua</b>.","202","","","","sin datos"
280081,"Quíchua'","28","T280340","Al trece se responde, que ya está declarado sobre todo lo contenido en este capítulo; y que esta <i>provincia</i> se dice <b>Quíchua</b>, por una generacion que se nombró deste nombre y que quiere decir 'tierra templada'.","217","","","","sin datos"
280082,"quinua","28","T280341","Al cuarto capítulo se responde, que, como se ha dicho, es llano sin monte, de muchos manantiales, y hay tres rios que entran en la dicha laguna; y es muy fértil de pastos, en la cual todo lo más del año sustenta más de cuarenta mill cabezas de <i>ganado</i> vacuno y ovejuno y puercos y yeguas; y se coge mucho trigo, cebada, <i>maiz</i>, <i>papas</i>, <i>ocas</i> y <b>quinua</b>, que son comidas de los <i>indios</i>; verdura mucha; y al presente se ponen árboles de durasnos. Y está cercado el valle de riscos muy altos, ques tierra áspera, y en lo alto destas tierras son <i>punas</i> y andan en ellas mucho <i>ganado</i>.","201","","","","sin datos"
280082,"quinua","28","T280342","Y comian <i>maiz</i> y <i>chuno</i>, <i>papas</i>, <b>quinua</b>, <i>oca</i> y yerbas, que llaman <i>yuyos</i>, y al presente lo comen, y es público que no comian carne sino se la daba el <i>inga</i>, ni tenian cosa suya, porque hasta las mujeres se las daba el propio <i>inga</i>; y han oido decir que vivian más sanos en aquel tiempo que no en el presente, y que ya comen las comidas de los españoles.","202-203","","","","sin datos"
280082,"quinua","28","T280343","Al capítulo treinta y tres se responde, que estos <i>indios</i> tienen por trato vender trigo, cebada, <i>maiz</i>, <i>papas</i>, <i>ocas</i>, <b>quinua</b>, que siembran, y venden gallinas, pollos, puercos y otras cosas, y se alquilan; y que desto pagan su tributo en plata y en estas comidas; y que tratan españoles en estas sementeras y en <i>ganados</i> y otras granjerías.","204","","","","sin datos"
280082,"quinua","28","T280344","Al quince se responde, que se gobernaban estos pueblos por un <i>capitan</i> quel <i>inga</i> ponia, y que estos pueblos eran criados del <i>inga</i> traidos de otras partes; y que tenia guerras con los <i>indios</i> de <i>Quito</i> porque no le obedecian, y peleaban con hondas y lanzas y <i>macanas</i> y arcos con flechas; y andaban vestidos con unas ropillas largas cerradas por todas partes sin mangas, y unas mantas, como andan agora; y que usaban en aquel tiempo de mantenimientos de <i>maíz</i>, <i>papas</i> y <i>ocas</i> y <i>agí</i> y <i>yuyos</i> y <b>quinua</b>, lo cual agora de presente comen; y que en tiempos pasados vivian mas sanos por causa que cada uno vivia donde queria, y el no vivir agora con sanidad es por las enfermedades que hay.","208","","","","sin datos"
280082,"quinua","28","T280345","Al capítulo veinte y dos, que hay en estos pueblos cantidad de árboles silvestres que llaman <i>chachacoma</i>, <i>tacta</i>, <b>quinua</b>, de los cuales se hacen carbon y leña; y hay otros árboles que son puestos á mano, que son alisos, <i>quisuar</i>, de que se hacen tablas para hacer <i>casas</i>, puertas y cajas.","209","","","","sin datos"
280082,"quinua","28","T280346","Al veinte y cuatro se responde, que las semillas que han servido y sirven á los naturales, son <i>maiz</i>, <i>papas</i>, <b>quinua</b>, <i>ocas</i>, <i>yuyos</i>, frísoles, <i>aji</i>, <i>camote</i>, <i>yucas</i> y <i>mani</i>.","209","","","","sin datos"
280082,"quinua","28","T280347","Al capítulo veinte y cuatro se responde, que los <i>indios</i> se sirven <i>maiz</i>, <i>papas</i>, y <b>quinua</b> y <i>ocas</i> y <i>agí</i> y <i>chochos</i> y otras yerbas, que son <i>yuyus</i>, de muchas maneras, que no saben los nombres.","214","","","","sin datos"
280082,"quinua","28","T280348","(...) que comian y comen de presenten <i>maiz</i>, y <i>papas</i>, y pimientos, y <i>yuyos</i> y <b>quinua</b>, y otras yerbas muchas que no se acuerdan de sus nombres; y que otros tiempos han vivido los <i>indios</i> más sanos que agora, por causa que los <i>indios</i> que están en <i>caminos reales</i>, de los trabajos de los <i>tambos</i> se mueren, y tambien por las enfermedades.","217","","","","sin datos"
280083,"quisuar","28","T280349","Al capítulo veinte y dos, que hay en estos pueblos cantidad de árboles silvestres que llaman <i>chachacoma</i>, <i>tacta</i>, <i>quinua</i>, de los cuales se hacen carbon y leña; y hay otros árboles que son puestos á mano, que son alisos, <b>quisuar</b>, de que se hacen tablas para hacer <i>casas</i>, puertas y cajas.","209","","","","sin datos"
280083,"quisuar","28","T280350","Al capítulo veinte y dos se responde, que hay árboles en estos pueblos que llaman alisos, <i>chachacomas</i>, <b>quisuar</b> y <i>molle</i>, que sirven para hacer tablas y sillas y carbon y leña y maderamiento de <i>casas</i>, que para esto son buenos.","213","","","","sin datos"
280084,"Quito","28","T280351","Al quince se responde, que se gobernaban estos pueblos por un <i>capitan</i> quel <i>inga</i> ponia, y que estos pueblos eran criados del <i>inga</i> traidos de otras partes; y que tenia guerras con los <i>indios</i> de <b>Quito</b> porque no le obedecian, y peleaban con hondas y lanzas y <i>macanas</i> y arcos con flechas; y andaban vestidos con unas ropillas largas cerradas por todas partes sin mangas, y unas mantas, como andan agora; y que usaban en aquel tiempo de mantenimientos de <i>maíz</i>, <i>papas</i> y <i>ocas</i> y <i>agí</i> y <i>yuyos</i> y <i>quinua</i>, lo cual agora de presente comen; y que en tiempos pasados vivian mas sanos por causa que cada uno vivia donde queria, y el no vivir agora con sanidad es por las enfermedades que hay.","208","","","","sin datos"
280084,"Quito","28","T280352","Al quince se responde, que en cada pueblo había una cabeza que los gobernaba como <i>capitan</i>; y traian guerra con los <i>indios</i> de <b>Quito</b>; y que peleaban con estos <i>indios</i>, y peleaban con <i>macanas</i>, arcos y hondas y flechas; y que agora andan vestidos con unas camisetas como camisas sin mangas, y con unas mantas; y que este hábito traian en tiempo de su gentilidad; y traian cabellos largos; y que usan de comer <i>maiz</i>, <i>agí</i> y <i>papas</i> y que esto usan agora; y que entonces habia más <i>indios</i>, y que agora, por causa de habellos mudado donde ellos estaban, no hay tantos. Y esto se responde.","213","","","","sin datos"
280084,"Quito","28","T280353","Al diez y ocho se responde, que las dichas sierras declaradas una se llama <i>Salcanta</i>, ques cordillera y va hasta <b>Quito</b>, que son más de mill leguas.","213","","","","sin datos"
280085,"reino/reinos/reynos","28","T280354","Al capítulo catorce se responde, que se ha oido decir que en el tiempo de la gentilidad destos <i>indios</i> tenia señorío sobre ellos el <i>inga</i>, rey deste <b>reino</b>, y que le tributaban ropa desta manera: que le daban los <i>indios</i> al <i>inga</i> <i>indios</i> para que le hiciesen ropas, y tributaban cosas de comida y de <i>maiz</i>; y que adoraban al sol; que estaban muy sujetos al <i>inga</i>, y que siempre trabajaban, y que no tenian cosa propia, sino que todo era del <i>inga</i>.","202","","","","sin datos"
280085,"reino/reinos/reynos","28","T280355","Al capítulo treinta y cuatro se responde, que la iglesia del arzobispado de este <b>reino</b> reside en la ciudad de Los Reyes, y ques todo mal camino dende estos pueblos á la dicha ciudad, y van por caminos torcidos y no derechos, y es toda tierra doblada.","214","","","","sin datos"
280085,"reino/reinos/reynos","28","T280356","Al capítulo diez y siete se responde, que estos cuatro pueblos que han declarado están en asiento sano y no enfermo, y de presente hay enfermedad de tabardete, que ha sido general en todo el <b>reino</b>; y los curan con sangrías, dieta y no otra cosa, y con esto sanan.","203","","","","sin datos"
280085,"reino/reinos/reynos","28","T280357","Estando en el pueblo de Nuestra Señora del Valle de <i>Anta</i>, ques en el valle de <i>Xaxaguana</i>, á veinte y un días del mes de enero de mill y quinientos y ochenta y seis años, el dicho corregidor Niculoso de Fornee, en cumplimiento de lo mandado por su Excelencia por su real provision, hizo parecer ante sí a Pedro de Plasencia y á Juan de Luque, españoles, y dijeron haber estado y residido y al presente residen en este valle de <i>Xaxaguana</i>; y el dicho Pedro de Plasencia dijo haber más de cuarenta años questá en este <b>reino</b>, y el dicho Juan de Luque haber más de veinte; y asimismo hizo parecer á Francisco de Gallegos, mestizo deste <b>reino</b> del <i>Cuzco</i>, el cual dijo haberse criado en este valle.","199","","","","sin datos"
280085,"reino/reinos/reynos","28","T280358","De todos tres los susodichos recibí juramento en forma de derecho, y prometieron de decir verdad, y confirmándose (así) yo el dicho corregidor con los pareceres de los susodichos acerca de los capítulos de la discrepcion que Su Excelencia del Excmo. señor don Fernando de Torres y Portugal, conde del Villar y presidente de la real Audiencia de Los Reyes y virrey destos <b>reinos</b> del <i>Pirú</i> y capitan general dél manda; los cuales, é yo con ellos, damos nuestro parecer acerca de los dichos capítulos en la manera siguiente:","200","","","","sin datos"
280085,"reino/reinos/reynos","28","T280359","Este es un treslado de la informacion é parescereres (así) que hice yo Niculoso de Fornee, corregidor por Su Magestad deste partido de <i>Chinchaysuyo</i>, por mandado del Excmo. Sr. Conde del Villar, visorey destos <b>reynos</b>, sobre la discrecion deste partido (...)","199","","","","sin datos"
280086,"Saiuita/Sayuita/Saiuite","28","T280360","Al treinta y cinco se responde, que en cada pueblo de los aquí declarados hay una iglesia que se hizo cuando se redujeron los pueblos por órden del señor visitador; y que en el pueblo de <i>Hamancay</i> hay un sacerdote y en el de <i>Curauaci</i> y <b>Saiuita</b> otro que doctrina los <i>indios</i>.","219","","","","sin datos"
280086,"Saiuita/Sayuita/Saiuite","28","T280361","Estando en el pueblo de <i>Curauaci</i> á siete de marzo de mill y quinientos y ochenta y seis años, yo el dicho corregidor Niculoso de Forneé, en cumplimiento de lo mandado por Su Excelencia para...[así] de lo que se manda de la discrepcion destos pueblos deste corregimiento, hice parecer ante mí á Juan Gomez y á Juan Fernandez de Escobar, estantes en este valle, para que declaren sobre los pueblos de <i>Hamancay</i>, <i>Curauaci</i> y <b>Saiuite</b> (así), y recibí dellos juramento en forma de derecho, prometieron decir verdad, siendo preguntados por las preguntas de la instrucion, respondieron lo siguiente","215","","","","sin datos"
280086,"Saiuita/Sayuita/Saiuite","28","T280362","Al noveno se responde, que al pueblo de <i>Curauaci</i> le llaman deste nombre porque en tiempo del <i>inga</i> vivia en este pueblo un <i>indio</i> que se llamaba deste nombre, y por esto se llama <i>Curauaci</i>; y que el llamarse Santa Catalina es por el nombre de la iglesia; y que el pueblo de San Pedro de <b>Saiuita</b>, se llama <i>Saiuita</i>, que quiere decir 'mojon de piedra'; y que el pueblo de Santiago <i>Hamancay</i> quiere decir 'azucena', por haber muchas destas flores en aquel pueblo; y questos nombres son del tiempo de los <i>ingas</i>, y los nombres de los santos son por los apellidos de las iglesias, las cuales se hicieron cuando se redujeron los dichos <i>indios</i> á los dichos pueblos en la visita general por el licenciado Estrada, visitador por mandado del señor visorrey don Francisco de Toledo, puede haber doce años, poco más ó menos.","216-217","","","","sin datos"
280086,"Saiuita/Sayuita/Saiuite","28","T280363","Santiago <i>Hamancay</i>. -Santa Catalina de <i>Curauaci</i>. -Sant Pedro de <b>Sayuita</b>.","215","","","","sin datos"
280086,"Saiuita/Sayuita/Saiuite","28","T280364","Al doce se responde, que el pueblo de <b>Sayuita</b> está del de <i>Curauaci</i> legua y media; y el de <i>Hamancay</i> de <b>Sayuita</b> tres leguas; y que las leguas son grandes, y que los caminos son ásperos, por tierra doblada y torcida.","217","","","","sin datos"
280086,"Saiuita/Sayuita/Saiuite","28","T280365","Al tercero se responde, queste pueblo de <i>Curauaci</i> y el de <i>Hamancay</i> son templados, y el de <b>Saiuita</b> es húmedo y frio por estar en tierra fria, ques <i>puna</i>; y queste de <i>Curauaci</i> es seco y muy sano, y los pueblos de <i>Hauancay</i> [sic: <i>Hamancay</i>] y <b>Saiuita</b> son húmedos; y que suele llover en estos pueblos desde setiembre hasta marzo, y los demás meses hace bueno; y que son generales las aguas; y que los vientos no son forzosos, que hagan daño, y que los vientos que corren vienen por las mañanas de Oriente y por las tardes de Poniente, y que estos vientos son todo el año.","215","","","","sin datos"
280086,"Saiuita/Sayuita/Saiuite","28","T280366","Al cuarto se responde, que este pueblo de <i>Curauaci</i> está puesto en un valle llano de legua y media de largo y de ancho poco más de un cuarto; y el pueblo de <b>Saiuita</b> está en una ladera junto á una sierra; y el de <i>Hamancay</i> es otro valle de dos leguas de largo y una legua de ancho, y está el pueblo á la falda de una sierra nevada que habrá tres leguas al pueblo; y que fuera destos valles es tierra áspera en mucha cantidad, y la mayor parte es rasa, aunque hay algunas montañas pequeñas; y tienen algunos rios medianos que no son faltos de aguas ni abundosos; y este valle de <i>Curauaci</i> es más falto que todos de agua para los riegos; y que tiene muchos pastos en los altos que llaman <i>punas</i>, tierra fria; y son abundosos de frutos y mantenimientos, no habiendo esterilidad de agua en los años.","216","","","","sin datos"
280087,"Saiuita","28","T280367","Al noveno se responde, que al pueblo de <i>Curauaci</i> le llaman deste nombre porque en tiempo del <i>inga</i> vivia en este pueblo un <i>indio</i> que se llamaba deste nombre, y por esto se llama <i>Curauaci</i>; y que el llamarse Santa Catalina es por el nombre de la iglesia; y que el pueblo de San Pedro de <i>Saiuita</i>, se llama <b>Saiuita</b>, que quiere decir 'mojon de piedra'; y que el pueblo de Santiago <i>Hamancay</i> quiere decir 'azucena', por haber muchas destas flores en aquel pueblo; y questos nombres son del tiempo de los <i>ingas</i>, y los nombres de los santos son por los apellidos de las iglesias, las cuales se hicieron cuando se redujeron los dichos <i>indios</i> á los dichos pueblos en la visita general por el licenciado Estrada, visitador por mandado del señor visorrey don Francisco de Toledo, puede haber doce años, poco más ó menos.","216-217","","","","sin datos"
280088,"Salcanta/Salcantay","28","T280368","Al diez y ocho se responde, que las dichas sierras declaradas una se llama <b>Salcanta</b>, ques cordillera y va hasta <i>Quito</i>, que son más de mill leguas.","213","","","","sin datos"
280088,"Salcanta/Salcantay","28","T280369","Y otro rio entra en él que llaman El Blanco, que viene de la <i>puna</i> de las nieves desta sierra que llaman <b>Salcantay</b> (así); y que otro rio caudaloso pasa por junto á <i>Pampaconga</i> y <i>Patallata</i>, un cuarto de legua de cada pueblo, y este rio de invierno va grande; y que no hay en estos rios donde se pueda sembrar.","213","","","","sin datos"
280088,"Salcanta/Salcantay","28","T280370","Al diez y ocho se responde, que una sierra nevada muy alta de largor de más de tres mill leguas, que se llama <b>Salcantay</b>, pasa por junto á estos pueblos. Y esto se responde.","218","","","","sin datos"
280089,"seybas","28","T280371","Al veinte y dos se responde, que en estos pueblos hay árboles de <i>molles</i>, alisos, sauces, <b>seybas</b>, y que no tienen frutos, mas de que los aprovechamientos destos árboles son para leña y para quemar.","218","","","","sin datos"
280090,"silla","28","T280372","Y que el pueblo de <i>Zurite</i> se llamó <i>Sillabamba</i> en lengua de <i>indios</i>, que quiere decir <b>silla</b> 'cascajal' y <i>bamba</i> 'el llano'; y despues que se redujo donde al presente está, le llaman Sant Niculas de <i>Zurite</i> <i>Sillabamba</i>, ques la vocacion del nombre de la iglesia; y quel nombre de <i>Zurite</i> en lengua de <i>indios</i>, quiere decir 'garzota'.","200","","","","sin datos"
280091,"Sillabamba","28","T280373","Y que el pueblo de <i>Zurite</i> se llamó <b>Sillabamba</b> en lengua de <i>indios</i>, que quiere decir <i>silla</i> 'cascajal' y <i>bamba</i> 'el llano'; y despues que se redujo donde al presente está, le llaman Sant Niculas de <i>Zurite</i> <b>Sillabamba</b>, ques la vocacion del nombre de la iglesia; y quel nombre de <i>Zurite</i> en lengua de <i>indios</i>, quiere decir 'garzota'.","200","","","","sin datos"
