id_palabra,"Palabra","id_cronista","id_texto","cita","pagina"
11681,"Porco",11,"T11681","De manera que está entendida la razón porque diez indios de tierra estéril pueden dar más plata que treinta de otra fértil, porque allende del aparejo del <italic>ganado</italic>-que les falta, porque como está dicho, en las tierras fértiles no sería sino en las <italic>punas</italic>- hácenseles de mal, aunque estén cerca, residir en <italic>Potosí</italic> y en <strong>Porco</strong>; porque el abundancia que los de la tierra estéril pretenden viniendo a las minas, la dejan los otros en su casa, y por otras muchas razones que se han entendido y entenderán en el discurso de lo que se trata que vendrán a propósito, que todo parece dificultoso de creer aunque visto no tiene duda.",313
11682,"Potosí",11,"T11682","Mayormente, que trayendo su <italic>ganado</italic> a <strong>Potosí</strong> y diez indios con cien carneros, ganan más en un mes que viente de los otros con sus personas en un año, y más descaradamente; y aún tornan su <italic>ganado</italic> mejorado, porque andan con ello por tierra aparejada para conservarlo al trato del carbón, que es lo más provechoso de las minas, que es una de las consideraciones más importantes que conviene tener para las tasas y que más podrían dañar si el negocio se tomase generalmente.",233
11683,"Potosí",11,"T11683","Y se hallaron en la visita, y por razón dello les mandaron llevar a <strong>Potosí</strong> cantidad de comida al respecto del <italic>ganado</italic> que se entendía que había en el <italic>repartimiento</italic>; y este género de contribución era tributo muy conocido en tiempo del <italic>inca</italic>, porque lo llevan en estos miembros ganados del Sol y del <italic>inca</italic> al <italic>Cuzco</italic> en gran cantidad, y a otras partes donde era menester.",237
11684,"Potosí",11,"T11684","Y esta orden, cuanto a esto, está alterada, porquel tributo está tasado de otra manera: en cada parte, conforme a lo que se entendió que convenía considerada la tierra y comarcas, granjerías, y tratos nuevos de los indios en que empezaron a entender después que se descubrió el cerro de <strong>Potosí</strong>, que fue como un año antes del castigo de Gonçalo Piçarro.",243
11685,"Potosí",11,"T11685","Y para que esto se crea fácilmente se podrá persuadir a quien supiere que los indios <italic>Charcas</italic>, que fueron del general Hinojosa, daban a su encomendero quinientos marcos de plata cada sábado y todo el <italic>maíz</italic> que se podía vender en una tienda en <strong>Potosí</strong>, que era gran cantidad porque valía cada fanega en aquella sazón veinte pesos, y ropa y <italic>ganado</italic> y otras cosas.",292
11686,"Potosí",11,"T11686","Y también se ha de entender que en esto de acárriba fue después que se descubrió el cerro de <strong>Potosí</strong>, que pudo ser tres o cuatro años antes que la tasa, porque hasta esta sazón fue tierra muy pobre y así lo tornaría a ser si faltase del todo.",293
11687,"Potosí",11,"T11687","Y para hacer esta moderación yo quise saber la orden que tenían en la paga, y hallé que traían en <strong>Potosí</strong> seiscientos indios y que cada uno acudía a los <italic>caciques</italic> con un marco cada sábado, de manera que a la cuenta sobraba cada semana cien marcos.",295
11688,"Potosí",11,"T11688","Lo cual vi yo más claro después, cuando les abajaron el tributo cincuenta mil pesos en todo y aún algo menos, que me parece que traían en <strong>Potosí</strong> muy pocos indios, que no debían ser doscientos, pues siendo así verdad que, de la estada deste número de indios, los que allí residían en particular no solamente no recibían agravio sino gran beneficio mudándose por su orden, y aún mayor cuanto más los dejaron.",296
11689,"Potosí",11,"T11689","Y dado caso que en otros muchos que en <strong>Potosí</strong> residen su pudiera poner el mismo ejemplo cuando los <italic>caciques</italic> se han descuidado algún tiempo de trocarlos, pero no es necesario, porque la pesadumbre de mudarse en todos es general, y en esto no hay contradicción sino que tienen por muy mejor los que allí residen pagar la tasa de plata porque los que están en los pueblos que no volverse a ellos para que vengan otros.",297
11690,"Potosí",11,"T11690","Lo primero, considerada la orden que han dado los indios en la distribución de sus tasas, ques tasa casi general y está asentada universalmente casi en todos los <italic>repartimientos</italic>, desde el <italic>Cuzco</italic> hasta <strong>Potosí</strong>, cualquier repentina mudanza lo alteraría, de suerte que fuese menestar más tiempo para volverlo a poner como estaba que para mudarlo como se pretende.",299
11691,"Potosí",11,"T11691","La otra razón es porque entendiendo bien la orden sobre dicha que los indios han dado para pagar sus tasas de plata, que es poner en <strong>Potosí</strong> de sus repúblicas aquellos que son menester para que les busquen en la orden sobredicha, y repartidos por sus <italic>ayllos</italic> y <italic>parcialidades</italic>, si ahora se proveyese que todo el <italic>repartimiento</italic> pagase por personas o cada uno lo que le cupiese sería cierto que los que están en <strong>Potosí</strong> -o la mayor parte- se quedarían allí",301
11692,"Potosí",11,"T11692","Lo cual yo he oído decir a algunos, sin considerar que en todos los acarretos cuando más andan ocupados quinientos o seiscientos y sesenta, y que fuesen mil que no fuesen menester tantos, pues si doscientos mil hubiesen de andar a este trato, que ni hallarían a quién servir ni el que los hubiese menester les daría por su trabajo el diezmo que ahora ganan como se alquilaban antes que hubiese el trato de <strong>Potosí</strong>.",302
11693,"Potosí",11,"T11693","Y porque en la sustancia desta razón dije que se quedarían en <strong>Potosí</strong> muchos de los que ahora residen allí y pagan la plata por su <italic>provincia</italic>, pongamos que se quieran ir a sus tierras y hagamos un presupuesto bien dificultoso de averiguar: que en ellas mismas los unos y los otros pudiesen buscar lo que les cupiese en plata.",302
11694,"Potosí",11,"T11694","Cierto es de considerar qué lejos están los que tratan esta materia de entender que por el mismo caso perdía Su Majestad trescientos mil castellanos de renta en cada un año de sus quintos, los cuales ya no proceden de las minas de <strong>Potosí</strong>, porque el cerro al presente sale muy poco, sino de aquella gran congregación de indios que allí andan mariscando cada uno lo que ha menester de minillas pobres de la comarca, que ni son para seguir ni hacer caso dellas sino que la necesidad hace a los indios que las labren, y de lo que sacan compran la comida y la <italic>coca</italic> y la ropa, y los que lo traen a vender, así indios como españoles, acuden con ello a pagar sus quintos y marcarlo.",302
11695,"Potosí",11,"T11695","Al menos en tanto que ella misma no se cae o disminuye con algún extremo, que es el que más temo según se ve en las muestras, aunque podría ser que desto pende la esperanza ahora que se descubriese andando buscando, como se hace alguna cosa importante, como lo fue el mismo cerro de <strong>Potosí</strong>, que le diese fundamento para no acabarse tan presto.",303
11696,"Potosí",11,"T11696","Y por muchas razones que yo quiera dar -que creo que lo he mirado y tratado tanto como otro cualquier, pues fui el primero que goberné estas <italic>provincias</italic> después que se descubrió <strong>Potosí</strong> y el que lo puso en la orden que ha tenido, y el que hizo las ordenanzas de las minas y lo demás por donde hasta hoy rige -no creo que ha de perecer mi trabajo y lo que se me dé por este nuevo que ahora tomo, si no fuese que haciéndose lo que se platica se perdiese todo.",303
11697,"Potosí",11,"T11697","Y lo que peor es, que se ponen pláticas sin ninguna necesidad, estando al presente ordenado de una manera, que a los indios que están en <strong>Potosí</strong>, y a los que quedan en los pueblos, y a los encomenderos y al rey y a la república, para todos no se puede imaginar otra mejor, y que se introdujo ello así sin poner en ello nadie la mano, y que, entendido, no resulta cosa mala ni justa; y si algo hay de lo que se trata, lo más es irse tras el vulgo, y lo que hay que remediar no es muy dificultoso.",306
11698,"Potosí",11,"T11698","Claro que la razón porque diez indios de un <italic>repartimiento</italic> adquieren en <strong>Potosí</strong> más plata que treinta de otro, que esta ventaja no la causa solamente la habilidad para buscarla, aunque hace mucho al caso, sino al aparejo que llevan para adquirirla; y lo principal es el <italic>ganado</italic>, porque tres indios con cien carneros más ganan en hacer carbón un mes que treinta indios de los otros alquilándose en un año, y este <italic>ganado</italic> que llevan cuando van a <strong>Potosí</strong>, en la distribución que hacen lo dividen según cada uno de aquella <italic>parcialidad</italic> tiene, y algunas veces el <italic>ganado</italic> de uno va y no va la persona, y otras al contrario.",309
11699,"Potosí",11,"T11699","De manera que queriendo yo averiguar la razón de la división muy en particular por negocio que andaba por saberle de raíz y mucho tiempo había, hallé que consideraban que los pescadores, siendo este tributo de plata, no era gente que podía residir en <strong>Potosí</strong> para buscarlo, y que habiéndolo de ganar por su tierra que bastaba aquello que les echaban.",310
11700,"Potosí",11,"T11700","Y puesto el negocio en estos términos, cada <italic>principal</italic> busca la gente que le parece que basta para que busquen aquella plata que le fue repartida, y él mismo o algún hermano se va con ella a <strong>Potosí</strong> y allí acude con sus tercios con aquella cantidad y la llevan junta a fundición y hacen sus barras y pegan a su encomendero.",312-313
11701,"Potosí",11,"T11701","Y la razón está clara y vése por evidencia, que como está proveído que ninguno saque plata por quintar ni marcar de <strong>Potosí</strong>, con pena de perderla, al tiempo que se mudan les han tomado los alguaciles cantidad.",313
11702,"Potosí",11,"T11702","De manera que está entendida la razón porque diez indios de tierra estéril pueden dar más plata que treinta de otra fértil, porque allende del aparejo del <italic>ganado</italic>-que les falta, porque como está dicho, en las tierras fértiles no sería sino en las <italic>punas</italic>- hácenseles de mal, aunque estén cerca, residir en <strong>Potosí</strong> y en <italic>Porco</italic>; porque el abundancia que los de la tierra estéril pretenden viniendo a las minas, la dejan los otros en su casa, y por otras muchas razones que se han entendido y entenderán en el discurso de lo que se trata que vendrán a propósito, que todo parece dificultoso de creer aunque visto no tiene duda.",313
11703,"Potosí",11,"T11703","Porque si en la primera división de <italic>Hanansaya</italic> y <italic>Hurinsaya</italic> que se hace en los pueblos para dividir la plata no puede haber fraude como está dicho, ni menos en la que cada una de las <italic>parcialidades</italic> con sus <italic>principalejos</italic>, cada uno según su posibilidad y división antigua, sólo resta saber si cada <italic>principal</italic> lleva más a estos indios que residen en <strong>Potosí</strong> de lo que cabe a cada uno conforme a lo que fue repartido a la gente que llevaba, pues ya está dicho y averiguado que, entre los <italic>repartimientos</italic> de posibilidad, los que van han de pagar los que quedan.",314
11704,"Potosí",11,"T11704","Y si esto lo deja el <italic>principal</italic> a los <italic>atunlunas</italic> o se lo lleva no se puede bien averiguar, porque son los indios fuera de los <italic>principales</italic> tan cerrados que si no fuese tomándolo en <strong>Potosí</strong> muy despacio, y sin que ellos entiendan que la averiguación es para este fin, se podría hacer con dificultad.",314
11705,"Potosí",11,"T11705","Y para que esto se entienda así como cosa en que tanto va, quiero traer a la memoria aquel ejemplo que puse de los indios <italic>charcas</italic> que fueron Hinojosa, cuando poco antes de la tasa quejándose al presidente Gasca que daban a su amo quinientos marcos de plata cada semana, cuya moderación me fue a mí cometida en tanto que se concluía la tasa, que hallé que para pagarlas andaban en <strong>Potosí</strong> seiscientos indios.",314
11706,"Potosí",11,"T11706","Y esta duda, si de los <italic>principales</italic> abajo, los inferiores que vienen a <strong>Potosí</strong> tienen cuenta con lo que a cada uno cabe para no acudir con más y tomar él para sí lo que sobra, yo trabajé por quitarla y entender el negocio.",315
11707,"Potosí",11,"T11707","Que en cierta forma me satisface que, en caso que estos <italic>atunlunas</italic> en la distribución general no tengan cuenta, que después que está en particular sabido lo que cabe a cada <italic>principalejo</italic> y ellos van a <strong>Potosí</strong>, que no reciben agravio sino que cada uno acude con lo que le cabe de aquella parte.",315
11708,"Potosí",11,"T11708","Y estoy satisfecho que si esto se conserva y viven sin necesidad, que es por la orden que tienen de tributar, porque de otra manera ninguna duda tengo sino que se perdería y que ningún <italic>repartimiento</italic>, con quedar ellos perdidos, no sería suficiente para pagar la tercia parte que ahora con poco trabajo; y aún con todo eso, como es notorio, si la posibilidad destas <italic>provincias</italic> y aún de casi todo el reino subió tanto por respecto de las minas de <strong>Potosí</strong>, y su riqueza y tratos y contratos que los naturales en ellas tienen.",324
11709,"principal / principales / principalejo / principalejos",11,"T11709","Que cierto me causó gran admiración porque la misma orden tuvieron los romanos, y así tuvieron los <italic>ídolos</italic> de todas las <italic>provincias</italic> que conquistaron, el <strong>principal</strong> de cada una, en aquella casa que llamaban en Roma panteón, que después se hizo iglesia y muy a propósito se le dio por advocación omnium santorum.",261
11710,"principal / principales / principalejo / principalejos",11,"T11710","Esta orden entendí yo cuando descubrí el cuerpo de <italic>Pachacuti Ynga Yupangui Ynga</italic>, que fue uno de los que yo envié al marqués de <italic>Cañete</italic> a la ciudad de los Reyes, que estaba embalsamado y tan bien curado como todos vieron, que hallé en él el <italic>ídolo</italic> principal de la <italic>provincia</italic> de <italic>Andauaylas</italic>, porque la conquistó éste y la metió debajo del dominio de los <italic>incas</italic> cuando venció a <italic>Batcuvilca</italic> , el <italic>señor</italic> <strong>principal</strong>  della, y le mató.",261
11711,"principal / principales / principalejo / principalejos",11,"T11711","El tocado de los indios es todo diferente porque en ninguna <italic>provincia</italic> se usa lo que en otra y, aunque a lo menos los <strong>principales</strong> están obligados a saber la lengua general, pero cada <italic>provincia</italic> tiene la suya. Algunos dicen que usar los unos del traje de los otros era prohibición del <italic>inca</italic> -y créolo porque llevaba camino- aunque sin esto es su natural inclinación.",285
11712,"principal / principales / principalejo / principalejos",11,"T11712","Entendidos por estos presupuestos, en los cuales no hay duda porque cada uno averiguó en particular por ser negocios generales, queda muy claro lo que algunos dudan que sea la causa de ser estos indios tan descuidados en adquirir y tener <italic>hacienda</italic> propia -fuera de los <strong>principales</strong>- en tanto grado que, en caso que ahora tengan desocupaciones, no se acuerdan de hacer un vestido hasta que el que tienen está muy <italic>viejo</italic> y aún roto; y si no es <strong>principal</strong>, que está hecho a mandar, muy pocos hallarán que tengan dos entre la gente común.",286
11713,"principal / principales / principalejo / principalejos",11,"T11713","Lo primero es menester presuponer un principio: que entre estos indios y su manera de vivir es notorio que todo el reino estaba dividido por partes, que cada una era de diez mil indios que llaman 'uno', y de cada 'uno' destos había un <italic>gobernador</italic> sobre los <italic>caciques</italic> y <strong>principales</strong> y mandones como está dicho, allente de otra división más general que llamaron éstos <italic>Taguantinsuyo</italic>, que quiere decir cuatro partes en que todo el reino estaba dividido, que llamaron <italic>Collsuyo</italic>, <italic>Chinchasuyo</italic>, <italic>Andesuyo</italic>, <italic>Condesuyo</italic>.",288
11714,"principal / principales / principalejo / principalejos",11,"T11714","Que todo esto era fácil como fueran entendiendo quel provecho fuera para ellos mismos, conservándoles en sus comunidades y uso antiguo, dejando por entonces lo que toca a los <strong>principales</strong> -pues se pudiera remediar con el tiempo- porque no fuera dificultosa la orden.",293
11715,"principal / principales / principalejo / principalejos",11,"T11715","Y haciéndoles desto cargo a los <italic>caciques</italic>, respondieron que siempre había fallas, así de algunos enfermos como de otros que se volvían a su tierra y no tornaban tan presto; allende de lo cual, estaban con los indios de todas las <italic>parcialidades</italic> más de treinta <strong>principales</strong> que se habían de tener.",295
11716,"principal / principales / principalejo / principalejos",11,"T11716","Lo cual todo visto y considerado, a mí me pareció que tenían razón, mayormente entendida la costumbre destos que todas las fiestas, cuando van y vienen, acuden a comer y beber con sus <strong>principales</strong>, y siempre se ha de tener esta consideración.",296
11717,"principal / principales / principalejo / principalejos",11,"T11717","Aunque también creo que son de condición que sacado aquello se les daría poco por buscar más, y no serían por eso más ricos sino pobres, a lo menos de salud, porque lo consumirían en vicios y borracheras que notoriamente vemos que los consume y acaba, especialmente si les faltase la industria y solicitud de los <strong>principales</strong> que están con ellos, lo cual lo allegan y juntan.",301
11718,"principal / principales / principalejo / principalejos",11,"T11718","Los cuales, para dividir estos once mil pesos, se juntan de todos como treinta indios <strong>principales</strong> y <italic>quipocamayos</italic>, que son sus contadores o <italic>marcamayos</italic>, y puesto caso que dan sus voces con sus piedras y <italic>machices</italic> y frijoles puestos en el suelo con que hacen sus cuentas por la orden acostumbrada, finalmente en menos de tres horas supo delante de mí cada <italic>parcialidad</italic> lo que le cabía.",310
11719,"principal / principales / principalejo / principalejos",11,"T11719","De manera que en esta división general luego se avienen con poco ruido, y hecha no se puede de poner duda, sino que ninguno de los <strong>principales</strong> de cada <italic>parcialidad</italic> reconozca al otro o le tenga sujeción de manera que le pueda hacer agravio.",312
11720,"principal / principales / principalejo / principalejos",11,"T11720","Hecha pues esta división general a que se hallan presentes a lo menos todos los <strong>principales</strong> de cada <italic>parcialidad</italic> y los unos y los otros llevan en sus <italic>quipos</italic> y registros lo que les cupo, luego se tornan a juntar cada <italic>cacique</italic> <strong>principal</strong> con sus sujetos y tratan de lo que cabe a cada <strong>principalejo</strong> de lo que les fue repartido conforme al número viejo y posibilidad, y hacen su distribución, que también a ésta me hallé yo presente por entenderlo de raíz.",312
11721,"principal / principales / principalejo / principalejos",11,"T11721","Hecha pues esta división general a que se hallan presentes a lo menos todos los <strong>principales</strong> de cada <italic>parcialidad</italic> y los unos y los otros llevan en sus <italic>quipos</italic> y registros lo que les cupo, luego se tornan a juntar cada <italic>cacique</italic> <strong>principal</strong> con sus sujetos y tratan de lo que cabe a cada <strong>principalejo</strong> de lo que les fue repartido conforme al número viejo y posibilidad, y hacen su distribución, que también a ésta me hallé yo presente por entenderlo de raíz.",312
11722,"principal / principales / principalejo / principalejos",11,"T11722","Y puesto el negocio en estos términos, cada <strong>principal</strong> busca la gente que le parece que basta para que busquen aquella plata que le fue repartida, y él mismo o algún hermano se va con ella a <italic>Potosí</italic> y allí acude con sus tercios con aquella cantidad y la llevan junta a fundición y hacen sus barras y pegan a su encomendero.",312-313
11723,"principal / principales / principalejo / principalejos",11,"T11723","Porque si en la primera división de <italic>Hanansaya</italic> y <italic>Hurinsaya</italic> que se hace en los pueblos para dividir la plata no puede haber fraude como está dicho, ni menos en la que cada una de las <italic>parcialidades</italic> con sus <strong>principalejos</strong>, cada uno según su posibilidad y división antigua, sólo resta saber si cada <strong>principal</strong> lleva más a estos indios que residen en <italic>Potosí</italic> de lo que cabe a cada uno conforme a lo que fue repartido a la gente que llevaba, pues ya está dicho y averiguado que, entre los <italic>repartimientos</italic> de posibilidad, los que van han de pagar los que quedan.",314
11724,"principal / principales / principalejo / principalejos",11,"T11724","Y si esto lo deja el <strong>principal</strong> a los <italic>atunlunas</italic> o se lo lleva no se puede bien averiguar, porque son los indios fuera de los <strong>principales</strong> tan cerrados que si no fuese tomándolo en <italic>Potosí</italic> muy despacio, y sin que ellos entiendan que la averiguación es para este fin, se podría hacer con dificultad.",314
11725,"principal / principales / principalejo / principalejos",11,"T11725","De manera que si los <italic>caciques</italic> destos <strong>principales</strong> quisieran, pudieran hurtar, no compeliéndoles entonces nadie que trujesen muchos ni pocos, ni teniéndose con ellos cuenta hasta hoy en este caso ni los indios habilidad para quejarse, ni aún fuera de los <strong>principales</strong>, entre los demás, debe de haber bien pocos que entiendan su distribución en lo general.",314
11726,"principal / principales / principalejo / principalejos",11,"T11726","Y esta duda, si de los <strong>principales</strong> abajo, los inferiores que vienen a <italic>Potosí</italic> tienen cuenta con lo que a cada uno cabe para no acudir con más y tomar él para sí lo que sobra, yo trabajé por quitarla y entender el negocio.",315
11727,"principal / principales / principalejo / principalejos",11,"T11727","De una cosa estoy yo satisfecho, que para comer el <strong>principal</strong> y beber deben acudir todos, y esto no es agravio porque justo es que le reconozcan en algo, porque también ellos acuden a sus casas a beber algunas fiestas, y entre ellos es orden general.",315
11728,"principal / principales / principalejo / principalejos",11,"T11728","Y porque esta opinión que los <italic>caciques</italic> roban a estos indios es tan común, y no sin gran ocasión, es bien que se entienda la orden que tienen en hacerlo para que se pueda remediar, de manera que todo lo dicho sirva, allende del intento principal que se tuvo -que sacarlos de su comunidad y orden de contribuir y distribuir lo que les está tasado sería perniciosísimo y total destrucción de todo el reino y perdición dellos mismos- para entender que si están tasados en diez y los abaja en dos, que no se los llevan a los <italic>caciques</italic> y <strong>principales</strong> sino que en ellos haya cuenta y razón; y lo mismo en las comidas y ropa, y en todas las demás cosas que se les manda acudir.",318
11729,"principal / principales / principalejo / principalejos",11,"T11729","En lo demás tengo yo por averiguado que con cualquier ocasión, por pequeña que fuese, quel <italic>cacique</italic> principal y <strong>principales</strong> quisiesen echar otras contribuciones nuevas harían la distribución diciéndoles la cantidad como le sea posible, y acudirían con ella y buscarían orden cómo buscarlo como hacen los demás, con poca pesadumbre aunque fuese en calidad de mil pesos.",318
11730,"principal / principales / principalejo / principalejos",11,"T11730","Y con todo, cuando se quisiere hacer, se puede tener cuenta con estar ellos divididos por <italic>ayllos</italic> y <italic>parcialidades</italic> como lo están, porque los <strong>principales</strong> la tienen la costumbre de acudir con lo que a cada uno les cabe, y cuando salen fuera de su tierra a lo que a ellos o a toda su comunidad conviene dejar gente que entienda en lo sobre dicho para que no falte.",320
11731,"principal / principales / principalejo / principalejos",11,"T11731","Y para todo no es menester tratar con más de con dos o con tres <strong>principales</strong> en un <italic>repartimiento</italic> de mil indios, porque ellos lo tratan con sus inferiores y en una hora se entiende en quién está la falta, y en otra se remedia por la orden que ahora se tiene entrellos, que es su fundamento desde que se acuerdan.",320
11732,"principal / principales / principalejo / principalejos",11,"T11732","Ques pues justo es que, pues son <italic>señores</italic> y le ha de quedar el cuidado de mandar y ejecutar las leyes que para su policía les fueron puestas, que tengan algo por razón del <italic>señorío</italic>  y trabajo, lo cual se ha de tasar en sementeras, y quien les haga ropa y otras cosas de las necesarias. Y luego se entenderá con qué <strong>principales</strong> se ha de entender esto, y puesta la pena para que no excedan.",324-325
11733,"principal / principales / principalejo / principalejos",11,"T11733","Hecha pues esta división general a que se hallan presentes a lo menos todos los <strong>principales</strong> de cada <italic>parcialidad</italic> y los unos y los otros llevan en sus <italic>quipos</italic> y registros lo que les cupo, luego se tornan a juntar cada <italic>cacique</italic> <strong>principal</strong> con sus sujetos y tratan de lo que cabe a cada <strong>principalejo</strong> de lo que les fue repartido conforme al número viejo y posibilidad, y hacen su distribución, que también a ésta me hallé yo presente por entenderlo de raíz.",312
11734,"principal / principales / principalejo / principalejos",11,"T11734","Porque si en la primera división de <italic>Hanansaya</italic> y <italic>Hurinsaya</italic> que se hace en los pueblos para dividir la plata no puede haber fraude como está dicho, ni menos en la que cada una de las <italic>parcialidades</italic> con sus <strong>principalejos</strong>, cada uno según su posibilidad y división antigua, sólo resta saber si cada <strong>principal</strong> lleva más a estos indios que residen en <italic>Potosí</italic> de lo que cabe a cada uno conforme a lo que fue repartido a la gente que llevaba, pues ya está dicho y averiguado que, entre los <italic>repartimientos</italic> de posibilidad, los que van han de pagar los que quedan.",314
11735,"principal / principales / principalejo / principalejos",11,"T11735","Que en cierta forma me satisface que, en caso que estos <italic>atunlunas</italic> en la distribución general no tengan cuenta, que después que está en particular sabido lo que cabe a cada <strong>principalejo</strong> y ellos van a <italic>Potosí</italic>, que no reciben agravio sino que cada uno acude con lo que le cabe de aquella parte.",315
11736,"principal / principales / principalejo / principalejos",11,"T11736","Y en caso que algunas veces los <strong>principalejos</strong> murmuran desto no le van a la mano ni en su presencia se habla en ello.",319
11737,"principal / principales / principalejo / principalejos",11,"T11737","Verdad es que, dado caso que este <italic>ganado</italic> manso aplicó en la forma sobredicha, no fue todo, porque alguna parte -aunque pequeña- dejó al pueblo, y alguna dio a los <strong>principales</strong>, y después hizo mercedes a las personas que le sirvieron en poca cantidad, prohibiéndoles así mismo el matar hembras.",232
11738,"principal / principales / principalejo / principalejos",11,"T11738","Lo cual, aunque será dificultoso al principio por salir de sus costumbres, que lo hacen con gran trabajo, tratándoles el negocio por razón, entendido bien por los <strong>principales</strong>, al fin se hará.",236
11739,"principal / principales / principalejo / principalejos",11,"T11739","El cuarto, que se puede creer piadosamente que no será igual el <italic>repartimiento</italic>, ni en semejantes años el <italic>cacique</italic> ni los <strong>principales</strong> contribuirán conforme a lo que cada uno cogió; antes acaece coger una vieja dos hanegas de <italic>papas</italic> y llevárselas sin dejarla cosa que coma aquel año, y el <italic>viejo</italic> y el enfermo.",239
11740,"principal / principales / principalejo / principalejos",11,"T11740","Y al tiempo que la primera vez se visitó la tierra para repartirla, estos indios que se hallaron en algunos valles, como está hecha relación que estaban puestos para el efecto susodicho, contáronlos y repartiéronlos con los del mismo valle, de manera que los sacaron de la sujeción de sus <strong>principales</strong> y los repartieron sin ellos y los dieron diferente encomendero.",246
11741,"principal / principales / principalejo / principalejos",11,"T11741","No teniendo nadie propiedad ni <italic>señorío</italic>  distinto en ninguna tierra, no tienen para qué ni título cómo pleitear uno con otro si no fuere alguno con el <italic>cacique</italic> o <strong>principal</strong> que no le dio lo que había menester; y desto, a lo menos por acá en la sierra, no los agravian porque les sobra tierra en todas partes.",243
11742,"principal / principales / principalejo / principalejos",11,"T11742","Y claro está que si diez indios se salen de un <italic>repartimiento</italic> para irse a otro, que la tasa del uno se aumenta y carga sobre los que quedan y la del otro se disminuye, y todas las veces que el <strong>principal</strong> dijese: 'aquellos fueron tasados y contados en mi tierra y se me han ido a tal <italic>repartimiento</italic>', que habiendo de hacerles justicia se ha de hacer una de dos cosas: o mandarles que vuelvan y acudan con su tasa o descontar aquello menos del tributo que se les tasó respecto de las personas que fueren; y luego también sería justicia que el <italic>repartimiento</italic> donde se fueron se añadiese más en el tributo conforme al número.",251
11743,"principal / principales / principalejo / principalejos",11,"T11743","Y en esto cierto es menester gran recaudo, y no creo que para quitarlo del todo ha de aprovechar hasta que a la gente <strong>principal</strong> se les quite la opinión de que los muertos no han menester servicio.",277
11744,"provincias / provincia",11,"T11744","Y luego el sucesor empezó a conquistar por esta parte, y aún nunca estuvieron pacíficas aquellas <strong>provincias</strong> hasta el tiempo de <italic>Topa Ynga Yupangui</italic>, padre de <italic>Guaynacapa</italic>, y aún el mismo <italic>Guaynacapa</italic> tuvo por allí guerras e hizo muy grandes castigos.",223
11745,"provincias / provincia",11,"T11745","Y aunque en el registro de los <italic>incas</italic> muy por extenso hallamos memoria, también cada <strong>provincia</strong> tiene sus registros de las victorias, guerras y castigos de su tierra.",223
11746,"provincias / provincia",11,"T11746","Si importara algo / pudiéramos muy bien colegir el tiempo que había que cada una estaba pacífica debajo de la sujeción del <italic>inca</italic>; pero esto no importa para lo que se pretende, pues basta tener averiguado que estos <italic>incas</italic> <italic>señorearon</italic> por violencia y guerra y el tiempo que ha empezaron su conquista, la cual fueron partes para hacer porque no tuvieron contradicción universal sino cada <strong>provincia</strong> defendía su tierra sin ayudarle otro ninguno, como eran behetrías.",223
11747,"provincias / provincia",11,"T11747","Y ayudoles en gran -a mi parecer- que ninguna <strong>provincia</strong> les pretendió inquietar y a ellos en su tierra, sino que se contentaban con que los dejasen en la suya, porque desto no hay memoria en sus registros ni en los de los otros.",223
11748,"provincias / provincia",11,"T11748","Y yo, por sus mismos registros, para ensayar la manifestación saqué muchas que [había en] las <strong>provincias</strong> de <italic>Chynchasuyo</italic> y <italic>Collsuyo</italic>.",226
11749,"provincias / provincia",11,"T11749","El tercero capítulo: presupuesto que después que se hicieron los <italic>incas</italic> <italic>señores</italic> de cada <strong>provincia</strong>, lo primero que hicieron fue reducir los indios a pueblos y mandarles que viviesen en comunidad, porque hasta entonces vivían muy divididos y apartados; y que se contasen y dividiesen por <italic>parcialidades</italic>; y que con cada diez hubiese un mandón y que trabajase con ellos; y de ciento otro, y de mil otro, y de diez mil otro, que llamaban esta división de diez mil indios uno. Y sobre todos, un <italic>gobernador</italic> <italic>inca</italic>, a quien todos obedecían y daban cuenta cada un año de todo lo hecho en aquel distrito y sucedi[d]o, así de los que habían muerto y nacido, hombres y <italic>ganados</italic>, y cogídose de sementeras y de todo lo demás, por cuenta y muy particular y menuda.",226
11750,"provincias / provincia",11,"T11750","Dividió los pastos y cazaderos, no para hacerlo concejil sino para que ninguna <strong>provincia</strong> pasase con el <italic>ganado</italic> a la otra, ni a cazar cuando se les daba licencia, sino que cada uno tuviese su distrito limitado; que también por este presupuesto han querido algunos tomarles el <italic>ganado</italic> diciendo que fuese del Sol o del <italic>inca</italic>, y aún antes que hubiese justicia, como ahora, salieron con ello y les tomaron gran suma.",231
11751,"provincias / provincia",11,"T11751","Pero cierto no hay duda sino que si sucediera caso -aunque no podía ser- que si en los depósitos del <italic>inca</italic> o de su religión no se hallara la parte que cabía a la <strong>provincia</strong> de lo que se mandaba dar, que en tal caso no se les tomara de lo propio ni de la comunidad, ni en comida ni en <italic>ganado</italic>, porque esto estaba diputado para la necesidad pública de cada uno del pueblo.",235
