"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
40095,"capitán / capitanes",4,"T40720","Y siendo ansí juntos mandó a sus capitanes que hiziesen tres partes toda aquella gente; y siendo ya apartadas y hechas las tres partes, mandolos proveer de armas a todos, que fueron lanças, alabardas y hachas y porras y hondas y rodelas, los quales siendo ya proveydos deste menester, mandoles proveher de mucho mantenimiento para su camino, como es carne seca e maíz e pescado seco e de las demás comidas, haziéndoles graçia e merced de todo el despojo que en la guerra obiesen de ganado, ropa e oro e plata e mugeres e otras pieças e anaconas que ansí en la guerra oviesen.",136
40095,"capitán / capitanes",4,"T40721","Y ansí se fueron estos capitanes ya dichos llevando la gente ya dicha; y al tiempo que se dispidieron del señor diéronle grandes graçias e lores ansí los capitanes como la demás gente por la merçed que les fue hecha del despojo. Y ansí fueron conquistando estos dos capitanes Malma y Rapa por la provinçia de Condesuyo llevando gran poder de gente. Fue tanta la ventura destos dos capitanes, que ganaron e sujetaron  yendo desde el pueblo de Paucaray por la provinçia de Condesuyo hasta llegar a lo Chichas, çinquenta leguas más alla de las Charcas.",136
40095,"capitán / capitanes",4,"T40722","Dejaremos estos capitanes y hablaremos de los otros dos que enbió ansimismo Uscovilca por la parte de Condesuyo, los quales se llamaron Yanavilca y Tequellovilca, a los quales como les diese su señor Uscovilca la otra parte de jente, partieron de allí de Paucaray, a los quales al partir les fue mandado por Uscovilca que no llegassen al Cuzco con diez leguas, sino que pasasen apartados dél, porque el Uscovilca quería esta enpressa del Cuzco para sí. ",136
40095,"capitán / capitanes",4,"T40723","Y ansí se partieron estos dos capitanes, metiéndosse por la provinçia de Andesuyo, ganando y conquistando provinçias hasta que llegaron a los chiriguanaes, donde los dejamos y hablaremos de Uscovilca.",136
40095,"capitán / capitanes",4,"T40724","El qual como uviese despachado sus quatro capitanes en la manera que ya avéis oydo y él tubiesse gran voluntad de por su persona yr e sujetar al Cuzco y al Viracocha Ynga, tomando la terçia parte de gente que le quedó, dejando su tierra e pueblo con el recaudo y guarda nesçesaria para que si alguien sobre él se viniese, le avisasen para bolver en su guarda e reparo.",136
40095,"capitán / capitanes",4,"T40725","E ansí esto ya hecho e proveydo se partió con su gente y llevando consigo sus dos capitanes en busca e demanda del Viracocha Ynga, el qual estava muy quito de aquella çoçobra porque él no hazía guerra a nadie ni procurava tomar ni etiquetar a nadie lo suyo.",136
40095,"capitán / capitanes",4,"T40726","Y acordaron para poder mejor con él capitular las cosas que más les hazían a su conservaçión y, aunque quedasen subjetos, no quedarían tanto quanto si fáçilmente se diesende se salir desta çiudad del Cuzco el Viracocha Ynga con toda la gente de la çiudad y con los más de los comarcanos que seguir les quisiesen seguir y yrse a un peñol que está siete leguas desta çiudad del Cuzco por çima de un pueblo que se dize Calca, el qual peñol y fuerte se llama Caquea Xaquexaguana.",137
40095,"capitán / capitanes",4,"T40727","Sabido que fue por el changa Uscovilca lo que avía hecho Viracocha Ynga, acordó de le enviar un capitán suyo que se dezía Guaman Guaraca para que con el Viracocha Ynga conçertase y capitulasse lo que le pareçiesse y bien le estuviese, el qual capitán llegó y el Viracocha Ynga le reçibió muy bien en el peñol do estava. Y despachado por Uscovilca este capitán a Viracocha Ynga, supo cómo se avía quedado en el Cuzco Ynga Yupangue con los tres señores ya dichos y con cada un criado que le sirviesse e con el propósito e boluntad de morir e no ser subjeto.",139
40095,"capitán / capitanes",4,"T40728","Y un capitán deste Uscovilca llamado Tomay Guaraca, sabida la nueva deste propósito de Ynga Yupangue, pidió al Uscovilca, su señor, que le hiziese merçed de esta empressa, que él quería yr al Cuzco y prender y matar a Ynga Yupangue y a los que con él eran; y Uscovilca le respondió que semejante empresa que aquella, que para sí la quería y que por su mano  la quería él acavar.",139
40095,"capitán / capitanes",4,"T40729","Y escapando deste desbarato algunos capitanes de Uscovilca enbiaron a hazer saber esta nueba luego a su tierra y que les enbiasen socorro; y ansimismo enbiaron a hazer saber esta nueba a los capitanes Malma y Rapa, capitanes que avían ydo conquistando por la provinçia de Condesuyo hasta la de los checas, como ya la ystoria os lo a contado, los quales bolvían ya bitoriossos y triunfando de las provinçias que en esta jornada avían conquistado e subjetado e benían muy prósperos e trayan grandes despojos.",145
40095,"capitán / capitanes",4,"T40730","E ansimesmo enbiaron sus mensajeros los capitanes desbaratados que en Xaquixahuana hazían junta a los otros dos capitanes desbaratados que ansimismo avía enbiado Uscovilca desde su pueblo de Paucaray a descubrir y conquistar las provinçias e pueblos que hallasen, los quales avían entrado por la provinçia de los andes y avían ydo conquistando hasta aquella parte de los chiriguanaes, que es doçientas leguas y más, adonde llegaron desde este Paucaray, los quales capitanes Yanabilca y Tecllo Vilca, a los quales toparon los mensajeros que benían ya de buelta vitoriosos y con grandes despojos.",145
40095,"capitán / capitanes",4,"T40731","Y como los unos y los otros supuesen la muerte de su señor Uscovilca y cómo le uviessen desbaratado y de la manera, diéronse toda la más brevedad que pudieron a venir y juntarse ansí los unos como los otros con los capitanes que del desbarate de Uscovilca avían escapado, que ya hazían junta en Xaquixaguana, como ya avéis oydo, donde siendo ya todos juntos los dejaremos y bolveremos a hablar y de Ynga Yupangue, que estava vitoriosso.",145
40095,"capitán / capitanes",4,"T40732","Donde llegado que fue a do su padre estava, le hizo el acatamiento que a su señor y padre le devía, y ansimismo le puso delante las ynsignias armas y vestidos del changa Uscovilca que él avía ya vençido y muerto, rogole que se las pisase aquellas ynsignias del enemigo que avía vençido y ansimismo le rogó que le pisase çiertos capitanes de Uscovilca que presos él allí llevava consigo, haziéndoselos hechar por tierra.",147
40095,"capitán / capitanes",4,"T40733","Porque avían de saber que tenían una usança estos señores, que quando algún capitán o capitanes venían vitoriossos de la guerra, trayan las ynsignias y adornamientos de los tales señores que en la tierra mataban e prendían y a sus capitanes que ansí en la guerra prendían; y como entrassen los tales capitanes por la çiudad del Cuzco vitoriosos e trayan delante de sí tales cosas e presioneros e poníanlas delante de sus señores e los señores viendo el tal despojo e ynsignias eprisioneros delante de si, lebantábasse el tal Señor e pisábalo e daba un paso por ençima de los tales prisioneros; y esto hazían los tales señores en señal de que resçibían los tales que lo trayan triunfo e favor del Señor y hera açeptado en serviçio el travajo que ansí avían pasado en subjetar e bençer los tales enemigos.",147
40095,"capitán / capitanes",4,"T40734","Y al fin de aquesto, queriendo tener Ynga Yupangue todo respecto a su padre, aunque no le avía querido dar favor, le trujo delante todas las cosas que avéis oydo para que su padre del resçibiese aquel serviçio  y aprehendiese la posesión de los tales enemigos por sus vasallos subjetados por capitán suyo.",148
40095,"capitán / capitanes",4,"T40735","[…] como viese las tales ynsignias delante de sí y los capitanes que ansí le traya presos en señal de su vitoria y que le pidía que se los pisase como tal su Señor y padre, en esta sazón tenía consigo el Viracocha Ynga un prinçipal de Uscovilca que le avían sido enbiado por el Uscovilca para que con él concertasse de la manera que le avía de dar y las condiçiones que con él quería poner y como hasta aquella ora no uviese dado orden, teníasele consigo.",148
40095,"capitán / capitanes",4,"T40736","Y no aviendo sabido lo que le avía passado al Uscovilca con Ynga Yupangue, no tubo por çierto ser aquello que le trayan delante de sí el Ynga Yupangue del Uscovilca e que él le uviese muerto e desbaratado; e como él no estuviese satisfecho de lo que vía, mandó que paresçiesse allí delante del aquel prinçipal que con él estava, el qual se llamava Guaman Guaraca, que es el con quien se avían de hazer los conçiertos, como ya avéis oydo.  Y como cosa que tenía por sueño preguntó el Viracocha Ynga al Guaman Guaraca: Dime ¿tú conoses estos vestidos y ynsignias que sean de tu señor Uscovilca?; y como las viese el Guaman Guaraca y conosçiese y viesse los capitanes de su señor echados por tierra, puso los ojos en el suelo y començó a llorar y hechose en tierra allí con ellos.",148
40095,"capitán / capitanes",4,"T40737","Y esto conçertado, saliose aquel señor a hazer lo que le mandava Viracocha Ynga y el Viracocha Ynga bolviosse a Ynga Yupangue e començole de hablar por buenas palabras y a mostrarle rostro alegre. Y ya que le paresçió que abría hecho aquel capitán suyo lo que avía mandado, lebantosse el Viracocha Ynga y rogó a Ynga Yupangue que metiesen aquellas cosas que llevava de Uscovilca dentro del aposento do antes le avía rogado que las mandase meter para que las pisase su hijo Ynga Urco y luego se las pisaría él; tornole a responder Ynga Yupangue que las pisase él si quisiese y sinó que se yría como ya avía dicho.  Y biendo Viracocha Ynga que no podía acabar con el que se las pisase Ynga Urco, pensando de le matar dentro del apossento, dijo que lo mandasse meter dentro del apossento y que estando ellos solos lo pisaría delante del.",149
40095,"capitán / capitanes",4,"T40738","Y como aquesto le dijesse aquel su capitán a Ynga Yupangue y delante de sus tres buenos amigos, riose Ynga Yupangue de ver que su padre le quería matar de aquella manera y de conoçer que reynaba enbidia en él y estándole él rogando que se sirviese de todo ello e que se lo açeptase en servicio.",149
40095,"capitán / capitanes",4,"T40739","Y como uviese oydo lo que aquel a [sic] capitán le dezía, dijo a los dos de aquellos sus tres buenos amigos que tomasen la mitad de la gente que él en su guarda allí allí [sic] avía traydo y que ansí como avían salido los del peñol a les hazer trayçión, que ansí los enbiasen ellos uno a uno e dos a dos, los quales fuesen en seguimiento de los que por Viracocha Ynga heran enbiados; y que mirasen si los tales se enboscavan en algunos montes o quebradas o si yvan al Cuzco y con lo que ansí viesen y entendiesen bolviesen a él a le avisar de lo que pasava, para aquel, tenido entendimiento e siendo avisado de lo que hera, diese orden en lo que devía de hazer con los que le quedaban.",149
40095,"capitán / capitanes",4,"T40740","Y dejado esto en este estado bolvamos a Ynga Yupangue, el qual como oviese proveydo en lo que ya avéis oydo, rogó a su padre que le pisase aquellas insignias de prisioneros que allí le avía traydo de Uscovilca, al qual respondió Viracocha Ynga que no quería si no lo pisava primero Ynga Urco. Y a esto dijo Ynga Yupangue que por ser él su padre y por le tener respecto y dalle obediençia como a tal señor avía venido allí a que le pisase aquello y ansimismo a le rogar que se bolviese a su pueblo e su çiudad, pues él como su capitán y en su nombre le avía ganado aquel enpresa, que quisiese salir de allí y yrse a la çiudad del Cuzco y entrase triunfando con aquellos capitanes y cosas de Uscovilca porque aquella avía sido su yntinçión e a lo que él avía venido allí; que de otra manera que no tenía él para qué traer lo que él avía ganado a que lo pisase semejante que Ynga Urco, su hijo mayor.",150-151
40095,"capitán / capitanes",4,"T40741","Y como llegase a do sus dos buenos amigos estavan con su gente esperándole y teniendo abiso de la trayçión que le tenían armada pensando de le tomar descuydado, dijo allí a sus capitanes que hiziesen tres partes aquella gente y que los dos dellas fuesen debididas, la una por la una parte del camino y la otra por la otra y la otra que fuese allí con él; y que estas dos partes que ansí yban dibididas fuesen encubiertas lo más que ser pudiesen y que él entraría por el camino y por medio del monte do la enboscada estava; y como sus capitanes dijesen chayachaya, que dize a ellos a ellos, que luego su gente saliese lo que ansí yba çercando el monte y que diesen en los enemigos y que sin tener respecto a ninguno no dejasen ninguno a vida.",151
40095,"capitán / capitanes",4,"T40742","Y estando Ynga Yupangue en esta manera que avéis oydo, vino a él un mensajero de un capitán suyo que al presente estava en guarda de la çiudad, dos leguas della, procurando saber de sus enemigos lo que hazían en la junta do se juntavan, por el qual le enbió a dezir que los capitanes que se escaparon de la batalla huyendo do matara a Uscovilca, que ya avéis oydo, que estavan ya rehechos en Xaquixaguana y confederados con los naturales della y que de su tierra les avía venido mucha gente e socorro; y que ansimismo heran ya llegados allí los otros quatro capitanes de Uscovilca de Paucaray él le enbiara a descubrir por las provinçias de Condesuyo e Andesuyo que ya la ystoria os a contado; e que como ya fuesen todos juntos partía otro día de mañana a le dar batalla y a vengar la muerte de su señor Uscovilca.",155-156
40095,"capitán / capitanes",4,"T40743","Y luego mandó Ynga Yupangue que por quanto heran orejones , que luego les fuesen tresquilados los cavellos; y ansí ellos mismos se tresquilaron todos, viendo la voluntad del Ynga y viendo que les hazían merçedes en aquello, porque el traje de Ynga Yupangue y de los del Cuzco hera andar atusados. Y esto hecho, mandolos que se fuesen todos a su pueblo e que biviesen en paz e mandó a sus capitanes que no consintiesen que a estos de Xaquixaguana nadie les hiziese enojo ninguno ni les tomasen cosa e si alguna cosa de sus haziendas en aquel despojo le fuese tomada luego se la hiziesen bolver.",156
40095,"capitán / capitanes",4,"T40744","Y esto hecho y repartido, mandó que de sus depósitos de ropa e grandes ganados que en la çiudad avía y de otros bastimentos mandó que le fuese allí trayda çierta cantidad, la que a él le paresçió que a todos bastase, todo lo qual ansí traydo, mandó a sus capitanes que lo repartiesen entre toda su gente; todo lo qual fue repartido.",158
40095,"capitán / capitanes",4,"T40745","Y hechas estas merçedes y otras muy muchas más que a sus capitanes él hizo, los mandó que se fuesen a sus tierras a descansar, agradeçiéndoles el favor e ayuda que le avían dado; y ansí se fueron todos y Ynga Yupangue quedó en su çiudad con los suyos.",158
40095,"capitán / capitanes",4,"T40746","E al tiempo que dél se despedían los tales señores para yrse a sus tierras, le rogaron que los quisiese resçebir debajo de su anparo e merçed y por sus tales basallos e que quisiese tomar la borla del Estado y ser de Ynga, todo lo qual les agradesçió [sic] Ynga Yupangue, que al presente hera vivo su padre y señor y que no hera justo que mientras su padre biviese él tomase la borla del Estado, que si al presente estava allí, que hera porque él hera capitán de su padre. E que les rogava dos cosas que por él hiziesen, que hera la una que de allí ansí como yban fuesen do su padre estava y le respetasen e hiziesen lo que él les mandase como su tal señor que hera, y ellos dijeron que ansí lo harian; e que la otra hera que le tuviesen a él por su tal amigo y hermano, e que cada y quando que por él les fuese enbiado a les rogar que le hiziesen; y ellos dijeron que ellos no tenían otro señor si no hera a él e como a sus tales vasallos dellos podía hazer aquello que bien le estuviese y él se lo agradesçió e ansí se partieron.",158
40095,"capitán / capitanes",4,"T40747","E después de aver comido començaron a veber y después de aver bevido, el Ynga mandó sacar quatro atanbores de oro, e siendo allí en la plaça mandáronlos poner a trecho en ella e luego se asieron de las manos todos ellos, tantos a una parte como a otra; e tocando los atanbores que ansí en medio estavan enpeçaron a cantar todos juntos, començando este cantar las señoras mugeres que detrás dellos estavan, en el qual cantar dezían e declaravan la venida que Uscovilca avía venido sobre ellos e la salida de Viracocha Ynga e cómo Ynga Yupangue le avía preso e muerto diziendo que el sol le avía dado favor para ello como a su hijo e cómo después ansimismo avía desbaratado y preso e muerto a los capitanes que ansí avían hecho la junta postrera.",173
40095,"capitán / capitanes",4,"T40748","Y ansí caminó su camino y llegado que fue al río de Abancay mandó a sus gentes e capitanes que luego hechasen la gente que nadar savía al río y le pasasen y que luego se pusiese por obra el hazer los estribos e otras dos puentes bien ansí como las pasadas, lo qual luego fue puesto por obra e ansimismo fue hecho. E allí ansimismo le salieron de paz otros muy muchos caçiques y señores, a los quales preguntó que si se tenía nueba de su venida por los demás pueblos y provinçias que adelante dellos heran.",204
40095,"capitán / capitanes",4,"T40749","E allí dixo a sus capitanes e prinçipales de la çiudad del Cuzco que aquella hera la pintura y dibuxo que ellos le avían visto hazer quando le fueron a rogar que tomase la borla de aquellas puentes e caminos que hasta allí avía hecho.",204
40095,"capitán / capitanes",4,"T40750","Y esto ansí hecho hizo hazer de su gente tres partes y las dos dellas diolas a çiertos señores del Cuzco capitanes suyos e mandoles que luego de allí se partiesen e que fuesen los unos por la una parte de aquellas e que conquistasen y fuesen sujetando por la provinçia que oy llaman de Condesuyo, no apartándosse mucho espaçio de tierra de la çiudad del Cuzco; e que el otro esquadrón de gente ansimismo los otros señores del Cuzco e capitanes a quien él le avía dado ansimismo, se partiese por la provinçia que aora dizen de Andesuyo, ganando e sujetando los pueblos y provinçias que ansí allasen, mandándoles que ansimesmo [entre renglones: no] se apartasen mucho de la çiudad del Cuzco, porque si caso fuese que topase qualquier dellos con algunas provinçias de gran cantidad de gentes, [las] quales ellos no pudiesen resistir e que para lo qual tuviesen nesçesidad de su socorro, le enbiasen aviso dello e él ansí fuese a los socorrer e ayudar.",205
40095,"capitán / capitanes",4,"T40751","Y para que mejor e más en breve lo supiese, mandó luego a los señores que desde allí a la çiudad del Cuzco avía, que cada uno dellos en el territorio que tuviese en el tal camino pusiesen postas, las quales postas sienpre allí estuviesen, siendo proveydos de las comidas que les fuesen neçesarias; y que estas postas [al margen derecho: chasq...] estuviesen juntas e çercanas unas de otras porque más en breve le pudiesen dar razón de lo que ansí pasase en la çiudad del Cuzco y estos sus capitanes  le avisasen. Para lo qual mandó que se partiese luego un orejón señor de la çiudad del Cuzco que fuese puniendo estas postas, las quales tuviesen unas casitas pequeñas en que se metiesen en los lugares y sitios do ansí las pusiesen.",205
40095,"capitán / capitanes",4,"T40752","E luego aquel señor orejón que para aquello hera proveydo, preguntó al Ynga que qué espaçio le paresçía que avía de aver de posta a posta. El Ynga le señaló çierto espaçio de tierra, del qual espaçio será un quarto de legua e no muy grande. E luego se partieron los capitanes con su gente por las provinçias que ya avéis oydo e aquel señor orejón ansimismo se partió a poner las postas y el Ynga se quedó con la otra parte de gente que para guarda de su persona consigo avía mandado quedar.",205
40095,"capitán / capitanes",4,"T40753","Quedado que fue Ynga Yupangue en la provinçia de los soras después de aver enbiado sus capitanes y proveydo lo que ya avéis oydo, mandó que truxesen delante de sí todas las ynsignias e bistiduras de aquellos señores que allí avía preso y sujetado, las quales como delante dél fuesen traydos, mandó que fuesen hechas muchas borlas coloradas de largor dicho, ya que fueron hechas, que las colgasen e atassen y cosiesen en aquellos bestidos e cosas que ansí allí heran abidas; y esto ansí hecho, mandolo poner todo debaxo de sus pies.",207
40095,"capitán / capitanes",4,"T40754","Y los capitanes que él enbió por la provinçia de Condesuyo conquistaron e sujetaron hasta Arequipa y de allí se subieron hazia el Cuzco, por donde vinieron sujetando los pueblos y provinçias de los collaguas, canas y los de Lurocache; y de allí se vinieron a la çiudad del Cuzco, dexando hechas las puentes de Quiquixana y otras muchas que ansí atrás avían dexado hechas por los ríos que ansí hallaron en las provinçias que ansí pasaron, donde como supiesen que el Ynga no hera entrado en la çiudad, no entraron en ella e pasaron por de fuera.",208
40095,"capitán / capitanes",4,"T40755","E los otros capitanes que ansimesmo avían avido ydo hasta la provinçia de los andes, fueron ganando e conquistando hasta la provinçia de Caxaroma, que es en los andes e su montaña quarenta leguas de la çiudad del Cuzco.",208
40095,"capitán / capitanes",4,"T40756","E como llegasen junto a la çiudad del Cuzco, supieron que el Ynga no hera aún allí llegado, e no se osaron entrar en la çiudad e ansí pasaron por de fuera della en demanda del Ynga, donde como pasasen de la çiudad supieron que sus conpañeros los otros capitanes avían pasado por allí un día antes con muchos prisioneros e grandes despojos que ansí en su conquista avían avido, los quales ellos no llevaban menos.",208
40095,"capitán / capitanes",4,"T40757","Y ansí yendo tuvieron nueba que Pachacuti Ynga Yupangue venía otro día a Xaquixaguana, que ha quatro leguas de la çiudad del Cuzco, y que ansimismo los capitanes que ansí avían pasado como llegaron a Xaquixaguana e tuvieron la tal nueba e como la tuviesen que le esperavan allí; e ansí caminaron éstos con toda brevedad e llegaron a Xaquixaguana.",208
40095,"capitán / capitanes",4,"T40758","Holgose de ber a sus capitanes, los quales llegaron a él y hiziéronle gran reverençia y acatamiento cada uno dellos por sí. Y esto hecho todos los capitanes del esquadron que avía ydo por Condesuyo, por aver llegado allí antes que a el otro, hizieron ençender un gran fuego delante del Ynga, en el qual fuego le sacrificaron çiertas obejas y corderos y ropa fina e maíz y otros bastimentos que ansí trayan avidos en la guerra.",209
40095,"capitán / capitanes",4,"T40759","Y esto ansí hecho, estos tales capitanes y sus prisioneros se apartaron a una parte y ansí llegaron los otros capitanes que avían sujetado la provinçia de los andes y ansí hizieron lo mismo que los otros hizieron delante del Ynga y el Ynga hizo ansimismo con ellos y sus prisioneros y holgose mucho de ber las fieras y animales que ansí le ponían delante, a los quales mandó que no diesen de comer aquel día ni otro.",209
40095,"capitán / capitanes",4,"T40760","E ya que llegó a bista de la çiudad, mandó que los capitanes fuesen allí todos juntos con él e que ansí entrasen en la çiudad cantando por su horden cada uno dellos las cosas que les avía acaeçido en las jornadas que ansí avía hecho, todo lo qual yban cantando començando primero los que con Ynga Yupangue avían quedado el cantar que ya oístes del vençimiento de los soras; y éstos ya que avían acavado començaron los otro[s] capitanes a cantar lo que ansí les avía acaeçido en la provinçia de Condesuyo; e lo mismo hizieron los otros capitanes que ansí avían sujetado los andes.",209
40095,"capitán / capitanes",4,"T40761","Y esto hecho, mandó traer ante sí todo el despojo que ansí en la guerra se avía avido de ganados, ropa y joyas de oro y plata yndios e yndias, todo lo qual mandó a sus capitanes que lo repartiesen entre toda la gente de guerra que en la tal jornada ansí le avían servido, tomando él dello primero las cosas que bien le paresçieron; y ansimesmo dio a sus capitanes las partes que a él bien le estuvieron. Y esto hecho, luego allí en presençia del Ynga fue repartido todo el demás  entre la gente común, gente de guerra que ansí le avían servido.",210
40095,"capitán / capitanes",4,"T40762","Y que el capitán que ansí conquistase, pusiese las ynsignias y traje de los de la tal provinçia en sus casas y cosas de su arreo como hombre que lo ganó, casi como armas que nos tenemos; y que tomase el sobrenombre y apellido dellos si quisiese. Es porque las provinçias heran de diferentes leguas, que los tales capitanes mandasen que los señores y naturales de las provinçias que ansí se juntasen deprendiesen la lengua general del Cuzco para que se pudiesen entender dudias [sic].",229
40095,"capitán / capitanes",4,"T40763","Hordenó y mandó que cada capitán de gente de guerra tuviese [testado: n] cuidado de mandar en cada provinçia de las que ansí fuesen conquistando, luego que a ellas llegasen que hisiesen los de la tal provinçia un tanbo en el camino real; tanbo se llama aposento de gente de guerra. Y en los tales tanbos fuesen puestas çiertas mamaconas, las quales tuviesen cuidado de hazer y adereçar comida y chicha para los señores del Cuzco que por allí pasasen, ansí con gente de guerra como yendo por mandado del Ynga a alguna parte; y que en estos tales tanbos uviese depósitos de comida según la comida que en la tal provinçia se diese e cogiese.",230
40095,"capitán / capitanes",4,"T40764","Hordenó y mandó que el capitán que llevase gente de guerra, mandase que de quarenta en quarenta leguas, desde la çiudad del Cuzco hasta do fuese lo postrero que llegase, fuesen hechos en los tanbos de las quarenta leguas fuesen grandes depósitos de todos los mantenimientos ansí de maíz como de chuño y papas y quinua y agí y sal y carne seca y pescado y obejas en pie",230
40095,"capitán / capitanes",4,"T40765","Y si el capitán que ansí llevase esta tal gente de guerra no esecutase estos mandamientos en su gente de guerra por el caso y desobediençia al mandado del Ynga, buelto que fuese, aunque viniesse vitoriosso, públicamente fuese ahorcado y que al tal no le fuese dada sepoltura ni hecha ninguna honra.",231
40095,"capitán / capitanes",4,"T40766","Hordenó y mandó que los capitanes que fuesen a conquistar tierras y provinçias,que luego que la provinçia y tierra conquistasen, que hiziesen entender a los caçiques de las tales provinçias y pueblos cómo el Ynga los enbiava a conquistar e la çiudad del Cuzco y que ya heran basallos del Ynga y que ya no heran señores de las tales provinçias sino el Ynga, que hera solo señor, y que por su mano les avía de dar las mugeres y repartir las tierras; y que si él no viniese a esto, que bendría un hijo suyo a hazello u otro señor del Cuzco que lo hiziese por su mandado y en su lugar. Y que les dijesen cómo avían de servir y tributar al Ynga de allí adelante de todos los géneros de cosas que en sus tierras ansí tuviesen y benefiçiasen. ",233
40095,"capitán / capitanes",4,"T40767","Hordenó y mandó que las provinçias más çercanas a las puentes, los capitanes que yvan a la guerra mandasen que fuesen puestos hasta quarenta o çinquenta yndios, los quales mirasen y guardasen la puente de diez en diez. Y que éstos hiziesen sogas de cabuya y maromas allí do la puente guardasen, e crisnejas de aquellas varas, porque quando ansí las puentes tuviesen nesçesidad de ser adobadas, tuviesen allí todo recaudo e aparejo y tales guardas no estuviesen osiosos.",233
40095,"capitán / capitanes",4,"T40768","Y esto considerado, dejando todo recaudo y gente de guerra con capitanes y señores del Cuzco, quales a ellos les paresçió para que guardasen y sustentasen todo aquello que ansí avían ganado hasta que del Cuzco a los tales capitanes otra cosa les fuese mandada.",241
40095,"capitán / capitanes",4,"T40769","Y ansí Yamque Yupangue dijo a su hermano Topa Ynga Yupangue y a los demás capitanes que consigo pensava llevar, que juntasen la más gente de guerra que pudiesen y se adereçasen porque quería tornar a bolver a su enpresa y conquista y que la gente de guerra que ansí llevasen de aquella vez y todos los del Cuzco que ansí con él saliesen, que todos llevasen sus mugeres y los demás menesteres de sus casas y cosas que ellos mejor les estuviese, eçepto comida, porque desto él tenía dado por el camino por do avían de yr gran horden y proveimiento para lo nesçesario, porque no sabía adónde avía de llegar él y ellos de aquella vez que ansí yban.",243
40095,"capitán / capitanes",4,"T40770","Y savido esto por el Ynga, mandó que en todo su canpo se tuviese gran guardia en la sal que ansí cada uno llevaba y mandó a sus capitanes que mandasen que cada uno la comiese por regla la que ansí cada uno llevaba; y que desque biesen que ya los de su canpo andando por aquella conquista uviesen comido las tres partes de la sal que ansí cada uno llevava, que le avisasen porque desde allí donde se lo dixesen se bolvería.",253
40095,"capitán / capitanes",4,"T40771","Y desta manera andubo por aquellos montes y provinçias de los andes, conquistando los que se le mostravan de guerra y haziendo bien a los que se le mostravan de paz, hasta tanto que sus capitanes le dijeron que para lo que avía que conquistar por allí bastava lo que ansí avían andado y bisto porque los capitanes no entendían en otra cossa sino en yr haziendo caminos y talando mon[n]tes por orden del Ynga, yban sienpre en andas, la demás gente buscando comida y quando ansí topavan algunas gentes en breve los asían a ellos y a sus caçiques.",253-254
40095,"capitán / capitanes",4,"T40772","E ansí arremetió Topa Ynga Yupangue con su gente por do delante de este Ynga Achache, el qual arremetió tan denonadamente [sic] a sus enemigos, que a vista de todos ellos les prendió un capitán de los andes y le hizo pedaços, de cuya carne luego allí començó a comer.",270
40095,"capitán / capitanes",4,"T40773","Y biendo los enemigos lo que Ynga Achache avía hecho y que traya un pedaço de carne de su capitán y su señor en la boca y que hazía en ellos grande estrago con una hacha que llevava en las manos; y los demás señores y gente de guerra viendo que los yban haziendo pedaços, huyeron.",270
40095,"capitán / capitanes",4,"T40774","y siendo ya proveído todo el recaudo que hera nesçesario para la guarda y govierno y sustentaçión de las tres provinçias, según que avéis oydo, Topa Ynga Yupangue mandó a los señores del Cuzco que para guarda de su persona y capitanes de su gente y que con él avían de yr heran ya señalados, que se adereçasen porque dentro de terçero día pensava salir de la çiudad del Cuzco.",274
40095,"capitán / capitanes",4,"T40775","Y un capitán suyo que se dezía Rarico Ynga, como tuviese ojo en su señor y biese lo que avía passado, arremetió tan de golpe con diez mil hombres que tenía por aquella parte por donde él avía entrado y le avían presso, el qual como fuese él y los suios haziendo tanta matança en los collas, que con la priesa que les davan los collas soltaron a Topa Ynga Yupangue, el qual como se viese suelto, tomando una hacha del suelo de uno de aquellos muertos, con la qual hacha enpeçó a defender su persona de tal manera que muy en breve hizo espaçio y canpo en el sitio do estava; y ansí llegó Rarico Ynga, su capitán, que no venía haziendo menos estrago y, juntándose con su señor, fueron los dos delante su gente peleando.",274-275
40095,"capitán / capitanes",4,"T40776","Y biendo los demás capitanes que hera tienpo de arremeter con sus esquadrones, arremetieron todos de golpe, dando por diversas partes de sus enemigos, los quales como viesen el gran estrago que en ellos se hazía, bolvieron las espaldas los de Collasuyo, con lo qual uvo victoria Topa Ynga Yupangue.",275
40095,"capitán / capitanes",4,"T40777","Y esto ya proveydo mandó a sus capitanes que luego marchase al canpo para el pueblo de Arapa, donde sus enemigos estavan esperándole.",275
40095,"capitán / capitanes",4,"T40778","Y como tuviesse nueba desto Topa Ynga Yupangue y que se le tornavan a rehazer, otra vez mandó a un capitán suyo que se llamava Camaque Yupangue que fuese y que llevase trezientos hombres de guerra y que fuese por los despoblados de Asángaro hazia el pueblo de Cotocoto y que fuese mirando si alguna gente de los enemigos se le quedava enboscada en aquellos despoblados para darle algún enojo en su retaguarda.",275-276
40095,"capitán / capitanes",4,"T40779","Y este capitán despachado mandó marchar su canpo para Hurucoto, donde sus enemigos rehazían.",276
40095,"capitán / capitanes",4,"T40780","Y como aquel capitán caminase delante y los de Cotocoto tuvieron nueba de aquel capitán venía delante y con tan poca gente, hecháronle çierta enboscada, en la qual le mataron a él y a todos los suyos.",276
