"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44757","Y viendo aquello mandó juntar toda su gente la que con él al presente hera, que dizen sería más de çinquenta mil hombres de guerra y éstos heran los que los señores comarcanos quedaron de le dar si gente tuviese, que como viesen la multitud de gentes que en favor de Ynga Yupangue venían y como uviesen quedado de le ayudar, lançáronse ellos con toda su gente entre la gente que ansí venía en favor de Ynga Yupangue y ansí le dieron favor estos comarcanos.",155
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44758","Y haziendo Ynga Yupangue juntar su gente, mandó que ante sí truxesen todo el despojo de la batalla, tomando dello lo mejor que le paresçió para hazer dello sacrifiçio al Viracocha por el favor e bitoria que le diera de sus enemigos, y todo lo demás del despojo dio e repartió a todas sus gentes conforme a sus calidades e serviçios.",155
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44759","Sabida la nueba por Ynga Yupangue, mandó a los tres sus buenos amigos y a los demás caçiques y señores que en socorro e serviçio avían venido, que luego juntasen la gente de guerra y que la sacasen a çierto campo cada uno con sus armas e que los contasen uno a uno.",156
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44760","Y así mandó Ynga Yupangue que fuesen hechos quatro esquadrones desta su gente, mandando que cada caçique señor de los yndios que allí heran fuese caudillos de su gente; y ansí repartió por generales de los tres esquadrones a sus tres buenos amigos, tomando para sí el uno dellos.  Y proveydos todos ellos de las armas neçesarias, mandó marchar su canpo en busca de sus enemigos, los quales como supiesen que hera salido del Cuzco, tornáronse a bolver a Xaquixaguana, adonde le esperaron.",156
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44761","Y el Ynga Yupangue llegó con su gente y el día de la batalla, como se viese a vista de sus enemigos, e para ronper y frontar con ellos dizen que bolvió la cara atrás a ver su gente e esquadrones, los quales estavan dibididos e cada uno por sí, dizen que bio tanta gente que se le avían llegado en aquella sazón para le ayudar que no se pudo contar; y ansí frontó con sus enemigos tomándolos en medio e dándoles por todas partes.",156
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44762","E fue tan cruel e tan reñida esta batalla, que la començaron ya alto el sol que sería a la ora de las diez, según ellos señalan, e a ora de bísperas fue conoçida vitoria della por Ynga Yupangue, donde fueron muertos de la parte de Ynga Yupangue más de treynta mil hombres; y de los changas, que heran los enemigos, no quedó hombre a vida, entre los quales se hallaban que se avían metido los naturales Xaquixaguana y se avían hecho encrisnejar los cavellos.",156
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44763","Y conoçida la vitoria y bençida la batalla, apartáronse a una parte todos los de Xaquixaguana y todos juntos fueron donde Ynga Yupangue y hecháronsele por tierra, a los quales [entrerenglones: los] de Ynga Yupangue los quisiseran matar por aver visto la muerte de los suyos; y Ynga Yupangue se lo defendió diziendo que no los matasen, que si con los changas se avían hallado, que sería por aver sido la junta en su tierra e que no podían hazer otra cossa; y ellos ansimismo dezían las mismas palabras e davan la misma satisfaçión.",156
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44764","Y luego mandó Ynga Yupangue que por quanto heran orejones , que luego les fuesen tresquilados los cavellos; y ansí ellos mismos se tresquilaron todos, viendo la voluntad del Ynga y viendo que les hazían merçedes en aquello, porque el traje de Ynga Yupangue y de los del Cuzco hera andar atusados. Y esto hecho, mandolos que se fuesen todos a su pueblo e que biviesen en paz e mandó a sus capitanes que no consintiesen que a estos de Xaquixaguana nadie les hiziese enojo ninguno ni les tomasen cosa e si alguna cosa de sus haziendas en aquel despojo le fuese tomada luego se la hiziesen bolver.",156
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44765","A lo qual respondió Ynga Yupangue que lo avían mirado mal e que si fuesen gentes de entendimiento, que avían de presumir que sí avían avido vitorias por las tierras que le dezían que avían andado, que avían de considerar que las avían avido en ventura de su señor Uscovilca que en la tal demanda los avía enbiado; y que como viesen e uviesen sabido que su señor hera desbaratado y muerto, que avían de presumir que ya le hera acabada la ventura y que él ni ellos no la tenían ya,",157
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44766","Y esto acavado, mandó Ynga Yupangue que se recogiese todo el despojo e joyas de oro y plata que en el tal despojo se avía avido, todo lo qual fue hecho e traído delante del, e visto por él mandó que ansí junto como estava lo llevasen a la çiudad del Cuzco, donde lo pensava repartir y dar a sus amigos. Todo lo qual fue ansí llevado y él se partió juntamente con ello para la çiudad del Cuzco, donde llegado que fue dio e repartió el tal despojo a los suyos, dando a cada uno lo que le paresçió que le bastava y conforme a la calidad de su persona.",157-158
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44767","Y hechas estas merçedes y otras muy muchas más que a sus capitanes él hizo, los mandó que se fuesen a sus tierras a descansar, agradeçiéndoles el favor e ayuda que le avían dado; y ansí se fueron todos y Ynga Yupangue quedó en su çiudad con los suyos.",158
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44768","E al tiempo que dél se despedían los tales señores para yrse a sus tierras, le rogaron que los quisiese resçebir debajo de su anparo e merçed y por sus tales basallos e que quisiese tomar la borla del Estado y ser de Ynga, todo lo qual les agradesçió [sic] Ynga Yupangue, que al presente hera vivo su padre y señor y que no hera justo que mientras su padre biviese él tomase la borla del Estado, que si al presente estava allí, que hera porque él hera capitán de su padre. E que les rogava dos cosas que por él hiziesen, que hera la una que de allí ansí como yban fuesen do su padre estava y le respetasen e hiziesen lo que él les mandase como su tal señor que hera, y ellos dijeron que ansí lo harian; e que la otra hera que le tuviesen a él por su tal amigo y hermano, e que cada y quando que por él les fuese enbiado a les rogar que le hiziesen; y ellos dijeron que ellos no tenían otro señor si no hera a él e como a sus tales vasallos dellos podía hazer aquello que bien le estuviese y él se lo agradesçió e ansí se partieron.",158
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44769","E [sic:e] Ynga Yupangue se quedó en la çiudad e los tales señores e caçiques se fueron de allí derechos do Viracocha Ynga estava; e después de le aver hecho su devido acatamiento como Ynga Yupangue se lo avía mandado, le dijeron cómo Ynga Yupangue los enbiava allí a que viese en qué hera servido que ellos le sirviesen. E como Viracoha Ynga los viese delante de sí y tan gran multitud de señores y de tanto poder, holgose mucho dello porque dellos tenía gran neçesidad al presente para que le favoresçiesen con algún tanto de su gente para edificar aquel pueblo que allí quería hazer e díjoles que fuesen muy bienbenidos.",158
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44770","E ansí repartida entre aquellos señores lebantose en pie Viracocha Ynga, considerando que pues su hijo le enbiava aquellos señores y ellos tanto le amavan y le querían por señor, que hera justo que él ansimismo en ello los animase. E ansí leshizo çierta oración, por la qual él de su parte les agradesçía lo que por él y por su hijo avían hecho e que ya sabían e abían oydo dezir que él hasta allí él avía sido señor del Cuzco e que él se saliera dél por causas que para ello le movieron e que de allí adelante Ynga Yupangue, su hijo, avía de ser señor en la çiudad del Cuzco e que a él le obedeçiesen e respectasen como a su tal señor, que él desde allí se desistía de la ynsignia e borla real e la ponía en la cabeça de su hijo Ynga Yupangue. ",158
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44771","Todo lo qual , oydo por los señores, se lebantaron en pie e uno a uno fueron a él e le dieron grandes graçias y mostraron que resçibían en gran merçed a ellos hecho el tal disistirse de la tal dignidad y darla a su hijo Ynga Yupangue, que ellos tanto amavan e querían por señor; y esto hecho se tornaron a sentar.",158
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44772","E Viracocha Ynga les rogó que por quanto él quería allí en el peñol donde estava edificar un pueblo y que para ello tenía neçesidad de su ayuda e gentes, que les negava que tuviesen por bien de darle aquel ayuda. A lo qual respondieron aquellos señores que ellos avían venido allí para que él viese en lo que ellos le pusiesen hazer algún serviçio como su señor Ynga Yupangue se lo avía mandado; e que aquello e cualquier cosa que él mandarles quisiese, que ellos estavan prestos de hazer, que les dijese el tienpo e mes en que quería començar a hazer su obra, para que ellos enbiasen allí sus prinçipales e yndios para que entendiesen en hazer e hiziesen los tales edifiçios; y que él, en el entretanto, diese la traça del tal pueblo, hiziese hazer de barro la figura  de los tales edifiçios, que ellos le enbiarían allí maestros que la supiesen bien hazer así de cantería como de la manera que él la quisiese.",158
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44773","Y Viracocha Ynga lo agradesçió a todos ellos e luego mandó sacar muchas cosas, como fueron hondas e petacas de coca e çiertas pieças de ropa fina e otras muy muchas cosas que entre ellos son muy preçiadas, todas las quales fueron traydas delante del e siendo allí, él mismo por su mano las dio e repartió a aquellos señores; y esto hecho mandoles dar a bever y que ansimismo les fuese repartido çierta cantidad de coca. Y esto hecho Viracocha Ynga se lebantó en pie y les agradesçió la voluntad e amor que a él e a su hijo le mostrava[n] e tenían e díjoles el mes e tienpo en que avían de enbiarle sus yndios e gentes para que edificasen su pueblo. E ansí los señores se lebantaron en pie e quedando con él de se los enbiar, como dicho tenían, le hizieron su acatamiento e ansí se despidieron dél, onde le dejaremos e hablaremos de Ynga Yupangue.",158
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44774","Salidos que fueron aquellos señores  caçiques de donde Ynga Yupangue estava e fuesen a do Viracocha Ynga estava, como ya la ystoria os lo a contado, e Ynga Yupangue quedase solo en la çiudad con los suyos después de aver reposado dos días, paresçiole que tenía ya oçioçidad e abía tomado por recreaçión el exerçer de su persona e así salió un día de mañana de la çiudad del Cuzco e llevando consigo los señores que allí consigo tenía andubo aquel día todas las tierras que en torno de la çiudad heran e lo mismo hizo otro día siguiente.",161
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44775","E como Ynga Yupangue viese tan mal parado este pueblo del Cuzco e ansimesmo las tierras de labranças que en torno dél heran, paresçiole viendo que tenía tiempo y gran aparejo para de nuevo reedificarle y que primero que en el pueblo hiziese casa ni el reparo de las tierras, que sería bien hazer y edificar una casa al sol, en la qual casa pusiesen y fuese puesto un bulto a quien en el lugar del sol reberençiasen y hiziesen sacrifiçio. Porque aunque ellos tienen que ay uno que es el hazedor, a quien ellos llaman Viracocha Pacha Yaachachic, que dize hazedor del mundo, y ellos tienen que éste hizo el sol y todo lo que es criado en el çielo e tierra, como ya avéis oydo, careçiendo de letras e siendo çiegos del entendimiento e en el saver casi mudos, varían en esto en todo y por todo porque unas vezes tienen al sol por hazedor y otras vezes dizen que el Viracocha.",161
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44776","E bolviendo a nuestra ystoria, este señor Ynga Yupangue, como quisiese azer casa y adoratorio a quien él reverençiase, y los demás de su pueblo queriéndola hazer a reverençia e semejança del que avía visto antes de su batalla, y considerando él ansí que el que ansí viera a quien él llamava el Viracocha, que le vio con gran resplandor, según ellos dizen, y en tanta manera que le paresçió que todo e[l] día hera de allí delante dél y su lunbre [...] e teniendo él en sí lo que ya avéis oydo, propuso [sic] de hazer esta casa del sol.",162
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44777","E como los prosupusiese [sic] llamó los señores de la çiudad del Cuzco que él allí consigo tenía e díjoles lo que ansí tenía pensado y que quería edificar esta casa y ellos le dijeron que diese la horden y traça del edifiçio de ella porque tal cosa como aquella ellos los naturales y propios de la çiudad del Cuzco la devían edificar e hazer. E Ynga Yupangue les dijo que ansí lo tenía él pensado e bisto por el sitio do él le paresçió mejor que la casa devía de ser edificada, mandó que allí le fuese traída [sic] un cordel; e siéndole traído, lebántose del lugar do estavan él y los suyos, y siendo ya en el sintido [sic] avía de ser la casa edificada, él mesmo por sus manos con el cordel midió e traçó la casa del sol.",162
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44778","E siendo ya allí pusieron por obra el edifiçio della bien ansí como Ynga Yupangue la avía traçado y imaginado, andando él siempre y los demás señores ençima de la obra mirando cómo la edificavan; y ansí él como los demás travajava en el tal edifiçio, la qual obra como allí tuviese los materiales y menester della, en breve tienpo fue acavada.",162
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44779","Y como ya fuese acavada esta casa del sol, que ya avéis oydo, mandó Ynga Yupangue que luego fuesen juntas quinientas mugeres donzellas; y como allí fuesen traydas, ofreçiolas al sol para que allí siempre estas tales donzellas sirviesen al sol y estuviesen allí dentro bien ansí como las monjas enserradas.",163
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44780","Y esto hecho, mandó Ynga Yupangue a los señores del Cuzco que para de allí en diez días estuviesen aparejado mucho proveymiento, maíz y obejas y corderos y ansimismo mucha ropa fina y çierta suma de niños e niñas que ellos llaman capacpcha, todo lo qual hera para hazer sacrifiçio al sol. Y siendo los diez días cumplidos y esto ya todo gunto [sic], Ynga Yupangue mandó hazer un gran fuego, en el qual fuego mandó después de aver hecho degollar las obejas e corderos que fuesen hechadas en él y la demás ropa y maíz, ofreçiéndolo todo al sol; e los niños e niñas que ansí avían juntado, estando bien bestidos e adereçados, mandolos enterrar bivos en aquella casa que en espeçial hera hecha para do estuviese el bulto del sol (...) Todo lo qual significava una manera de bendezir y consagrar esta casa, en el qual sacrifiçio andava Ynga Yupangue e sus compañeros descalsos e mostrando gran reberençia a esta casa e al sol. E ansimismo, con la mesma sangre, el Ynga Yupangue hizo çiertas rayas en la cara a aquel señor que hera señalada por mayordomo desta casa; e lo mesmo hizo a aquellos tres señores sus amigos e las mamaconas, monjas que para el serviçio del sol heran.",163
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44781","Y al salir, que ansí salían después de aver hecho su sacrifiçio cada uno déstos por sí, mandó Ynga Yupangue que aquel mayordomo del sol hiziese la misma raya que ya avéis oydo con la sangre de las obejas en los rostros déstos que ansí salían; a los quales les hera mandado que desde aquella ora hasta que el bulto del sol fuese hecho de oro, todos estuviesen en ayuno e que no comiesen carne, ni pescado, ni agí, ni sal, ni llegasen a muger, ni comiesen verdura ninguna y que solamente comiesen maíz crudo e bebiesen chicha, so pena que quel ayuno quebrantase fuese sacrificado al sol y quemado en el mismo fuego.",163
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44782","El qual fuego mandó Ynga Yupangue que siempre estuviese ardiendo de noche y de día, la leña del qual fuego mandó Ynga Yupangue que fuese labrada y que cada día mientras el ydolo se hiziese, se hiziese en el fuego sacrifiçios, los quales mandó que durante este tienpo hiziesen las mamaconas del sol, las quales ansimismo estavan en grande ayuno y lo mismo el Ynga Yupangue y los demás señores.",164
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44783","Y esto hecho y proveydo, mandó Ynga Yupangue y los demás señores que biniesen allí los plateros que en la çiudad avía y los mejores ofiçiales y, dándoles todo aparejo allí dentro en las casas del sol, les mandó que hiziesen un niño de oro maçiço e baziadizo e que fuese el tamaño del niño del altor e proporçión de un niño de un año y desnudo, porque dizen que aquel que le hablara quando él se puso en oraçión estando en el sueño que viniera a él en aquella figura de un niño muy resplandeçiente; y que el que vino a él después, estando despierto la noche antes que diese la batalla a Uscovilca, como ya os emos contado, que fue tanto el resplandor que bio que dél resultava, que no le dejó ver que figura tenía; y ansí mandó hazer este ydolo al tamaño e figura de un niño de hedad de un año, el qual bulto se tardó de hazer un mes, en el qual mes tuvieron grandes sacrifiçios e ayunos.",164
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44784","Y este bulto acavado, mandó Ynga Yupangue que aquel señor que avía señalado por mayordomo del sol, que tomase el ydolo, el qual le tomó con mucha reverençia e bistiole una camiseta muy ricamente tejida de oro y lana e de diversas labores e púsole en la cabeça çierta atadura según su uso y costumbre dellos, e púsole luego una borla según la del del estado de los señores y ençima della le puso una patena de oro y en los pies le calçó unos çapatos, oxotas que los llaman, ansimismo de oro.",164
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44785","Y estando ansí el bulto llegó Ynga Yupangue a do el bulto estava, el qual yba descalço, y como llegase a él hízole sus mochas y gran reverençia, mostrándole gran respecto.",164
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44786","E dende allí delante adornavan en aquel ydolo y no entravan dentro do el ydolo estava si no heran los señores prinçipales, entrando con mucha reverençia e beneraçion, los çapatos quitados y las cabeças baxas. Y el Ynga Yupangue entrava solo y él mismo por su mano sacrificava las ovejas e corderos, haziendo él el fuego e quemando él el sacrifiçio; y quando él ansí estava haziendo el sacrifiçio, ningún señor osava entrar dentro y todos se quedavan en el patio y hallí hazían ellos fuera sus sacrifiçios y sus mochas y adoramientos.",165
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44787","Y al tiempo que la edificavan, estando asentando, çierta piedra quebrose de la tal piedra un pedaço como tres dedos en hancho e largo, y mandó Ynga Yupangue que luego fuese allí derritida çierta plata y baziada de tal manera en la piedra y quebrado della que viniese al justo de lo que la piedra se quebró, toda la qual hera de cantería, y la juntura de la tal cantería de piedra con piedra hera tan sutilmente asentada que paresçía raya hecha con un clavo en una piedra. En la qual casa se enterravan los señores prinçipales en los patios e aposentos, eçepto donde el ydolo estaba.",165
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44788","Y el día que el ydolo se puso en las casas del sol, se puso la piedra en medio de la plaça e dende a diez días que el bulto fue puesto en el escaño que avéis oydo, mandó Ynga Yupangue que se adereçasen unas andas pequeñas enaforradas con çierta tela de oro y ansí adereçadas mandó que los señores más prinçipales de la çiudad, que heran aquellos sus tres amigos, y el mayordomo del sol, tomasen las andas; y el mismo Ynga Yupangue entró donde el ydolo estava e tomole e púsole en las andas y ansí le mandó llevar por toda la çiudad diziendo que bendezía el sol la tal çiudad e moradores della.",165
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44789","Acavado de dar horden Ynga Yupangue e de aver hecho los ydolos e casas del sol que avéis oydo, mandó en la çiudad del Cuzco que en un çierto día señalado fuesen juntos en ella todos los señores caçiques y prinçipales que en las provinçias e comarcas de [e]n torno de la çiudad del Cuzco bivían y a él avían dado obidiençia para que tenía çiertas cosas que comunicar con ellos.",167
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44790","E oydo el mando por los prinçipales del Cuzco, luego enbiaron sus orejones por las provinçias e comarcas que ya avéis oydo, con los quales enbiavan a mandar a los tales señores dellas el mando que el Ynga tenía hecho y que para aquel día señalado fuesen todos a las çiudad. E como los tales señores supiesen el mando de Ynga Yupangue, con la más brevedad que posible les fuese vinieron a la çiudad del Cuzco.",167
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44791","E luego de allí mando Ynga Yupangue que todos fuesen a çierto sitio do las tales tierras estavan pintadas, donde como allí fuese, dio e repartió las dichas tierras, dando a cada uno dellos las tierras que le paresçió que le bastavan. Y esto hecho mandó allí luego que aquellos tres señores sus amigos se las fuesen a repartir todos los de la çiudad bien ansí como se las avía dado e señalado, y que esto hecho bolviesen todos ellos delante dél.",167
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44792","Y esto proveydo Ynga Yupangue estuvo algunos días, mientras en el adereçar de las tierras se dava horden, holgándose y recreándose y biendo cómo cada uno travajava y adereçava la parte que le avía cavido; y al que vía que con algún trabajo lo hazía, dávale ayuda. E como viese que el edifiçio y reparaçión de las tales tierras yba a la larga y que a según yban los reparos que los tales hazían y que hera edifiçio que no se podría acavar tan ayna, mandó que los señores e caçiques que allí heran se juntasen en su casa çierto día y luego fueron juntos bien ansí como él lo mandó.",168
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44793","E luego los señores caçiques dijeron que les plazía de toda voluntad de lo mandar traer; que mandase que de la çiudad del Cuzco fuesen algunos orejones en compañía de los yndios que ansí ellos enbiasen para que en sus tierras les constase a los que allá heran que hera su voluntad que el tal proveymiento hiziese a la çiudad del Cuzco, porque aquel serviçio primero quellos hazían e por ellos muy mucho deseado de hazer el tal serviçio a la çiudad del Cuzco y a su señor Ynga Yupangue. Todo lo qual les fue agradesçido por Ynga Yupangue e mandó luego a aquellos señores del Cuzco que proveyesen allá en sus posadas juntamente con aquellos caçiques los orejones que ansí avían de yr por los pueblos e provinçias a juntar e traer las tales comidas e mantenimientos.",168
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44794","Y ansí fueron los señores a sus posadas y hizieron allá su junta ellos e los caçiques e repartieron lo que cada provinçia avía de traer e contribuir y ansí se les repartió a los caçiques que allí heran los depósitos que ansí avían de hazer e se les mandó e señaló el tienpo que de tantos a tantos años se les hinchiesen yn perpetuun si por el Ynga no le fuese mandado otra cossa. Todo lo qual açeptaron de hazer los tales caçiques porque entendían que Ynga Yupangue hera señor que sabía bien satisfazer todo serviçio que le fuese hecho.",169
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44795","E luego allí en su junta los señores señalaron los orejones que avían de yr e ansimismo los caçiques los prinçipales que ellos enbiavan e ansí se partieron estos orejones e prinçipales a traer las tales comidas e proveymientos que los señores e caçiques salieron de su junta e fueron do Ynga Yupangue estava, al qual le dixeron lo que ansí avían hecho y ordenado como él los avía avisado e que les señalase los sitios e lugares do avían de ser hechos los depósitos, porque los que cada uno avía de hazer ya entre ellos los tenían repartidos.",169
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44796","Y luego Ynga Yupangue le[s] señaló çiertas chapas e laderas de sierras que en torno de la çiudad del Cuzco estavan y a vista y allí les mandó que luego fuesen edificados los tales depósitos para que quando el tal proveymiento fuese traído hallasen en que lo meter.",169
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44797","E luego fueron los señores a los sitios que por el Ynga le fueron señalados e pusieron por obra el edifiçio de los tales depósitos; e tardose en hazer estos depósitos e reparar las tierras çinco años, porque fueron muy muchos los depósitos que se hizieron, las quales mandava hazer Ynga Yupangue por tener mucha e muy gran cantidad de comida y tanta que no le faltase.",169
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44798","E siendo ya las tierras reparadas e acabadas todas de reparar, Ynga Yupangue mandó juntar los caçiques e señores que en todo lo ya dicho le avían hecho serviçio; e paresçiéndole que hera justo hazeles algunas merçedes e dales algún contentamiento e siendo ansí juntos dioles e repartioles muchas joyas de oro e plata que mediante aquel tienpo que en la obra estuvieron él avía mandado labrar; e ansimismo les dio cada dos bestidos de las ropas de su bestir e a cada uno dellos les dio una señora naturales del Cuzco y de su linaje para que fuesen cada una déstas muger prinçipal del caçique a quien ansí le avían dado; e que los hijos que en las tales uviesen fuesen herederos de los tales Estados e señoríos que sus padres tuviesen, fundándose Ynga Yupangue que por el deudo que con ellos por esta vía avía, que nunca ninguno dellos en sus días se le rebelaría e que abría entre ellos e los de la çiudad del Cuzco perpetua amistad y confederaçión.",169
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44799","Todo lo qual ansí hecho y visto por los caçiques las grandes merçedes que les hazía, todos se ynclinaron a le besar los pies y a le dar grandes graçias, a los quales mandó Ynga Yupangue que se fuesen a descansar a sus tierras y que dentro de un año bolviesen a la çiudad del Cuzco e que mediante este tienpo cada uno dellos en sus tierras hiziesen senbrar muchas sementeras de todas comidas porque tenía que serían menester andando el tienpo; e que les reconmendava que en sus tierras no uviese oçiosidad en los mançebos ni en las mugeres porque no fuesen causa las tales oçiosidades de tener los suyos resabios de mal exenplo; e que los procurasen exerçitar todo tienpo que no entendiesen en hazer sementeras en las cosas de la guerra y en los semjantes exerçiçios como hera en saber esgremir hondas, tirar flechas, jugar con hechas a manera de pelea en batalla, blandear lanças con rodelas en las manos, todo lo qual avían de hazer en sus tierras los mançebos, haziendo poner tantos a un cavo como a otro. Todo lo qual oydo por los caçiques dijeron que ansí lo harían e que él les dezía lo que hera bueno; y ansí el Ynga los despidió y ellos, haziendo su acatamiento, se salieron y se fueron para sus tierras.",170
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44800","Ydos que fueron los caçiques a sus tierras aquel año que los tales caçiques avían de estar en sus tierras y Ynga Yupangue mediante este tieenpo no tuviese que hazer como por exerçiçio de se yr a caça, lo qual hazía los más de los días y otros días se andava por la çiudad mirándola y el sitio della e ymaginando él en sí la horden que la avía de dar y el edifiçio e reedificaçión que en ella pensava hazer.",171
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44801","Y el año cunplido que a Ynga Yupangue le paresçió que ya hera tieenpo que los señores comarcanos viniesen, enbioles sus mensajeros por los quales les enbió a dezir que ya hera tieenpo que viniesen a la çiudad como él ya les avía dicho quando de allí fueran y que ansimismo truxesen todos los más ganados que pudiesen e comidas e mantenimientos porque hera ya llegado el tieenpo que dellos e dello tenía neçesidad. Todo lo qual oydo por los caçiques, como ellos tenían ansimesmo en cuydado lo que ansí les mandara quando del se partieran, luego se pusieron en camino porque ellos ya tenían junto todo aquel menester para traerlo e ansí estavan ya en camino, con todo lo qual se partieron e binieron a la çiudad del Cuzco e truxeron consigo toda la más gente que pudieron.",171
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44802","Y esto ansí hecho, el Ynga los salvdava diziendo que fuesen bienvenidos e preguntándoles si venían buenos e si lo estavan ansimismo en sus tierras; todo lo qual que aveys oydo hizieron estos señores caçiques con Ynga Yupangue quando delante dél se vieron; y él ansimismo les respondió e dijo lo que avéis oydo e díjoles que diesen aquello que ansí trayan a aquellos señores del Cuzco que allí estavan. E ansí se salieron de donde el Ynga estava y ellos y aquellos señores del Cuzco fueron donde los depósitos heran e pusieron todo el mantenimiento que trayan a recaudo.",172
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44803","Y después e se aver holgado con el Ynga e con los señores del Cuzco çinco días en sus fiestas e regozijos, Ynga Yupangue les dijo lo que pensava hazer e cómo quería reparar e fortalezer aquellas beras de aquellos dos arroyos que por la çiudad pasavan, contándoles el perjuizio que la çiudad de los tales arroyos resçebía.",172
