id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
40432,"Ynga/Yngas","4","T44779","Y el <b>Ynga</b>, como supiese que los españoles vinían, mandó poner çiertos yndios que viesen quando asomasen y que se lo dijesen porque quería ver qué paresçer tenían desde lejos o viniendo ençima de sus cavallos.","390","","","","sin datos"
40432,"Ynga/Yngas","4","T44780","Y como los españoles se divisasen que venían ya por el llano, dijéronlo al <b>Ynga</b> que ya asomavan y se devisavan, el qual como se lo dijesen salió de sus aposentos a vellos venir y los <i>capitanes</i> mandaron a la gente de guerra que toda se pusiese en horden de batalla, según que hera su costunbre, porque los españoles los viesen y no les diesen lugar si quisiesen hazer alguna cossa.","390","","","","sin datos"
40432,"Ynga/Yngas","4","T44781","Y como el <b>Ynga</b> los viese venir por el <i>camino</i> y biniesen tan lejos que no se devisava qué hechura tuviesen, las quales venían hechos un ala y apartados unas [sic] de otros, dijo el <b>Ynga</b>: Paresçen choças hechas en el <i>llano</i> desde lejos.","390","","","","sin datos"
40432,"Ynga/Yngas","4","T44782","Y el <i>capitán</i> del Marqués enbió a <i>Çiquinchara</i> delante pensando que les hera medianero y favorable; el qual <i>Çiquinchara</i> como llegase al <b>Ynga</b>, después de le aver hecho acatamiento púsose detras del <b>Ynga</b> y el <b>Ynga</b> como le viese mandole que se pasase allí delante dél para preguntarle y saber dél a qué venían los españoles.","390","","","","sin datos"
40432,"Ynga/Yngas","4","T44783","Preguntole el <b>Ynga</b> que cómo le llamavan a sus <i>obejas</i>, dijo que cavillo [sic] las avía oydo nombrar.","390","","","","sin datos"
40432,"Ynga/Yngas","4","T44784","Preguntole el <b>Ynga</b> que a qué venían; dijo el yndio vienen a llamarte de parte del Capito grande que está en <i>Caxamalca</i> y trae un yndio consigo que sabe hablar su lengua para que te digan lo que te quisieren dezir.","391","","","","sin datos"
40432,"Ynga/Yngas","4","T44785","El <b>Ynga</b> le dijo que de qué tierra hera aquella lengua que traya; el yndio le dijo de los <i>mitimaes</i> que están en <i>Maycavilca</i>; luego mío es, dijo el <b>Ynga</b>. El yndio respondió: Sí, solo <i>señor</i>. Y el <b>Ynga</b> dijo: Mucho me huelgo deso; y esa lengua cómo la uvieron y cómo la mostraron a hablar tan presto.","391","","","","sin datos"
40432,"Ynga/Yngas","4","T44786","El yndio le dijo que lo avían llevado niño quando la bez primera vinieron a <i>Paita</i> y que lo avían llevado a su tierra y que allá avía desprendido la lengua dellos y que le trayan por lengua y que otro trayan ansimismo como aquél que hera de los <i>tallanes</i>, que ansimismo le avían avido la vez primero. El <b>Ynga</b> se holgó mucho desto porque pensava ynformarse destas lenguas qué gentes fuesen los españoles.","391","","","","sin datos"
40432,"Ynga/Yngas","4","T44787","Y estando en esto llegó el <i>capitán</i> con su gente y, como llegase, parose de una parte de un arroyo caliente que pasa por lo vaños; y como allí llegasen y el arroyo fuese hondo no quisieron  passar y desde allí preguntaron por el <b>Ynga</b> y respondiéronles por mandado del <b>Ynga</b> desde la otra parte que allí estava; y los españoles les dijeron que le dijesen que pasase de aquella parte do ellos estavan. Respondiéronles los yndios que quién lo mandava; díjoles la lengua que aquel <i>capitán</i> le llamava, que hera hijo del hazedor.","391","","","","sin datos"
40432,"Ynga/Yngas","4","T44788","Y como oyese el <b>Ynga</b> dezir esto, mandó a un <i>capitán</i> suyo que se dezía <i>Unanchullo</i>, que pasase de la otra parte del arroyo donde estavan los españoles y biesen lo que quería, el qual passó por una puente pequeña que en el arroyp avía y el <i>Unanchullo</i> preguntó a los españoles lo que querían y díjoles que le dijesen a él lo que que querían; y ellos le respondieron que no le querían a él nada sino al <b>Ynga</b> que quedava de la otra parte.","391","","","","sin datos"
40432,"Ynga/Yngas","4","T44789","Y el <i>Unanchullo</i> les dijo que hablasen con él lo que querían porque él lo dijese al <b>Ynga</b> porque el <b>Ynga</b> lo avía enbiado a aquello; y que supiesen que si querían hablar con el <b>Ynga</b> no habla con gentes como ellos.","391","","","","sin datos"
40432,"Ynga/Yngas","4","T44790","Y esto dezía <i>Unanchullo</i> porque <i>Çiquinchara</i> les avía dicho que heran gente de mala bivienda, ladrones y saltheadores; y el <i>Unanchullo</i> les tornó a dezir que hablasen con él porque [a] aquello avía venido a ellos de parte del <b>Ynga</b>. Y ellos le tornaron a dezir que [testado: a] no le querian a él nada, que al <b>Ynga</b> querían hablar.","391","","","","sin datos"
40432,"Ynga/Yngas","4","T44791","Y el <i>Unanchullo</i> se bolvió y dijo al <b>Ynga</b> que aquella gente porfiava en querer hablar con él y luego el <b>Ynga</b> mandó que les mostrasen el bado. Y luego fue un <i>orejón</i> e hizo con la mano una seña a los españoles diziéndoles que se fuesen por el arroyo abajo hasta que y que pasarían.","391","","","","sin datos"
40432,"Ynga/Yngas","4","T44792","Y como uviesen pasado fueron onde el <b>Ynga</b> estava y el <b>Ynga</b>, como hera honbre grave, aunque heran los primeros que él avía visto y él los viese, no hizo ningún mundamiento.","392","","","","sin datos"
40432,"Ynga/Yngas","4","T44793","Y los españoles dijeron al <b>Ynga</b> que le enbiava a llamar al <i>capitán</i>, que hera hijo del sol.","392","","","","sin datos"
40432,"Ynga/Yngas","4","T44794","El <b>Ynga</b> dijo a <i>Unanchullo</i> que les dijese que al presente no estava para yr a <i>Caxamalca</i> porque se estava recreando en fiestas que hazía, que otro día por la mañana yría allá a verse con el <i>señor</i> que los enbiava y el <i>Unanchullo</i> lo dijo ansí","392","","","","sin datos"
40432,"Ynga/Yngas","4","T44795","Y el <b>Ynga</b> mandó que luego sacasen mucha comida de patos y corderos asados y tortillas de <i>maíz</i>, según que él avía tenido notiçia que hera la bianda que los españoles comían y deseávalos ber cómo comiesen; y quisiéralos ver apear y cabalgar en sus cavallos por ver de qué manera se apeavan y tornavan a cabalgar.","392","","","","sin datos"
40432,"Ynga/Yngas","4","T44796","Y luego fue sacada allí comida y el <b>Ynga</b> dijo a <i>Unanchullo</i> que les dijese que se apeasen y comiesen. Y los españoles, temiendo que el <b>Ynga</b> les quisiese hazer alguna burla, dijeron al <b>Ynga</b> que ellos no venían allí para asentarse a comer, que venían por mandado de su <i>señor</i> a le llamar, que les dijese que qué quería hazer.","392","","","","sin datos"
40432,"Ynga/Yngas","4","T44797","El <b>Ynga</b> le dijo a <i>Unanchullo</i> que hiziese sacar <i>chicha</i> en basos de oro fino, que quería ver si los españoles, como uviesen bevido, si se llevavan los basos por ser de oro, porque le avían ynformado que heran amigos de oro.","392","","","","sin datos"
40432,"Ynga/Yngas","4","T44798","Y como esto fuese hecho, un cavallero de los que alíi yban, paresçiole que seria bien dejalle al <b>Ynga</b> una joya de su mano para con él tomar amistad; y llegose al <b>Ynga</b> así a cavallo como estava y sacó un anillo de su mano y dávaselo al <b>Ynga</b> y como el <b>Ynga</b> hera grave no quiso resçebir ni hizo mudamiento ninguno mostrando açeptar lo que le dava. Y como el cavallero que se lo dava viese que no se lo quería resçebir, porfiava con el <b>Ynga</b> a que se lo resçibiese.","392","","","","sin datos"
40432,"Ynga/Yngas","4","T44799","Y como esto viese el <b>Ynga</b> mandó a <i>Unanchullo</i> que lo resçibiese él y <i>Unanchullo</i> lo resçibió; y el cavallero dijo a <i>Unanchullo</i> que se lo diese al <b>Ynga</b>, que no se lo dava a él. El <b>Ynga</b> dijo a <i>Unanchullo</i> que él lo dava por resçibido.","392","","","","sin datos"
40432,"Ynga/Yngas","4","T44800","El cavallero no quiso desto ser satisfecho y llegose con su cavallo tan çerca de donde el <b>Ynga</b> estava, que con el resuello y ayre que hechava el cavallo por las narizes le lebantó una o dos vezes al <b>Ynga</b> la borla que delante de los ojos tenía puesta, que hera la ynsignia y manera de corona que tenía de <i>señor</i> según su usança, de lo qual el <b>Ynga</b> fue muy ayrado e mandó a <i>Unanchullo</i> que le bolviese el anillo y que les dijesen que se fuesen de allí. Y luego le bolvieron el anillo y el <b>Ynga</b> nunca hizo ningún mudamiento de allí donde esta ni señal con su persona de aver resçebido favor, aunque llegó a el cavallo tan çerca dél.","392","","","","sin datos"
40432,"Ynga/Yngas","4","T44801","Y le fue mandado a <i>Çiquinchara</i> que se lebantase y dijese a los españoles que se fuesen, que el <b>Ynga</b> yría otro día a <i>Caxamalca</i>, como ya avía dicho.","392","","","","sin datos"
40432,"Ynga/Yngas","4","T44802","Y los españoles escaramuçaron un poco un cavallo allí delante del <b>Ynga</b> y haziendo al <b>Ynga</b> una manera de cortesía, abajando las cabeças de salieron diziendo al <b>Ynga</b> que otro día le esperavan en <i>Caxamalca</i> y ansí se partieron de donde el <b>Ynga</b> estava, sus lanças en las manos.","392","","","","sin datos"
40432,"Ynga/Yngas","4","T44803","Y pasado que uvieron el arroyo, como se viesen en la otra parte en lo llano, escaramuçearon los cavallos todos juntos y corriéronlos, todo lo qual mirava el <b>Ynga</b> desde çierta bentana desde la otra parte.","393","","","","sin datos"
40432,"Ynga/Yngas","4","T44804","Y dejarlo hemos aquí al <b>Ynga</b> y hablaremos de cómo bolvió el <i>capitán</i> al Marqués y de lo que el Marqués hizo tenida razón de lo que pasava.","393","","","","sin datos"
40432,"Ynga/Yngas","4","T44805","Como bolviese aquel <i>capitán</i> a <i>Caxamalca</i> de buelta de averse visto con el <b>Ynga</b>, el qual como partiese de los baños donde al <b>Ynga</b> dejava después de averle passado con él lo que avéis oydo, llegó a <i>Caxamalca</i> donde halló al Marqués, que estava esperando al <b>Ynga</b>, y como llegase aquel <i>capitán</i> contole lo que le avía passado con el <b>Ynga</b> y la gran gravedad que mostrava y que no avía querido venir con él y que le dijo que otro día bernía.","395","","","","sin datos"
40432,"Ynga/Yngas","4","T44806","Y el Marqués le preguntó al <i>capitán</i> que qué arte y aspecto de hombre tenía el <b>Ynga</b>. El <i>capitán</i> le dijo que le paresçía hombre de treinta años y que se demostró con gran magestad y que hera tanta su gravedad que no avía querido hablar con él sino por terçera persona, que lo que ansí habló con ellos que le dezía él allí a un <i>capitán</i> suyo, aunque ellos estavan allí junto con él y que aquel <i>capitán</i> le dezía a la lengua y la lengua se lo dezía a ellos; y que quando ansí hablava, que mostrava un rostro muy sereno y las palabras muy graves, y que esto avía entendido que hera su usança de hablar por terçera persona con quien con él negoçiava. El Marqués le preguntó qué que gente tenía el <b>Ynga</b>.","395","","","","sin datos"
40432,"Ynga/Yngas","4","T44807","Y dejarle hemos aquí y hablaremos del <b>Ynga</b> <i>Atagualpa</i>, el qual como uviese visto a los españoles y uviese visto al escaramuçear y correr de los cavallos y la ligereza dellos yendo los españoles ençima dellos, túbolo a gran admiraçión y mandó que luego se juntasen todos sus <i>capitanes</i> en çierto aposento para comunicar con ellos lo que devía de hazer y ansí se juntaron.","396","","","","sin datos"
40432,"Ynga/Yngas","4","T44808","Y siendo en su acuerdo mandó el <b>Ynga</b> que <i>Çiquinchara</i> entrase allí para que les dijese lo que avían entendido de los españoles, para que conforme a lo que aquél les dijese como hombre que avía venido con ellos desde <i>Tangaralá</i> y los conoçía.","396","","","","sin datos"
40432,"Ynga/Yngas","4","T44809","Y el <i>Çiquinchara</i> entró en el acuerdo y el <b>Ynga</b> mandó a sus <i>capitanes</i> que le preguntasen qué sentía de aquella gente y qué hera lo que con ella le avía passado y si avía visto, viniendo en conpañía dellos, que uviesen hecho algún milagro por donde se pudiesen conosçer que heran dioses porque posible sería que lo fuesen y como viesen que no les davan aquella obediençia que ellos quisiesen, que podría ser que enojados desto, siendo dioses, que les hiziesen algún mal o daño y los destruyesen y biniesen en disminuçión y perdimiento.","396","","","","sin datos"
40432,"Ynga/Yngas","4","T44810","Oydo que fue por <i>Çiquinchara</i> la ynterrogaçión y pregunta que le avían hecho aquellos <i>señores</i> bien ansí como el <b>Ynga</b> se lo avía dicho a ellos que se lo preguntasen, considerando el traydor que la pujança de gente que el <b>Ynga</b> tenía hera grande y que los españoles heran pocos y que serían muertos y pressos por la gran multitud de los yndios; y, aunque el <b>Ynga</b> estava admirado de le ver correr los cavallos, el traidor no lo estava porque los avía visto correr muchas bezes en el <i>camino</i> viniendo en compañía dellos y por otras muy muchas cossas que avía procurado saber de los yndios y lenguas que benían en compañía de los españoles.","396","","","","sin datos"
40432,"Ynga/Yngas","4","T44811","Preguntáronme que si hera lejos al <i>Cuzco</i> y si avía allí mucho oro y plata; preguntáronme que qué tantos meses se tardarían en yr desde allí al <i>Cuzco</i>; yo les dije que avía dos <i>caminos</i> de allí al <i>Cuzco</i> y que el uno yba por la costa de la mar y que el otro yba por la sierra y díxeles que si los yndios caminavan desde allí hasta el <i>Cuzco</i>, que tardavan tres o quatro meses yendo poco a poco, y si yban por las postas [Martín: costas] en çinco o seis días llegava al <b>Ynga</b> la nueba de lo que le querían hazer saber.","397","","","","sin datos"
40432,"Ynga/Yngas","4","T44812","Y que le avía preguntado a la lengua que la tierra déstos dónde hera; y que le dijo el yntérprete <i>PACHAP TIQUI CINPILLACTA YOCXI ÑIVARGA</i>, que dize en el feneçimiento y remate de la tierra me dijo que hera su tierra. Entonçes dijo el <b>Ynga</b> <i>TICÇI VIRACOCHA CHECA CON CAICUNA</i>, los dioses de los remates de la tierra deven de ser éstos.","397","","","","sin datos"
40432,"Ynga/Yngas","4","T44813","Y como saliese, dijo el <b>Ynga</b> a sus <i>capitanes</i> que qué les paresçía que devían de hazer y que a él le pareçía que les devía de dar obidiençia y que tenía que el Capito hera el <i>Viracocha</i>.","398","","","","sin datos"
40432,"Ynga/Yngas","4","T44814","Y con lo que ansí viese bolviese luego a dar razón al <b>Ynga</b> para que conforme a lo que <i>Çiquinchara</i> les dixesse del estado en que estavan los españoles y ansí harían y entrarían en <i>Caxamalca</i>.","398","","","","sin datos"
40432,"Ynga/Yngas","4","T44815","Y ansí salieron de su consulta y el <b>Ynga</b> y los demás <i>capitanes</i> se fueron a dormir, manda[n]do a su gente de guerra y guardia que estuviesen sobre el aviso y que uviese gran recaudo.","398","","","","sin datos"
40432,"Ynga/Yngas","4","T44816","Y ansí como salieron, dijo el <b>Ynga</b> a <i>Unanchullo</i> que llevase a <i>Çiquinchara</i> consigo a su aposento y que él con su paresçer le enbiasse como hera acordado y que se partiese luego para que fuesse a amaneçer a <i>Caxamalca</i> o antes que amanesçiesse y que le mandase que fuese con toda brevedad.","398","","","","sin datos"
40432,"Ynga/Yngas","4","T44817","Y ansí se fue el <b>Ynga</b> a dormir y <i>Una[n]chullo</i> despachó a <i>Çiquinchara</i> en la manera que avéis oydo.","398","","","","sin datos"
40432,"Ynga/Yngas","4","T44818","Y el <b>Ynga</b>, como se uviese acostado tarde por causa de la consulta en que avía estado, durmió hasta que serían las diez del día. Y, como amaneçiesse el día, mandaron sus <i>capitanes</i> a la gente de guerra que luego tomasen sus armas y estuviesen prestos para partir a <i>Caxamalca</i> porque el <b>Ynga</b> avía de yr aquel día allá; y luego la gente de guerra se puso presta y a punto de batalla. Y siendo ya alto el día, que sería a la otra de las diez, el <b>Ynga</b> recordó de su sueño y como viesse que hera tarde pidió de comer.","399","","","","sin datos"
40432,"Ynga/Yngas","4","T44819","Y después de aver comido, sus <i>capitanes</i> le dijeron que hera ya ora de se partir porque llegasen con sol a <i>Caxamalca</i>. Y el <b>Ynga</b> les dijo que tienpo avía harto para todo y que, siendo ora, que él les diría que partiesen.","399","","","","sin datos"
40432,"Ynga/Yngas","4","T44820","Y luego mandó el <b>Ynga</b> que le trujesen de bever y trujéronle de bever y, bevió tanto y con tanta agonía, que se enbriagó de tal manera que antes que de allí saliese estava ya tomado de la vebida.","399","","","","sin datos"
40432,"Ynga/Yngas","4","T44821","Y luego el <b>Ynga</b> mandó que partiesse la gente de guerra e ansí se partió el <b>Ynga</b> de los vaños para <i>Caxamalca</i> en demanda del Marqués.","399","","","","sin datos"
40432,"Ynga/Yngas","4","T44822","E ya que avía andado el <b>Ynga</b> la mitad del <i>camino</i> que ay desde los vaños a <i>Caxamalca</i>, llegó a él otro yndio y díjole: <i>Çapa Ynga</i>, as de saber que aquellas gentes an entrado en tus casas y te an tomado todo lo que en ellas tenías y a tus mugeres ansimismo se las an tomado y forçado; de la qual nueba el <b>Ynga</b> fue ayrado y mandó que aquel yndio que le trujó esta nueba que le cortasen luego la cabeça y ansí se la cortaron allí luego.","400","","","","sin datos"
40432,"Ynga/Yngas","4","T44823","Y el <i>Çiquinchara</i> vino allí luego y encontrosse con el <b>Ynga</b> casi media legua de <i>Caxamalca</i>. Y como el <i>Çiquinchara</i> llegó, mandó el <b>Ynga</b> que parase toda la gente de guerra y el <b>Ynga</b> y sus <i>capitanes</i> se juntaron  allí en el <i>camino</i> e llamaron a <i>Çiquinchara</i> para dar horden en lo que devían de hazer según las nuebas que tenían.","400","","","","sin datos"
40432,"Ynga/Yngas","4","T44824","En la qual consulta los <i>capitanes</i> dezían que se diese batalla; y el <b>Ynga</b>, aunque yba enbriagado y supiese las nuebas de lo que hazían los españoles en <i>Caxamalca</i>, siempre porfió que no se diesse batalla.","400","","","","sin datos"
40432,"Ynga/Yngas","4","T44825","Y el <i>Çiquinchara</i> dijo al <b>Ynga</b> que si no se dava batalla, que aquellas gentes no los ternían en nada, y que heran muy poquitos y que no se avía de travajar mucho en hazellos pedaços y prendellos y dezíale otras cosas muy feas, anichilándolos [sic] y deshaziéndolos en tanta manera, que los <i>capitanes</i> estavan en lo que el <i>Çiquinchara</i> dezía.","400","","","","sin datos"
40432,"Ynga/Yngas","4","T44826","Y como viese el <b>Ynga</b> el gran persuadir de los <i>capitanes</i> y las cosas que hazían y dezían por las cosas que el çiqinchara dezía y las demás cosas que los yndios que avían venido de allá le avían dicho, díjoles que como viesen que los españoles hazían a la entrada de <i>Caxamalca</i>, que ansí se haría.","400","","","","sin datos"
40432,"Ynga/Yngas","4","T44827","Y ya que el <b>Ynga</b> llegava dos tiros de alcabuz [sic] de <i>Caxamalca</i>, llegó a él un español de a pie con el qual le enbiava el Marqués a llamar al <b>Ynga</b>; y como el <b>Ynga</b> le viesse dijo a <i>Unanchullo</i> que dijese [a] aquel <i>Viracocha</i> que a qué venía, que si estava ya harto su <i>señor</i> y ellos de robar en <i>Caxamalca</i> y forçar mugeres.","400","","","","sin datos"
40432,"Ynga/Yngas","4","T44828","El <i>Unanchullo</i> se lo dijo y el español no entendió lo que le dezían, mas de que por señas el español les dijo que le enbiavan a llamar al <b>Ynga</b>. El <i>Unanchullo</i> le dijo que se fuese al español, que ya yba el <b>Ynga</b> y an[sí] se bolvió el español y dijo al Marqués que ya venía el <b>Ynga</b> y que traya gran poder de gente.","400","","","","sin datos"
40432,"Ynga/Yngas","4","T44829","Y estando ya el Marqués en su sitio, entró el <b>Ynga</b> bien tomado de la bevida que avía bevido ansí en los vaños antes que partiesse como en el <i>camino</i>, en el qual avía hecho muchas posas [postas?] y en todas ellas avía bevido bien y ansimesmo allí en las andas do venía caminando pedía de bever.","401","","","","sin datos"
40432,"Ynga/Yngas","4","T44830","Y como esto oyese dijo: Pues no ay donde yo me aposente, que todo lo tienen lleno. Y estando en esto vino a él frai Viçente al yndio bien tengo yo que el yntérprete no se lo supo declarar al <b>Ynga</b> porque lo que dizen los <i>señores</i> que allí se hallaron y pegados a las andas del <b>Ynga</b> que lo que la lengua dijo al <b>Ynga</b> fue que el padre sacó un libro y abriolo y la lengua dijo que aquel padre hera hijo del sol y que le enbiava el sol a él a le dezir que no peleasse y que le diese obediençia al <i>capitán</i> que tanbién hera hijo del sol y que allí estava en aquel libro aquello y que ansí lo dezía aquella pintura por el libro.","401","","","","sin datos"
40432,"Ynga/Yngas","4","T44831","E como dijo pintura, pidió el <b>Ynga</b> el libro y tomolo en sus manos, abriolo y como él biese los ringlones de la letra, dijo: ¿Esto habla y esto dize que heres hijo del sol?; yo soy tanbién hijo del sol; respondieron a esto sus yndios y dijeron en alta boz todos juntos: Ansí es <i>Çapa Ynga</i>. Y tornó a dezir el <b>Ynga</b> en alta boz que tanbién él benía de donde el sol esstava. Y diziendo esto arronjó [sic] el libro por ay y respondiole otra vez toda su gente: Ansí es, solo <i>señor</i>.","401","","","","sin datos"
40432,"Ynga/Yngas","4","T44832","Y como el Marqués uviese oydo al frai Viçente de aquella buelta, hizo su seña a los del artillería y como la viesen dispararon los tiros y alcabuzes y luego salieron todos de golpe y dieron en la gente del <b>Ynga</b>, alançeando los de cavallos en ellos y los de a pie cortando con sus espadas sin que los del <b>Ynga</b> los resistiesen en cossa ninguna.","401","","","","sin datos"
40432,"Ynga/Yngas","4","T44833","Y llegaron çiertos de a cavallo a las andas do el <b>Ynga</b> estava y con las espadas cortaban los braços y manos de los <i>señores</i> y <i>prinçipales</i> que las andas tenían a cuestas, por derribar las andas y que el <b>Ynga</b> saliese dellas; y, aunque les cortavan los braços y manos, ellos forsejavan a sustentar las andas con los troncones que les quedavan hasta que mataron çiertos dellos y las andas estuvieron medio derribadas.","402","","","","sin datos"
40432,"Ynga/Yngas","4","T44834","Y estando ansí llegó uno de cavallo y puniendo las piernas al cavallo hizo que pusiese las manos el cavallo en las andas, pensando que el <b>Ynga</b> uviera algún favor; y como el <b>Ynga</b> estava enbriagado y uviesse visto lo que pasava, aunque vio venir el cavallo y poner las manos en las andas no hizo mudamiento ninguno.","402","","","","sin datos"
40432,"Ynga/Yngas","4","T44835","Y luego los de cavallo fueron de allí a otra parte do vieron que avía gran cantidad de gente e ansí quedó el <b>Ynga</b> asentado en sus andas.","402","","","","sin datos"
40432,"Ynga/Yngas","4","T44836","Y luego cargó allí mucha gente de los suyos a ponerse delante del <b>Ynga</b> para que los matasen a ellos antes que al <b>Ynga</b> porque los peones venían matando y haziendo grande estrago en ellos.","402","","","","sin datos"
40432,"Ynga/Yngas","4","T44837","Y como el <b>Ynga</b> estuviese de la manera que avéis oydo, entró por entre los yndios y los demás españoles el marqués don Françisco Piçarro y llegó donde el <b>Ynga</b> estava y sacole de las andas al <b>Ynga</b> y de entre tanta multitud de yndios y españoles que ya yban sobre él y llevole consigo a su alojamiento.","402","","","","sin datos"
40432,"Ynga/Yngas","4","T44838","Y al tienpo que llegó el Marqués a do el <b>Ynga</b> estava, llegaron otros muchos de los suyos al <b>Ynga</b> y queríanle matar, y el Marqués por el defender hiriosse en una mano en las espadas que sobre el <b>Ynga</b> yban y ansí se lo defendió y desta manera fue preso el <b>Ynga</b> <i>Atagualpa</i> en <i>Caxamalca</i>.","402","","","","sin datos"
40432,"Ynga/Yngas","4","T44839","Y el <i>Cuxi Yupangue</i> dijo a <i>Quizquiz</i> que se quedase él en el <i>Cuzco</i> y que mirase por él y que enbiase de aquella gente de <i>Quito</i> que consigo tenía por todas las <i>provinçias</i> para que mirasen los depósitos y tierras de <i>coca</i> y <i>maíz</i> y todo el serviçio de las <i>provinçias</i> hasta que el <b>Ynga</b> <i>Atagualpa</i>, su <i>señor</i>, proveyese en ello lo que se deviese de hazer; y que luego que él saliesse enbiase tras él todos los yndios que avía mandado que se despoblasen los que les avían de poblar en el <i>Quito</i>  y que mirase que todos truxesen sus mugeres y hijos y cosas de sus casas. Y luego <i>Quizquiz</i> proveyó lo que ansí le dijo <i>Cuxi Yupangue</i>.","405","","","","sin datos"
40432,"Ynga/Yngas","4","T44840","Después que <i>Atagualpa</i> murió, paresçiéndole al Marqués que para mejor poderse entender con todos los <i>caçiques</i> de toda la tierra, porque heran muchos y la tierra larga y grande, que hera bien nombrar el otro <b>Ynga</b> allí en <i>Caxamalca</i>; y luego hizo paresçer ante sí todos los <i>caçiques</i> y <i>señores</i> yndios que allí en <i>Caxamalca</i> avía, en presençia de los quales nombró por <b>Ynga</b> a un hijo de <i>Guaina Capac</i> que allí hera en <i>Caxamalca</i>, que se dezía <i>Topagualpa</i>.","413","","","","sin datos"
40432,"Ynga/Yngas","4","T44841","Y esto hecho hizo juntar los <i>orejones</i> y naturales <i>señores</i> del <i>Cuzco</i> y preguntoles que a quién le pertenesçía el <i>señorío</i> y estado de <b>Ynga</b> y que lo viesen ellos entre sí a quién se devía de nombrar por <b>Ynga</b> y <i>señor</i> porque lo quería él nombrar. E ansí fueron de allí y ellos allá en la junta que hizieron paresçioles que lo devía de ser <i>Mango Capac</i>; e ansí vinieron al Marqués y le dieron razón dello.","414","","","","sin datos"
40432,"Ynga/Yngas","4","T44842","Luego que los <i>señores</i> bolvieron al Marqués a le dar razon de lo que ansí les avía mandado, dijéronle que al presente no avía en el <i>Cuzco</i> a quién se deviese de nombrar por <b>Ynga</b> si no hera a <i>Mango Capac</i>, que allí estava presente, que hera hijo de <i>Guaina Capac</i>; e aunque no hera hijo de madre que fuese de las <i>señoras</i> del <i>Cuzco</i>, que hera hijo de una <i>señora</i> prinçipal del pueblo de <i>Anta</i>, que es tres leguas de la çiudad del <i>Cuzco</i>.","415","","","","sin datos"
40432,"Ynga/Yngas","4","T44843","Y luego el Marqués le nombró por <b>Ynga</b> y los <i>señores</i> <i>orejones</i> y <i>caçiques</i> que allí estavan le resçibieron por tal.","415","","","","sin datos"
40432,"Ynga/Yngas","4","T44844","Y siendo todo esto acavado, pensose el <i>Mango Ynga</i> y los demás <i>orejones</i> que se avía de quedar hecho <b>Ynga</b> y <i>capac</i> como lo avían sido sus pasados y que los españoles todos se avían de yr de la tierra y bolverse a Castilla.","415","","","","sin datos"
40432,"Ynga/Yngas","4","T44845","Y como llegase al <i>Cuzco</i> vio el Marqués que andava en compañía de <i>Mango Ynga</i> un <i>Marticote</i>, el qual mirava por él y entendía en sus cosas y ansí se andava este <i>Marticote</i> con el <b>Ynga</b>.","416","","","","sin datos"
40432,"Ynga/Yngas","4","T44846","Y en aquella saçón tenía el [testado: <b>Ynga</b>] Marqués un muchacho, hijo de <i>Guaina Capac</i>, que le servía en su cámara; y como <i>Mango Ynga</i> viese que el Ma[r]qués amava aquel su hermano, sospechó que le amava y se servía dél a fin de le hazer <b>Ynga</b> y quitarle a él el Estado y hordenó de buscar manera cómo matar a este su hermano y díjolo a <i>Marticote</i> y a <i>Paulo</i>, que al presente el <i>Paulo</i> hera su mayordomo y hera su hermano, y el <i>Paulo</i> y el <i>Marticote</i> le dijeron que lo enbiase a llamar y que [lo] matarían ellos dos.","416","","","","sin datos"
40432,"Ynga/Yngas","4","T44847","Y ansí el <b>Ynga</b> lo enbió a llamar y como entrasse el muchacho al aposento do estava su hermano <i>Mango Ynga</i>, salió el otro su hermano <i>Paulo</i> y <i>Marticote</i> y matáronle; y, como le uviesen muerto, escondiéronse el <i>Marticote</i> y el <i>Paulo</i>.","416","","","","sin datos"
40432,"Ynga/Yngas","4","T44848","El <i>Mango Ynga</i> le dijo que se avía atravesado con <i>Paulo</i> el muchacho y que llegó a aquella sazón el <i>Marticote</i> y ansimismo el muchacho se avía atravesado con el <i>Marticote</i> y el <i>Paulo</i> y el <i>Marticote</i> le avían muerto y que él dello no avía sabido cossa ninguna. El Marqués le dijo que por qué no los avía presso y el <b>Ynga</b> le respondió que avía sido tan en breve que no los pudo él ber y que quando salió él a ellos que ya heran huidos y teníalos él escondidos.","416","","","","sin datos"
40432,"Ynga/Yngas","4","T44849","Como <i>Mango Ynga</i> se viese <i>señor</i> y biesse que el Marqués avía repartido la tierra y que la tenía poblada y hechos pueblos de españoles en ella y que siendo ansí que él tenía el nombre de <b>Ynga</b> y que no lo hera; y paresçiéndole que los españoles heran pocos y quesos que heran derramados en la tierra en los pueblos que heran poblados; y que ansimismo como Almagro yva a <i>Chile</i> llevaría consigo alguna cantidad dellos, por donde quedarían menos con quien él pudiese tener guerra y que alçándosse los mataría a todos y que le sería fáçil de hazer esto porque los tomaría divididos en los pueblos que ansí estavan poblados.","417","","","","sin datos"
