"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44843","Los quales yanaconas e serviçio Ynga Yupangue mandó que tuviesen sus casas e pueblos y estançias en los balles e pueblos en torno de la çiudad del Cuzco e que éstos y sus deçindientes tuviesen sienpre cuidado de servir aquellos bultos a quien él los avía dado y señalado.",198
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44844","A los quales bultos Ynga Yupangue mandó, quando ansí los mandó poner en los escaños, que les fuesen puestas en las cabeças unas diademas de pluma muy galanas, de las quales colgavan unas orejeras de oro; y esto ansí puesto mandó que les pusiesen ansimismo en las frentes a cada uno destos bultos unas patenas de oro.",199
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44845","Ya que Ynga Yupangue se vido señor en la horden y manera que ya la ystoria os a contado e que ya no tenía en qué entender en edifiçio de la çiudad, después de se aver holgado con los suyos mandó que todos los señores de la çiudad del Cuzco y los demás caçiques e prinçipales se juntasen en la plaça, los quales ansí fueron juntos.",201
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44846","E Pachacuti Ynga Yupangue holgose dello, mandándoles que en sus tierras dejasen todo recaudo de prinçipales e mayordomos, los quales tuviesen cuidado de hazer senbrar muchas e muy grandes sementeras, porque entendía que les sería menester según el tienpo que él tenía pensado de andar en la guerra.",201
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44847","E ansí se partieron los señores e Pachacuti Ynga Yupangue se quedó en la çiuda[d] con los suyos, en el qual dicho tienpo de los tres meses no hizo otra cossa [entre renglones: sino] holgarse él y los suyos e hazer grandes sacrifiçios al sol y a los demás ydolos e guacas haziendo muchos e grandes sacrifiçios.",202
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44848","E los tres meses pasados la gente fue junta e Ynga Yupangue otro día antes que se uviese de partir, hizo él mesmo muchos e muy grandes sacrifiçios a todas las guacas e ydolos espeçialmente al sol y a este ydolo Caccha. E mandó a los que en la çiudad ansí quedavan, que sienpre tuviesen cuidado de hazer sacrifiçios al sol e a las guacas e ydolos, a las quales sienpre rogasen por su buen suçesso todo el tienpo que en la guerra andubiese.",202
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44849","E ansí partió con su canpo de allí y mandó encaminar para [la] provinçia de los soras, los quales como tuviesen nueba que Pachacuti Ynga Yupangue benía sobre ellos, pensando ser poderosso e parte para se defender y resistir, tenían hechas sus fuerças y reparos e fuertes en toda su tierra, la qual es de grandes quebradas e sierras e tierra muy doblada e de grandes despeñaderos e malos caminos. ",205
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44850","E como Pachacuti llegasse e trugese gran poder de gente, dibidió sus esquadrones o dioles guerra por todas partes de tal manera que en breve tienpo los vençió y sujetó e prendió a los señores de los tales pueblos e provinçias.  ",205
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44851","Quedado que fue Ynga Yupangue en la provinçia de los soras después de aver enbiado sus capitanes y proveydo lo que ya avéis oydo, mandó que truxesen delante de sí todas las ynsignias e bistiduras de aquellos señores que allí avía preso y sujetado, las quales como delante dél fuesen traydos, mandó que fuesen hechas muchas borlas coloradas de largor dicho, ya que fueron hechas, que las colgasen e atassen y cosiesen en aquellos bestidos e cosas que ansí allí heran abidas; y esto ansí hecho, mandolo poner todo debaxo de sus pies.",207
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44852","Y esto ansí hecho, mandó que luego allí saliesen las mugeres señoras de los señores [testado: que] de la çiudad del Cuzco y que cantasen allí en presençia dél y de aquellos prisioneros un cantar que allí ordenó, el qual dezía: YNGA YUPANGUE YNDIN YOCASOLA YMALCA CHINBOLEISOLA Y MALCA AXCOLCY HAGUAYA GUAYA HAGUAYA GUAYA, que quiere dezir Ynga Yupangue, hijo del sol, vençió los soras e puso de borlas, con el sonsonete postrero de hayaguaya, ques como la tararara que nos dezimos.",207
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44853","Y esto ansí hecho, mandó que luego allí saliesen las mugeres señoras de los señores [testado: que] de la çiudad del Cuzco y que cantasen allí en presençia dél y de aquellos prisioneros un cantar que allí ordenó, el qual dezía: YNGA YUPANGUE YNDIN YOCASOLA YMALCA CHINBOLEISOLA Y MALCA AXCOLCY HAGUAYA GUAYA HAGUAYA GUAYA, que quiere dezir Ynga Yupangue, hijo del sol, vençió los soras e puso de borlas, con el sonsonete postrero de hayaguaya, ques como la tararara que nos dezimos.",207
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44854","En fin del qual, paresçiéndole al Ynga Yupangue que hera ya tienpo de se bolver a la çiudad del Cuzco, se bolvió con toda su gente de guerra e llevando delante de sí sienpre los tales prisioneros vestidos en la manera ya dicha, los quales yban muy bergonçosamente por yr delante, que avéis oydo. E ansí se bolvió Ynga Yupangue con ellos y el demás despojo, dejando sujetas y debaxo de su dominio las provinçias de los soras y lucanas, que son çinquenta leguas de la çiudad del Cuzco.",208
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44855","Y ansí yendo tuvieron nueba que Pachacuti Ynga Yupangue venía otro día a Xaquixaguana, que ha quatro leguas de la çiudad del Cuzco, y que ansimismo los capitanes que ansí avían pasado como llegaron a Xaquixaguana e tuvieron la tal nueba e como la tuviesen que le esperavan allí; e ansí caminaron éstos con toda brevedad e llegaron a Xaquixaguana.",208
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44856","E otro dia mandó lebantar su canpo y que todos marchasen para la çiudad del Cuzco y el Pachacuti yba en sus andas llebando delante de sí los tales prisioneros bestidos en la manera que ya avéis oydo e todo el demás despojo. ",209
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44857","E ya que llegó a bista de la çiudad, mandó que los capitanes fuesen allí todos juntos con él e que ansí entrasen en la çiudad cantando por su horden cada uno dellos las cosas que les avía acaeçido en las jornadas que ansí avía hecho, todo lo qual yban cantando començando primero los que con Ynga Yupangue avían quedado el cantar que ya oístes del vençimiento de los soras; y éstos ya que avían acavado començaron los otro[s] capitanes a cantar lo que ansí les avía acaeçido en la provinçia de Condesuyo; e lo mismo hizieron los otros capitanes que ansí avían sujetado los andes.",209
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44858","Como quedase Ynga Yupangue en su çiudad e pueblo del Cuzco e se viese señor y uviese subjetado los pueblos y provinçias, como ya avéis oydo, estava con gran contentamiento como hombre que avía subjetado e adquirido mucho más ser que ninguno de sus pasados y biendo el gran aparejo que ansí tenía para que cada y quando que él quisiese atraer y subjetar y poner debaxo de su dominio todo lo más que ansí quisiese y viendo ansimesmo que no ponía mano en cossa que no le subçediese como él lo quería.",213
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44859","Y en este tienpo uvo en su muger, la que él tomara quando tomó la borla, dos hijos, y al primero llamó Yamque Yupangue y al segundo Topa Ynga Yupangue y otro ansimismo avía avido en otra de sus mugeres, al qual nombraron Capac Yupangue, en el naçimiento de los quales y de cada uno dellos hizo grandes fiestas y regozijos y sacrifiçios. Y ansimismo en este tienpo tomó por mugeres otras veinte señoras, hijas de aquellos prinçipales de la çiudad, ansí de los de Huren Cuzco como los de Hanan Cuzco, que dize el Cuzco abajo y Cuzco arriba, lo qual partía e limitaba las casas del sol y los dos arroyos, como la ystoria os a contado.",213
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44860","Después que Ynga Yupangue uvo despedido su gente de guerra y enbiádola a sus tierras y provinçias y él quedase en su pueblo, después de se aver en él holgado un año salió por la çiudad y biola y mirola toda, ansí las calles della como el perjuizio que las aguas y las vías hazían por ellas.",219
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44861","Como entrase Ynga Yupangue en consulta con los suyos para dar horden en las leyes que ya avéis oydo, dizen que estuvo en hazerlas y constituirlas y darlas a entender a aquellos señores y tienpo y espaçio en un mes, en el qual dicho tienpo cada día hordinariamente entrava con ellos en consulta, en el qual estava desde aver comido hasta ser hora de senar, en los quales acuerdos hizo y hordenó las leyes que ansí avéis oydo y otras muchas más [...]",235
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44862","Y que en el tienpo que estas hordenanças y constituçiones constituyó el Ynga Yupangue, que hera de hedad de setenta años, y que en este tienpo tenía treçientos hijos y hijas, chicos y grandes, doçientos machos y çien henbras; y no es de maravillar que entonçes tuviese tantos hijos y hijas porque no tenía número las mugeres que tenía, todas las quales las avía avido donzellas.",235
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44863","En el qual tienpo heran ya hombres Yamque Yupanque y Amaro Topa Ynga y Paucar Usno y otros tres o quatro y todos los demás heran niños y muchachos. Y viendo Ynga Yupangue que hera razón que sus hijos, pues heran ya hombres, hiziesen obras de tales y conquistasen lo demás y de allí adelante vía [enmendado: devia] de do él avía llegado e conquistado, para lo qual mandó juntar a los suyos, a los quales como fuesen juntos díjoles lo que ansí tenía pensado y hordenado y cómo quería enbiar sus hijos e algunos dellos que fuesen y conquistasen por la provinçia de Collasuyo.",235
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44864","Y como este fuese así quemado, quedó con la gente de guerra Amaro Topa Ynga, el qual dizen que se estuvo allí teniendo çercados los chichas tanto tienpo, que por falta de mantenimientos los chichas se le dieron y ansí uvo vitoria dellos. Y prendiéndolos a ellos juntamente con los demás que hasta allí tenía pressos, se bolvió a la çiudad del Cuzco, en la qual entró triunfando, donde halló a su padre Ynga Yupangue, al qual dio los presos que trayan, los quales les fueron vestidas las vestiduras coloradas qon [sic: con] las borlas que ya avéis oydo y fueron echados en las cárçeles de la[s] fieras, donde dizen que fueron comidos parte dellos, entre los quales fueron comidos dos señores chichas, los quales avían dado la horden de la cava de fuego donde fue quemado Paucar Usno, hijo de Ynga Yupangue.",237
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44865","E mandoles que el cuerpo quemado de su hijo que ansí ante él avían traído, fuese tornado a llevar a las provinçias de los chichas do ansí avía sido quemado, la qual se llamava Nasauacollo. La qual provinçia dio y hizo merçed della Ynga Yupangue a este su hijo quemado, con el qual cuerpo fueron muchos señores y señoras del Cuzco aconpañándolo y para que con el cuerpo residiese el tienpo que allá viviesen, el qual cuerpo fue tenido en la provinçia ya dicha en mucha veneraçión y toda la provinçia le servía como si bivo fuera, con todo lo que en ella avía. Y ansí cada mañana traían a este cuerpo a sacrificar muchos corderos y obejas y avez y maíz y benados y frutas y panales de miel y cántaros de miel y de todas las cosas e caças que podían aver, todo lo qual le trayan ansí delante y, como si vivo fuera, le rogavan con mucha eficaçia e ynportunidad que los resçibiese y comiese.",237
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44866","Después que uvo despachado Ynga Yupangue los señores chichas con el cuerpo de su hijo Paucar Usno, a quien él mandó que sirviesen, mandó juntar su gente de guerra y junta mandó a su hijo Yamque Yupangue que tomase aquella gente y que fuese con ella por la provinçia de Chinchaysuyo y conquistase hasta donde pudiese y que llevase consigo uno de los hermanos, el que a él más le plugiese, porque este Yamque Yupangue era el hijo mayor de Ynga Yupangue y a quien él más quería y en quien él pensava dexar en lugar de su persona después de sus días. Y dizen que Yamque Yupangue escoj[i]ó entre todos sus hermanos a un hermano suyo que se llamava Capa Yupangue, el qual dizen que sería de hedad de quinze años.",239
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44867","En la qual çiudad entraron triunfando de los pueblos y provinçias que ansí avían ganado y sujetado; y su padre Ynga Yupangue los resçibió y pisó las cossas que ansí trayan y dijo que fuesen hechos los sacrifiçios e ydolatrías que en tal caso solían hazer, como ya la ystoria os a contado. ",239-240
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44868","Siendo pasado el tienpo de los tres años que Yamque Yupangue se avía holgado con su padre Ynga Yupangue, dixo Yamque Yupangue a su padre que le paresçía que hera bien tornar a su conquista y pasar adelante.",241
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44869","Y pareçiéndole a Ynga Yupangue que dezía bien, luego mandó que se juntase la gente de guerra; y como ya fuese junta mandó Ynga Yupangue a su hijo Yamque Yupangue que llevase consigo en aquella segunda vez otro de sus hermanos y que le dejase a Capa Yupangue, porque la yntençión de Ynga Yupangue hera que sus hijos desde niños fuesen ynpuestos en las cosas de guerra por su hijo mayor Yamque Yupangue, porque si él muriese quedase aconpañado de sus hermanos, los quales ansimismo supiesen de las cossas de la guerra para que si alguna provinçia se les revelase después de sus días, tuviese su tal hijo hermanos con quién la yr a conquistar y poner en su dominio.",241
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44870","Y bueltos que fueron, entró Yamque Yupangue y Topa Ynga en la çiudad del Cuzco, los quales entravan anbos juntos y cada uno dellos en sus andas muy ricas y muy bien adereçadas con mucho oro y de muchas pinturas, siendo llevados en estas andas ya dichas, en hombros de caçiques y señores que ansí avían presso y sujetado en la tal jornada, según ya ellos lo avían de uso y costunbre, saliolos a resçebir su padre Ynga Yupangue.",242
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44871","Y esto hecho y tomando Ynga Yupangue la borla que tenía sobre su cabeça, púsola en su hijo ençima de la suya y luego mandó a los señores que allí presentes estavan que le obedeçiesen y acatasen y reverençiasen como su tal Capac y señor que hera; y que luego diesen horden para hazer las fiestas y sacrifiçios y ayunos y çerimonias que ellos en tal caso solían hazer, lo qual se avía de hazer después de hechos los sacrifiçios y çerimonias que del triunfo con que ansí sus hijos entravan se hiziese. Y luego esto proveído, los señores del Cuzco y los demás hermanos [a] Yamque Yupangue le dieron obediençia como a tal Capac y nuebo señor.",242
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44872","Y esto ansí hecho, luego le fue traída otra borla y atadura de cabeça a Ynga Yupangue, ansí metiéndose en medio de sus dos hijos, mandándolos entrar en sus andas entró juntamente con ellos en la çiudad.",242
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44873","Y desta vez dizen que al salir del Cuzco Yamque Yupangue dio por muger a su hermano Topa Ynga Yupangue una hermana propia suya dellos, la qual hera muy querida de su padre Ynga Yupangue, hermana menor dellos y de otra hermana mayor que ansimismo su padre avía dado por muger a este Yamque Yupangue quando la borla le diera, como hera su uso y costumbre, la qual hermana que ansí diera por muger a Topa Ynga Yupangue se llamava Mama Ocllo.",243
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44874","Y en fin destos tres años, andando en lo ya dicho, llegoles un mensajero de la çiudad del Cuzco, el qual les dijo que su padre Ynga Yupangue le enbiava a ellos a que les enbiava a dezir que él quería ya descansar e yrse con el sol su padre, que luego donde aquella posta les hallase se bolviesen anbos hermanos juntos.",244
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44875","Y como Ynga Yupangue viese delante de sí a su hijo Yamque Yupangue holgose mucho. Y Yamque Yupangue le dijo la conquista que avía hecho y cómo le paresçió que devía de dejar la gente que ansí avía llevado poblada en el Quito y sus provinçias porque estuviese a recaudo y por ser tan a trasmano del Cuzco, porque avía del Cuzco allá çiento y çinquenta topos y más de camino que, como ya avéis oydo, es cada topo legua y media. Y ansimismo le paresçió que devía traer quinze mil hombres todos mançebos y casados para poner por mitimaes en la redondez del Cuzco y que todos traían las simillas [sic] de los mantenimientos que en sus tierras avía.",244
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44876","E Ynga Yupangue le respondió que avía hecho muy bien y que él estava ya para descansar y que se quería yr con el sol, que tuviesse gran cuidado de su tierra y señorío porque lo hazía saber que temía que después que él muriesse se le revelaría toda la tierra.",244
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44877","E oydo por Ynga Yupangue lo que su hijo Yamque Yupangue le dezía, holgose mucho dello y en desirle que tenía aquel nieto; y tomando voluntad de verlo, mandó luego que fuesen en posta a dezir a Topa Ynga Yupangue que viniese con toda brevedad y truxese con él el niño su hijo e a su madre. Y esto ansí despachado y hechos los sacrifiçios y solemnidades del triunfo, Yamque Yupang[u]e mandó adereçar a los señores del Cuzco todo lo nesçesario para las fiestas y sacrifiçios que se avían de hazer llegado que fuese Topa Ynga Yupangue.",245
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44878","Llegado que fue Topa Ynga Yupangue a la çiudad del Cuzco y su muger Mama Ocllo, luego como llegó fuese derechamente donde su padre estava, al qual como a él llegase hizo su acatamiento y llegose a él y besole en el carrillo y lo mismo hizo su muger Mama Ocllo y hija del mesmo Ynga Yupangue, a la qual muger mandó Ynga Yupangue que se fuese a la casa y aposento donde estavan las demás sus hermanas donzellas o bien ansí como ella antes solía estar en conpañía dellas y que ansí estuviese.",247
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44879","Y bisto por Yamque Yupangue la boluntad de su padre, lebantose de su silla y en presençia de su padre y de los demás señores que allí estavan tomó a Topa Ynga Yupangue por la mano y llevolo junto a do su padre estava; y como ya estuviese allí tomó la borla que él mismo traya sobre su cabeça y púsosela Topa Ynga Yupangue ençima de la suya y mandó poner la silla de Topa Ynga Yupangue junto a la de su padre; donde como allí fuese, su padre le mandó que se sentase y ya que fue asentado díjole Yamque Yupangue que jurase según que hera su uso y costunbre dellos, que sería obediente al sol y que no pondría sujeçión sobre los señores del Cuzco viniesen y que miraría el bien de la çiudad y de su república y lo demás de toda la tierra en la horden que su padre Ynga Yupangue la avía puesto.",247
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44880","Y haziéndole hazer esta jura y todo lo ya dicho mandó Ynga Yupangue que sacasen a su hija Mama Ocllo, la que antes avía mandado meter allá dentro, la qual avían vestido en la manera que para tal casso se requería, la qual salió con ropas según su traje, labradas de oro y lana fina, bien ansí como si donzella fuera.",247
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44881","Y como tuviese la borla puesta, dijo Ynga Yupangue que le pusiese él el nombre que avía de tener y que a él le paresçía que mejor estuviesse. El qual Yamque Yupangue dijo que le nombrava Guaina Capac y que ansí se nombrase, lo que quiere dezir Ynga dize propiamente rey. Y ansí llaman a todos los orejones del Cuzco e a cada uno dellos y para diferençiar dellos al Ynga llamanle çapa Ynga o quando le quiere hablar que dize solo rey y quando le quieren dar mayor ditado que rey llámanle capac.",248
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44882","Y esto ansí hecho mandó Ynga Yupangue a Topa Ynga Yupangue y a Mama Ocllo, porque éstos heran padres de Guaina Capac, que ellos hiziesen los ayunos y sacrifiçios en nonbre del niño según que el niño los hiziera si fuera honbre y ansí lo hizieron.",248
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44883","Y esto hecho, tomó Ynga Yupangue a aquel niño, su nieto, en los braços y llevándolo al viejo y al niño ençima de çierto escaño los metieron en su aposento, de donde nunca más viejo salió, criando a su nieto Guaina Capac.",248
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44884","Viendo Yamque Yupangue que su hermano Topa Ynga Yupangue hera ya señor y que avía mucho tienpo que en el Cuzco estavan oçiosos y que no se savía de la provinçia de Andesuyo y paresçiéndole que sería [testado: rey] bien que su hermano Topa Ynga Yupangue se partiese con su gente de guerra y fuese en demanda desta provinçia y su gente y que viesen qué harte de tierra hera; y esto ansí pensado, estando los dos juntos, un día dijo el Yamque Yupangue a Topa Ynga Yupangue que ya hera señor y que le pareçía que devía, como señor que hera, de yr por la provinçia de Andesuyo y conquistar y sujetar debajo de su dominio las gentes que en ella hallase y biese qué arte y ser de tierra tenía.",251
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44885","E Yamque Yupangue quedose en la çiudad del Cuzco a ver y entender en lo que más conviniesse al bien y salud de su padre Ynga Yupangue, el qual dizen que se desistió del Estado y borla a fin de quedarse en la çiudad del Cuzco.",251
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44886","Viendo que todos sus hermanos heran mançebos y su padre Ynga Yupangue no podía ya governar por ser tan viejo como hera; y por ver que los señores de la çiudad del Cuzco heran muchos y que reynava de cada día en ellos gran presunçión y que sus hermanos ansimismo heran mançebos y que podría ser que andando él en la guerra y su hermano Topa Ynga Yupangue, que por ser su padre de tanta hedad y tan viejo muriese estando ellos fuera de la çiudad; y que por su fin y muerte los señores del Cuzco, deudos de aquellas madres en quien su padre avía avido aquellos hijos, quisiesen nombrar por señor alguno de aquellos hijos bastardos de Ynga Yupangue, por lo qual y con lo qual ansí en la çiudad como entre ellos uviese división y guerras, lo qual se podía remediar con dejar el Estado y darle [entre renglones: a] Topa Ynga su hermano y él estarse sienpre en la çiudad del Cuzco y que mediante estar él en la çiudad del Cuzco entendería en proveher lo que más conviniese al bien de la çiudad y moradores della en todo lo que ansí se ofresçiere en toda la tierra; y que su hermano Topa Ynga Yupangue andando en la guerra andaría en ella que a él le hiziese enojo y perjuizio.",251-252
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44887","E Ynga Yupangue dijo a dos señores hijos suyos de los que allí estavan que le lebantasen en peso, que quería pisar aquello y honrar a su hijo y açeptarle el serviçio que le avía hecho; y ansimismo mandó a Yamque Yupangue que él lo pisase tanbién y ansí lo hizo como señor que hera ansimismo.",254
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44888","Después de ser pasados tres meses que avía que Topa Ynga Yupangue hera llegado de la jornada que hizo de los andes, pareçiéndole a Ynga Yupangue, su padre, que ya se llegava la ora de su fin y acavamiento, mandó que se juntasen todos los señores del Cuzco y a todos sus hijos.",255
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44889","Mandó Ynga Yupangue que, como falleçiese, que en su casa no se ençendiese lunbre ni se comiese agí ni sal y que todos los de su casa se quitasen las vestiduras preçiadas y que lo hombres no truxesen sobre sus cabeças ninguna atadura ni en las orejas se pusiesen las orejeras; y que las mujeres no trujesen en sus vestidos alfileres de oro ni de plata, sino que se prendiesen los vestidos con espinas; y que este ayuno y luto se truxese tres días desde el día que muriese.",259
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44890","Mandó Ynga Yupangue que el año cunplido desde el día de su muerte y en fin dél le hiziesen çierta fiesta que es casi canonizarle como a santo, en la qual fiesta mandó que se hiziesen tantas çerimonias y se disfraçasen en tantos vestidos, que por la gran prolixidad dellos no los diremos aquí todos más de los que a mí me paresçió que devía poner, porque en esto no me tuviesen por corto.",263
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44891","Dizen que este señor va al çielo con estas çerimonias. Preguntando cómo saben ellos aquéllo; dizen que Ynga Yupangue lo dijo quando esto hordenó. Y esto hecho es acavado el mes desde el día que començaron.",265
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44892","Y mandó Ynga Yupangue como esto acabasen se fuesen a lavar todos del luto que ansí tenían puesto todo el año.",265
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44893","Dado que uvo horden este señor Ynga Yupangue  a las ydolatrías y bariedades que ya avéis oydo, mandó que luego que él muriese se hiziesen las tales variedades y sacrifiçios, que ansimismo luego que esto fuese hecho enbiasen a toda la tierra y que de todas las provinçias y pueblos tornasen a traer de nuebo todo lo nesçesario para el serviçio del señor, ansí de oro como de plata, como de ganados y ropa y de los demás menesteres fuesen tornados a henchir y reparar todos los depósitos que por su fin y muerte avían sido vasiados para los sacrifiçios y cosas que ansí mandava que se hiziese y que fuesen tan abundantes porque vía y le paresçía que yva aumentando y engrandeçiendo más el Estado del que ansí Ynga hera.",267
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44894","Y estando ansí hablando y mandando Ynga Yupangue lo que se avía de hazer después que falleçiese, alçó en alta voz un cantar, el qual cantar el día de oy cantan los de su generaçión en su memoria, el qual cantar dezía en esta manera: Desde que floreçía como la flor del guerto hasta aquí he dado horden y razón en esta vida y mundo, hasta que mis fuerças bastaron y ya soy tornado [a] tierra.",267
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44895","Y diziendo estas palabras en su cantar espiró Ynga Yupangue Pachacuti, dejando toda la tierra y razón y en la horden y razón ya dicha y bien proveydo su pueblo de ydolos e ydolatrías y bariedades.",267
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44896","Y lo que es más de reyr deste señor Ynga Yupangue es que quando quería hazer algún ydolo entrava en las casas del sol y fingía que hablava el sol con él y él ansimismo que le respondía, para hazer en creyente a los suyos que el sol le mandava hazer aquellos ydolos y guacas y ellos los adorasen por tales.",268
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44897","Y mandó Topa Ynga Yupangue después de la muerte de su padre, que ninguno de los deçindientes de Ynga Yupangue, su padre, poblase de la parte afuera de los dos arroyos del Cuzco.",268
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44898","Y a los deçindientes deste Ynga Yupangue llamaron desde entonçes hasta oy CAPAC AILLO YNGA YUPANGUE HAGUAYNIN, que dize del linaje de reyes, deçindientes y nietos de Ynga Yupangue.",268
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44899","Y a los deçindientes deste Ynga Yupangue llamaron desde entonçes hasta oy CAPAC AILLO YNGA YUPANGUE HAGUAYNIN, que dize del linaje de reyes, deçindientes y nietos de Ynga Yupangue.",268
40420,"Ynga Yupangue / Pachacuti Ynga Yupangue / Pachacuti / Ynga Yupangue",4,"T44900","Y viendo esto los de Ynga Yupangue, hordenaron que los que ansí mezclasen sangre ajena que apellidasen nuebo apellido y sobrenombre para que ellos pudiesen linpiamente nombrarse CAPAC AILLO y deçindiente de Ynga Yupangue y como viniesen los españoles todo esto se acanutó, que ansí los unos como los otros se nombran de aquel linaje.",268
