"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
40170,"Cuzco / Cozco",4,"T41860","Y estando en esto vino a él un señor del Cuzco y díjole: Solo señor, as de saber que la muger de tu primo hermano Yamque Yupangue a parido un hijo; de la qual nueba se holgó mucho y mandó que la muger con el niño naçido, su sobrino, fuese ençerrada por quatro días en parte y aposento que no viese el sol y que los quatro días pasados se juntasen todos los señores del Cuzco y que en la plaça hiziesen todos ellos un gran regozijo y sacrifiçio a los ydolos por el naçimiento deste sobrino; e así fue hecho, que la muger fue ençerrada y el niño.",312
40170,"Cuzco / Cozco",4,"T41861","La qual tresquila fue en esta manera, juntáronse los señores del Cuzco y señoras y hizieron un corro todos sentados en medio della y los señores delante y las señoras detrás dellos y trujeron un haze de paja rezién cogida del canpo y hecháronla en aquel dentro de aquel redondo que tenían hecho aquellos señores y trujeron una manta tegida de oro y lana fina y pusiéronla ençima de aquella paja que ansí estava tendida; y bino allí la madre del niño trayendo el niño en los braços, la qual fue sentada ençima de aquella manta teniendo su niño en los braços; y como allí fuese asentada tenían un cuchillo de oro allí puesto delante della.",312
40170,"Cuzco / Cozco",4,"T41862","Como Guaina Capac uviese holgándose y regozijándose en la tresquila de su sobrino, paresçiole que hera bien tornar a ber y bisitar las cosas de su çiudad y de todo su reyno e ansí mandó que saliesen ocho señores de la çiudad del Cuzco y que los quatro dellos entendiesen y mirasen en ver y saber de qué arte y manera los governadores y mayordomos que ansí heran puestos por él en toda la tierra y provinçias della para la administraçión y buen govierno que ansí se avía de tener en todos los pueblos y provinçias, en las quales se avían de guardar los mandamientos de su abuelo Ynga Yupangue y el bien y conservaçión y anpliedad de los naturales; y para que si los tales governadores hiziesen algún agravio, que ellos los desagraviasen y castigasen.",315
40170,"Cuzco / Cozco",4,"T41863","Y que los otros quatro, para que tomasen quenta a todos los caçiques y señores de toda la tierra de los ganados que tenían a su cargo ansí del sol como de la çiudad del Cuzco, lo qual el Guaina Capac e Yamque Yupangue, su primo, tenían a cargo.",315
40170,"Cuzco / Cozco",4,"T41864","Y bolviendo a nuestra ystoria el Guaina Capac, después de se aver holgado en el Cuzco en estas fiestas y otras, y entendiendo en el bien de su çiudad y reyno, paresçiole que devía yr a la provinçia del Quito y visitalla y ber lo que avía en ella.",316
40170,"Cuzco / Cozco",4,"T41865","Y al tienpo que Guaina Capac salió del Cuzco a hazer esta jornada hera de hedad de sesenta años y dejó en el Cuzco a su hijo Guascar e a los demás hijos y hijas que al presente tenía y llevó consigo a la madre de Guascar, la qual yba preñada y parió en el camino una hija que llamaron Chuquihuipa.",317
40170,"Cuzco / Cozco",4,"T41866","Y aviendo vençido y sujetado estos yndios de la provinçia de Yaguarcoche, se bolvió Guaina Capac al Quito con esta vitoria, en el qual entró triunfando, según su uso, de aquesta vitoria que ansí avía avido y estúvose en la çiudad del Quito holgándose y recreándose bien ansí como se holgavan en la çiudad del Cuzco seis años; en fin de los quales seis años que en el Quito estuvo le dio una enfermedad, la qual enfermedad le quitó el juizio y entendimiento y diole una sarna y lepra que le puso muy debilitado.",318
40170,"Cuzco / Cozco",4,"T41867","Y luego los señores metieron en çierto aposento a Ragua Ocllo, que hera madre del Guascar, y a su hija Chuquihuipa para que ayunasen según su uso y costunbre que tenían que quando algún señor hera ansí nonbrado y la que avía de ser su muger prinçipal; y luego dos señores del Cuzco hermanos desta Ragua Ocllo llamados Xauxigualpa y otro Acaurimachi, que vieron que el Guascar hera nombrado por señor y que Atagualpa no lo avía querido ser, enbiaron la nueba por las postas a los señores que en el Cuzco estavan y a Guascar que ayunasse.",319
40170,"Cuzco / Cozco",4,"T41868","Ya sabida la nueba en el Cuzco, luego se recogió el Guascar a çierto retraimiento do estubo en su ayuno, donde le dejaremos y bolveremos a Guaina Capac, que quedava en finamiento.",319
40170,"Cuzco / Cozco",4,"T41869","Y estando ya el cuerpo ansí, enbiáronle al Cuzco, con el qual cuerpo fueron todos los más señores que allí estavan y ansimismo la madre de Guascar e si [sic: su] hija y quedáronse en el Quito Atagualpa y con él çient señores de la çiudad del Cuzco, deudos suyos todos.",320
40170,"Cuzco / Cozco",4,"T41870","Y como no uviese avido Guaina Capac hijo varón en su muger prinçipal uvo esta división entre estos dos hermanos, porque esa acçión tenía el uno que el otro al estado, lo qual sienpre sospecharon y hera de lo que más reçelaban los señores del Cuzco que les avía de suçeder después de la muerte de Guaina Capac, según que en el capítulo xlvi de la ystoria de Guaina Capac avéis oydo.",320
40170,"Cuzco / Cozco",4,"T41871","Como fuese pasado el tienpo y días del ayuno en que Guascar estubo para resçebir la borla y el estado de Capac, los señores del Cuzco que en aquella sazón en el Cuzco estavan fueron al aposento do Guascar estava y haziéndole su acatamiento como a tal señor pusiéronle la borla en la cabeça y nonbráronle Topa Cuxigualpa y los señores que allí heran le llamaron solo señor.",321
40170,"Cuzco / Cozco",4,"T41872","El qual cuerpo entró en sus andas en la çiudad del Cuzco y delante de las andas yban los señores caçiques que él prendiera y sujetara en el Quito, entre los quales yva un henano que se llamava Chinbo Sancto, el qual ansimismo el Guaina Capac avía preso en un pueblo de los Yaguarcocha, entrando en la casa del señor de los de Yaguarcocha, todos los quales prisioneros del Guaina Capac que los traya delante sus andas.",322
40170,"Cuzco / Cozco",4,"T41873","Y como los señores y señoras del Cuzco y ñacas y pallas viesen el enano y le viesen venir delante de las andas vestido de aquella vestimenta colorada y con sus borlas hasta en pies conoçieron que hera prisionero; y, conoçiéndole por tal, todos ellos y ellas con un gran alarido y lamentaçión arremetieron  al henano a le hazer pedaços, en el qual alarido y llanto le dezían: Desbenturado hombre sin suerte de ser de nombre, sómo permitió el sol de nos llevar a nuestro señor y padre, que tanto amor nos tenía y tanto bien nos hazía, y nos dio en su lugar a un tan vil y de tan poco ser como tú.",322
40170,"Cuzco / Cozco",4,"T41874","Y biendo los señores que trayan las andas y las aconpañavan, el arremeter de las señoras del Cuzco y con la yntinçión que venían a matalles el henano, pusiéronseles delante y estorbáronselo; y ellas como viesen que se lo quitavan a grandes bozes  hazían su llanto y lamentavan la balerosidad y gran ser de Guaina Capac.",322
40170,"Cuzco / Cozco",4,"T41875","Y luego fueron sacados, a los quales salidos de allí les fue hecha mucha honra por los señores del Cuzco y mandáronlos poblar en el balle del Yucay y al henano entre ellos, dándoles mugeres para que dél uviese memoria.",322
40170,"Cuzco / Cozco",4,"T41876","Y esto hecho, hizieron los señores del Cuzco la fiesta de purucaya con mucha solemnidad.",322
40170,"Cuzco / Cozco",4,"T41877","Como Atagualpa quedó en el Quitomy los demás señores sus deudos con él, como viese que el cuerpo de su padre hera llevado al Cuzco, mandó a los señores que consigo quedaron que adereçasen, que quería [testado: yr a] hazer los llantos y sacrifiçios acostunbrados por su padre y que le quería hazer la fiesta de purucaya y que ansimismo quería hazer çiertos bultos de çiertos cavellos y uñas que le avían quedado y de çierto pedaço de carne de su padre que él avía dejado en sí quando le adovavan para le llevar al Cuzco; y luego los señores dieron horden en ello.",323
40170,"Cuzco / Cozco",4,"T41878","Y después de aver esto hecho, mandó hazer veinte vestidos muy ricos de hombre labrados y tejidos con oro de martillo fino; y hechos mandó que un señor de los que con él estavan, cañare, que los llevase al Cuzco y los diese a su hermano Guascar y que le dijese que su hermano Atagualpa y su vasallo le enbiava aquellos vestidos como a su señor en tributo de la çiudad del Quito; y que le enbiase medida de su vestido para que él le mandase hazer conforme a ello y que le enbiase a mandar lo que avía de hazer en el Quito. Y siendo ansí despachado, este mensajero se partió del Quito y trujo consigo diez yndios cañares cargados de ropa y otros yndios ansimismo de la naçión del Quito.",323
40170,"Cuzco / Cozco",4,"T41879","Y llegado este señor al Cuzco halló a Guascar en la plaça beviendo, el qual estava tomando de la chicha, como él sienpre lo solía estar.",323
40170,"Cuzco / Cozco",4,"T41880","Y a los demás yndios que con aquel señor vinieron, mandó que allí, en su presençia, los atasen cruelmente con cuerdas y los atormentasen; y después de atormentados mandó que fuesen puestos por mitimaes en Vilcacunga, que es siete leguas de la çiudad del Cuzco.",324
40170,"Cuzco / Cozco",4,"T41881","Y luego mandó que nadie le tuviese por de Hanan Cuzco porque Atagualpa hera de Hanan Cuzco y de la línea de Ynga Yupangue; que él no quisiera ser de aquella línea y que si della venía; que él desde allí dezía que no venía della sino de Hurin Cuzco, porque los del pueblo de Guascar, do él naçió, heran del apellido de Hurin Cuzco, que él lo hera ansimismo; y que de allí adelante le nonbrasen de Hurin Cuzco porque él pensava matar a Atagualpa y a todos sus deudos y de su linaje que heran Hanan Cuzco y hazer de nuebo linaje de Hurin Cuzco.",325
40170,"Cuzco / Cozco",4,"T41882","Y luego mandó que nadie le tuviese por de Hanan Cuzco porque Atagualpa hera de Hanan Cuzco y de la línea de Ynga Yupangue; que él no quisiera ser de aquella línea y que si della venía; que él desde allí dezía que no venía della sino de Hurin Cuzco, porque los del pueblo de Guascar, do él naçió, heran del apellido de Hurin Cuzco, que él lo hera ansimismo; y que de allí adelante le nonbrasen de Hurin Cuzco porque él pensava matar a Atagualpa y a todos sus deudos y de su linaje que heran Hanan Cuzco y hazer de nuebo linaje de Hurin Cuzco.",325
40170,"Cuzco / Cozco",4,"T41883","Acavado de mandar y proveher Guascar en que nadie le tuviese por de Hanan Cuzco sino por de Huren Cuzco, mandó juntar mucha gente con la qual se salió del Cuzco y fuese a un sitio que oy se llama el pueblo de Calca; y como allí fuese edificó y hizo allí un pueblo, púsole este nombre Calca; y como deste pueblo tuviese acavada la mayor parte, paresçiole que hera tienpo de hazer gente para contra Atagualpa.",327
40170,"Cuzco / Cozco",4,"T41884","Acavado de mandar y proveher Guascar en que nadie le tuviese por de Hanan Cuzco sino por de Huren Cuzco, mandó juntar mucha gente con la qual se salió del Cuzco y fuese a un sitio que oy se llama el pueblo de Calca; y como allí fuese edificó y hizo allí un pueblo, púsole este nombre Calca; y como deste pueblo tuviese acavada la mayor parte, paresçiole que hera tienpo de hazer gente para contra Atagualpa.",327
40170,"Cuzco / Cozco",4,"T41885","A lo qual respondieron que les plazía e allí le pidieron capitán que los llevase y él les nonbró por capitán a Cuxi Yupangue, el qual se partió luego con aquella gente, los quales heran por todos treçientos señores del Cuzco. Y el Guascar mandó a Cuxi Yupangue que esperase en Xaquixaguana, que allí le enbiaría a mandar lo que avía de hazer.",327
40170,"Cuzco / Cozco",4,"T41886","Y fue esta batalla tan reñida y tan cruel, que ninguno se escapó della sino fueron los cañares e un capitán que con el Hango venía que se dezía Aguapaure, orejón y señor del Cuzco, el qual se escapó huyendo con los cañares y bino a su tierra de los cañares y allí hizo que todos se saliesen de aquella provinçia y llevolos por delante de de sí y enbió a su señor Guascar a le hazer saber su desbarate y la muerte de Hango y cómo Atagualpa se avía declarado por su enemigo.",330
40170,"Cuzco / Cozco",4,"T41887","Y para que quedase memoria desta batalla, mandó que los cuerpos de los muertos fuesen llevados amontonados en la deçendida a la puerta [sic] de Hanpato, de los quales cuerpos hizo que fuesen hechos dos montones, el uno de los naturales orejones que del Cuzco salieron y el otro de la gente común que de las provinçias ya dichas Hango avía recogido.",331
40170,"Cuzco / Cozco",4,"T41888","Y llegados que fueron los cañares que él mucho deseava castigar, mandó que los señores prinçipales que entre ellos venían, que fuesen apartados y puestos aparte  y sacados dentre sus gentes y luego fueron apartados, entre los quales fue apartado un señor prinçipal de los cañares que se dezía Rocosaca, el qual hera tuerto de un ojo; al qual mandó que fuese puesto en çierta prisión juntamente con otro señor del Cuzco que hera mitima en el Quito, que se llamava Atoc, el qual le avía hecho grandes traiçiones andando llevando nuebas a los cañares de lo que él hazía en el Quito para que los avisasen los cañares a los capitanes de Guascar e al Guascar de lo que ansí hazía en el Quito.",334
40170,"Cuzco / Cozco",4,"T41889","Y esto acavado, Cuxi Yupangue hablando en lugar del bulto de Guaina Capac que allí estava, tomó la borla que ansí le tenían hecha y adereçada y ansí se la puso en la cabeça, siendo presentes muy muchos señores ansí del Cuzco como de todos aquellos pueblos y provinçias del Quito.",338
40170,"Cuzco / Cozco",4,"T41890","Y esta es la casa que dizen que Atagualpa naçiera en ella, los que se an ynformado siniestramente; porque él nació en el Cuzco y de allí fue al Quito con su padre, como ya la ystoria os a contado.",338
40170,"Cuzco / Cozco",4,"T41891","Y como en esta cassa se uviese holgado estos dos meses y tomado la borla del Estado, en ella acordó y paresçiole que hera bien yr en demanda de Chalcochina [sic] y Quizquiz, los quales avían ydo haziendo guerra a los capitanes de Guascar. Y acordando esto, el Ynga Atagualpa mandó que se quedasen en aquella provinçia de Carangue por governador della y para que le mirasse por aquellas casas un señor orejón de Cuzco llamado Quiço.",338
40170,"Cuzco / Cozco",4,"T41892","Y pasados los quatro días, Atagualpa mandó que en guarda del Quito y su governaçión y de sus provinçias quedase un señor del Cuzco orejón, tío suyo, llamado Cuxitopa Yupangue.",339
40170,"Cuzco / Cozco",4,"T41893","Como fuese desbaratada la primer gente que Guascar enbió del Cuzco con sus capitanes llamados Hango y Atoc y Aguapante y Cuxi Yupangue, fueron muertos en esta batalla primera Hango y [A]toc y fue preso Cuxi Yupangue y Aguapante se escapó; y como Cuxi Yupanque fuese primo de Atagualpa, fue bien resçibido y fuele hecha onra. Y fue después preso el Aguapante en los cañares y metido en una casa en prisión.",341
40170,"Cuzco / Cozco",4,"T41894","Y el Guanca Auqui, hermano del Guascar, escapose huyendo y con el Aguapante y con ellos hasta çinco mil hombres de los que del Cuzco avían traydo y con çiertos prinçipales de los cañares, entre los quales se escapó Uco Xicha.",342
40170,"Cuzco / Cozco",4,"T41895","Y a los caçiques prinçipales que allí prendieron, mandó Chalcochima que fuesen puestos en çierta prisión hasta que él bolviese de buelta del Cuzco, porque entonçes pensava hazer de los cueros de sus barrigas, porque heran algunos barrigudos, atabales para se holgar y regozijar.",345
40170,"Cuzco / Cozco",4,"T41896","Y bolviendo a nuestra ystoria, el Guanca Auqui, como fuese desbaratado en Picoy huyó con los suyos, los que de allí se escaparon hasta la provinçia de Andaguailas, que es treynta leguas del Cuzco, do estava Guascar, y como pasase la puente de Vilcas quemola y de allí hizo mensajero a Guascar y enbiole a pedir socorro.",346
40170,"Cuzco / Cozco",4,"T41897","Y como supiese Guascar el desbarate de Quilisca Auqui y su prisión, pesole dello; y el sentimiento que hizo fue que mandó juntar su gente y junta hizo hazer una gran borrachera, en la qual estuvo dos días, en fin de la qual mandó que todos los prinçipales del Cuzco se aparejasen e hizo juntar çinquenta mil hombres e siendo juntos mandó que saliesen estos señores del Cuzco con aquella gente.",346
40170,"Cuzco / Cozco",4,"T41898","E los señores del Cuzco que salieron en socorro de Guanca Auqui fueron Ynga Roca y Atao Ynga Yupangue y Chui Yupangue y otros muchos que por la prolixidad no quento, los quales llegaron a Andaguailas, donde hallaron a Guanca Auqui y a Aguapante y a Atocayqui y a Guaso y a Soto, señor Chui, los quales como fuesen juntos en Andaguailas tenían consigo sesenta mil hombres de guerra, sin los señores del Cuzco e caçiques que heran más de treçientos, los quales estavan esperando a Chalcochima y a Quizquis, que tenían nueba que ya venían.",346
40170,"Cuzco / Cozco",4,"T41899","Y aviendo yo tenido notiçia desto, travajé muy mucho con todos los señores del Cuzco muy v[i]ejísimos y señores muy antiguos y los más dellos andubieron con Atagualpa y con Guaina Capac, su padre, el tienpo que andubo en el Quito; y dizen que nunca tal ubo y que nunca jamás fue Atagualpa preso de nadie, porque dizen ansimismo que Atagualpa fue preso de los cañares y que le ronpieron una oreja los cañares y que se les escapó de la prisión ronpiendo un çimiento de una cassa donde estava. Y el que ansí fue preso en los cañares fue Aguapante, capitán de Guascar.",349
40170,"Cuzco / Cozco",4,"T41900","Y ansí dizen que no ay tal, que no pasó assí y que nunca fue presso ni enojado en sus días por honbre en aquella manera, porque Atagualpa fue muchacho chiquito con su padre al Quito y que sienpre andubo con su padre en la guerra del Quito; e hasta que su padre murió, que nunca Atagualpa se avía quitado y que después de muerto se quedó Atagualpa en el Quito con los señores de Cuzco y que nunca salió del Quito hasta dar la batalla a Hango, primer capitán de Guascar.",350
40170,"Cuzco / Cozco",4,"T41901","Y dijo Atagualpa: ¿Qué quiere dezir Chalcochima enbiándome a pedir muniçión de armas sino motejarme de honbre puxilánimo [sic] y para poco y que él haze la guerra?. El mensajero le dijo: Solo señor, yo te digo que en Chancha nos dio una batalla Guanca Auqui con socorro que del Cuzco le llegó, que nos bimos en harto aprieto porque de las batallas que antes que allí llegamos tubimos, quedamos de armas gastados. A esto dijo el Atagualpa: Vençistes estas batallas; si vençimos, solo señor; pues el despojo de los enemigos ¿no uvistes armas?. El mensajero le dijo: Solo señor, an quedado sienpre hechas pedaços porque no hemos avido ningún recuento [sic] que no aya sido por los enemigos y por nos bien porfiado, de donde no hemos podido aver armas que no estuviesen hechas pedaços.",353-354
40170,"Cuzco / Cozco",4,"T41902","Y luego Atagualpa mandó a Cuxi Yupangue, su capitán general, que mandase adereçar su gente de guerra, que se quería partir al Cuzco y que luego le trujesen allí veinte yndios que fuesen grandes peones, que los quería enbiar delante de sí cargados de cordeles gruesos y rezios y con un prinçipal señor que llegado que fuese do Chalcochima estava se le atase con aquellos cordeles e se le truxese preso y a buen recaudo y que Quizquiz pasase adelante con la gente de guerro.",354
40170,"Cuzco / Cozco",4,"T41903","El qual señor se partió y como tuviese nueba que Chalcochima yba ya de aquella parte de Vilcas, que es quarenta leguas del Cuzco, entendiendo que hallaría a Chalcochima en batalla con Guascar y que no haría hazienda, no curó [sic: cuidó] de se dar mucha priessa; y llegado que fue a la provinçia de Xauxa espero allí a que llegase Atagualpa o su mandado sobre aquello.",354
40170,"Cuzco / Cozco",4,"T41904","Y ansí se partió mandado a su gente que encaminase el camino derecho a la provinçia de Guamanchuco; donde le dejaremos y hablaremos de Chalcochima y Quizquiz, que dejamos en Bilcas de camino para yr en demanda de los señores del Cuzco que se juntavan en Andaguailas.",354
40170,"Cuzco / Cozco",4,"T41905","Y como a estos señores del Cuzco les paresçió que esto que avían acordado les hera bueno y cosa asertada, se partió Ynga Roca y Guanca Auqui a salir al enquentro a Chalcochima con su acuerdo acordaron.",355
40170,"Cuzco / Cozco",4,"T41906","Y luego, estando ellos en esto, bolvió el mensajero que avían enbiado al Cuzco, el qual les dijo que el Ynga Guascar estava en gran fiesta e beudera y que le avía hallado enbriagado y que ansí le avía dejado y se avía buelto.",356
40170,"Cuzco / Cozco",4,"T41907","Como Aguapante y los demás señores tuviesen nueba en Aporima de que el Guascar, su señor, estava en fiestas en la çiudad del Cuzco, en aquella coyuntura que ellos andavan peleando y sienpre desbaratados, y que el mensajero que ellos avían enbiado al Guascar no le uviese dado raçón, acordaron de que fuese Aguapante a dar razón a su señor de lo que ansí pasava.",357
40170,"Cuzco / Cozco",4,"T41908","Y luego se partió de allí Aguapante al Cuzco y halló que el Guascar no hera lebantado, siendo ya çerca de medio día, porque la noche antes se avía acostado tarde por la fiesta en que avía estado.",357
40170,"Cuzco / Cozco",4,"T41909","Y luego salió a la plaça Aguapante y en alta boz dijo a los señores que allí avía, cómo los enemigos y gente del Auca Atagualpa heran ya en la puente de Apurima, que es diez leguas de la çiudad del Cuzco, y que saliesen de la çiudad a les resistir con sus hijos y mugeres y con toda la demás gente que tuviesen si querían ser señores del Cuzco, onde no, que ellos y sus hijos serían dellos sujetos y muertos.",357
40170,"Cuzco / Cozco",4,"T41910","Y luego los señores del Cuzco se lebantaron y con toda la brevedad juntaron la gente de guerra, la qual nueba fue tan espantossa en la çiudad y sus alrededores, que así las gentes della e a ella comarcana no se entendían ni sabían lo que se hazer porque el gran temor que desta nueba uvieron y fue la causa desto las grandes fiestas y borracheras en que Guascar los avía ocupado, que de las cosas de la guerra heran hasta aquella hora ynorantes [sic].",357
40170,"Cuzco / Cozco",4,"T41911","Y otro siguiente mandó el Guascar que se supiese qué tanta gente de guerra avía en la çiudad e hallaron que heran treynta mil hombres. Y mandó el Guascar que saliesen los señores del Cuzco con esta gente que avéis oydo al valle de Xaquixaguana.",358
40170,"Cuzco / Cozco",4,"T41912","Y bueltos los yndios que avían venido por este vagaje do Chalcochima y Quizquiz estavan, díjoles lo que Atecayque avía hecho, de lo qual uvieron gran enojo y juró Chalcochima por el sol y por la tierra de no salir del Cuzco hasta prender a Atecayque y dél se vengar y hazer en él un castigo sonado.",359-360
40170,"Cuzco / Cozco",4,"T41913","Y luego mandaron lebantar su gente de guerra y que encaminase de allí a Curaguaçi do dizen los lucanas; y llegados allí enbiaron sus espías a que supiesen de Guascar y de los suyos y si salía del Cuzco el Guascar y por dónde venía y qué hazía. Las quales espías vinieron y dieron razón a Chalcochima cómo el Guascar avía salido del Cuzco y los capitanes que estavan en Aporima por mandado del Guascar se avían ydo a juntar con él y que el Guascar yba por el camino de Cochobanba [sic] y que ya abría pasado la puente de Cochobanba [sic].",360
40170,"Cuzco / Cozco",4,"T41914","Mandó que los treinta mil hombres que avía traydo Atecaique y Aguapante y Ataurimache y Guanca Auqui, que fuesen apartados aparte de los que del Cuzco salieron con él, e hizo destos treinta mil hombres quatro capitanías, las quales dio a estos capitanes que las avían tenido e hizo general destos treinta mil hombres a Atecayque y mandole que desta gente hiziese un esquadrón e ansí fue hecho.",360
40170,"Cuzco / Cozco",4,"T41915","Y luego mandó que la gente del Cuzco salió, fuesen apartados aparte veinte y çinco mil hombres y luego fueron apartados, de los quales hizo quatro capitanías y la una dio a un señor del Cuzco que se dijo Chui Yupangue, y otra a otro señor del Cuzco que se dijo Atau Yupangue; y otra a otro señor que se dijo Guacço; y otra dio a otro señor natural de los charcas que se dijo Soto, de los quales nombró por general a Chui Yupangue y mandole que hiziese de aquella gente otro esquadrón aparte y luego fue hecho. Y de los çinco mil hombres que quedavan hizo dos capitanías y la una dio a un hermano suyo que se dijo Topa Atau y la otra dio a un primo suyo que se dijo Ynga Roca, a los quales mandó que se pusiesen aparte con su gente y luego se apartaron.",360
40170,"Cuzco / Cozco",4,"T41916","Y como los capitanes oyesen las negras nuebas y supiesen cómo su señor hera preso, sin más parar, arrojando [sic] las armas en tierra bolvieron las espaldas y allí corría el que más podía correr su persona en lugar do no la tomasen los de Chalcochima; y como la gente de Chalcochima viesen huir a sus enemigos, corriendo su alcançe hasta la çiudad del Cuzco, adonde los dejaremos y hablaremos de Atagualpa.",368-369
40170,"Cuzco / Cozco",4,"T41917","Y estando en esto, llegole una posta del Cuzco, la qual le dijo cómo Guascar hera presso. Y por regozijo desta nueba mandó que luego fuese trayda mucha leña y que hechasen fuego al çerro de la guaca bien ansí como de primero, diziendo que le avía de derribar todo por tierra y allanale e dezía que no hera él hombre que nadie se burlase con él, aunque fuesen sus ydolos y guacas.",372
40170,"Cuzco / Cozco",4,"T41918","Y luego como tubo nueba de la prisión de Guascar mandó a Cuxi Yupangue que se adereçase, que avía de yr de allí otro día él solo al Cuzco en posta a hazer justiçia de todos aquellos y aquellas que le uviesen enojado.",372
40170,"Cuzco / Cozco",4,"T41919","Y luego Cuxi Yupangue y su primo adereçaron para yr su jornada y la noche venida tomó Atagualpa aparte a Cuxi Yupangue y estando los dos solos le dijo: Mira Cuxi Yupangue que te enbio al Cuzco que hagas el castigo que yo hiziera si allá me hallara, porque no lo fío de otro sino de ti; quiero que tú bayas porque no me dejes a vida ningún señor de los que son pressos en el Cuzco que contra mí ayan sido y en favor de Guascar se uvieren hallado; y as de entender que el castigo que hizieres que sea desta manera, que juntes todos los hijos de Guaina Capac, mi padre, y hijas y todos los que en  ellos hallares que sepan tirar una honda, haz dellos castigos y mueran todos porque como sepan tirar una honda ellos allá en el Cuzco, delante del Guascar habrán esgrimido diziendo muera el Auca de Atagualpa y al Guascar le dirían tú heres solo señor.",372-373
40170,"Cuzco / Cozco",4,"T41920","Mira que te digo que mueran éstos todos los demás señores que en el Cuzco fueren avidos y que no mires a que son mis hermanos y en otra qualquier parte que contra mí an sido.",373
40170,"Cuzco / Cozco",4,"T41921","Y ansimismo dirás a Chalcochima e a Quizquiz que despueblen la çiudad del Cuzco y los naturales de en torno dél treynta leguas y que luego me los enbíen, porque de Caxamalca pienso yr al Quito, donde pienso edificar nuebo Cuzco y esas gentes que de allá vinieren pueblen en torno dél.",373
40170,"Cuzco / Cozco",4,"T41922","E otro día de mañana se partió el Cuxi Yupangue llevando consigo a su primo Tito Yupangue, los quales fueron en sus amacas y por la posta y mudando los yndios en cada provinçia hasta que llegaron a la çiudad del Cuzco. E dejarlos hemos e hablaremos de Atagualpa, que avía quedado en la guaca entendiendo en su[s] obras.",373
40170,"Cuzco / Cozco",4,"T41923","Como Atagualpa uviese despachado a Cuxi Yupangue a la çiudad del Cuzco a hazer el castigo de los que en el Cuzco hallase que uviesen sido en favor de Guascar e contra él y él quedase en el çerro de la guaca, mandó a sus capitanes y gente que en el tienpo que allí estuviese que no entendiesen en otro exerçiçio si no fuese en quemarle y allanarle aquel çerro de la guaca, en la qual obra estubo allí tres meses que no lebantó su campo entendiendo en esta obra.",375
40170,"Cuzco / Cozco",4,"T41924","Y después de se aver regozijado y holgado allí en Guamachuco por la venida de los españoles, mandó salir a sus capitanes con su gente la buelta de Caxamalca, donde le dexaremos y hablaremos de Chalcochima y Quizquiz, que yban siguiendo alacançe a los de Guascar hazia la çiudad del Cuzco.",378
40170,"Cuzco / Cozco",4,"T41925","Como fuesen huyendo los capitanes de Guascar y los fuesen siguiendo alcançe la gente de Quizquiz y Chalcochima, Guanca Auqui, que hera uno de los capitanes que yban huyendo e hijo de Guaina Capac, fue huyendo al valle del Yucay, donde pensó escaparse, que es quatro leguas del Cuzco; e los de Chalcochima, como le siguiesen alcançe, ya que llegava al Yucay el Guanca Auqui fue presso; y en el Cuzco fueron pressos los demás capitanes eçepto Guacço, que se escapó y fuese a esconder tres leguas del Cuzco.",379
40170,"Cuzco / Cozco",4,"T41926","Y como fuesen ya los capitanes en la çiudad del Cuzco, Quizquiz y Chalcochima mandaron que la gente de guerra se juntase para le aposentar y luego fue junta y aposentada y esto hecho dieron horden cómo fuesen proveydos de todos mantenimientos y mandaron que ninguno fuese osado de robar ni ranchear cosa ninguno de la çiudad so pena de muerte, porque les dio gran abundançia de todo proveymiento.",379
40170,"Cuzco / Cozco",4,"T41927","Y esto hecho mandaron que cada uno se bolviese a su casa y luego se bolvieron todos a sus casas y luego fue publicado este perdón por la redondez del Cuzco, el qual perdón fue a oydos de Guacço y bino en el término señalado a los capitanes y ellos le resçibieron benignamente.",379
40170,"Cuzco / Cozco",4,"T41928","Y al Guascar y a su muger prinçipal Chuqui Chuipa y a su madre Ragua Ocllo pusiéronlos en prissión en çierto apartado, hasta saber qué hera la voluntad del Ynga Atagualpa lo que se uviese de hazer dellos; donde los dejaremos y hablaremos del capitán general Cuxi Yupangue, que avía ydo desde la guaca a hazer el castigo al Cuzco de los que se uviesen hallado contra el Ynga.",380
40170,"Cuzco / Cozco",4,"T41929","Como Cuxi Yupangue saliese de la guaca de donde Atagualpa le avía enbiado a la çiudad del Cuzco, caminó de noche y de día mudando en cada provinçia los yndios de la hamaca que ansí le llevaban e llegó a la çiudad del Cuzco en diez e siete días; y, como llegó Cuxi Yupangue, Chalcochima y Quizquiz saliéronle a reçebir a Xicllapanpa, que es dos leguas del Cuzco.",381
40170,"Cuzco / Cozco",4,"T41930","Y ansí se partieron para la çiudad del Cuzco, donde llegados que fueron, Cuxi Yupangue mandó que fuesen juntos para çierto día los caçiques comarcanos de la çiudad. Y asiendo [sic: habiendo] llegado el día de la junta, Cuxi Yupangue les hizo çierta habla por la qual les les [sic] dijo el amor que les tenía el Ynga, su señor, y en la razón y buen govierno en que los manternía y sustentaría.",381
