id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
240111,"quichuas","24","T240512","(…) toda la más tierra de esta <i>provincia</i> es alta, rasa, llana, fría, que en la lengua de los <i>indios</i> se dice <i>puna</i> o <i>salca</i>, que es tanto como decir que es tierra fría y en ella hay valles y quebradas mayores y menores; la mayor tendrá por lo alto de anchura casi dos leguas; otras menores tendrán a legua y a media. Estas quebradas son de buenos temples, que los <i>indios</i> dicen <b>quichuas</b>, que quiere decir ni frío ni caliente sino de buen temple.","199","","","","sin datos"
240112,"quipo/quipos","24","T240513","Y todo el tiempo que duró el <i>señorío</i> de los <i>Ingas</i> en esta tierra, vivieron los <i>indios</i> deste <i>repartimiento</i> sin hacer más voluntad ni oir otra palabra más de la del <i>Inga</i> y para ejecutarlo tenía en este <i>repartimiento</i> un <i>Inga</i> deudo suyo, <i>señor principal</i> a quien venían dirigidos los <b>quipos</b> que el <i>Inga</i> despachaba que eran unos ñudos en unos cordeles por donde ellos se entendían, y de palabra y él los hacía cumplir; y ansimesmo ejecutaba los castigos de los que cometían delitos que eran de mucho rigor porque al matador, al ladrón, al adúltero y a los que murmuraban del <i>Inga</i> y a todos los que quebrantaban algún mandato suyo, los mataban despeñándolos o colgándolos de un pie dejándolos estar ansí hasta que morían y después se los comían las aves.","207","","","","sin datos"
240113,"Quispilla","24","T240514","Halláronse presentes en esta junta los <i>curacas</i> y <i>principales</i> deste dicho <i>repartimiento</i>, que son: don Esteban <i>Pilconi</i>, don Juan <i>Chuqui Huarcaya</i>, don Hernando <i>Caquiamarca</i>, don Francisco <i>Husco</i>, don Diego Luna y don García <i>Mollo Guamani</i>, don Diego <b>Quispilla</b> y otros <i>principales</i> e <i>indios</i>.","197","","","","sin datos"
240114,"reino/reinos","24","T240515","(…) el marqués don Francisco Pizarro venció en <i>Caxamarca</i> a <i>Atahualpa Inga</i> y allí fueron presos la mayor parte de los <i>curacas</i> deste <b>reino</b> y, entre ellos, los deste <i>repartimiento</i> y allí dieron la obidiencia al marqués y quedaron debajo de su dominio; y en el repartimiento que se hizo general, se dió esta <i>provincia</i> dicha a un español que se decía Avalos y del nombre de pila no hay memoria, más que envió a unos criados suyos, que acá se dicen <i>yanaconas</i> y a unas <i>indias</i> de servicio para que le enviasen por tributo lo que pudiesen sacar de los <i>indios</i> y poco tiempo después murió el dicho Avalos que, al parecer de los <i>indios</i> vivió con esta encomienda dos años, poco menos, y en el año que esto sucedió, no se acuerdan los <i>indios</i>.","198","","","","sin datos"
240115,"repartimiento/repartimientos","24","T240516","Descripción de la tierra del <b>repartimiento</b> de los <i>Rucanas Antamarcas</i> de la corona real, jurisdicción de la <i>ciudad</i> de <i>Guamanga</i>-1586. ","197","","","","sin datos"
240115,"repartimiento/repartimientos","24","T240517","(…) y para lo que se ha de saber de los <i>indios</i>, se hallaron presentes por <i>lenguas</i> Juan Alonso de Badajoz, mestizo, y don Pedro <i>Taypimarca</i>, <i>indio</i> ladino en la lengua española, escribano del cabildo del <b>repartimiento</b> de <i>Atunsora</i>.","197","","","","sin datos"
240115,"repartimiento/repartimientos","24","T240518","Halláronse presentes en esta junta los <i>curacas</i> y <i>principales</i> deste dicho <b>repartimiento</b>, que son: don Esteban <i>Pilconi</i>, don Juan <i>Chuqui Huarcaya</i>, don Hernando <i>Caquiamarca</i>, don Francisco <i>Husco</i>, don Diego Luna y don García <i>Mollo Guamani</i>, don Diego <i>Quispilla</i> y otros <i>principales</i> e <i>indios</i>.","197","","","","sin datos"
240115,"repartimiento/repartimientos","24","T240519","(…) esta <i>provincia</i> o <b>repartimiento</b> tiene por nombre <i>Rucanas Antamarcas</i> y tiene origen esta nominación de <i>Antamarca</i> de un <i>pueblo</i> llamado así a donde estaban poblados, en tiempos de su gentilidad, un <i>ayllo</i> o <i>parcialidad</i> que ahora se dice asimismo, <i>Antamarcas</i>, y están reducidos en otro <i>pueblo</i> que se dice La Vera Cruz de <i>Cavana</i> y puesto que en este nombre de <i>Antamarcas Rucanas</i> se comprehenden todos los <i>indios</i> deste <i>repartimiento</i> y <i>provincia</i>, hay en ella cuatro <i>ayllos</i> o <i>parcialidades</i> que se nombran así: <i>Antamarca</i>, <i>Apcara</i>, <i>Omapacha</i> y <i>Huchucayllo</i>. ","198","","","","sin datos"
240115,"repartimiento/repartimientos","24","T240520","(…) esta <i>provincia</i> o <i>repartimiento</i> tiene por nombre <i>Rucanas Antamarcas</i> y tiene origen esta nominación de <i>Antamarca</i> de un <i>pueblo</i> llamado así a donde estaban poblados, en tiempos de su gentilidad, un <i>ayllo</i> o <i>parcialidad</i> que ahora se dice asimismo, <i>Antamarcas</i>, y están reducidos en otro <i>pueblo</i> que se dice La Vera Cruz de <i>Cavana</i> y puesto que en este nombre de <i>Antamarcas Rucanas</i> se comprehenden todos los <i>indios</i> deste <b>repartimiento</b> y <i>provincia</i>, hay en ella cuatro <i>ayllos</i> o <i>parcialidades</i> que se nombran así: <i>Antamarca</i>, <i>Apcara</i>, <i>Omapacha</i> y <i>Huchucayllo</i>. ","198","","","","sin datos"
240115,"repartimiento/repartimientos","24","T240521","(…) el marqués don Francisco Pizarro venció en <i>Caxamarca</i> a <i>Atahualpa Inga</i> y allí fueron presos la mayor parte de los <i>curacas</i> deste <i>reino</i> y, entre ellos, los deste <b>repartimiento</b> y allí dieron la obidiencia al marqués y quedaron debajo de su dominio; y en el repartimiento que se hizo general, se dió esta <i>provincia</i> dicha a un español que se decía Avalos y del nombre de pila no hay memoria, más que envió a unos criados suyos, que acá se dicen <i>yanaconas</i> y a unas <i>indias</i> de servicio para que le enviasen por tributo lo que pudiesen sacar de los <i>indios</i> y poco tiempo después murió el dicho Avalos que, al parecer de los <i>indios</i> vivió con esta encomienda dos años, poco menos, y en el año que esto sucedió, no se acuerdan los <i>indios</i>.","198","","","","sin datos"
240115,"repartimiento/repartimientos","24","T240522","En la principal y mayor [de las quebradas] deste <b>repartimiento</b> hay un río caudaloso que se dice en lengua de los naturales, <i>Guayqui</i>, que quiere decir río que va por lo bajo; en cinco meses del año no se vadea. Hay otros ríos pequeños que entran en él, como son, el río de <i>Antamarca</i> y el río de San Juan de <i>Chacaralla</i>, que en el mismo tiempo, no se vadean.","199","","","","sin datos"
240115,"repartimiento/repartimientos","24","T240523","(…) en este <b>repartimiento</b> o <i>provincia</i> destos <i>Rucanas Antamarcas</i>, se visitaron siendo visorey don Francisco de Toledo, dos mil y ochenta y un <i>indios</i> tributarios y, por todos, chicos y grandes, once mil y setecientas ánimas. Y que en tiempo de <i>Topa Inga</i> hubo más <i>indios</i> que ahora; y que en tiempo de <i>Guayna Capa</i>, hubo menos <i>indios</i>, que habría los que hay ahora a su parecer por lo que han oído a sus mayores y entienden en  los - <i>principales</i> que, respecto de dar el <i>Topa Inga Yupangui</i> a los <i>curacas</i> y <i>señores</i> y demás <i>indios</i> muchas mujeres, multiplicaron en aquel tiempo mucho.","199-200","","","","sin datos"
240115,"repartimiento/repartimientos","24","T240524","Son los <i>indios</i> deste <b>repartimiento</b> de mediana estatura y algunos de más y de menos, de buenas faiciones, de buenos entendimientos en comparación de otros de otras <i>provincias</i>, inclinados a saber leer y escribir; viven en sus <i>pueblos</i>, teniendo tierras en qué sembrar, labrándolas todos, el <i>principal</i> y el que no lo es, de manera que todos los <i>indios</i> e <i>indias</i> van a labrar y cultivar sus tierras.","200","","","","sin datos"
240115,"repartimiento/repartimientos","24","T240525","Hay en este <b>repartimiento</b> mucha diferencia de <i>lenguas</i> porque los de la <i>parcialidad</i> de <i>Antamarca</i> tienen una de por sí antiquísima; y los <i>Apcaraes</i> otra; y otra los <i>Omapachas</i>; otra los <i>Huchucayllos</i> y estas <i>lenguas</i> no tienen nombre cada una de por sí más que todos ellos dicen a su propia <i>lengua</i> <i>hauasimi</i> que quiere decir <i>lengua</i> fuera de la general, que es la del <i>Inga</i>, que en común usan della en esta <i>provincia</i> y <i>repartimiento</i> y en la que todos se entienden y hablan.","200","","","","sin datos"
240115,"repartimiento/repartimientos","24","T240526","Hay en este <i>repartimiento</i> mucha diferencia de <i>lenguas</i> porque los de la <i>parcialidad</i> de <i>Antamarca</i> tienen una de por sí antiquísima; y los <i>apcaraes</i> otra; y otra los <i>omapachas</i>; otra los <i>huchucayllos</i> y estas <i>lenguas</i> no tienen nombre cada una de por sí más que todos ellos dicen a su propia <i>lengua</i> <i>hauasimi</i> que quiere decir <i>lengua</i> fuera de la general, que es la del <i>Inga</i>, que en común usan della en esta <i>provincia</i> y <b>repartimiento</b> y en la que todos se entienden y hablan.","200","","","","sin datos"
240115,"repartimiento/repartimientos","24","T240527","Este <i>pueblo</i> de la Concepción de <i>Guayllapampa</i> de <i>Apcara</i> dicho, es la cabecera deste <b>repartimiento</b> y cabecera de doctrina y dista de la <i>ciudad</i> de <i>Guamanga</i>, en cuya jurisdicción está, treinta y dos leguas y media de la medida de las de Castilla y se midieron por mandato de la Real Audiencia de la <i>ciudad</i> de Los Reyes para cierto efecto.","200","","","","sin datos"
240115,"repartimiento/repartimientos","24","T240528","(…) la mayor parte de los <i>indios</i> desde <b>repartimiento</b> están en este valle y quebrada deste río de <i>Apcara</i> que es el que hemos dicho que se llama <i>Guayqui</i> y estando en este <i>pueblo</i> de <i>Guayllapampa</i> de <i>Apcara</i>, en contorno de tres leguas hay ocho <i>pueblos</i>: este de la Concepción de <i>Guayllapampa</i> de <i>Apcara</i>; un cuarto de legua dél [el] <i>pueblo</i> de la Vera Cruz de <i>Cavana</i> en la vera del río, en lo bajo; un <i>pueblo</i> que se dice San Cristóbal de <i>Sondondo</i>, de - esotra parte del río, que dista deste <i>pueblo</i> de <i>Guayllapampa</i> de <i>Apcara</i>, el río arriba, aunque media legua del río, en un alto, está el <i>pueblo</i> de San Pedro de <i>Chipao</i> (...)","200-201","","","","sin datos"
240115,"repartimiento/repartimientos","24","T240529","Y diez y seis leguas de aquí, <i>camino</i> de Los Llanos y valle que se dice de <i>Chicalla</i>, están dos <i>pueblos</i>: el uno está en una hoya junto a un arroyo, que se dice San Juan de <i>Colcabamba</i>; y yendo deste al <i>pueblo</i> de <i>Coracora</i>, de la <i>provincia</i> de <i>Parinacocha</i>, está en medio otro <i>pueblo</i> deste dicho <b>repartimiento</b> de <i>Apcara</i> que se dice San Pablo de <i>Para</i> {así), y está fundado junto á un arroyo pequeño en una quebrada pequeña, y dista al de San Juan de <i>Colcabamba</i> dos le-guas pequeñas (...)","201-202","","","","sin datos"
240115,"repartimiento/repartimientos","24","T240530","(...) y desde este <i>pueblo</i> de San Pablo de <i>Para</i> al de <i>Coracora</i>, que es de la <i>provincia</i> de <i>Parinacocha</i>, hay cuatro leguas no grandes; y bajando desde el <i>pueblo</i> dicho de San Juan de <i>Colcahamba</i> al valle de <i>Chicalla</i>, se baja una cuesta muy grande, y al pie della, en todo lo bajo, se da en el rio de <i>Chicalla</i>, y junto a él está un <i>pueblo</i> de <i>indios</i> deste dicho <b>repartimiento</b> de <i>Apcara</i>, que asimesmo se llama San Pablo de <i>Chicalla</i>, que está en los mismos Llanos (...)","202","","","","sin datos"
240115,"repartimiento/repartimientos","24","T240531","Y diez y seis leguas deste <i>pueblo</i> de La Concepción, <i>camino</i> de <i>Guamanga</i>, están unos pocos de <i>indios</i> deste <b>repartimiento</b> poblados con otros de un vecino de <i>Guamanga</i> que se dice Antonio de Mañueco, en un <i>pueblo</i> llamado Santa Madalena de <i>Alcamenga</i>; y á mano izquierda, cuatro leguas dél, en una quebrada honda, está un <i>pueblo</i> deste dicho <i>repartimiento</i> que se llama Santiago de <i>Guamanquiquia</i>;","202","","","","sin datos"
240115,"repartimiento/repartimientos","24","T240532","Y diez y seis leguas deste <i>pueblo</i> de La Concepción, <i>camino</i> de <i>Guamanga</i>, están unos pocos de <i>indios</i> deste <i>repartimiento</i> poblados con otros de un vecino de <i>Guamanga</i> que se dice Antonio de Mañueco, en un <i>pueblo</i> llamado Santa Madalena de <i>Alcamenga</i>; y á mano izquierda, cuatro leguas dél, en una quebrada honda, está un <i>pueblo</i> deste dicho <b>repartimiento</b> que se llama Santiago de <i>Guamanquiquia</i>;","202","","","","sin datos"
240115,"repartimiento/repartimientos","24","T240533","(…) y el <i>camino real</i>, yendo desde este <i>pueblo</i> de la Concepción a <i>Lima</i>, diez y siete leguas de aquí, está un <i>pueblo</i> pequeño de <i>indios</i> deste dicho <b>repartimiento</b> de <i>Apcara</i>, que se dice el Pueblo Quemado, y la advocación de la iglesia, San Cristóval.","202","","","","sin datos"
240115,"repartimiento/repartimientos","24","T240534","(...) y para ir desde este <i>pueblo</i> de la Concepción al Pueblo Quemado, se sube desde Jas últimas <i>casas</i> deste <i>pueblo</i> de la Concepción una cuesta de una legua hasta la <i>puna</i>, tierra fria y llana, y - por ella se va hasta bajar al <i>pueblo</i> de <i>Atun Lucana</i> [Rucana], que es de otro <b>repartimiento</b> y son todas ocho leguas;","202-203","","","","sin datos"
240115,"repartimiento/repartimientos","24","T240535","Y los <i>indios</i> deste <b>repartimiento</b> con los de <i>Atunrucana</i> que todos son <i>rucanas</i>, se ocupaban en traer al <i>Inga</i> y llevarle por toda esta tierra a donde él quería ir en unas andas y ansi los llamaban pies del <i>inga</i> y respecto désto los quiso mucho y les dió la más galana <i>guaraca</i> por señal que traen en la cabeza, que es blanca y colorada, como está dicho, y ni más ni menos le daban <i>yanaconas</i> que son criados de servicio y ansí dicen que no daban otro tributo.","204","","","","sin datos"
240115,"repartimiento/repartimientos","24","T240536","Y todo el tiempo que duró el <i>señorío</i> de los <i>Ingas</i> en esta tierra, vivieron los <i>indios</i> deste <b>repartimiento</b> sin hacer más voluntad ni oir otra palabra más de la del <i>Inga</i> y para ejecutarlo tenía en este <i>repartimiento</i> un <i>Inga</i> deudo suyo, <i>señor principal</i> a quien venían dirigidos los <i>quipos</i> que el <i>Inga</i> despachaba que eran unos ñudos en unos cordeles por donde ellos se entendían, y de palabra y él los hacía cumplir; y ansimesmo ejecutaba los castigos de los que cometían delitos que eran de mucho rigor porque al matador, al ladrón, al adúltero y a los que murmuraban del <i>Inga</i> y a todos los que quebrantaban algún mandato suyo, los mataban despeñándolos o colgándolos de un pie dejándolos estar ansí hasta que morían y después se los comían las aves.","207","","","","sin datos"
240115,"repartimiento/repartimientos","24","T240537","Y todo el tiempo que duró el <i>señorío</i> de los <i>Ingas</i> en esta tierra, vivieron los <i>indios</i> deste <i>repartimiento</i> sin hacer más voluntad ni oir otra palabra más de la del <i>Inga</i> y para ejecutarlo tenía en este <b>repartimiento</b> un <i>Inga</i> deudo suyo, <i>señor principal</i> a quien venían dirigidos los <i>quipos</i> que el <i>Inga</i> despachaba que eran unos ñudos en unos cordeles por donde ellos se entendían, y de palabra y él los hacía cumplir; y ansimesmo ejecutaba los castigos de los que cometían delitos que eran de mucho rigor porque al matador, al ladrón, al adúltero y a los que murmuraban del <i>Inga</i> y a todos los que quebrantaban algún mandato suyo, los mataban despeñándolos o colgándolos de un pie dejándolos estar ansí hasta que morían y después se los comían las aves.","207","","","","sin datos"
240115,"repartimiento/repartimientos","24","T240538","(…) el sitio de todos los <i>pueblos</i> de este <b>repartimiento</b> es sano y ansí no se conoce enfermedad respecto de mal sitio.","209","","","","sin datos"
240115,"repartimiento/repartimientos","24","T240539","(...) cerca desta <i>provincia</i> y <b>repartimiento</b> no hay cordillera señalada de que se pueda hacer mención, más que dos leguas del <i>pueblo</i> dicho San Pedro de <i>Chipao</i>, en la tierra llana que es dicha <i>puna</i> hay un volcan de nieve que es una sierra que bojará dos leguas y de alto, una legua más que la otra tierra,  y de la mitá para arriba está nevado y esto es de ordinario, de manera que los naturales no se acuerdan haberlo visto sin nieve; y se dice <i>Carhuarazo</i>, que quiere decir nieve amarilla; y en esta sierra se hallan algunas vetas de piedra azufre.","209","","","","sin datos"
240115,"repartimiento/repartimientos","24","T240540","(…) de las yerbas que usan los <i>indios</i> deste <b>repartimiento</b> para sus enfermedades, son de la <i>chilca</i> y <i>molle</i> majadas y puestas calientes donde tienen algún dolor o frío; y ansi mesmo, usan del <i>zaire</i>, que por otro nombre dicen tabaco y lo toman en polvo, en poca cantidad, por las narices.","211-212","","","","sin datos"
240115,"repartimiento/repartimientos","24","T240541","(…) en este <b>repartimiento</b> o <i>provincia</i> no hay vetas de metales ninguno, más que hay algunas de piedra azufre, que están en el cerro de <i>Carhuarazo</i> (…)","213","","","","sin datos"
240115,"repartimiento/repartimientos","24","T240542","Tíñese la color verde con hierbas que tienen, y lo amarillo lo tiñen con el <i>molle</i>, con las ramas y cáscaras dél; lo azul tiñen con papas negras y lo morado con un <i>maiz</i> negro que tienen mezclada con color colorado que se dice <i>magno</i> que traen de otros <b>repartimientos</b>; y, lo encarnado tiñen con este <i>magno</i> y sale muy perfecto y durable.","213","","","","sin datos"
240115,"repartimiento/repartimientos","24","T240543","(…) lo que contratan en ese <b>repartimiento</b> es vender <i>carneros de la tierra</i> y <i>pacos</i> o la lana dellos y trocarlo por <i>coca</i> y <i>ají</i>.","213","","","","sin datos"
240115,"repartimiento/repartimientos","24","T240544","Pagan en esta <i>provincia</i> y <b>repartimiento</b> el tributo en reales, en <i>ganado</i> de la tierra de lo de carga y en ropa de lana y en puercos y <i>maíz</i> y trigo y en <i>papas</i>, que son como turmas de tierra.","213","","","","sin datos"
240115,"repartimiento/repartimientos","24","T240545","(…) este <i>pueblo</i> de la Concepción de <i>Guayllapampa</i> de <i>Apcara</i> es cabecera deste <b>repartimiento</b> y tiene un cura que se llama Juan de Quesada; tiene por anejos a San Francisco de <i>Pampamarca</i> y a San Juan de <i>Chacaralla</i> y en todos tres <i>pueblos</i> tiene quinientos y setenta <i>indios</i> tributarios; y el dicho cura tiene de salario en cada un año quinientos pesos ensayados, de a doce reales y medio cada peso.","214","","","","sin datos"
240115,"repartimiento/repartimientos","24","T240546","A un sacerdote de la orden de Santo Domingo que dotrina los <i>indios</i> de San Juan de <i>Colcabamba</i> y tiene por anejos a San Pablo de <i>Paras</i> y a San Pablo de <i>Chicalla</i> en que habrá trescientos <i>indios</i> deste <b>repartimiento</b> se le da de salario trescientos y treinta y siete pesos de la dicha plata.","214","","","","sin datos"
240115,"repartimiento/repartimientos","24","T240547","Y el <i>pueblo</i> que hemos dicho de <i>Guamanquiquia</i> está acomodado en una dotrina de la <i>provincia</i> y corregimiento de <i>VilcasHuaman</i>, con unos <i>indios</i> de la encomienda de Antonio de Mañueco, vecino de la <i>ciudad</i> de <i>Guamanga</i>; es cura Bartolomé de Rojas, clérigo, y habrá en este <i>pueblo</i> y en los demás <i>indios</i> que tiene a cargo deste <b>repartimiento</b>, hasta ciento y cincuenta <i>indios</i> tri-butarios; y por administrarles los Santos Sacramentos se le da y lleva de salario en cada un año ciento y sesenta y dos pesos y siete tomines de la dicha plata ensayada.","214-215","","","","sin datos"
240115,"repartimiento/repartimientos","24","T240548","El <i>pueblo</i> de San Cristóbal Pueblo Quemado deste <b>repartimiento</b> en que habrá hasta treinta y tres <i>indios</i> tributarios, le dotrina el padre Alonso Martínez, clérigo, cura de Santiago en la <i>provincia</i> de <i>Atunrucana</i> y págasele de salario en cada un año por administrarles los Santos Sacramentos, treinta y nueve pesos y tres tomines de la dicha plata.","215","","","","sin datos"
240116,"Rucana","24","T240549","<i>Antamarca</i> quiere decir <i>pueblo</i> de cobre y no tienen noticia los <i>indios</i> por qué se haya llamado así; <b>Rucana</b> quiere decir dedo; <i>Apcara</i> quiere decir fortaleza y, por ser cercado el <i>pueblo</i> de pared y foso, se quedó con este nombre por ser algo fuerte y al presente está reducido en este sitio, como abajo se dirá; <i>Omapacha</i>, que es otra <i>parcialidad</i>, quiere decir en lengua antigua de los propios <i>indios</i> particular, tierra de aguas, por haber copia de manantiales; <i>Huchucayllo</i> quiere decir una <i>parcialidad</i> que se juntó de muchas pequeñas.","198","","","","sin datos"
240117,"Rucanas","24","T240550","En el <i>pueblo</i> de la Concepción de <i>Guaylllapampa</i> de <i>Apcara</i>, <i>indios</i> <i>Rucanas Antamarcas</i>, de la Corona Real, jurisdicción de la <i>ciudad</i> de <i>Guamanga</i>, en veinte y siete días del mes de enero de mill e quinientos y ochenta y seis años, yo, Luis de Monzón, corregidor por Su Magestad desta <i>provincia</i> de <b>Rucanas</b> y <i>Soras</i>, habiendo recibido la instrucción y memoria en molde para hacer las relaciones de la descripción de las Indias que Su Magestad manda hacer para el buen gobierno y ennoblecimiento dellas, despachada por el Excelentísimo señor don Fernando de Torres y Portugal, conde del Villar, visorrey, gobernador y capitán general destos reinos y <i>provincias</i> del <i>Pirú</i> (...)","197","","","","sin datos"
240118,"rucanas ()","24","T240551","Y los <i>indios</i> deste <i>repartimiento</i> con los de <i>Atunrucana</i> que todos son <b>rucanas</b>, se ocupaban en traer al <i>Inga</i> y llevarle por toda esta tierra a donde él quería ir en unas andas y ansi los llamaban pies del <i>inga</i> y respecto désto los quiso mucho y les dió la más galana <i>guaraca</i> por señal que traen en la cabeza, que es blanca y colorada, como está dicho, y ni más ni menos le daban <i>yanaconas</i> que son criados de servicio y ansí dicen que no daban otro tributo.","204","","","","sin datos"
240119,"Rucanas Antamarcas","24","T240552","Descripción de la tierra del <i>repartimiento</i> de los <b>Rucanas Antamarcas</b> de la corona real, jurisdicción de la <i>ciudad</i> de <i>Guamanga</i>-1586. ","197","","","","sin datos"
240119,"Rucanas Antamarcas","24","T240553","En el <i>pueblo</i> de la Concepción de <i>Guaylllapampa</i> de <i>Apcara</i>, <i>indios</i> <b>Rucanas Antamarcas</b>, de la Corona Real, jurisdicción de la <i>ciudad</i> de <i>Guamanga</i>, en veinte y siete días del mes de enero de mill e quinientos y ochenta y seis años, yo, Luis de Monzón, corregidor por Su Magestad desta <i>provincia</i> de <i>Rucanas</i> y <i>Soras</i>, habiendo recibido la instrucción y memoria en molde para hacer las relaciones de la descripción de las Indias que Su Magestad manda hacer para el buen gobierno y ennoblecimiento dellas, despachada por el Excelentísimo señor don Fernando de Torres y Portugal, conde del Villar, visorrey, gobernador y capitán general destos reinos y <i>provincias</i> del <i>Pirú</i> (...)","197","","","","sin datos"
240119,"Rucanas Antamarcas","24","T240554","(…) esta <i>provincia</i> o <i>repartimiento</i> tiene por nombre <b>Rucanas Antamarcas</b> y tiene origen esta nominación de <i>Antamarca</i> de un <i>pueblo</i> llamado así a donde estaban poblados, en tiempos de su gentilidad, un <i>ayllo</i> o <i>parcialidad</i> que ahora se dice asimismo, <i>Antamarcas</i>, y están reducidos en otro <i>pueblo</i> que se dice La Vera Cruz de <i>Cavana</i> y puesto que en este nombre de <i>Antamarcas Rucanas</i> se comprehenden todos los <i>indios</i> deste <i>repartimiento</i> y <i>provincia</i>, hay en ella cuatro <i>ayllos</i> o <i>parcialidades</i> que se nombran así: <i>Antamarca</i>, <i>Apcara</i>, <i>Omapacha</i> y <i>Huchucayllo</i>. ","198","","","","sin datos"
240119,"Rucanas Antamarcas","24","T240555","(…) en este <i>repartimiento</i> o <i>provincia</i> destos <b>Rucanas Antamarcas</b>, se visitaron siendo visorey don Francisco de Toledo, dos mil y ochenta y un <i>indios</i> tributarios y, por todos, chicos y grandes, once mil y setecientas ánimas. Y que en tiempo de <i>Topa Inga</i> hubo más <i>indios</i> que ahora; y que en tiempo de <i>Guayna Capa</i>, hubo menos <i>indios</i>, que habría los que hay ahora a su parecer por lo que han oído a sus mayores y entienden en  los - <i>principales</i> que, respecto de dar el <i>Topa Inga Yupangui</i> a los <i>curacas</i> y <i>señores</i> y demás <i>indios</i> muchas mujeres, multiplicaron en aquel tiempo mucho.","199-200","","","","sin datos"
240120,"salca","24","T240556","(…) toda la más tierra de esta <i>provincia</i> es alta, rasa, llana, fría, que en la lengua de los <i>indios</i> se dice <i>puna</i> o <b>salca</b>, que es tanto como decir que es tierra fría y en ella hay valles y quebradas mayores y menores; la mayor tendrá por lo alto de anchura casi dos leguas; otras menores tendrán a legua y a media. Estas quebradas son de buenos temples, que los <i>indios</i> dicen <i>quichuas</i>, que quiere decir ni frío ni caliente sino de buen temple.","199","","","","sin datos"
240121,"señor principal","24","T240557","Y todo el tiempo que duró el <i>señorío</i> de los <i>Ingas</i> en esta tierra, vivieron los <i>indios</i> deste <i>repartimiento</i> sin hacer más voluntad ni oir otra palabra más de la del <i>Inga</i> y para ejecutarlo tenía en este <i>repartimiento</i> un <i>Inga</i> deudo suyo, <b>señor principal</b> a quien venían dirigidos los <i>quipos</i> que el <i>Inga</i> despachaba que eran unos ñudos en unos cordeles por donde ellos se entendían, y de palabra y él los hacía cumplir; y ansimesmo ejecutaba los castigos de los que cometían delitos que eran de mucho rigor porque al matador, al ladrón, al adúltero y a los que murmuraban del <i>Inga</i> y a todos los que quebrantaban algún mandato suyo, los mataban despeñándolos o colgándolos de un pie dejándolos estar ansí hasta que morían y después se los comían las aves.","207","","","","sin datos"
240122,"señor/señores","24","T240558","(…) en este <i>repartimiento</i> o <i>provincia</i> destos <i>Rucanas Antamarcas</i>, se visitaron siendo visorey don Francisco de Toledo, dos mil y ochenta y un <i>indios</i> tributarios y, por todos, chicos y grandes, once mil y setecientas ánimas. Y que en tiempo de <i>Topa Inga</i> hubo más <i>indios</i> que ahora; y que en tiempo de <i>Guayna Capa</i>, hubo menos <i>indios</i>, que habría los que hay ahora a su parecer por lo que han oído a sus mayores y entienden en  los - <i>principales</i> que, respecto de dar el <i>Topa Inga Yupangui</i> a los <i>curacas</i> y <b>señores</b> y demás <i>indios</i> muchas mujeres, multiplicaron en aquel tiempo mucho.","199-200","","","","sin datos"
240122,"señor/señores","24","T240559","antes que señoreasen los <i>ingas</i> esta tierra, en tiempo de su gentilidad, en cada <i>pueblo</i> había su <b>señor</b> que ellos llaman <i>curaca</i> y tenían guerra entre sí los de un <i>pueblo</i> con los de otros <i>pueblos</i> y no tienen ahora noticia de los nombres de los <i>señores</i> que en estos <i>pueblos</i> había cuando el <i>Inga</i> los sujetó.","204","","","","sin datos"
240122,"señor/señores","24","T240560","antes que señoreasen los <i>ingas</i> esta tierra, en tiempo de su gentilidad, en cada <i>pueblo</i> había su <i>señor</i> que ellos llaman <i>curaca</i> y tenían guerra entre sí los de un <i>pueblo</i> con los de otros <i>pueblos</i> y no tienen ahora noticia de los nombres de los <b>señores</b> que en estos <i>pueblos</i> había cuando el <i>Inga</i> los sujetó.","204","","","","sin datos"
240123,"señorío/señoríos","24","T240561","Y todo el tiempo que duró el <b>señorío</b> de los <i>Ingas</i> en esta tierra, vivieron los <i>indios</i> deste <i>repartimiento</i> sin hacer más voluntad ni oir otra palabra más de la del <i>Inga</i> y para ejecutarlo tenía en este <i>repartimiento</i> un <i>Inga</i> deudo suyo, <i>señor principal</i> a quien venían dirigidos los <i>quipos</i> que el <i>Inga</i> despachaba que eran unos ñudos en unos cordeles por donde ellos se entendían, y de palabra y él los hacía cumplir; y ansimesmo ejecutaba los castigos de los que cometían delitos que eran de mucho rigor porque al matador, al ladrón, al adúltero y a los que murmuraban del <i>Inga</i> y a todos los que quebrantaban algún mandato suyo, los mataban despeñándolos o colgándolos de un pie dejándolos estar ansí hasta que morían y después se los comían las aves.","207","","","","sin datos"
