id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
17193,"yndia / yndias / yndio / yndios","17","T18171","… y oy día no ay en ambas <i>provincias</i> quatro mill <b>yndios</b> y en este balle desta ciudad abía y en <i>Pachacama</i> çinco leguas de aquí que hera todo una cosa más de XXV mill [25 mil]  <i>yndios</i> y está casi yerma que apenas ay dos myll por la grand destruición y tan continua como a tenido...","135-136","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18172","… y oy día no ay en ambas <i>provincias</i> quatro mill <i>yndios</i> y en este balle desta ciudad abía y en <i>Pachacama</i> çinco leguas de aquí que hera todo una cosa más de XXV mill [25 mil]  <b>yndios</b> y está casi yerma que apenas ay dos myll por la grand destruición y tan continua como a tenido...","135-136","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18173","… que los <b>yndios</b> más comarcanos a los españoles y que mejor sirven, aquellos son más robados, vexados, muertos y fatigados y porque si de cada balle de los desta costa que dura más de mil leguas se obiese de dezir la quiebra y falta de los <i>naturales</i>...","136","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18174","Asimismo en cada <i>pueblo</i> de todos los desta tierra y más principalmente en los destos dos <i>caminos reales</i> ay o avía sus <i>aposentos reales</i> del <i>ynga</i> y del sol con todo su servicio de <b>yndios</b> e <i>yndias</i> para servirle a él y a los <i>señores</i> y <i>capitanes</i> que él enviaba de unas partes a otras...","139","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18175","… por tratar alguna cosa de los que se pudo alcançar a saber de las cosas destos <b>yndios</b> durante el tiempo que los españoles andaban en estas cosas que tengo dicho a lo qual llaman conquista del <i>Pirú</i> y començaré por la ciudad del <i>Cuzco</i> como cabeça que hera de todo este <i>ynperio</i>.","151","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18176","… quando los españoles entraron la primera vez en ella [ciudad del Cuzco] abía gran cantidad de jente y sería <i>pueblo</i> de más de XL mil veecinos solamente lo que tomaba la çiudad, que arrabales y comarca en derredor del <i>Cuzco</i> a diez o doze leguas creo yo que abía dozientos mil <b>yndios</b> porque esto era lo más poblado de todos estos <i>reynos</i>...","154","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18177","… en tiempo de nescesidad se podrían perder ellos y los <b>yndios</b> que llebasen encomendados…","155","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18178","… aunque obiese de matar cien myll <b>yndios</b> no abía ninguno en su <i>reyno</i> que le osase dezir que no lo hiziesse; a todo lo que el <i>ynga</i> dezía le respondían 'ho <i>ynga</i>' como si dixesen es muy bien <i>ynga</i> y nadie salía ni osaba salir aunque fuerse la <i>segunda persona</i>, so pena que abía de morir por ello.","157","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18179","… como a los <b>yndios</b> del <i>Collao</i> que les llamaba <i>aznaconas</i> como quien dezía el <i>yndio</i> de <i>Collao</i> hiede…","158-159","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18180","… y así ahora el <b>ynga</b> que anda alçado llama a los <i>yndios</i> destos <i>reynos</i> porque no le quieren acudir, <i>abca</i> y ellos por respecto de los cristianos, le lleman a él y a los que le siguen el mismo nombre de <i>ynga</i> <i> auca</i>.","159","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18181","… <i>sol</i> escondieron los <b>yndios</b> de tal manera que hasta oy no a podido aver sido descubierto, dizen quel <i>ynga</i> alçado lo tiene consigo…","160","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18182","… y asimismo todos los <i>señores de la tierra</i> doquiera que estuviessen se hazían adorar en vida y en muerte y después de muertos cada uno de sus <b>yndios</b> y <i>parcialidades</i> como por padres de donde los otros abían procedido y les hazían cada día casi hordinariamente sus ofrescimientos...","162","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18183","… y no dexaré de dezir que todas las bezes que los <b>yndios</b> comían <i>coca</i> ofrescen al <i>sol</i> y si se hallan junto al fuego la hechan en él por manera de adoración con grand reberencia…","162","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18184","… porque como su codicia [de los encomenderos y los españoles] es tan ynsaciable que nunca entienden sino en como se harán riquissimos con los trabajos excessivos de los <b>yndios</b> así por la tarea que tienen como sin ella ocupandolos siempre en sus <i>chacaras</i>, minas y grandjerías y en cargas y caminos y guardas de ganados y servicio impersonal [sic] en tanto grado...","163","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18185","… ay muchos <i>repartimientos</i> que tenian a çinco o seys myll <b>yndios</b> quando en los principios se repartió la tierra y agora no tienen a dozientos…","164","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18186","… por causa de los ganados ser tantos y tan ymportunos, retraerse los <b>yndios</b> a senbrar en los pedregales y arenales inútiles y poseer los ganados sus mejores aposentos y tierras de pan coger...","164","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18187","… quando los españoles entraron en el <i>Cuzco</i> avía <b>yndios</b> que se acordavan de un <i>señor ynga</i> que se llamaba <i>Topa Ynga Yupangue</i>, el qual fue padre de <i>Guaynacaba</i>, padre de <i>Tabalipa</i> y de <i>Guascar</i> y de <i>Mango Ynga</i> y dexó otros muchos pero estos tres fueron los más <i>principales</i> y los que los españoles alcançaron en los principios de la tierra a ver...","165","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18188","… este <i>Tupa Ynga Yupangue</i> conquistó por su persona según dizen los <b>yndios</b> la mayor parte destos <i>reynos</i> y fue muy baleroso y hizo y acrescentó los <i>caminos reales</i> de la sierra y llanos, quinientas leguas de aquella parte del <i>Cuzco</i>...","165","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18189","… y andando ocupado en esto dizen los <b>yndios</b> de <i>Quito</i> que quería pasar a descubrir las <i>provincias</i> de <i>Popayan</i>…","166","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18190","… y los que eran hijos del <i>ynga</i> y hermana del <i>ynga</i> aquellos heredaban como más propincos y de más esclarescido linaje, y si otros <b>yndios</b> algunos qunque fuesen <i>señores</i> tenían a sus hermanas por mujeres o llegavan a ellas, teníanlos por malos...","167","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18191","Ya hemos dicho como los españoles entraron en el <i>Cuzco</i> la bez primera y echaron de la <i>ciudad</i> a todos los <b>yndios</b> de la <i>parcialidad</i> de <i>Atabalipa</i>….","170","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18192","… y el otro <i>capitán</i> llamado <i>Quisquis</i> con XV o XX mil <b>yndios</b> de guerra fue atrabesando toda la tierra y robándola la vuelta de <i>Quito</i>…","171","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18193","… y quedaron por entonces estos <i>reynos</i> en paz digo de la guerra que los <b>yndios</b> y jente de <i>Atabalipa</i> les dava…","171","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18194","… el marqués Piçarro entendido esto ynquirió de los <i>naturales</i> el que abía de ser subcesor en el <i>Cuzco</i> y mandar en tierra y fuele traydo un <i>ynga</i> que dixeron los <b>yndios</b> que aquel era hijo de <i>Guaynacaba</i> y quel era el más principal y a quien venía la suscessión destos <i>reynos</i>...","172","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18195","… y un tío del <i>ynga</i> que se llamaba <i>Pascha</i> y otros hermanos e <b>yndios</b> sustentaban la parcialidad de los Piçarros…","173","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18196","… le dieron {a Paulo Tupa] un repartimiento de dos mil <b>yndios</b> en la <i>provincia</i> de los <i>Canas</i> y mandaba el <i>Cuzco</i> y a todos los <i>naturales</i> dél…","174-175","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18197","… y se enseñorease de la mujer e hijos del <i>señor</i> y los matase y tomasse y tiranizase <i>çiudad</i> y <i>reyno</i>; beníal allí a estorbarlo y no se bolvían a sus <i>casas</i> hasta quel hijo legítimo del <i>señor</i> muerto quedase señalado por <i>señor universal</i> del <i>ynperio</i>; en el entierro deste <i>señor</i> llorava toda la <i>çibdad</i> crstianos e <b>yndios</b>.","175-176","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18198","… y según los <b>yndios</b> y <i>caciques</i> dezían yban por cada <i>repartimiento</i> pidiendo oro para el dicho Almagro…","183","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18199","… y quando no tenían <b>yndios</b> para cargas y mujeres para que los sirviesen, juntávanse en cada <i>pueblo</i> X o XX españoles … y so color que aquellos <i>yndios</i> de aquellas <i>provincias</i> estaban alçados, los yban a buscar y hallados los trayan en cadenas...","185","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18200","… y quando no tenían <i>yndios</i> para cargas y mujeres para que los sirviesen, juntávanse en cada <i>pueblo</i> X o XX españoles … y so color que aquellos <b>yndios</b> de aquellas <i>provincias</i> estaban alçados, los yban a buscar y hallados los trayan en cadenas...","185","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18201","… si por dondequiera que pasaban no les servían y aunque los <b>yndios</b> aún si les servían, si no les daban tanto recaudo como su boluntad les persuadía, hazían ranchear sus <i>pueblos</i> y les tomaban por fuerça todo lo que se les antojaba...","186","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18202","… emponían los españoles a los <b>yndios</b> de servicio que llebaban y a los negros que fuessen grandes rancheadores y robadores…","186-187","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18203","… y si en el real abia algún español que era buen rancheador y cruel y mataba muchos <b>yndios</b> teníanle por buen anbre y en gran reputaçión  el que era ynclinado a hazer bien y a hazer buenos tratamientos a los <i>naturales</i> y los favorescía, no hera tenido en tan buena estima...","187","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18204","… y para hazer castigo el qual se hizo aunque los <b>yndios</b> desampararon el <i>pueblo</i> de noche estando cercadas y los españoles la derribaron hasta los fundamentos y quemaron todo y le comieron quanto tenía…","188","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18205","… entendió el adelantado que estos <b>yndios</b> y los del segundo balle del <i>Cuzco</i> con los dos <i>yngas</i> [venían]…","189","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18206","… hasta que por sus malas obras y malos tratamientos que hazían a los <b>yndios</b>, según se entendió de los <i>pueblos</i> por do pasaban, los mataron…","189-190","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18207","…  y tenían consigo un español que se abía benido huyendo del <i>Cuzco</i> sólo porquel marqués le abía afrentado y mandado cortarlo las orejas que se llamaba entre los <b>yndios</b> Barrientos…","190","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18208","… y tenían por costumbre caminando porque no le huyesen los tristes <b>yndios</b> llevarlos a la bela…","192","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18209","… por cabsa de los grandes despoblados trayan en los <b>yndios</b> toda su ropa cada uno y las camas en que dormían y más todo lo que abían de comer…","192","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18210","… y considerar lo que los <b>yndios</b> en este trabajo trayan, comían no se podrá creer…","192","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18211","… español ubo en este viaje que metía doze <b>yndios</b> en una cadena y se alababa que todos doze murieron en ella y que quando ya el <i>yndio</i> abía espirado…","192-193","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18212","… en este biaje y negra buelta a la tierra del <i>Cuzco</i> murieron mucha cantidad de <b>yndios</b> e <i>yndias</i>, especialmente en el despoblado de <i>Atacama</i>…","193","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18213","… el <i>ynga</i> estaba ya tan alterado por las cosas que le abían pasado con el marqués y con los vecinos del <i>Cuzco</i> y subcedió asimismo que le tomaron una <i>yndia</i> que él quería mucho y tenía por mujer y asimismo veya cada noche robar la <i>çiudad</i> del <i>Cuzco</i>, y dar en las casas de los <b>yndios</b>, disfraçados los españoles de noche y los robavan...","194","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18214","… y después que los <b>yndios</b> alçaron el cerco de sobre la <i>çiudad</i> porque estaba asentada en llano y por causa de los cavallos no heran parte los <i>yndios</i> para hazerles daño…","196","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18215","… y después que los <i>yndios</i> alçaron el cerco de sobre la <i>çiudad</i> porque estaba asentada en llano y por causa de los cavallos no heran parte los <b>yndios</b> para hazerles daño…","196","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18216","… los <b>yndios</b> ganaron el <i>Cuzco</i> casi todo desta manera…","197","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18217","… fueron ganando por una parte de la <i>çiudad</i> de la parte más áspera ques azia donde están las <i>casas</i> de <i>Guascar ynga</i> hasta la <i>plaça</i> donde los españoles se recogieron todos y desanpararon sus casas y haziendas porque los <b>yndios</b> no les dieron lugar a que sacasen cosa, tanta priesa les dieron y pusieron fuego a todo el <i>Cuzco</i> junto...","197","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18218","… después de pasado el humo los <b>yndios</b> les dieron continua guerra ocho o diez días y como se hizieron allí fuertes y se sustentaron, afloxaron los <i>yndios</i> y recojéronse a sus fuertes…","198","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18219","… después de pasado el humo los <i>yndios</i> les dieron continua guerra ocho o diez días y como se hizieron allí fuertes y se sustentaron, afloxaron los <b>yndios</b> y recojéronse a sus fuertes…","198","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18220","… les fueron ganando poco a poco a los <b>yndios</b>, como es jente ynconstante, desarmada y de poca yndustria…","198","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18221","… y los <b>yndios</b> les abían echado çiertas cabeças de españoles que abían muerto en la <i>plaça</i> y los <i>yndios</i> les dezían que abían muerto todos quantos españoles abía en la tierra…","198","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18222","… y los <i>yndios</i> les abían echado çiertas cabeças de españoles que abían muerto en la <i>plaça</i> y los <b>yndios</b> les dezían que abían muerto todos quantos españoles abía en la tierra…","198","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18223","… los <b>yndios</b> tenían la <i>fortaleza</i> del <i>Cuzco</i> por suya y las <i>casas</i> de <i>Guascar</i> que están al pie de la <i>fortaleza</i> que son dos fuerças harto grandes y tenían por ynespunable...","199","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18224","… dexó [Juan Piçarro] en la <i>çibdad</i> recaudo para que la guardasen y mando entender a los <b>yndios</b> que se yba a la <i>çibdad</i> de <i>los Reyes</i> por el <i>camino real</i> del <i>ynga</i> tomó su derrota...","199","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18225","… y caminando por él [camino real del ynga] alguno trecho descuydándose los <b>yndios</b> de guardar sus <i>albarradas</i> y <i>caminos</i> que yban a la <i>fortaleza</i>…","199-200","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18226","… antes que los <b>yndios</b> echassen de ver en ello rebolvió azta la <i>fortaleza</i> y se subió a lo alto y se puso junto con ella peleando con los <i>yndios</i>…","200","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18227","… antes que los <i>yndios</i> echassen de ver en ello rebolvió azta la <i>fortaleza</i> y se subió a lo alto y se puso junto con ella peleando con los <b>yndios</b>…","200","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18228","… que los <b>yndios</b> al tercero día desanpararon la <i>fortaleza</i>…","200","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18229","… para con los <b>yndios</b> aunque el <i>ynga</i> esperaba que vyniese el berano para acaudillar dozientos mill <i>yndios</i> y dar otra vez de hecho sobre ellos lo qual si ubiera hefecto no pudieran escapar…","200","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18230","… para con los <i>yndios</i> aunque el <i>ynga</i> esperaba que vyniese el berano para acaudillar dozientos mill <b>yndios</b> y dar otra vez de hecho sobre ellos lo qual si ubiera hefecto no pudieran escapar…","200","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18231","… [Almagro] le enbió dos españoles y una lengua español que tenía muy buena, que entendía muy bien los <b>yndios</b>…","201","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18232","… les mató algunos <b>yndios</b> les hizo afloxar algo; los <i>yndios</i> mataron el cavallo al capitán general…","203","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18233","… les mató algunos <i>yndios</i> les hizo afloxar algo; los <b>yndios</b> mataron el cavallo al capitán general…","203","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18234","… mandó universalmente que a todos los <b>yndios</b> e <i>yndias de servicio</i> de los españoles los matasen y era esto porque los <i>naturales</i> abían rescevido dellos [los inkas?] muy grandes bexaçiones, robos y muertes...","208","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18235","… y entendido esto por los <b>yndios</b> de servicio de los españoles, al principio de la guerra yban y acudían al <i>ynga</i> y del que entendieron que los mandaba matar…","209","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18236","… con una espada que tenía acaescíale muchas bezes matar cantidad de <b>yndios</b> con pura yra que le tomaba y desta cabsa temíanle más los <i>yndios</i> a él que a los españoles…","209","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18237","… con una espada que tenía acaescíale muchas bezes matar cantidad de <i>yndios</i> con pura yra que le tomaba y desta cabsa temíanle más los <b>yndios</b> a él que a los españoles…","209","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18238","… y quel <i>ynga</i> no perdonaba a ningún hermano suyo, le mandó dar la <i>borla del ynga</i> y mandó a todos los <b>yndios</b> del <i>Cuzco</i> que le obedesciessen por <i>señor</i> como lo abían echo a los <i>señores</i> pasados...","209","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18239","… ningún español salió de <b>Chille</b> que no traxese <i>yndios</i> atados; el que tenía cadena, en cadena y otros hazían sogas fuertes de cueros de obejas y trayan muchos çepos para aprisionarlos de noche…","192","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18240","… y en una mandaba el <i>ynga</i> echar cantidad de <i>obejas</i> a los <b>yndios</b> comunes …","179","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18241","… como supieron que abia espirado [Paulo Tupa] todos los <b>yndios</b> de guerra <i>vecinos</i> del <i>Cuzco</i> con todas sus armas… se subieron a las <i>casas</i> del dicho <i>ynga</i> <i>Paulo</i> y la cercaron toda...","175","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18242","… aquellos <b>yndios</b> de guerra … dixeron que era costumbre del <i>Cuzco</i> que cuando moría el <i>señor natural</i> porque con la alteración de la nobedad no se metiese alguno tirano en las <i>casas</i> del <i>señor</i>...","175","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18243","… y no pudo ser hecho tan facilmente que los <b>yndios</b> de guerra no les daban harta priesa y les hazían harto daño…","203","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18244","… ningun daño mandaban hazer los españoles questos <b>yndios</b>  de servicio no los esecutaban como si fuera contra enemigos capitales y desta causa el <i>ynga</i> los quería matar a todos juntamente con sus amos…","208-209","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18245","… Almagro mandóles dar grandes gritas a los <b>yndios</b> naturales y hondearlos todo el día y la noche con piedra…","213","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18246","… [Almagro] dyo la buelta lo qual no se pudo hazer sin grand destruyción de los <i>naturales</i> y tierra de <i>Chille</i> porque como se determinó de bolver dio licencia a todas sus jentes que rancheasen la tierra y tomasen todo el <i>servicio</i> que pudiesen y <b>yndios</b> para cargas ...","192","","","","sin datos"
17193,"yndia / yndias / yndio / yndios","17","T18247","… de dos <i>provyncias</i> diré que quando entraron los españoles entraron en la tierra cada una tenía fama de XLM mil [cuarenta mil] yndos [sic: <b>yndios</b>]; la una era <i>Guarua</i> desde <i>Guarmey</i> que tomó Almagro por repartimiento por la grand jente que tenía y fama de muy rica y la otra <i>Chincha</i> que tomó Hernando Piçarro que tenía otros quarenta mil <i>yndios</i>...","135","","","","sin datos"
17194,"ynga / hynga / yngas","17","T18248","… y enbiáronselo a decir asimismo por carta y el ynda [sic: <b>ynga</b>] dio a leer la carta a los españoles de Almagro…","201","","","","sin datos"
17195,"ynga / yngas","17","T18249","… y así ahora el <i>ynga</i> que anda alçado llama a los <i>yndios</i> destos <i>reynos</i> porque no le quieren acudir, <i>abca</i> y ellos por respecto de los cristianos, le lleman a él y a los que le siguen el mismo nombre de <b>ynga</b> <i>auca</i>.","159","","","","sin datos"
17195,"ynga / yngas","17","T18250","... allí vieron una <i>fortaleza</i>  muy bien oleada [sic: obrada] del <b>ynga</b>… ","116","","","","sin datos"
17195,"ynga / yngas","17","T18251","… y bista la grandeza de la tierra y los<i>caminos</i> del <b>ynga</b> tan anchos y tan ynsignes…","118","","","","sin datos"
17195,"ynga / yngas","17","T18252","… tubo noticia como todos aquellos hedificios heran <i>casas principales</i> del <b>ynga</b>…","118","","","","sin datos"
17195,"ynga / yngas","17","T18253","… que se llamaba el <i>Cuzco</i> cuyo <i>señor</i> era el <b>ynga</b>…","118","","","","sin datos"
17195,"ynga / yngas","17","T18254","… y a la sazón el <b>ynga</b> estaba en <i>Caxamalca</i>, que hera hasta LX leguas de aquí…","118","","","","sin datos"
17195,"ynga / yngas","17","T18255","… y es de saber que la gente toda de la tierra salía de paz a los españoles y les favorecían contra aquella gente de guerra del <b>ynga</b><i>Atabalipa</i>, porque los tenían en grand odio porque los abían desposeydo de otro <i>señor</i> <i>principal</i> que avía en el <i>Cuzco</i>...","123","","","","sin datos"
17195,"ynga / yngas","17","T18256","Antes que pase adelante a declarar más de la conquista o casi destruición destos <i>reynos</i>, quiero para que se entienda la grandeza della traer a la memoria los dos <i>caminos reales</i> del <b>ynga</b> que en ella ay...","138","","","","sin datos"
17195,"ynga / yngas","17","T18257","… de quatro a quatro leguas destos dos <i>caminos</i> en todo lo que ellos duran avía <i>aposentos</i> del <b>ynga</b> donde los que caminaban se acojían…","138","","","","sin datos"
17195,"ynga / yngas","17","T18258","Asimismo en cada <i>pueblo</i> de todos los desta tierra y más principalmente en los destos dos <i>caminos reales</i> ay o avía sus <i>aposentos reales</i> del <b>ynga</b> y del sol con todo su servicio de <i>yndios</i> e <i>yndias</i> para servirle a él y a los <i>señores</i> y <i>capitanes</i> que él enviaba de unas partes a otras...","139","","","","sin datos"
17195,"ynga / yngas","17","T18259","… y de otras policías tenían grandíssima horden y en los tributos del <b>ynga</b> tan grande cuenta que abía en cada <i>pueblo</i> destos y <i>provincias</i>, <i>contadores</i> que teían cuenta con los tributos y con lo que cada <i>yndios</i> tributaba y servía...","139","","","","sin datos"
17195,"ynga / yngas","17","T18260","Asimismo tenía cada <i>pueblo</i> destos gran cantidad de <i>depósitos</i> donde recojían el <i>maíz</i> y todos los mantenimientos que tributaban al <b>ynga</b> y la ropa y telares donde se texía la ropa rica para el <i>ynga</i> y <i>caciques</i>...","140","","","","sin datos"
17195,"ynga / yngas","17","T18261","Asimismo tenía cada <i>pueblo</i> destos gran cantidad de <i>depósitos</i> donde recojían el <i>maíz</i> y todos los mantenimientos que tributaban al <i>ynga</i> y la ropa y telares donde se texía la ropa rica para el <b>ynga</b> y <i>caciques</i>...","140","","","","sin datos"
17195,"ynga / yngas","17","T18262","… tenían <i>depósitos</i> de plumas de colores para hazer toldos y camisetas ricas y en cada <i>pueblo</i> destos una <i>plaça grande real</i> y en medio della un quadro alto de tierraplen con su escalera muy alta donde se subía el <b>ynga</b> y tres <i>señores</i>...","140","","","","sin datos"
17195,"ynga / yngas","17","T18263","… al marqués haziásele de mas de darle un palmo de todo quanto a la sazón abía descubierto y tenía noticia que hera poblado en todo subjecto al <b>ynga</b> y en esto anduvieron altercando algunos días…","149","","","","sin datos"
17195,"ynga / yngas","17","T18264","… hecho esto dizen estos <i>horejones</i> que la manera que tubieron para tener <i>señor</i> entre sí, fue que de una laguna que está LX leguas del <i>Cuzco</i> en la tierra del <i>Collao</i> que se llama <i>Titycaca</i> salió el <i>principal</i>dellos que se llamaba <b>ynga</b> <i>Viracocha</i> que era muy entendido y sabio e que dezía que era hijo del sol...","152","","","","sin datos"
17195,"ynga / yngas","17","T18265","… este <b>ynga</b> <i>Viracocha</i> que ellos dizen que fue el primer <i>señor principal</i> que tubieron…","153","","","","sin datos"
17195,"ynga / yngas","17","T18266","… y así <b>ynga</b> <i>Viracocha</i> quiere dar a entender que aquél <i>señor</i> fue algún hombre de la manera de nosotros con barbas y vestido que cubría sus verguenças…","153","","","","sin datos"
17195,"ynga / yngas","17","T18267","… todos los <i>señores principales</i> de toda la tierra tenían en el <i>Cuzco</i> sus casas y servicio, enviaban allí sus hijos e parientes a que aprendiessen la lengua general del <i>Cuzco</i> y la policía y como abían de obedecer y servir al <b>ynga</b>...","154","","","","sin datos"
17195,"ynga / yngas","17","T18268","… y es cosa cierta que ningún hijo de <i>señor</i> ni <i>principal</i> nascía en todo este <i>reyno</i> que no obiesse grand cuydado con él sobre que deprendiesse la lengua del <i>Cuzco</i> y la manera que abía de tener en saber obedescer y servir así al <b>ynga</b> como a sus mayores y <i>principales</i>...","154","","","","sin datos"
17195,"ynga / yngas","17","T18269","… y esto a salido de la antigua y loable costumbre que tenían en tiempo del <b>ynga</b>.","154","","","","sin datos"
17195,"ynga / yngas","17","T18270","… y juntamente con este exercicio les amonestaban como abían de servir al <b>ynga</b> y morir por él cada bez que se les ofreciessen…","155","","","","sin datos"
17195,"ynga / yngas","17","T18271","La manera que el <b>ynga</b> tubo en conquistar tanta tierra era que començando desde el <i>Cuzco</i> poco a poco peleando con los comarcanos los venciaron a todos…","156","","","","sin datos"
17195,"ynga / yngas","17","T18272","… y <i>aposentos</i> para la gente de guerra y hecho esto cada bez engruesabe el <b>ynga</b>su exercito para lo de adelante y tenían grandes <i>depósitos</i> en el <i>Cuzco</i> y en todas sus <i>provincias</i> de municiones de guerra...","156","","","","sin datos"
17195,"ynga / yngas","17","T18273","La manera de governar era que el <b>ynga</b> <i>señor principal</i> se intitulaba por este bocablo <i>capa ynga</i> que quiere dezir solo señor…","156","","","","sin datos"
17195,"ynga / yngas","17","T18274","… y tenía otro nombre de que aún más se preciaba y se lo llamaban por gran excellencia y con grand acatamiento que hera <i>yndi churi</i> que quiere decir hijo del sol, porque el <b>ynga</b>daba a entender que era hijo del sol…","156-157","","","","sin datos"
17195,"ynga / yngas","17","T18275","… aunque obiese de matar cien myll <i>yndios</i> no abía ninguno en su <i>reyno</i> que le osase dezir que no lo hiziesse; a todo lo que el <b>ynga</b> dezía le respondían 'ho <i>ynga</i>' como si dixesen es muy bien <i>ynga</i> y nadie salía ni osaba salir aunque fuerse la <i>segunda persona</i>, so pena que abía de morir por ello.","157","","","","sin datos"
17195,"ynga / yngas","17","T18276","… aunque obiese de matar cien myll <i>yndios</i> no abía ninguno en su <i>reyno</i> que le osase dezir que no lo hiziesse; a todo lo que el <i>ynga</i> dezía le respondían 'ho <b>ynga</b>' como si dixesen es muy bien <i>ynga</i> y nadie salía ni osaba salir aunque fuerse la <i>segunda persona</i>, so pena que abía de morir por ello.","157","","","","sin datos"
