id_palabra,"Palabra","id_cronista","id_texto","cita","pagina"
17162,"señores / señores principales /señores de la tierra / señores del Cuzco",17,"T18048","… todos los <strong>señores principales</strong> de toda la tierra tenían en el <italic>Cuzco</italic> sus casas y servicio, enviaban allí sus hijos e parientes a que aprendiessen la lengua general del <italic>Cuzco</italic> y la policía y como abían de obedecer y servir al <italic>ynga</italic>...",154
17163,"señorío / señoríos",17,"T18049","… y acabó el <strong>señorío</strong> deste <italic>señor</italic>…",121
17163,"señorío / señoríos",17,"T18050","… el que no lo sabía [la lengua del ynga] y era en ellos y no ábil no le daban jamás <strong>señorío</strong>; y aún ahora he bisto yo <italic>caçiques</italic> mostrar sa sus hijos la manera que an de tener para saber servir a los cristianos…",154
17163,"señorío / señoríos",17,"T18051","… el tiempo que estos <italic>yngas</italic> se ocuparon para conquistar como no está por escrito no se puede saber más de que paresció que los hedificios y asientos de la tierra ser cosa muy antigua este <strong>señorío</strong>.",156
17163,"señorío / señoríos",17,"T18052","… y tuvo noticia que no hera parte para ello y como era tan <italic>grand señor</italic> que tenía más de mill leguas de <strong>señorío</strong> y le hizieron aquella gente inexpugnable y los suyos acobardaban…",166
17163,"señorío / señoríos",17,"T18053","… y dizen que envió a mandar que matasen luego a su hermano <italic>Guascar</italic> porque si le biessen los crisptianos ne le diessen vida y le tornasen a restituyr en el <strong>señorío</strong> del <italic>Cuzco</italic>…",170
17163,"señorío / señoríos",17,"T18054","… y sabido por el marqués que era a quien le benía el <strong>señorío</strong>, le dio la <italic>borla</italic> y le hizo <italic>ynga</italic> y entró con él al <italic>Cuzco</italic> por tal y fue rescevido de toda la tierra y tenido por <italic>ynga</italic> y <italic>señor natural</italic>...",172
17163,"señorío / señoríos",17,"T18055","… y lo mismo los demás <italic>señores</italic> para que de allí en adelante en todo su <strong>señorío</strong> hiziessen lo mismo y sin que el <italic>hynga</italic> hizise esto no avía <italic>yndio</italic> que osase romper la tierra ni pensaban que produxese si el <italic>ynga</italic> no la rompía primero...",181
17163,"señorío / señoríos",17,"T18056","… el <italic>ynga</italic> en este tiempo dio al adelantado … mucha cantidad de oro y una <italic>hermana del ynga</italic> que era la más <italic>principal señora</italic> que en los <italic>reynos</italic> abía la qual se llamaba <italic>Marca Chinbo</italic> hija de <italic>Guaynacaba</italic> y de una hermana suya a quien si fuera barón benía el <strong>señorío</strong> del <italic>ynga</italic>...",181
17163,"señorío / señoríos",17,"T18057","Este <italic>ynga</italic> <italic>MangoYnga</italic> <italic>señor</italic> del <italic>Cuzco</italic> como entró en el <strong>señorío</strong> tan moço que sería de hasta XVIII años quando le dieron la borla…",208
17163,"señorío / señoríos",17,"T18058","… que por ser <italic>Mango ynga</italic>, rebelde, cruel y tirano y mataba sus jentes, le quitaba el <strong>señorío</strong> y lo daba a <italic>Paulo Tupa</italic> por ser bien ynclinado y servidor del rey…",209-210
17163,"señorío / señoríos",17,"T18059","… uno hera <italic>Guascar</italic> hijo de su mujer y <italic>señora</italic> legitima a quien venía de derecho todos los <italic>reynos</italic> y <strong>señoríos</strong> del padre…",166
17164,"servicio",17,"T18060","… [Almagro] dyo la buelta lo qual no se pudo hazer sin grand destruyción de los <italic>naturales</italic> y tierra de <italic>Chille</italic> porque como se determinó de bolver dio licencia a todas sus jentes que rancheasen la tierra y tomasen todo el <strong>servicio</strong> que pudiesen y <italic>yndios para cargas</italic>...",192
17165,"siervo o esclabo del sol",17,"T18061","… a los quales todos estos obedescían al <italic>ynga</italic> como a <italic>solo señor</italic> y <italic>hijo del sol</italic> y a este <italic>Bilahoma</italic> como solo <strong>siervo o esclavo del sol</strong>…",161
17166,"silla",17,"T18062","…  el <italic>ynga</italic> tenía su tienda en un cercado con una <strong>silla</strong> y <italic>escaño</italic> muy rico…",179
17166,"silla",17,"T18063","… y ya que abía estado un poco bolvíase a su <strong>silla</strong> y allí se estava negociando con los que venían a él…",179
17167,"sol",17,"T18064","… tenía [la casa del sol] en el primer patio una grand pila de piedra bien echa donde ofrescían <italic>chicha</italic> que es un brevaje hecho de <italic>maíz</italic> a la manera de cerbeza diziendo quel <strong>sol</strong> vaxaba allí a beber…",159-160
17167,"sol",17,"T18065","… el <italic>bulto del sol</italic> tenían muy grande de oro y todo el servicio desta casa era de plata y oro y tenían doze horcones de plata blanca que dos onbres no abraçarían cada uno, quadrados, y eran más altos que una buena pica donde echaban el <italic>mayz</italic> que habían de dar al <strong>sol</strong>...",160
17167,"sol",17,"T18066","… <strong>sol</strong> escondieron los <italic>yndios</italic> de tal manera que hasta oy no a podido aver sido descubierto, dizen quel <italic>ynga>/italic> alçado lo tiene consigo…",160
17167,"sol",17,"T18067","… y no dexaré de dezir que todas las bezes que los <italic>yndios</italic> comían <italic>coca</italic> ofrescen al <strong>sol</strong> y si se hallan junto al fuego la hechan en él por manera de adoración con grand reberencia…",162
17168,"solo señor",17,"T18068","… a los quales todos estos obedescían al <italic>ynga</italic> como a <strong>solo señor</strong> y <italic>hijo del sol</italic> y a este <italic>Bilahoma</italic> como solo <italic>siervo o esclavo del sol</italic>…",161
17169,"Tambo",17,"T18069","… enbió Almagro de los <italic>naturales</italic> a ver aquel <italic>asiento</italic> de <strong>Tanbo</strong> donde el <italic>ynga</italic> abía estado el qual  era fortíssimo…",208
17170,"Tanbo",17,"T18070","… y el <italic>ynga</italic> se retiró a un <italic>pueblo fuerte</italic> que se llama <strong>Tanbo</strong> que es en el valle de <italic>Yucay</italic> seys leguas del <italic>Cuzco</italic>…",200
17171,"Tarapacá",17,"T18071","… hizo la jente en esta ciudad de <italic>Los Reyes</italic> y fue descubriendo por la costa hasta el valle de <strong>Tarapacá</strong> y de allí tomo la tierra adentro y fue a tomar el <italic>camino real</italic> a los <italic>Ulloacas</italic> y siguiendo el rastro del campo del adelantado pasó el puerto de <italic>Copiapó</italic> donde asimismo perdió mucha jente...",191
17172,"tianguez ",17,"T18072","… con un arcabuz se pasaría la <italic>plaça</italic> facilmente, solamente abía el trianguez [sic: <strong>tianguez</strong>] y el río en medio…",205
17173,"Tierra Firme",17,"T18073","…  aunque la costumbre [del servicio personal] ya la trayan de <strong>Tierra Firme</strong> y <italic>yslas</italic> y de <italic>Nicaragua</italic> y la <italic>Nueva España</italic> donde tanto se usaba y aunque excedía el servicio personal de acá a lo de las otras partes porque se daba por provisión para que bibiessen más descansadamente los españoles... ",126
17174,"Titycaca",17,"T18074","… hecho esto dizen estos <italic>horejones</italic> que la manera que tubieron para tener <italic>señor</italic> entre sí, fue que de una laguna que está LX leguas del <italic>Cuzco</italic> en la tierra del <italic>Collao</italic> que se llama <strong>Titycaca</strong> salió el <italic>principal</italic>dellos que se llamaba <italic>ynga>/italic> <italic>Viracocha</italic> que era muy entendido y sabio e que dezía que era hijo del sol...",152
17175,"Topisa",17,"T18075","… se fue adelante [Almagro] por el <italic>camino real</italic> azia las <italic>provincias</italic> de los <italic>Chichas</italic>, cuya cabecera era el <italic>pueblo>/italic> de <strong>Topisa</strong> donde diximos que lo estavan esperando <italic>Paulo Topa Ynga</italic> y <italic>Vilahoma</italic>...",184
17175,"Topisa",17,"T18076","Prosiguió el adelantado Almagro su biaje por el <italic>camino real</italic> del <italic>ynga<italic> que guía a las <italic>provincias</italic> de los <italic>Chichas</italic> y llegó al <italic>pueblo</italic> de <strong>Topisa</strong> donde halló a los <italic>yngas</italic> <italic>Paulo</italic> y <italic>Bilahoma</italic>...",187
17176,"Trugillo",17,"T18077","... y paso adelante y llegado por la costa donde agora es la çiudad de <strong>Trugillo</strong> ques deste <italic>pueblo</italic> de <italic>Piura</italic> ochenta leguas…",134
17176,"Trugillo",17,"T18078","… señaló el sitio donde agora está la çiudad de <strong>Trugillo</strong> en el valle de <italic>Chimo</italic> y pasó adelante y llegó a <italic>Pachacama</italic> donde halló al marqués Piçarro…",134
17176,"Trugillo",17,"T18079","… hordenaron asimismo el marqués Piçarro fuese por la costa a repartir el <italic>pueblo</italic> de <strong>Trugillo</strong> que Almagro dexara señalado quando vino de las <italic>provincias</italic> [de] <italic>Quito</italic>…",141
17176,"Trugillo",17,"T18080","… y desta manera el dicho Marqués se partió luego por la costa la bía del <italic>pueblo</italic> de <strong>Trugillo</strong> que son LXXX (80) leguas de aquí de <italic>los Reyes</italic> y…",141
17176,"Trugillo",17,"T18081","… es de saber que llegado el marqués Piçarro a <strong>Trugillo</strong> estándolo repartiendo a los vecinos que él quería que allí residiessen…",142
17176,"Trugillo",17,"T18082","… y llegado allí a <strong>Trugillo</strong>, donde a la sazón el marqués estaba, no pudo tener tan secreto su negocio…",143
17176,"Trugillo",17,"T18083","… proveyó por la <italic>posta</italic> a Melchior Verdugo que entonces pretendía quel Marqués le diesse de comer allí en <strong>Trugillo</strong>, fuesse a la ciudad del <italic>Cuzco</italic> que dista desde allí dozientas leguas y  abisase a los hermanos del marqués...",143
17177,"Tumbes / Tumbez",17,"T18084","… tubimos noticia que heres el señor de <strong>Tumbes</strong> y sabemos que tratas bien aquellos <italic>yndios<italic/italic> que tienes a cargo…",128
17177,"Tumbes / Tumbez",17,"T18085","… y de otro biaje llegaron a <strong>Tumbez<strong>…",116
17177,"Tumbes / Tumbez",17,"T18086","… y fueron a parar al pueblo de <strong>Tumbez</strong>, puerto donde agora todos los más nabíos que bienen al <italic>Pirú</italic> bienen a surgir…",116
17177,"Tumbes / Tumbez",17,"T18087","… y así le yba poco a poco esperando por las <italic>provincias</italic> de Puerto Viejo y Santa Elena y la <italic>Puná</italic>  y <strong>Tumbez</strong>, donde toda la tierra le salía de paz …",117
17177,"Tumbes / Tumbez",17,"T18088","… alcançó a tener noticia de cómo los españoles llegaron la primera bez a <strong>Tumbez</strong>…",166
17178,"Tupa Ynga Yupangue",17,"T18089","… quando los españoles entraron en el <italic>Cuzco</italic> avía <italic>yndios</italic> que se acordavan de un <italic>señor ynga</italic> que se llamaba <strong>Topa Ynga Yupangue</strong>, el qual fue padre de <italic>Guaynacaba</italic>, padre de <italic>Tabalipa</italic> y de <italic>Guascar</italic> y de <italic>Mango Ynga</italic> y dexó otros muchos pero estos tres fueron los más <italic>principales</italic> y los que los españoles alcançaron en los principios de la tierra a ver...",165
17178,"Tupa Ynga Yupangue",17,"T18090","… este <strong>Tupa Ynga Yupangue</strong> conquistó por su persona según dizen los <italic>yndios</italic> la mayor parte destos <italic>reynos</italic> y fue muy baleroso y hizo y acrescentó los <italic>caminos reales</italic> de la sierra y llanos, quinientas leguas de aquella parte del <italic>Cuzco</italic>...",165
17179,"Tupissa",17,"T18091","… y asy fue público y notorio y paresció porque en una <italic>provincia</italic> de <strong>Tupissa</strong> dozientas leguas del <italic>Cuzco</italic>, estubieron esperando al adelantado y tenían recojido cantidad de oro y plata y este fue asimismo grand principio de se alterar la tierra.",183
17180,"Ulloacas",17,"T18092","… hizo la jente en esta ciudad de <italic>Los Reyes</italic> y fue descubriendo por la costa hasta el valle de <italic>Tarapacá</italic> y de allí tomo la tierra adentro y fue a tomar el <italic>camino real</italic> a los <strong>Ulloacas</strong> y siguiendo el rastro del campo del adelantado pasó el puerto de <italic>Copiapó</italic> donde asimismo perdió mucha jente...",191
17181,"Urcos",17,"T18093","… fue [Almagro] a verse con el <italic>ynga</italic> al balle del <italic>Yucay</italic> y la otra parte dexó en un <italic>pueblo</italic> que se llama <strong>Urcos</strong> aposentados, questá seis leguas del <italic>Cuzco</italic>…",202
17181,"Urcos",17,"T18094","… savido por los vecinos del <italic>Cuzco</italic> que Almagro avía dividido su campo salieron del <italic>Cuzco</italic> con mano armada y a punto de guerra y fueron a <strong>Urcos</strong>…",202
17182,"vecinos",17,"T18095","… como supieron que abia espirado [Paulo Tupa] todos los <italic>yndios de guerra</italic> <strong>vecinos</strong> del <itaic>Cuzco</italic> con todas sus armas… se subieron a las <italic<casas</italic> del dicho <italic>ynga</italic> <italic>Paulo</italic> y la cercaron toda...",175
17183,"Vilahoma / Bilahoma  / Vilaoma ",17,"T18096","… a los quales todos estos obedescían al <italic>ynga</italic> como a <italic>solo señor</italic> y <italic>hijo del sol</italic> y a este <strong>Bilahoma</strong> como solo <italic>siervo o esclavo del sol</italic>…",161
17183,"Vilahoma / Bilahoma  / Vilaoma ",17,"T18097","Prosiguió el adelantado Almagro su biaje por el <italic>camino real</italic> del <italic>ynga<italic> que guía a las <italic>provincias</italic> de los <italic>Chichas</italic> y llegó al <italic>pueblo</italic> de <italic>Topisa</italic> donde halló a los <italic>yngas</italic> <italic>Paulo</italic> y <strong>Bilahoma</strong>...",187
17184,"Vilahoma / Bilahoma / Vilaoma",17,"T18098","… y el <italic>ynga</italic> le dio a su hermano <italic>Paulo Tupa</italic> de que ya tratamos y a <strong>Vilahoma</strong> que era el que era como papa que tenía a cargo todas las <italic>ydolatrías</italic> de la tierra…",183
17184,"Vilahoma / Bilahoma / Vilaoma",17,"T18099","… se fue adelante [Almagro] por el <italic>camino real</italic> azia las <italic>provincias</italic> de los <italic>Chichas</italic>, cuya cabecera era el <italic>pueblo>/italic> de <italic>Topisa</italic> donde diximos que lo estavan esperando <italic>Paulo Topa Ynga</italic> y <strong>Vilahoma</strong>...",184
17184,"Vilahoma / Bilahoma / Vilaoma",17,"T18100","… en el tiempo que los cristianos entraron en el <italic>Cuzco</italic> era como <italic>papa</italic> o <italic>grand sacerdote</italic> desta casa y de todas las demás de todos estos <italic>reynos</italic> un <italic>ynga</italic> <italic>grand señor</italic> que se llamaba <strong>Vilaoma</strong>...",160
17185,"Viracocha",17,"T18101","… hecho esto dizen estos <italic>horejones</italic> que la manera que tubieron para tener <italic>señor</italic> entre sí, fue que de una laguna que está LX leguas del <italic>Cuzco</italic> en la tierra del <italic>Collao</italic> que se llama <italic>Titycaca</italic> salió el <italic>principal</italic>dellos que se llamaba <italic>ynga>/italic> <strong>Viracocha</strong> que era muy entendido y sabio e que dezía que era hijo del sol...",152
17185,"Viracocha",17,"T18102","… este <italic>ynga</italic> <strong>Viracocha</strong> que ellos dizen que fue el primer <italic>señor principal</italic> que tubieron…",153
17185,"Viracocha",17,"T18103","… conforma mucho el nombre que ellos llaman a los españoles porque a cada español llaman <strong>Viracocha</strong>, que en su lengua quiere dezir grosura o espuma de la mar…",153
17185,"Viracocha",17,"T18104","… y así <italic>ynga</italic> <strong>Viracocha</strong> quiere dar a entender que aquél <italic>señor</italic> fue algún hombre de la manera de nosotros con barbas y vestido que cubría sus verguenças…",153
17186,"Xaraposo",17,"T18105","… hasta que llegaron al rio de los <italic>Caraques</italic> y las <italic>provincias</italic> de <strong>Xaraposo</strong> y Puerto Viejo hasta la punta de Santa Elena…",116
17186,"Xaraposo",17,"T18106","… se metió por el balle de <strong>Xaraposo</strong> azia las montañas donde hasta oy ninguna jente de la que llevó casi a buelto…",129
17187,"Xauxa",17,"T18107","… el qual [Almagro] llegado en este tiempo con otros ciento y cinquenta hombres de pie y de caballo… partieron y caminaron hasta <strong>Xauxa</strong>",121
17187,"Xauxa",17,"T18108","Puestos los españoles en <strong>Xauxa</strong> que era un valle de tierra fría, fértil y muy abundoso y de mucha cantidad de jente y grandes poblazones y edificios… ",122
17187,"Xauxa",17,"T18109","… y en el camino se ocupó en repartir la tierra toda entre los españoles del <italic>Cuzco</italic> y los que él tenía y traya consigo y estaban en <strong>Xauxa</strong>…",125
17187,"Xauxa",17,"T18110","… a la sazón solamente abía en toda esta tierra tres <italic>pueblos</italic> poblados de cristianos que era San Miguel, <strong>Xauxa</strong> y el <italic>Cuzco</italic> en más de ochocientas leguas de tierra a la larga como es esta tierra figurada por sierra y por costa de mar...",126
17187,"Xauxa",17,"T18111","… hordenaron que se pasase el <italic>pueblo</italic> que tenían en <strong>Xauxa</strong> poblado a este valle de <italic>Lima</italic> donde agora es esta çiudad de <italic>los Reys</italic> y aquí se pobló…",135
17187,"Xauxa",17,"T18112","Que pasado el <italic>pueblo</italic> de <strong>Xauxa</strong> a esta ciudad de <italic>Lima</italic> fue fundada como dicho es en el año de MDXXXIIII (1534)…",141
17188,"yanaconas",17,"T18113","… porque de los españoles o de sus <strong>yanaconas</strong> era marabilla si se escapaba [una mujer]…",120
17189,"ydolatrias",17,"T18114","La manera de las <strong>ydolatrías</strong> destos <italic>reynos</italic>.",159
17190,"ydolatrías",17,"T18115","La manera de las <strong>ydolatrías</strong> destos <italic>reynos</italic> todas procedían de las que abía en la çiudad del <italic>Cuzco</italic>…",159
17190,"ydolatrías",17,"T18116","… y esto basta quanto a las <strong>ydolatrías</strong> porque son tantas y de tantas maneras que para entender las demás basta apuntar éstas y entender que en toda la tierra las hazían estos <italic>yngas</italic> y <Italic>señores del Cuzco</italic>…",162
17190,"ydolatrías",17,"T18117","… y el <italic>ynga</italic> le dio a su hermano <italic>Paulo Tupa</italic> de que ya tratamos y a <italic>Vilahoma</italic> que era el que era como papa que tenía a cargo todas las <strong>ydolatrías</strong> de la tierra…",183
17191,"ymperio",17,"T18118","Tenía <italic>postas</italic> en todo su <strong>ynperio</strong> de media a media legua que no esperaban otra cosa sino su mandado, el qual en biniendo a más correr llegaban a la otra <italic>posta</italic> y en muy breve tiempo aunque fuesen quinientas leguas se sabía en las más distantes <italic>provincias</italic> lo que el <italic>ynga</italic> mandaba...",157
17192,"yndi churi",17,"T18119","… y tenía otro nombre de que aún más se preciaba y se lo llamaban por gran excellencia y con grand acatamiento que hera <strong>yndi churi</strong> que quiere decir hijo del sol, porque el <italic>ynga</italic>daba a entender que era hijo del sol…",156-157
17193,"yndia / yndias / yndio / yndios",17,"T18120","… que con el grand temor que les abían tomado los <italic>naturales</italic> por las grandes muertes que en ellos abían echo, por más seguro se tenía el que los servía y la <strong>yndia>/strong> más acepta a los españoles…",119
17193,"yndia / yndias / yndio / yndios",17,"T18121","… les daban los governadores cédulas de encomiendas dellos y de todas las <italic>pieças</italic> que tenían, de manera quel <italic>yndio</italic> o <strong>yndia</strong> que una vez entraba debaxo del dominio de qualquier español abía de estar con él y servirle toda su bida syn poder disponer de sí...",133
17193,"yndia / yndias / yndio / yndios",17,"T18122","… y el mejor derecho que uno tiene para servirse en estos <italic>reynos</italic> de cualquier <italic>yndio</italic> o <strong>yndia</strong> por más libre que sea es si a mucho tiempo que le sirve…",133
17193,"yndia / yndias / yndio / yndios",17,"T18123","… el otro hijo de <italic>Guaynacaba</italic> era <italic>Atabalipa</italic> que era su hijo y de una <strong>yndia</strong> natural de las <italic>provincias</italic> de <italic>Quito</italic> y para con los <italic>yngas</italic> no era tenido en tanto como el que era hijo de <italic>señora</italic> del <italic>Cuzco</italic> a quien ellos llaman <italic>palla</italic>...",167
17193,"yndia / yndias / yndio / yndios",17,"T18124","… el <italic>ynga</italic> estaba ya tan alterado por las cosas que le abían pasado con el marqués y con los vecinos del <italic>Cuzco</italic> y subcedió asimismo que le tomaron una <strong>yndia</strong> que él quería mucho y tenía por mujer y asimismo veya cada noche robar la <italic>çiudad</italic> del <italic>Cuzco</italic>, y dar en las casas de los <italic>yndios</italic>, disfraçados los españoles de noche y los robavan...",194
17193,"yndia / yndias / yndio / yndios",17,"T18125","… y prendieron al dicho <italic>tabalipa</italic> y robaron grand cantidad de oro y plata, ropa y obejas y <italic>yndios</italic> y <strong>yndias</strong> de servisio…",119
17193,"yndia / yndias / yndio / yndios",17,"T18126","… abía español que tenía dozientas <italic>pieças</italic> de <italic>yndios</italic> y <strong>yndias</strong> de servisio…",119
17193,"yndia / yndias / yndio / yndios",17,"T18127","… en tanto daño y perjuyzio de los <italic>naturales</italic> los quales perecieron por una regla general que se a usado en estos <italic>reynos</italic> y aún creo yo que en la mayor parte de las <strong>yndias</strong>…",136
17193,"yndia / yndias / yndio / yndios",17,"T18128","Asimismo en cada <italic>pueblo</italic> de todos los desta tierra y más principalmente en los destos dos <italic>caminos reales</italic> ay o avía sus <italic>aposentos reales</italic> del <italic>ynga</italic> y del sol con todo su servicio de <italic>yndios</italic> e <strong>yndias</strong> para servirle a él y a los <italic>señores</italic> y <italic>capitanes</italic> que él enviaba de unas partes a otras...",139
17193,"yndia / yndias / yndio / yndios",17,"T18129","… poca quenta tenían con si eran cristianas las <strong>yndias</strong> o no…",186
17193,"yndia / yndias / yndio / yndios",17,"T18130","… y con mayores crueldades harto se hizo esta jornada de <italic>Chille>/italic> y que de la misma manera se an echo y hazen todas las jornadas y descubrimientos destos <italic>reynos</italic> para que entiendan quan grand destryción es esto de las conquistas de <strong>yndias</strong> por la mala costumbre que tienen ya de hacerlas todas, porque desta manera no pueden descubrir ni descubren una <italic>provincia</italic> sin destruir otra.",187
17193,"yndia / yndias / yndio / yndios",17,"T18131","… es de saber ques muy guardada esta costumbre en las <strong>Yndias</strong> que siempre los consejeros y amigos de los governadores les persuaden y aconsejan…",191
17193,"yndia / yndias / yndio / yndios",17,"T18132","… en este biaje y negra buelta a la tierra del <italic>Cuzco</italic> murieron mucha cantidad de <italic>yndios</italic> e <strong>yndias</strong>, especialmente en el despoblado de <italic>Atacama</italic>…",193
17193,"yndia / yndias / yndio / yndios",17,"T18133","… mandó universalmente que a todos los <italic>yndios</italic> e <strong>yndias</strong> de servicio de los españoles los matasen y era esto porque los <italic>naturales</italic> abían rescevido dellos [los inkas?] muy grandes bexaçiones, robos y muertes...",208
17193,"yndia / yndias / yndio / yndios",17,"T18134","… y el mejor derecho que uno tiene para servirse en estos <italic>reynos</italic> de cualquier <strong>yndio</strong> o <italic>yndia</italic> por más libre que sea es si a mucho tiempo que le sirve…",133
17193,"yndia / yndias / yndio / yndios",17,"T18135","… y benían <italic>yndios</italic> de cient leguas a la redonde de la ciudad y era la enfamería tanta y duró tantos años ques maravilla como quedó <strong>yndio</strong> con esta ynbinción y con las cargas, servicio personal, guerras y armadas para <italic>Chile</italic>...",135
17193,"yndia / yndias / yndio / yndios",17,"T18136","… y de otras policías tenían grandíssima horden y en los tributos del <italic>ynga</italic> tan grande cuenta que abía en cada <italic>pueblo</italic> destos y <italic>provincias</italic>, <italic>contadores</italic> que teían cuenta con los tributos y con lo que cada <strong>yndios>/strong> tributaba y servía...",139
17193,"yndia / yndias / yndio / yndios",17,"T18137","Era tanta la horden que tenía en todos sus <italic>reynos</italic> y <italic>provincias</italic> que no consentía aver ningún <strong>yndio</strong> pobre ni menesteroso porque abía horden y forma para ello sin que los <italic>pueblos</italic> rescibiessen bexación ni molestia porque el <italic>ynga</italic> lo suplía de sus tritutos...",158
17193,"yndia / yndias / yndio / yndios",17,"T18138","… como a los <italic>yndios>/italic> del <italic>Collao</italic> que les llamaba <italic>aznacollas</italic> como quien dezía el <strong>yndio</strong> de <italic>Collao</italic> hiede…",158-159
17193,"yndia / yndias / yndio / yndios",17,"T18139","… y a los traydores entre ellos llamaba <italic>abcaes</italic> y esta palabra es la más abiltada de todas quantas pueden dezir a un <strong>yndio</strong> del <italic>Piru</italic> que quiere dezir traydor a su <italic>señor</italic>…",159
17193,"yndia / yndias / yndio / yndios",17,"T18140","… ninguno <strong>yndio</strong> común osaba pasar por la <italic>calle del sol</italic> calçado ni ninguno que fuese muy <italic>grand señor</italic> entraba en las <italic>casas del sol</italic> con çapatos…",160
17193,"yndia / yndias / yndio / yndios",17,"T18141","… a pocos días caminando el marqués al <italic>Cuzco</italicg> antes que le ganase, siete leguas antes que llegue a él, le salió al camino <italic>Mango</italic>, muchacho de hasta XVI años que andaba huyendo de la jente de <italic>Tabalipa</italic> porque no le matasen y benía tan solo y desamparado que parescía un <strong>yndio</strong> común con solo un pajecito...",172
17193,"yndia / yndias / yndio / yndios",17,"T18142","… como el <italic>ynga</italic> era tan <italic>grand señor</italic> y le parescía que su tío ni otro ninguno <strong>yndio</strong> por muy <italic>grand señor</italic>…",173
17193,"yndia / yndias / yndio / yndios",17,"T18143","… es de saber que aquel <italic>Paulo Tupa</italic> hermano del <italic>ynga</italic> era un <strong>yndio</strong> muy discreto y sabio y de mucho tono, fue con Almagro a las <italic>provincias</italic> y descubrimientos de <italic>Chile</italic>…",174
17193,"yndia / yndias / yndio / yndios",17,"T18144","… y lo mismo los demás <italic>señores</italic> para que de allí en adelante en todo su <italic>señorío</italic> hiziessen lo mismo y sin que el <italic>hynga</italic> hizise esto no avía <strong>yndio</strong> que osase romper la tierra ni pensaban que produxese si el <italic>ynga</italic> no la rompía primero...",181
17193,"yndia / yndias / yndio / yndios",17,"T18145","… español ubo en este viaje que metía doze <italic>yndios</italic> en una cadena y se alababa que todos doze murieron en ella y que quando ya el <strong>yndio</strong> abía espirado…",192-193
17193,"yndia / yndias / yndio / yndios",17,"T18146","… si un triste <strong>yndio</strong> cansaba o adolescía de no dexarle de la mano hasta que muriesse del todo porque dezían que si despensaban con uno que los demás se harían dolientes o cansados porque los dexasen…",193
17193,"yndia / yndias / yndio / yndios",17,"T18147","… el adelantado Almagro que como ya diximos traya consigo a <italic>Paulo Tupa ynga</italic>, <italic>orejón</italic> hermano del <italic>ynga</italic> el qual por ser buen <strong>yndio</strong> y cuerdo y bien disciplinado…",209
17193,"yndia / yndias / yndio / yndios",17,"T18148","… donde començarona tomar joyas de oro a los <strong>yndios</strong>…",115
17193,"yndia / yndias / yndio / yndios",17,"T18149","… aliende de lo que ellos toman a los <strong>yndios</strong> y de los daños que les hazían que eran muchos…",117-118
17193,"yndia / yndias / yndio / yndios",17,"T18150","… se fue por los llanos admirado de la grandeza dellos y de la mucha cantidad de <strong>yndios</strong> y de la policia y bestidos dellos…",118
17193,"yndia / yndias / yndio / yndios",17,"T18151","… que sin pelear el <italic>señor</italic>, antes pidiéndoles que le bolviesen lo que abían robado en su tierra y que luego serían buenos amigos, le acometieron de una celada donde estaban y mataron grandíssima cantidad de <strong>yndios</strong>…",119
17193,"yndia / yndias / yndio / yndios",17,"T18152","… y prendieron al dicho <italic>tabalipa</italic> y robaron grand cantidad de oro y plata, ropa y obejas y <strong>yndios</strong> y <italic>yndias</italic> de servisio…",119
17193,"yndia / yndias / yndio / yndios",17,"T18153","… abía español que tenía dozientas <italic>pieças</italic> de <strong>yndios</strong> y <italic>yndias</italic> de servisio…",119
17193,"yndia / yndias / yndio / yndios",17,"T18154","… entre estos <strong>yndios</strong> era cosa aborresible andar las mujeres publicamente en torpes y suzios actos…",119
17193,"yndia / yndias / yndio / yndios",17,"T18155","… abundaban en tanto grado de tanto oro, plata, servicio de <strong>yndios</strong> y mujeres…",124
17193,"yndia / yndias / yndio / yndios",17,"T18156","… y tomada relación de los <italic>naturales</italic> de los <strong>yndios</strong> que avía de aquél cabo del <italic>Cuzco</italic> dozientas leguas la tierra adentro y por la costa…",125-126
17193,"yndia / yndias / yndio / yndios",17,"T18157","… destruyeron de tal manera que toda aquella <italic>provincia</italic> [Puerto Viejo] quedó destruída hasta oy, donde abía más de veinte mil <strong>yndios</strong> se pueden oy contar a dedo…",128
17193,"yndia / yndias / yndio / yndios",17,"T18158","… que no quisiere ser uno de los de la dañada opinión destos <italic>reynos</italic> que en general de todos los que pretenden enrriquescer por bía de <strong>yndios</strong> se ríen de todo quanto dizen y tratan fuera de su provecho…",128
17193,"yndia / yndias / yndio / yndios",17,"T18159","… dixerónle estos pobres <strong>yndios</strong> al capitán Calxa públicamente …",128
17193,"yndia / yndias / yndio / yndios",17,"T18160","… tubimos noticia que heres el señor de <italic>Tumbes</italic> y sabemos que tratas bien aquellos <strong>yndios</strong> que tienes a cargo…",128
17193,"yndia / yndias / yndio / yndios",17,"T18161","… porque lo más della está ya yerma y despoblada de los grandes trabajos y bexasiones que continuamente estos <strong>yndios</strong> an rescevido…",130
17193,"yndia / yndias / yndio / yndios",17,"T18162","… y tan dura [la madera del mangle] que haze pedaços las hachas con que la cortan los vecinos desta <italic>provincia</italic> porque esta madera tiene precio en esta costa y en esta çiudad de <italic>Lima</italic> mandan a sus <strong>yndios</strong> que tienen encomendados quelos corten desta madera...",130
