id_palabra,"Palabra","id_cronista","id_texto","cita","pagina","lengua","propuesta","nota","enlace"
290172,"reino/reyno/reinos/reynos","29","T290722","pues esta tratado [en mi coronica] de las guerras y maldades que los españoles an avido por governar un <b>reyno</b> tan ynsine como el del <i>Peru</i> sera bien declarar la birtud que los <i>señores naturales</i> tubieron que aquellos <b>reynos</b> poblaron y ocuparon y de donde pudieron benir y de que tanto tienpo a esta parte y legitima verdad y raçon","41r","","","","sin datos"
290172,"reino/reyno/reinos/reynos","29","T290723","porque no sera justo Çesaria Magestad que a mi se me quite esta gloria y merçed de aquellos <b>reynos</b> por la maliçia que dos o tres ladrones [que] Su Magestad envio [a] aquel <b>reyno</b> del <i>Piru</i> usando contra mi mil maldades y crueldades","41r","","","","sin datos"
290172,"reino/reyno/reinos/reynos","29","T290724","como este cavallero dize que me urto a mi mi ystoria y se la yntitulo a el pues saven que tienen otro [sic por otra] mayor estorvo [sic por ystoria] ques las yslas de Canaria, San Juan, Santo Domingo, <i>Cuba</i>, <i>Jamayca</i>, todas las demas yslas y por tanto esa scriptura no lleva verdad ni autoridad aunque aprueba con Aristotiles y con otros ystoriadores evidentes porque aquellos estoriaron destas partes de España ya savidas y no de otras rigiones de <i>Yndias</i> no vistas me de a mi como primero y prinçipal de las cosas del <b>reyno</b> del <i>Peru</i> y como mas çierto historiador dellas y que mas verdad aya tratado y dicho porque esaria Magestad le encargo la conçençia , mire lo que se me debe de quarenta años de serviçio y se me de lo que pido","42v","","","","sin datos"
290172,"reino/reyno/reinos/reynos","29","T290725","y a los <i>señores</i> que governaron y poblaron aquel <b>reyno</b> del <i>Peru</i> y tubieron tanta prosperidad en la junta para queste reyno de España goçase como yo declarare en una memoria en esta coronica puesta y pedire a Vuestra Magestad y no solamente a los <i>yngas</i> se les debe tanto premio y galardon sino a los <i>señores de las provinçias</i> que sean anparados y favoresçidos y ponga Su Magestad sobre ellos bisitador que a los clerigos y frayles questan en las dotrinas en los monesterios que en las <i>provinçias</i> estan y por los valles no se les consientan usar de rescates ni tratos ni mercadear con los <i>yndios</i> conforme a raçon entiendan en la dotrina ","42v","","","","sin datos"
290172,"reino/reyno/reinos/reynos","29","T290726","y porque sera bien dar quenta de quien fue <i>Guaynacaba</i> y su hijo el <i>Guascar</i> y <i>MangoInga</i> y <i>MarcaChinpo</i> <i>muger</i>. Estos hijos de <i>Guainacaba</i> aunque contemos al rebes y digamos de <i>MangoInga</i> que se rebelo con los <b>reynos</b> del <i>Peru</i>, tornaremos a dezir de su padre <i>Guainacaba</i> la virtud y exçelençia que tubo en governar aquellos <i>reynos</i> y tenellos en paz","43r","","","","sin datos"
290172,"reino/reyno/reinos/reynos","29","T290727","Puso otra orden [el governador] y mando que se pusiesen por los <i>caminos reales</i> de trecho a trecho como dos tiros de arcabuz unas casillas [sic por <i>chaski wasi</i>] a do estubiese un <i>indio</i> para portador de cartas y queste <i>yndio</i> o <i>indios</i> de la <i>probinçia</i> o <i>probinçias</i> estubiesen sienpre aunque estubiesen en despoblados para llebar mensaxe hasta el cavo del <b>reyno</b> de lo que el mandase y proveyese","44v","","","","sin datos"
290172,"reino/reyno/reinos/reynos","29","T290728","Tubo otro hijo este <i>Gu[a]ynacava</i> mediano que le llamaron <i>Mang[o] Inga</i> y este fue el que se rebelo con el <b>reyno</b> del <i>Peru</i> y una hija que se llamo <i>Marca Chinbo</i>. Estos tres fueron legitimos.","46v","","","","sin datos"
290172,"reino/reyno/reinos/reynos","29","T290729","y porque Su Magestad remedie aquellos <b>reynos</b> del <i>Peru</i> y sepa todo lo que de alla berisimamente aclararemos el caso de la vesita","50r","","","","sin datos"
290172,"reino/reyno/reinos/reynos","29","T290730","Su Magestad - mande hazer merçedes a los <i>señores</i> [yngas] y dar de comer y tierras y a los demas se pondran por … alguaziles y que estos tengan <i>cuenta y razon</i> de la benta y mande a los <i>señores</i> dellas muestren y enseñen [el] <i>orden</i> que el <i>ynga</i> en todos los <b>reynos</b> y la <i>cuenta</i> de sus [tesoros], asi de las minas de oro como de plata como de la <i>ropa</i> y del <i>ganado</i> del <i>ynga</i>.","50r-50v","","","","sin datos"
290172,"reino/reyno/reinos/reynos","29","T290731","Pues como ubiese ido a España rico un clerigo Soza y entendiese que Su Magestad daba liçençia a Hernando Piçarro que volviese al <b>reyno</b> de <i>Peru</i> porque hera hombre de malas entrañas y podria venir mucho daño a estos <b>reinos</b> por su causa pues, como el Marqués [Francisco Pizarro] se bajase del <i>Cuzco</i> a la <i>cibdad</i> de Los Reyes y hallase mucha gente y caballeros, a todos los que heran de su tierra remediaba, como a Garcilaso de la Vega dio la entrada a la baya de Jabateus y Çahera a La Culata y a Francisco de Chaves enbio a San Miguel que hiziese gente y se metiese en los Bracamoros [sic por <i>Pacamuru</i>] y [a] Alonso de Albara[do] embio a rio <i>Chachapoias</i>; y toda la demas que quedo dio licencia que se fuesen al <i>Cuzco</i> para ir con Almagro a <i>Chile</i> y desta manera sustentaba la tierra muy quietamente.","17r","","","","sin datos"
290173,"repartimiento/repartimientos","29","T290732","Savido por el adelantado Almagro envio a su capitan general Diego de Hordoñez le ganase la voluntad y que le daria un mui honrado <b>repartimiento</b> do tuviese de comer y si quisiese yr alguna entrada le favoreçeria con dineros para el y para su gente Rui Barva","21v","","","","sin datos"
290174,"ropa/ropas","29","T290733","Dio a todos los <i>señores</i> que por las <i>provinçias</i> estavan que a los pobres y guerfanos se sustentasen y diesen de bestir y de comer quando salian al llano a comer o almorçar o a zenar y que alli les diesen de comer y un bestido [sic <i>unku</i> masculino; <i>aksu</i> femenino] de tiempo a tiempo y mandoles que lo que estubiese en aquellos <i>depositos</i> si la tal <i>provinçia</i> tubiese neçesidad se diese a los que mas neçesidad tubiesen y si acaso su gente de guerra pasase por alli les diesen de comer de aquello alli depositado y de bestir de aquella <b>ropa</b> y el año benidero lo tornasen a poner tiniento <i>quenta y raçon</i> a quien se dava para que lo pagasen y lo pusiesen alli. ","45v","","","","sin datos"
290174,"ropa/ropas","29","T290734","y lo de las <i>guacas</i> y <i>adoratorios</i> los que los tubiesen a cargo tubiesen cuidado de todo los que les cupiese y pertenesçiese tubiesen cuydado de lo cobrar y guardar asi de los <i>ganados</i> como de las lanas y las comidas y de la <b>ropa</b> y las tierras que tubiesen en tierras calientes que las senbrasen de algodon y de <i>coca</i> de aquella yerba quellos comen ques mui preçiada entre ellos y el <i>agi</i> que estas tres cosas y la carne seca, quatro, hera el mejor rescate quellos tenian ","46r","","","","sin datos"
290174,"ropa/ropas","29","T290735","ordeno <i>mercados</i> en todos los <i>pueblos</i> y <i>provinçias</i> que alli saliesen a vender y rescatar todo lo que tubiesen y que puso hombres que mirasen no se hiçiese agravio en aquellos <i>mercados</i> y solo en el <i>mercado</i> del <i>Cuzco</i> ordeno que el que metiese oro o plata o <b>ropa</b> que sacase otra cosa en reconpensa de aquello y no aquello que metia","46r","","","","sin datos"
290174,"ropa/ropas","29","T290736","Su Magestad - mande hazer merçedes a los <i>señores</i> [yngas] y dar de comer y tierras y a los demas se pondran por … alguaziles y que estos tengan <i>cuenta y razon</i> de la benta y mande a los <i>señores</i> dellas muestren y enseñen [el] <i>orden</i> que el <i>ynga</i> en todos los <i>reynos</i> y la <i>cuenta</i> de sus [tesoros], asi de las minas de oro como de plata como de la <b>ropa</b> y del <i>ganado</i> del <i>ynga</i>.","50r-50v","","","","sin datos"
290174,"ropa/ropas","29","T290737","el <i>Guainacava</i> yba ofreçiendo a las <i>guacas</i> y <i>adoratorios</i> oro y plata y sacrefiçios y otras cosas y llegado a la <i>provinçia</i> de <i>Gu[a]ylas</i> yba dando a los <i>señores</i> dellas <b>ropas</b> de las del <i>Cuzco</i> y haçiendo merçedes a todos y a los <i>governadores</i> sacrificasen y ofreçiesen al sol y tobiesen toda raçon y justiçia como arriba va dicho","47r","","","","sin datos"
290175,"Rumiñawi","29","T290738","entre tanto yba creçiendo el muchacho que avia naçido y açiendose hombre acoxiole por su ayo el <i>Guaynacava</i> a un <i>señor</i> que se llamaba Noromiñabi [sic por <b>Rumiñawi</b>] y mandole que no pasase su <i>señorio</i> de aquel moço mas de la <i>provinçia</i> de los <i>puruaes</i> y que <i>Tiquicangue</i> fuese el termino y que de alli adelante fue[ra]n los <i>cañares</i> sujetos al <i>Cuzco</i> y que aquel moço señorease haçia <i>Pasto</i> y fuese a conquistar a <i>Quellazinga</i> que agora llamamos Po... ","48r","","","","sin datos"
290176,"sacrificar/sacrifiçio","29","T290739","y esto asi ordenado fuese por su <i>camino</i> y alcanço a su gente en <i>Andaguaylas</i> y dase muy gran prisa a caminar y llegado a la <i>provinçia</i> - de <i>Xauxa</i> envio un <i>capitan</i> con mucha gente que fuese a <b>sacrificar</b> [a] la <i>guaca</i> de <i>Pachacama</i> y si de oro y plata que le ofreçiese ","46v-47r","","","","sin datos"
290176,"sacrificar/sacrifiçio","29","T290740","y quien haçiendo <b>sacrifiçio</b> se fuese por los llanos haçia Truxillo ","47r","","","","sin datos"
290177,"Sangallay","29","T290741","Salimos de <i>Chincha</i> y fuimos al valle de <i>Limaycasca</i> que se dize <b>Sangallay</b> y tenia alli poblado Almagro un pueblo … fuimonos al <i>tambo pintado</i> porque el Adelantado don Diego de Almagro se subio por el valle arriba azia Guytara [sic por <i>Guaytara</i>]. Alli asentamos real y tuvimos neçesidad de comida y fue embiado a un Felipe Voscan al valle de <i>Yca</i> con gente que la truxese y fue con el un Villacastin vecino del conozco [sic por <i>Cuzco</i>]","27r","","","","sin datos"
290178,"Santa","29","T290742","[Gasca] se subio por <b>Santa</b> a <i>Guaylas</i> a do se junto con el toda la gente de <i>Chachapoyas</i> y <i>Guanoco</i> y Truxillo con la que el traia de <i>Panama</i> a donde se supo - de un desbarate de Diego Zenteno en <i>Guarena</i> y de la grande matança que avia hecho Caravajal con la arcabuzeria","39v - 40r","","","","sin datos"
290179,"Senu","29","T290743","con ebidente raçon y bastante ynformaçion se puede entender y creer que los pobladores de nuestra España pudieron aportar a las partes del sur por el mar oçeano por las raçones ebidentes y de autoridad Çesarea Magestad estando toda la tierra firme que encomiença desde la Nuruega y corre la costa a La Florida y rio de Palmas y Nueba España, <i>Yucatan</i> y Honduras, <i>Nicaragua</i>, Desaguadero de <i>Nicaragua</i>, Deragua [sic por <i>Beragua</i>], Nonbre de Dios, <b>Senu</b>, Cartaxena, Rio Grande Santa Marta, <i>Tapiparaguna</i>, Cabo de la Bela, Golfo de Neçuela [sic por Nicuesa], <i>Coquiguacoa</i>, la isla de <i>Aruba</i>, Urazao [sic por <i>Curazao</i>], <i>Paguachoa</i>, Barequiçinleto [sic por <i>Barquisimeto</i>], <i>Tucuyo</i>, <i>Burburata</i>, <i>Maracapana</i>, la punta y cabo de <i>Araya</i> y de la buelta a la costa, <i>Auyapal</i>, <i>Marañon</i>, rios que dezienden del <i>Peru</i> y Nuebo Reyno y prosigue la costa al <i>Brasil</i> y al rio de la plata y va al estrecho de Magallanes y va adelante la costa hasta llegar a la espeçeria debajo del sol","42r","","","","sin datos"
290180,"señor principal","29","T290744","y a estos mudados les haçia servir en las <i>casas de los caminos reales</i> que los <i>yndios</i> les llamavan <i>mitayos</i>. Partio los terminos a las <i>provinçias</i> y a los valles y señaloles hasta a donde avian de adereçar el <i>camino real</i> y a cada <i>parçialidad</i> y <b>señor prinçipal</b> que en las <i>provinçias</i> avia por su cuenta y <i>quipo</i> quellos llamavan, hasta adonde avia de adereçar el <i>camino</i> cada <i>parçialidad</i>","43v","","","","sin datos"
290181,"señor ynga","29","T290745","asimesmo del <i>ganado del sol</i> y de las <i>guacas</i> y <i>adoratorios</i> que en todas las <i>provinçias</i> abia y lo aclaren todo y al repartimiento de las tierras ansi las que eran del <b>señor ynga</b> como de las del sol, de los <i>yndios</i> que en cada <i>provinçia</i> ay el dia de oy para tasarlos lo que podran trebotar [sic por tributar] a sus encomenderos ... y restaurar a los <i>señores</i> en sus <i>señorios</i> y tornarles sus patrimonios porque ay algunos desposeidos de ellos ... como se sepa la cantidad de los <i>yndios</i> que obiere se les señalen tierras que puedan labrar asta diez anegas y ocho de tierras cada <i>yndio</i> con su <i>mujer</i> y ijos.","50v","","","","sin datos"
290182,"señor/señores/señorear","29","T290746","y pasose adelante al <i>Cusco<</i> [el governador Francisco Pizarro] y alli allo mas tesoros y lo repartio y los <b>señores</b> le dieron ","15v","","","","sin datos"
290182,"señor/señores/señorear","29","T290747","venia un <i>hindio</i> y <b>señor</b> que se llamaba <i>Quisquis</i> de los desbaratados que venian del <i>Cusco</i> con el <i>Guascar</i>. Fuele Almagro dando alcance y dicen sus mesmos <i>yndios</i> le mataron…","16r","","","","sin datos"
290182,"señor/señores/señorear","29","T290748","Dixole Hernando de Piçarro [a Mango Inga] que avia dicho [Guascar] antes que muriese que, si le daban el <i>señorio</i> y la <i>borla</i> de la tierra, que él daria más que su hermano <i>Atabalipa</i> avia dadocomo no le quebrasen bagisas [sic por vasijas] de oro / y plata, el <i>inga</i> [Mango Inga] le respondio que en aquel tiempo hera mochacho y que no tenia cuenta con ello y sus tios Ylaoma [sic por <i>Villac Umu</i>] [y] <i>Quiso Yupangue</i>, <b>señores</b>, lo avian escondido y que ya heran muertos","18r/18v","","","","sin datos"
290182,"señor/señores/señorear","29","T290749","y sobre esto lo maltrataron çiertos familiares suyos y amigos [de Mango Inga] / de lo qual se rescebio [sic por receló] el <b>señor</b> y determino de se rebelar y alçar con la tierra y porque su heselencia sea ynformado Juan Julio de Ojeda y Altamirano y Panolfo, veçinos del <i>Cusco</i>, de que su heselençia se puede ynformar.","18v","","","","sin datos"
290182,"señor/señores/señorear","29","T290750","Visto el pobre <b>señor</b> [Mango Inga] el poco remedio que tenia y no tener a quien se quexar, visto ser robada su <i>casa</i> y forçadas sus <i>mugeres</i>, se fuyo [sic por huyó] al balle del <i>Tanpo</i>, apellido todo el <i>reino</i> y puso cerco sobre el <i>Cusco</i>. ","18v","","","","sin datos"
290182,"señor/señores/señorear","29","T290751","Los vecinos de Truxillo, como venia aquella gente y capitanes, mandaronme a mí, Alonso Borregán, que fuese al valle de <i>Tucome</i> a proveer a todas aquellas gentes que venian con el licenciado Hespinosa y con Çahera y con Garçilaso y otros capitales y los proveí de todo lo necesario con unos <b>señores</b> de aquel valle de <i>Tucome</i>, repartimiento de Juan Roldán y Juan de Osorno y míos.","20v","","","","sin datos"
290182,"señor/señores/señorear","29","T290752","si aquello Su Magestad sabla que avía de castigar a todos los [pizarristas] que se avian hallado en los malos tratamientos de aquel <b>señor</b> Manu ynga [sic por <i>Mango Inga</i>], rovos de su casa, plata y oro y fuerças de sus <i>mugeres</i> hechas y muertes de hombres; y capitanes que los <i>naturales</i> mataron en <i>Xauja</i> y <i>Picoy</i> y <i>Angaraes</i>, con el capitan Morgodexo y Gonçalo de Tapia.","24r","","","","sin datos"
290182,"señor/señores/señorear","29","T290753","y a los <b>señores</b> que governaron y poblaron aquel <i>reyno</i> del <i>Peru</i> y tubieron tanta prosperidad en la junta para queste reyno de España goçase como yo declarare en una memoria en esta coronica puesta y pedire a Vuestra Magestad y no solamente a los <i>yngas</i> se les debe tanto premio y galardon sino a los <i>señores de las provinçias</i> que sean anparados y favoresçidos y ponga Su Magestad sobre ellos bisitador que a los clerigos y frayles questan en las dotrinas en los monesterios que en las <i>provinçias</i> estan y por los valles no se les consientan usar de rescates ni tratos ni mercadear con los <i>yndios</i> conforme a raçon entiendan en la dotrina ","42v","","","","sin datos"
290182,"señor/señores/señorear","29","T290754","tubieron una gentelidad que al <b>señor</b> que los governava en descreçion e quieta paz lo enbalsamavan con un balsamo de tan gran virtud que nunca se le cay el cabello ni se le pierde la figura sino questa tan entero como si estubiese vivo salvo que como aquel valsamo lo deshaçen con una tierra colorada que se llama yznra [sic por <i>ychma</i>] queda el cuero un poquito de color çetrino. Este valsamo lo tienen tan escondido que nunca e podido saver dellos qué arbol es, salvo que me dixo una <i>yndia</i> averlo alla en las montañas y los <i>mitimaes</i> que alla estan lo conoçen ","44r","","","","sin datos"
290182,"señor/señores/señorear","29","T290755","Dio a todos los <b>señores</b> que por las <i>provinçias</i> estavan que a los pobres y guerfanos se sustentasen y diesen de bestir y de comer quando salian al llano a comer o almorçar o a zenar y que alli les diesen de comer y un bestido [sic <i>unku</i> masculino; <i>aksu</i> femenino] de tiempo a tiempo y mandoles que lo que estubiese en aquellos <i>depositos</i> si la tal <i>provinçia</i> tubiese neçesidad se diese a los que mas neçesidad tubiesen y si acaso su gente de guerra pasase por alli les diesen de comer de aquello alli depositado y de bestir de aquella <i>ropa</i> y el año benidero lo tornasen a poner tiniento <i>quenta y raçon</i> a quien se dava para que lo pagasen y lo pusiesen alli. ","45v","","","","sin datos"
290182,"señor/señores/señorear","29","T290756","e hiço y ordeno sobre las <i>guacas</i> un <b>señor</b> de los mas <i>prinçipales</i> como <i>obispo</i> que recogiese todo lo que a las <i>guacas</i> pertenesçiese y los <i>governadores</i> recogiesen el tributo de sus <i>ganados</i> y pusiesen recaudo en ellos y en lo que le tributaban dellos a este <b>señor</b> que era como <i>obispo</i>. Se llamo <i>Ylla Oma Tizo</i> que quiere dezir en nuestra lengua cabeça de sol claro.","46v","","","","sin datos"
290182,"señor/señores/señorear","29","T290757","Y estando [Guayna Capac] en el <i>Cuzco</i> quieto y paçifico inieronle nuevas que los <i>chonos</i> y <i>guancavilcas</i> en La Culata se le avian revelado contra su <i>governador</i> <b>señor</b> de <i>La Puna</i>. Aperçivio toda su gente de guerra y toma sus <i>capitanes</i> e ynbialos que bayan haçia [a]lla poco a poco y el quedose en el <i>Cuzco</i> con su hijo el <i>Guascar</i> que era el mayorazgo y ordeno que quedasen por sus ayos y <i>governadores</i> <i>Ylla Oma Tizo</i>, su primo <i>Yupangui</i>, tambien su primo <b>señor</b> de <i>Urcos</i> y [de] <i>Moyna</i>. ","46v","","","","sin datos"
290182,"señor/señores/señorear","29","T290758","el <i>Guainacava</i> yba ofreçiendo a las <i>guacas</i> y <i>adoratorios</i> oro y plata y sacrefiçios y otras cosas y llegado a la <i>provinçia</i> de <i>Gu[a]ylas</i> yba dando a los <b>señores</b> dellas <i>ropas</i> de las del <i>Cuzco</i> y haçiendo merçedes a todos y a los <i>governadores</i> sacrificasen y ofreçiesen al sol y tobiesen toda raçon y justiçia como arriba va dicho","47r","","","","sin datos"
290182,"señor/señores/señorear","29","T290759","y enbiaron a llamar al <b>señor</b> de <i>La Puna</i> y benidos que fueron se fueron con ellos en valsas y abajado Guirynacava [sic por <i>Guaynacava</i>] a la ysla y el <i>Guaynacava</i> se abajo al paso y [tomo] presos algunos <b>señores</b> de los <i>chunos</i> y <i>guancavelicas</i>. Los hizo matar y puso otros en su lugar; como todos le diesen obediençia, se torno a subir a los <i>cam[inos]</i>.","47r","","","","sin datos"
290182,"señor/señores/señorear","29","T290760","[Guaynacava] yba visitando toda la tierra haçia <i>Quito</i> por todos los <i>puruaes</i> y llegado a <i>Quito</i> supo que estava un <b>señor</b> que se llamava <i>Otavalo</i> y señoreaba los <i>carangas</i> y posto [sic por <i>pastos</i>] y va sobre el con toda su gente y el otro saliole a reçevir con mucha gente açerca de una laguna frontero de una <i>provinçia</i> que llaman <i>Mira</i> y alli junto a la laguna se dieron una vatalla entranvos a dos que dizen ser la cosa mas reñida que entre <i>yndios</i> se vio","47v","","","","sin datos"
290182,"señor/señores/señorear","29","T290761","y como <i>Guaynacava</i> traya la gente mas diestra en guerras y con mejores armas mataron tanta cantidad de los otros que la sangre de los muertos se torno la laguna de aquella color de sangre aunque de los de <i>Guaynacava</i> murieron muchos y mataron alli al <b>señor</b> de <i>Otavalo</i> y fuese el <i>Guaynacava</i> a su valle","47v","","","","sin datos"
290182,"señor/señores/señorear","29","T290762","y tenia una <i>muger</i> aquel <b>señor</b> [Otavalo] muy hermosa y <i>señora de la tierra</i>  y [Guaynacava] tomola por <i>muger</i>","47v","","","","sin datos"
290182,"señor/señores/señorear","29","T290763","Mediante este tiempo alla arriba en el <i>Cuzco</i> en una <i>provinçia</i> de <i>Andaguaylas</i> rebelose un <b>señor</b> contra el <i>Guascar</i> queriendole tomar - el <i>Cuzco</i> y pidio favor a los <b>señores</b> <i>guancas</i> de <i>Jauxa</i> que le guardasen aquel paso si <i>Guaynacava</i> biniese o enviase contra el gente y los <i>guancas</i> se le ofreçieron de lo haçer.","47v-48r","","","","sin datos"
290182,"señor/señores/señorear","29","T290764","savido por el <i>Guascar</i> y por sus tios, adereçan su gente y vienen a reçevirle a la puente de <i>Apurima</i> y alli le desvarataron y bolvio fuyendo [sic por huyendo]. Yba tras el el <b>señor</b> de <i>Urcos</i> y <i>Moyna</i> con mucha gente. Yvale dando alcanze y el fuese retrayendo azia <i>Jauxa</i> creyendo que los <i>guancas</i> le favoreszerian y al fin fuese retrayendo haçia los <i>chachapoyas</i>","48r","","","","sin datos"
290182,"señor/señores/señorear","29","T290765","yendo sobre el aquel <b>señor</b> se metio por aquella tierra adentro de los <i>chachapoyas</i> y metiose por un rio avajo y paso de la otra vanda adonde supieron que [a]via poblado una <i>provinçia</i>.","48r","","","","sin datos"
290182,"señor/señores/señorear","29","T290766","entre tanto yba creçiendo el muchacho que avia naçido y açiendose hombre acoxiole por su ayo el <i>Guaynacava</i> a un <b>señor</b> que se llamaba <i>Noromiñabi</i> y mandole que no pasase su <i>señorio</i> de aquel moço mas de la <i>provinçia</i> de los <i>puruaes</i> y que <i>Tiquicangue</i> fuese el termino y que de alli adelante fue[ra]n los <i>cañares</i> sujetos al <i>Cuzco</i> y que aquel moço señorease haçia <i>Pasto</i> y fuese a conquistar a <i>Quellazinga</i> que agora llamamos Po... ","48r","","","","sin datos"
290182,"señor/señores/señorear","29","T290767","[Atabalipa] haçe mucha gente y vienese haçia los <i>cañares</i> y no lo quisieron dejar pasar porque avia en la <i>provinçia</i> de los <i>cañares</i> mas de sesenta mil <i>yndios</i> y danle vatalla y desbaratanlo y prendenle a el y a su ayo y como el ayo fuese <b>señor</b> gano la voluntad de algunos <b>señores</b>  y tubo manera con ellos como los soltasen y los dexasen volver a su tierra.","48v","","","","sin datos"
290182,"señor/señores/señorear","29","T290768","Destruio [Atabalipa] toda la <i>provinçia</i> y mato a muchos <b>señores</b> que no dexo diez mil <i>yndios</i> en toda la <i>provinçia</i>.","48v","","","","sin datos"
290182,"señor/señores/señorear","29","T290769","De alli [Atabalipa] envio al <i>Cuzco</i> dos <i>capitanes</i>, el uno  el <i>Quizquiz</i> y el otro <i>Caricuchima</i> y que tubiesen manera como prendiesen al - <i>Guascar</i> … y que sobornasen a los <b>señores</b> para haçer aquella bellaqueria y trayçion.","48v-49r","","","","sin datos"
290182,"señor/señores/señorear","29","T290770","Un dia le vino nuebas como su hermano el <i>Guascar</i> lo trayan ya preso y beniendo aquel <b>señor</b> ya preso con aquel <i>Quizquiz</i> y <i>Calicuchima</i> de los <i>yndios</i> que yban desvaratados, supo como estava preso su hermano <i>Atabalipa</i> y como avia dado a los cristianos aquel <i>buyo</i> de oro y plata","49v","","","","sin datos"
290182,"señor/señores/señorear","29","T290771","oyo dezir al governador [Françisco Piarro] aquella palabra, llegado este mando a <i>Quizquiz</i> … quel <b>señor</b> creiendo quel avia de bivir.","50r","","","","sin datos"
290182,"señor/señores/señorear","29","T290772","Su Magestad es obligado y debe a estos <b>señores</b> <i>yngas</i>","50r","","","","sin datos"
290182,"señor/señores/señorear","29","T290773","Su Magestad - mande hazer merçedes a los <b>señores</b> [yngas] y dar de comer y tierras y a los demas se pondran por … alguaziles y que estos tengan <i>cuenta y razon</i> de la benta y mande a los <b>señores</b> dellas muestren y enseñen [el] <i>orden</i> que el <i>ynga</i> en todos los <i>reynos</i> y la <i>cuenta</i> de sus [tesoros], asi de las minas de oro como de plata como de la <i>ropa</i> y del <i>ganado</i> del <i>ynga</i>.","50r-50v","","","","sin datos"
290182,"señor/señores/señorear","29","T290774","asimesmo del <i>ganado del sol</i> y de las <i>guacas</i> y <i>adoratorios</i> que en todas las <i>provinçias</i> abia y lo aclaren todo y al repartimiento de las tierras ansi las que eran del <i>señor ynga</i> como de las del sol, de los <i>yndios</i> que en cada <i>provinçia</i> ay el dia de oy para tasarlos lo que podran trebotar [sic por tributar] a sus encomenderos ... y restaurar a los <b>señores</b> en sus <i>señorios</i> y tornarles sus patrimonios porque ay algunos desposeidos de ellos ... como se sepa la cantidad de los <i>yndios</i> que obiere se les señalen tierras que puedan labrar asta diez anegas y ocho de tierras cada <i>yndio</i> con su <i>mujer</i> y ijos.","50v","","","","sin datos"
290182,"señor/señores/señorear","29","T290775","y en <i>Quito</i> dizen fue alto de cuerpo y delgado y mui bien hablado en su <i>lengua</i> y amigo de pobres y honbre que oya a todos los menores de mui buen grado y al hombre que era malo aunque era <b>señor</b> mostravase contra el cruel y era hombre mui atentado que nunca el enojo le bençio ni por afiçion dexo de haçer justiçia y pues <b>señoreo</b> desde la <i>provinçia</i> de <i>Chile</i> hasta rio Caliente ques mas adelante de <i>Pasto</i> que ay del un cavo al otro pasadas de dos mil y doçientas leguas y la tierra dentro por los <i>Andes</i> y montañas zerca de ochenta o çien leguas desde la costa haçia alla","43r","","","","sin datos"
290182,"señor/señores/señorear","29","T290776","dibio [sic por debio] de ser verdad porque <b>señoreo</b> por amor y temor y tubo en mucha raçon todos los <i>naturales</i> e hizo <i>caminos</i> por la sierra y por los valles y por los llanos y si avia menester escaleras de piedras las haçia en todos estos terminos y longura de tierra arriba ... haçiendo calzadas cortando peñas de manera que todo quedase ygual que fue cosa dina de entender y ber y saber y no ubo <b>señor</b> en el mundo ","43r","","","","sin datos"
290182,"señor/señores/señorear","29","T290777","<b>señoreo</b> de tal manera que no se le revelo <b>señor</b> contra el - en todo este termino arriba dicho que no lo castigo con mucha prudençia por no usar crueldades ordeno de mudarles de unos valles a otros y de unas tierras a otras y a estos mudados llamavan los <i>yndios</i> <i>mitemaes</i> porque si en una <i>provinçia</i> avia un <b>señor</b> cruel o ynobediente a lo quel mandava mudavalo de aquella tierra o balle a el y a toda su generaçion y a todos los <i>yndios</i> que a el eran sujetos y de otro valle o <i>provinçia</i> traya otro alli a su tierra y ponialo alli de la misma manera que a el le mudava y les dava otras tantas tierras como en su tierra misma tenian","43r-43v","","","","sin datos"
290182,"señor/señores/señorear","29","T290778","tubieron otra zerimonia los <i>yngas</i> y <b>señores</b> y fue que en una laguna questa en <i>Urcos</i>, ocho leguas o diez del <i>Cuzco</i>, sacaban agua della y en una pila que alli estava de piedra se labavan quando enpeçava a ser de dia aquellos <b>señores</b> que yban al sacrefiçio porque dezian que avia de entrar linpios en aquellas zerimonias y <i>casas del sol</i>.","45v","","","","sin datos"
290183,"señora coya","29","T290779","Y como el governador Piçarro avia enviado al <i>inga</i> aquel quartago arriva dicho y el <i>ynga</i> lo avia enviado a llamar, fuimos alla con el a un <i>tanbo</i> questa en las espaldas de <i>Biticos</i>, arriva de <i>tanbo</i>, entre unas sierras y enbiamos mensajero al <i>inga</i> para que biniese a berse con el y el <i>ynga</i> hecho una çelada que tomase un paso para matar al gobernador Piçarro. Fue dios servido que andavamos çiertos soldados en un <i>pueblo</i> de <i>yndios</i> y bimos pasar unos <i>hindios</i> por la sierra a tomar el paso benimos a fisar al governador y salimonos uyendo y aorco el <i>ynga</i> al quartago de una peña - y como lo supiese el governador Piçarro enbio a su hermano Gonçalo Piçarro tras el <i>ynga</i> y prendile la <i>muger</i> que era una <b>señora coya</b> e hiçola aorcar y quemar. Dezia tantas lastimas aquella <i>señora</i> que a todos puso gran lastima.","29v - 30r","","","","sin datos"
290184,"señora de la tierra","29","T290780","y tenia una <i>muger</i> aquel <i>señor</i> [Otavalo] muy hermosa y <b>señora de la tierra</b>  y [Guaynacava] tomola por <i>muger</i>","47v","","","","sin datos"
