"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
5162,"Guarmey",5,"T50875","Pues pasando adelante, hizo en <italic>Chimo</italic> y en <italic>Guañape</italic> y en <strong>Guarmey</strong>, <italic>Guara</italic>, <italic>Lima</italic> y en los mas valles lo que / era servido que hiziesen. Y como llegase a <italic>Pachacama</italic> hizo grandes fiestas y muchos vayles y borracheras; y los çaçerdotes con sus mentiras le dezian las maldades que solian, ynventadas con su austuçia y aun algunas por boca del mismo demonio, que en aquellos tienpos es publico hablava a estos tales; y <italic>Guaynacapa</italic> les dio, a lo que dizen, mas de çien arrobas de oro y mill de plata y otras joyas y esmeraldas, con que se adorno mas de lo que estava el tenplo del Sol y el antiguo de <italic>Pachacama</italic>'.",193
5163,"Guascar",5,"T50876","segund la relaçion que yo tome en el <italic>Cuzco</italic> y dan los <italic>orejones</italic>; porque dizen que luego que en la  <italic>provinçia</italic> de  <italic>Caxamalca</italic>  fue preso <italic>Atabalipa</italic> por los españoles, aviendo avido entre los dos hermanos <strong>Guascar</strong> <italic>Ynga</italic>, unico heredero del ynperio, y <italic>Atabalipa</italic> grandes guerras y dadose <italic>capitanes</italic> de uno contra <italic>capitanes</italic> de otro muchas batallas hasta que el rio de <italic>Apurima</italic>, por el paso de <italic>Cotabanba</italic> , fue preso el rey <strong>Guascar</strong> y tratado cruelmente por <italic>Chalaquchima</italic>, sin lo qual el <italic>Quizquiz</italic>  en el <italic>Cuzco</italic> hizo un gran daño y mato –sigund es publico- treynta hermanos de <strong>Guascar</strong> e hizo otras crueldades en los que tenian su opinion y no se avian mostrado favorables [a] <italic>Atabalipa</italic>; y como andando en estas pasiones tan grande oviese, como digo, sido preso <italic>Atabalipa</italic> y consertado con el Piçarro que le daria por su rescate una casa de oro y para traello fuesen al <italic>Cuzco</italic> Martin Bueno, Çarate y Moguer, porque la mayor parte estava en el solene tenplo de <italic>Curicanche</italic>; y como llegasen estos cristianos al <italic>Cuzco</italic> en tienpo y coyuntura que los de la parte de <strong>Guascar</strong> pasavan por la calamidad dicha e supiesen la prision de <italic>Atabalipa</italic>, holgaronse tanto como se puede sinificar; y asi luego, con grandes suplicaçiones, ynploravan su ayuda/contra <italic>Atabalipa</italic> su enemigo, diziendo ser enbiados por mano de su gran dios <italic>Tiçiviracocha</italic> y ser hijos suyos: y asi luego les llamaron y pusieron por nonbre <italic>Viracocha</italic>. Y mandaron al gran sacerdote, como los mas ministros del tenplo, que las mugeres sagradas se estuviesen en el, y el <italic>Quizquiz</italic>  les entrego todo el oro y plata'.",11
5163,"Guascar",5,"T50877","...y asi con ella misma proçiguere en tratar del reynado de los <italic>Yngas</italic> y la çuseçion dellos hasta que con la muerte de <strong>Guascar</strong> y entrada de los españoles se acavo. Y quiero que sepan que los que esto leyeren que, entre todos los <italic>Yngas</italic>, que fueron honze, tres salieron entre ellos tan bastantisimo para la governaçion de su señorio que cuentan y no acaban los <italic>orejones</italic> de loarlos;...'.",24
5163,"Guascar",5,"T50878","Concluydo con algunas cosas que para nuestro proposito conviene a que se escrivan, / bolveremos luego con gran brevedad a contar la çuseçion de los reyes que ovo hasta <strong>Guascar</strong> . Y agora quiero dezir del grande, riquisimo y muy nonbrado tenplo de <italic>Curicanche</italic>, que fue el mis prençipal de todos estos reynos'.",79
5163,"Guascar",5,"T50879","Pues con la mas brevedad que pude escrevi lo que entendi [del] la governaçion y costunbres de los <italic>Yngas</italic>, quiero bolver con mi escritura a contar los que ovo desde <italic>Mango Capa</italic> hasta <strong>Guascar</strong>,  como atras prometi'.",94
5163,"Guascar",5,"T50880","Començose a hazer esta fuerça en tienpo de <italic>Ynga Yupangue</italic>; labro mucho su hijo <italic>Topa Ynga</italic> y <italic>Guaynacapa</italic> y <strong>Guascar</strong> y aunque agora es cosa de ver, lo era mucho mas sin conparaçion. Cuando los españoles entraron en el <italic>Cuzco</italic>, sacaron los yndios del <italic>Quizquiz</italic>  gran tesoro della y los españoles an hallado algunos y se cre[e] que ay a la redonda della mayor numero que lo uno y lo otro. Lo que desta fortaleza y de la de <italic>Guarco</italic> an quedado, seria justo mandar conservar para memoria de la grandeza desta tierra y aun para tener en ella tales dos fuerças, pues a tan poca costa se las hallan hechas. Y con tanto volvere a la materia'.",149
5163,"Guascar",5,"T50881","Bolvio al <italic>Cuzco</italic>, donde fue reçibido de la çibdad onradamente y los çaçerdotes del tenplo de <italic>Curicanche</italic> le dieron muchas vendiçiones y el alegro al pueblo con grandes fiestas que se hizieron. Y naçianle muchos hijos, los quales criavan sus madres, entre los quales naçio <italic>Atabalipa</italic>, segund la opinion de todos los yndios del <italic>Cuzco</italic> que dizen ser asi y llamarse su madre <italic>Tuto Palla</italic>, natural [de] <italic>Quilaco</italic>, aunque otros dizen ser del linaje de los <italic>Orencuzcos</italic>; y sienpre, desde que se crio, anduvo este <italic>Atabalipa</italic> con su padre y era de mas edad que <strong>Guascar</strong>' .",184
5163,"Guascar",5,"T50882","Pues, estando <italic>Guaynacapa</italic> en el <italic>Quito</italic> con grandes conpañas de jentes que tenia y los demas señores de su tierra, viendose tan poderoso pues mandava desde el rio de <italic>Angasmayo</italic> al de <italic>Maule</italic>, que ay mas de mill y dozientas leguas y estando y tan creçido en riquezas, tanto que afirman que avia hecho traer a <italic>Quito</italic> mas de quinientas cargas de oro y mas de dos mill de plata y mucha pedreria y ropa fina, siendo temido de todos los suyos porque no se le osavan desmandar quando luego hazia justiçia, quentan que vino una gran pestilençia de viruelas tan contajiosa que murieron mas de dozientas mill animas en todas las comarcas, porque fue general; y dandole a el el mal no fue parte todo lo dicho para librarlo de la muerte, porquel gran Dios no era dello servido. Y como se sintio tocado de la enfermedad, mando se hizieron grandes sacrifiçios por su salud en toda la tierra y por todas las <italic>guacas</italic> y tenplos del Sol; mas yendole agraviado, llamo a sus <italic>capitanes</italic> y parientes y les hablo algunas cosas, entre las quales les dixo, a lo que algunos dellos dizen, que el savia que la jente que avia visto en el navio bolveria con potençia grande y que ganaria la tierra. Esto podria ser fabula, o si lo dixo, que fuese por boca del demonio, como quien sabia que los españoles yvan para procurar de bolver a senorear. Dizen otros destos mismos que, conoçiendo la gran tierra que avia en los <italic>quillaçingas</italic> y <italic>popayaneses</italic> y que era mucho para mandarlo uno, que dixo que desde <italic>Quito</italic> para aquellas partes fuesen de <italic>Atabalipa</italic>, su hijo a quien queria mucho porque avia sienpre andado con el en la guerra; y que mando que lo demas governase y senorease <strong>Guascara</strong>, unico hered[er]o del imperio. Otros yndios dizen que no dividio el reyno, antes dizen que dixo a los que estavan presentes que bien sabian como ellos se avian holgado que fuese señor, despues de sus dias, su hijo <italic>Guascar</italic>,  y de <italic>Chimbo Ocllo</italic>, su hermana, con quien todos los del <italic>Cuzco</italic> mostravan contento; y puesto que sin el tenia otros muchos hijos de gran valor, entre los quales estavan <italic>Nauque Yupangue</italic>, <italic>Topa Ynga</italic>, <italic>Guancauque</italic>, <italic>Topa Gualpa</italic>, <italic>Tito</italic>, <italic>Guama Gualpa</italic>, <italic>Mango Ynga</italic>, <strong>Guascar</strong>,  <italic>Cuxi Gualpa</italic>, <italic>Paulo</italic>, <italic>Tilca Yupangue</italic>, <italic>Conono</italic>, <italic>Atabalipa</italic>, quiso no dalles nada de lo mucho que dexava, sino / que todo lo eredase del como el lo heredo de su padre y que confiava mucho guardaria su palabra y cunpliria lo que su coraçon queria, aunque era muchacho; y que les rogo lo amasen y mirasen como era justo y que hasta que tuviese edad perfeta que governase y fuese su ayo <italic>Colla Topa</italic>, su tio. Y como esto uvo dicho, murio'.",200
5163,"Guascar",5,"T50883","Capitulo [LXX] 'del linaje y condiçiones de <strong>Guascar</strong> y de <italic>Atabalipa</italic>'.",202
5163,"Guascar",5,"T50884","Bien te[r]nia que dezir en contar menudamente las diçinçiones destos tan poderosos señores, mas no saldre de mi brevedad por las causas tan justas que otras vezes e dicho tener. <strong>Guascar</strong> hera hijo de <italic>Guaynacapa</italic> y  <italic>Tabalipa </italic> tanbien. <strong>Guascar</strong> de menos dias, <italic>Atabalipa</italic> de mas años; <strong>Guascar</strong> hijo de la <italic>Coya</italic>, hermana de su padre, señora prençipa1; <italic>Atabalipa</italic> hijo de una yndia <italic>quilaco</italic>, llamada <italic>Tutu Palla</italic>. El uno y el otro naçieron en el <italic>Cuzco</italic> y no en <italic>Quito</italic>, como algunos an dicho y an escrito para esto, sin lo aver entendido como ello es. La razon lo muestra porque <italic>Guaynacapa</italic> estava en la conquista de <italic>Quito</italic> y por aquellas tierras aun no doze años y era <italic>Atabalipa</italic> quando murio de mas de treynta años; y señora de <italic>Quito</italic>, para dezir lo que ynventan que era su madre, no avia ninguna porque los mismos <italic>Yngas</italic> eran reyes y señores del <italic>Quito</italic>; y <strong>Guascar</strong> naçio en el <italic>Cuzco</italic> y <italic>Atabalipa</italic> era quatro o çinco años de mas hedad que no el'.",202
5163,"Guascar",5,"T50885","<strong>Guascar</strong> era querido en el <italic>Cuzco</italic> y en todo el reyno por los naturales por ser el heredero de derecho; <italic>Atabalipa</italic> hera bien quisto de los <italic>capitanes</italic> viejos de su padre y de los soldados, porque anduvo en la guerra en su niñez y porquel en bida le mostro tanto amor que no le dexava comer otra cosa que lo quelle dava de su plato. <strong>Guascar</strong> hera clemente y piadoso; <italic>Atabalipa</italic> cruel y vengativo; entranbos eran liberales y el <italic>Atabalipa</italic> honbre de mas animo y esfuerço y <strong>Guascar</strong> de mas presunçion y valor. El uno pretendio ser unico señor y mandar sin tener ygual; el otro se determino de reynar y por ello quebrantar las leyes que sobre ello a su usança estavan estableçidas por los <italic>Yngas</italic>, que hera que no podia ser rey sino hijo mayor del señor y de su hermana, aunque otros de mas hedad oviese avido en otras mujeres y mançebas. <strong>Guascar</strong> deseo / tener consigo el exerçito de su padre; <italic>Atabalipa</italic> se congoxo porque no estava çerca del <italic>Cuzco</italic> para en la misma çibdad hazer el ayuno y salir con la borla para por todos ser reçibido por rey'.",203
5163,"Guascar",5,"T50886","Capitulo [LXXI] 'como <strong>Guascar</strong> fue alçado por rey en el <italic>Cuzco</italic> despues de muerto su padre'.",204
5163,"Guascar",5,"T50887","Como fuese muerto <italic>Guaynacapa</italic> y por el hechos los lloros y sentimiento dicho, aunque avia en el <italic>Cuzco</italic> mas de quarenta hijos suyos, ninguno yntento salir de la obediençia de <strong>Guascar</strong>,  a quien savian perteneçia el reyno; y aunque se entendio lo que <italic>Guaynacapa</italic> mando, que su tio governase, no falto quien aconsejo a <strong>Guascar</strong> saliese con la borla en publico y mandase por todo el reyno como rey. Y como para las honras de <italic>Guaynacapa</italic> avian venido al <italic>Cuzco</italic> los mas de los señores naturales de las <italic>provinçias</italic>, pudo ser la fiesta de su coronaçion grande y de presto entendida y sabida y asi lo determino de hazer. Dexando el govierno de la misma çibdad a quien por su padre lo tenia, se entro a hazer el ayuno con la oservançia que su costunbre requeria. Salio con la borla muy galano y hizieronse grandes fiestas y pusieronse en la plaça la maroma de oro con los bultos de los <italic>Yngas</italic> y conforme a la costunbre dellos gastaron algunos dias en beber y en sus <italic>areytos</italic>; y acabados, fue la nueva a todas las <italic>provinçias</italic> y mandado del nuevo rey de lo que avian de hazer, enbiando a <italic>Quito</italic> çiertos <italic>orejones</italic> a que truxesen las mujeres de su padre y su serviçio. Fue entendido por <italic>Atabalipa</italic> como <strong>Guascar</strong> avia salido con la borla y como queria que todos le diesen la ovedençia; y no se avian partido de <italic>Quito</italic> ni de sus comarcas los <italic>capitanes</italic> general[es] de <italic>Guaynacapa</italic> y avia entre todos platicas secretas sobre que hera bien procurar por las vias a ellos posible[s] quedarse con aquellas tierras de <italic>Quito</italic> sin yr al <italic>Cuzco</italic> al llamamiento de <strong>Guascar</strong>,  pues era aquella tierra tan buena y adonde todos se hallavan tan bien como en el <italic>Cuzco</italic>'.",204
5163,"Guascar",5,"T50888","Algunos avia entre ellos que les pesava y dezian que no hera liçito dexar de reconoçer al gran <italic>Ynga</italic>, pues hera señor de todos; mas <italic>Ylla Topa</italic> no fue leal a <strong>Guascar</strong> asi como <italic>Guaynacapa</italic> se lo rogo y el se lo prometio, porque dizen que / andava en tratos y secretas platicas con <italic>Atabalipa</italic>, que entre los hijos de <italic>Guaynacapa</italic> mostro mas animo [y] balor, causado por su atrevimiento y aparejo que hallo o con lo que su padre mando, si fue verdad, que governase lo de <italic>Quito</italic> y sus comarcas. Este hablo a los <italic>capitanes</italic> <italic>Chalaquchima</italic>, <italic>Ynclagualpa</italic>, <italic>Urimiñavi</italic>, el <italic>Quizquiz</italic> , <italic>Sopeçopagua</italic> y otros muchos, sobre que quisiesen faboreçerle y ayudarle para quel fuese <italic>Ynga</italic> de aquellas partes como su hermano lo hera del <italic>Cuzco</italic>. Y ellos y el <italic>Ylla Topa</italic>, traydor a su señor natural <strong>Guascar</strong>,  pues que aviendole dexado por governador hasta quel tuviese edad cunplida le nego y se ofreçio de faboreçer [a] <italic>Atabalipa</italic>, que ya por todo el real era tenido por señor y le fueron entregadas las mugeres de su padre, a quien el reçibio por suyas, que hera autoridad mucha entre estas jentes...''.",205
5163,"Guascar",5,"T50889","Quentan algunos que algunos de los hijos de <italic>Guaynacapa</italic>, hermanos de <strong>Guascara</strong> y de <italic>Atabalipa</italic>, con otros <italic>orejones</italic> se fueron huyendo al <italic>Cuzco</italic> y dieron dello aviso a  <italic>Guascar </italic>; y asi el como los <italic>orejones</italic> ançianos del <italic>Cuzco</italic> sintieron lo que avia hecho <italic>Atabalipa</italic>, reprovandolo por caso feo y que avia ydo contra sus dioses y contra el mandamiento y ordenança de los reyes pasados. Dezian que no avian de sufrir ni consentir quel bastardo tuviese nonbre de <italic>Ynga</italic>, antes le avian de castigar por lo por el ynventado, con el fabor que tuvo de los <italic>capitanes</italic> y jente del exerçito de su padre. Y asi <strong>Guascar</strong> mando que se aper[çi]biesen en todas partes y se hiziesen armas y los depositos se proveyesen con las cosas neçesarias porque el avia de hazer guerra a los traydores sy juntos todos no le reconoçian por señor. Y a los <italic>cañares</italic> enbio enbaxadores, esforçandolos en su amistad y al mismo <italic>Atabalipa</italic> dizen que enbio un  <italic>orejon</italic> a que le amonestase que no yntentase de llevar adelante su opinion, pues hera tan mala y a que hablase a <italic>Ylla Topa</italic>, su tio, para que le aconsejase se viniese para el. Y hecho estas cosas, nonbro por su capitan general a uno de los prençipales del <italic>Cuzco</italic> llamado <italic>Atoco</italic>'.",205
5163,"Guascar",5,"T50890","Capitulo [LXXII] 'de como se comensaron las diferençias entre <strong>Guascar</strong> y <italic>Atabalipa</italic> y se dieron entre unos y otros grandes vatallas'.",207
5163,"Guascar",5,"T50891","Entendido hera por todo el reyno del  <italic>Peru</italic>  como <strong>Guascar</strong> era <italic>Ynga</italic> y como tal mandava y tenia guarda y despachava <italic>orejones</italic> a las cabeçeras de las <italic>provinçias</italic> a proveer lo que convenia. Era de tan buen seso y tenia en tanto a los suyos que fue, lo que reyno, querido en estremo dellos; y seria quando començo a reynar, a lo que los yndios dizen, de veynte y çinco años poco mas o menos. Y aviendo nonbrado por su capitan general [a] <italic>Atoco</italic>, le mando que tomando la jente que le pareçiese de los lugares por donde pasase, <italic>mitimaes</italic> y naturales, fuese a <italic>Quito</italic> a castigar el alboroto que avia con lo que su hermano yntentava y tuviese aquella tierra por el'.",207
5163,"Guascar",5,"T50892","Y asi unos dizen que, <italic>Atabalipa</italic>, como ovo determinadose a no solamente no querer dar la obediençia a su hermano que ya hera rey, mas aun pretendio aver el señorio para si por las formas que pudiese, tenyendo -como ya tenia- de su parte a los <italic>capitanes</italic> y soldados de su padre, vino a los <italic>Cañares</italic> adonde hablo con los señores naturales y con los <italic>mitimaes</italic> coloreando, con razones que ynvento, [que] su deseo no hera de hazer daño a su hermano por querer solamente el provecho para si, sino para tenellos a todos por amigos y hermanos y hazer otro <italic>Cuzco</italic> en el <italic>Quito</italic>, donde todos se holgasen; y pues el tenia tan buen coraçon, que para sanearse quellos le tenian para con el, diesen lugar que en <italic>Tomebanba</italic> fuesen para el hechos aposentos y <italic>tanbos</italic>, para que como <italic>Ynga</italic> y señor pudiese holgar con sus mugeres en ellos, como hizo su padre y su agüelo; y que dixo otras palabras sobre esta materia que no fueron oydas tan alegremente como el penso, porquel mensajero de <strong>Guascar</strong> era llegado / y avia hablado a los <italic>cañares</italic> y <italic>mitimaes</italic> como <strong>Guascar</strong> les pedia la fe de amigos, sin que quisiesen negar su fortuna y que para ello ynplorava el fabor del Sol y de sus dioses que no consintiesen que los <italic>cañares</italic> fuesen consentidores de tan mala hazaña como su hermano yntentava; y que lloraron con deseo de ver a <strong>Guascar</strong>,  alçando todos sus manos, que le guardarian lealtad prometieron. Y teniendo esta voluntad <italic>Atabalipa</italic> no pudo con ellos acavar nada, antes afirman que los <italic>cañares</italic> con el capitan [y] <italic>mitimaes</italic> lo prendieron con yntento de lo presentar a  <strong>Guascar </strong>; mas, poniendolo en un aposento del <italic>tanbo</italic>, se solto y fue a <italic>Quito</italic>, donde hizo entender averse buelto culebra por boluntad de su dios para salir de poder de sus enemigos; por tanto, que todos se aparejasen para començar la guerra publica y al descubierto porque asi convenia. Otros yndios afirman por muy çierto que el capitan <italic>Atoco</italic> con su jente allego a los <italic>Cañares</italic>, adonde estava <italic>Atabalipa</italic>, y quel fue el que lo prendio y se solto como esta dicho. Creo yo para mi, aunque podr[i]a ser otra cosa, que <italic>Atoco</italic> se hallo en la prision de <italic>Atabalipa</italic> y, muy sentido porque asi se avia descabullido, sacando la mas jente que pudo de los <italic>cañares</italic>, se partio para <italic>Quito</italic>, enbiando por todas partes a esforçar los governadores y <italic>mitimaes</italic> en el amistad de  <strong>Guascar </strong>'.",208
5163,"Guascar",5,"T50893","Como las postas que estavan en los caminos reales fuesen tantas, no pasava cosa en parte del reyno que fuese oculta, antes era publica por todo lugar. Y como se entendio <italic>Atabalipa</italic> averse escapado por tal ventura y estar / en <italic>Quito</italic> allegando la jente, luego se conoçio que la guerra seria çierta y asi uvo division y parçialidades y novedades grandes y pensamientos endereçados a mil[l] fines. <strong>Guascar</strong>,  en lo de arriba, no tuvo quien no le obedeçiese y desease que saliese del negoçio con honra y autoridad. <italic>Atabalipa</italic> tuvo de su parte los <italic>capitanes</italic> y jente del exercito y muchos señores naturales y <italic>mitimaes</italic> de las <italic>provinçias</italic> y tierras de aquella comarca; y quentan que luego en <italic>Quito</italic> con çeleridad mando salir la jente, jurando como ellos juran que en los <italic>cañares</italic> avian de hazer castigo grande por el afrenta que alli reçibio. Y como supiese venir <italic>Atoco</italic> con su jente, que pasaria, a lo que dizen, de quarenta <italic>guarangas</italic>, ques millares de honbres, se dio prieça a se encontrar con el. <italic>Atoco</italic> venia marchando porque <italic>Atabalipa</italic> no tuviese lugar de hazer llamamiento de jente en las <italic>provinçias</italic>; y como supo que venia a punto de guerra, hablo con los suyos, rogandoles que se acordasen de la onra del <italic>Ynga</italic> <strong>Guascar</strong> y que se diesen maña a castigar la desvergüença con que <italic>Atabalipa</italic> venia. Y por justificar su causa, enbio1e -segund dizen- çiertos yndios por mensajeros amonestandole que se contentase con lo que avia hecho y no diese lugar a quel reyno ardiese en guerra, y se conformase con el <italic>Ynga</italic> <strong>Guascar</strong>,  que seria lo mas asertado. Y aunque heran prençipales <italic>orejones</italic> estos mensajeros, quentan que se rio del dicho que <italic>Atoco</italic> le enbiava a dezir y que, haziendo grandes fieron y amenazas, los mando matar y prosiguio su camino en ricas andas que le llevavan a honbros de los prençipales y mas privados suyos'.",209
5163,"Guascar",5,"T50894","Capitulo [LXXIV] 'Como <strong>Guascar</strong> enbio de nuevo <italic>capitanes</italic> y jente contra su enemigo y de como <italic>Atabalipa</italic> allego a <italic>Tomebanba</italic> y la gran crueldad que alli uso; y lo que paso entre el y los <italic>capitanes</italic> de <italic>Guascara</italic>'.",210
5163,"Guascar",5,"T50895","Pocos dias se tardaron despues que en el pueblo de <italic>Anbato</italic> el capitan <italic>Atoco</italic> fue vençido y desbaratado, quando no solamente en el <italic>Cuzco</italic> se supo la nueva, mas en toda la tierra se entendio y reçibio <strong>Guascar</strong> grande espanto y temio mas el negoçio que hasta alli; mas sus consejeros le amonestaron que no desanparase al <italic>Cuzco</italic> sino que enbiase de nuevo jente y <italic>capitanes</italic>. Y fueron hechos grandes lloros por los muertos y en los tenplos y oraculos hizieron sacrifiçios conforme a lo que ellos usan. Y enbio a llamar <strong>Guascar</strong> a muchos señores de los naturales del <italic>Colla[o]</italic>, de los <italic>Canches</italic>, <italic>Canas</italic>, <italic>Charcas</italic>, <italic>Carangues</italic> y a los de  <italic>Condesuyo</italic> y muchos de los de <italic>Chinchasuyo</italic>; y como estuviesen juntos, les hablo sobre lo que su hermano hazia y les pidio en todo le quisiesen ser buenos amigos y conpañeros. Respondieron a su gusto los que se hallaron a la platica, porque guardavan mucho la relijion y costunbre de no reçibir por <italic>Ynga</italic> sino aquel que en el <italic>Cuzco</italic> tomase la borla, la qual avia dias <strong>Guascar</strong> tenia, y sabian el reyno le venia derechamente. Y porque convenia con brevedad prove[e]r en la guerra que tenia, / nonbro por su capitan jeneral a <italic>Guancauque</italic>, hermano suyo, segund dizen algunos <italic>orejones</italic>, porque otros quieren dezir ser hijo de <italic>Hilaquita</italic>'.",211
5163,"Guascar",5,"T50896","Y alguna de la jente que escapo de la vatalla que se dio en <italic>Anbato</italic> se avia juntado con el. Afirman todos que trayria mas de ochenta mill honhres de guerra y <italic>Atabalipa</italic> llevaria pocos menos de <italic>Tomebanba</italic>, donde luego salio afirmando que no avia de parar hasta el <italic>Cuzco</italic>. Mas en la  <italic>provinçia</italic> de los <italic>Paltas</italic>, serca de <italic>Coxebanba</italic>, se encontraron unos con otros; y despues de aver esforçado y hablado cada capitan a su jente, se dieron vatalla, en la qual afirman que <italic>Atabalipa</italic> no se hallo, antes se puso en un çerrillo a la ver. Y siendo Dios dello servido, no enbargante que en la jente de <strong>Guascar</strong> avia muchos <italic>orejones</italic> y <italic>capitanes</italic> que para entre ellos entendian bien la guerra y que <italic>Guancauque</italic> hizo el dever como leal y buen servidor a su rey, <italic>Atabalipa</italic> quedo vençedor con muerte de muchos contrarios, tanto que afirman que murieron entre unos y otros mas de treynta y çinco mill honhres y heridos quedaron muchos'.",213
5164,"Basco",5,"T50897","Y dizen mas los yndios que en este tienpo heran señores de la <italic>provinçia</italic> que llamavan <italic>Andaguaylas</italic> los quichuas y que de junto a un ]ago que avia por nonbre <italic>Choclococha</italic> salieron cantidad de jente con sus capitanes llamados <italic>Guaraca</italic> y <strong>Basco</strong>, los quales vinieron conquistando por donde venian, hasta que llegaron a la <italic>provinçia</italic> dicha'.",111
5165,"Guascas",5,"T50898","Los <italic>capitanes</italic> del <italic>Ynga</italic>, pasado lo que se a escrito, dieron la buelta al valle de <italic>Xauxa</italic>, donde ya se avian allegado grandes presentes y muchas mujeres para llevar al <italic>Cuzco</italic> y lo mismo hizieron los de <italic>Tarama<italic>. La nueva de todo fue al <italic>Cuzco</italic> y como fue savido por el <italic>Ynga</italic> holgose por el buen çuseso de sus <italic>capitanes</italic>, aunque hizo muestra [de] averle pesado lo que avian hecho con <italic>Anco Allo</italic>; mas era, segund se cre[e], yndustria porque algunos afirman que por su mando lo hizieron sus <italic>capitanes</italic>. Y como <italic>Topa</italic> <strong>Guasco</strong> y los otros <italic>chancas</italic> oviesen ydo a dar guerra a la  <italic>provinçia</italic> de <italic>Collao</italic> y oviesen avido vitoria de algunos pueblos, reçelandose el <italic>Ynga</italic> que, savida la nueva de lo que avia pasado con <italic>Anco Allo</italic>, se bolverian contra e1 y le harian trayçion, les enbio mensajeros para que luego viniesen para el; e mando, so pena de muerte, que ninguno le[s] avisase de lo pasado'.",145
5166,"Guata",5,"T50899","Y para saber como y de que manera se pagavan los tributos y se cojian las otras <italic>derramas</italic>, cada ‘<strong>guata</strong>’ -que es nonbre de año- despachavan ciertos <italic>orejones</italic> como juezes de comiçion, porque no llevavan poder de mas de mirar las <italic>provinçias</italic> y avisar a los moradores si alguno estava agraviado lo dixese y se quexase para castigar a quien le oviese hecho alguna sinjustiçia; y reçibidas las quexas, si las avia, o entendido si en alguna parte algo se dexaba por pagar, dava la buelta al <italic>Cuzco</italic>, de donde salia otro con poder para castigar quien tuviese culpa'.",53
5166,"Guata",5,"T50900","Llaman al honbre en esta lengua ‘<italic>luna</italic>’, y a la muger ‘<italic>guarme</italic>’ y al padre ‘<italic>yaya</italic>’ y al hermano ‘<italic>guauqui</italic>’ y a la hermana ‘<italic>ñaña</italic>’ y a la luna ‘<italic>quilla</italic>’ y al mes por el consiguiente y al año ‘<strong>guata</strong>’ y al dia ‘<italic>puncha</italic>’ y a la noche ‘<italic>tota</italic>’ y a la cabeça llaman ‘<italic>oma</italic>’ y a las orejas ‘<italic>lile</italic>’ y a los ojos ‘<italic>ñaui</italic>’ y a las narizes ‘<italic>sunga</italic>’ y a los dientes ‘<italic>queros</italic>’ y a los brazos ‘<italic>maqui</italic>’ y a la pierna ‘<italic>chaqui</italic>’. Estos bocablos solamente pongo en esta Coronica porque agora veo que para saver la lengua que antiguamente se uso en España andan variando, atinando unos a unos y otros a otros, y porque los tienpos que an de venir, es para solo Dios saver los çusesos que an de tener; por tanto, para si algo viniere que enfusque o haga olvidar lengua que tanto cundio y por tantas jentes se uso, que no esten vaçilando qual fue la primera o la general o de donde salio y lo que sobre esto mas se desea. Y con tanto, digo que fue harto benefiçio para los españoles aver esta lengua, pues podian con ella andar por todas partes, en algunas de las quales ya se va perdiendo'.",72
5166,"Guata",5,"T50901","A todo el mundo llaman ‘<italic>Pacha</italic>’, conoçiendo la buelta quel sol haze y las creçientes y menguantes de la luna. Contaron el año por ello, al qual llaman ‘<strong>guata</strong>’ y lo hazen de doze lunas, teniendo su quenta en ello. Y usaron de unas torrezillas pequeñas, que oy dia estan muchas por los <italic>collados</italic> del <italic>Cuzco</italic> algo ahuzadas para por la sonbra quel sol hazia en ellas entender en las sementeras y en lo que ellos mas sobre esto entienden. Y estos <italic>Yngas</italic> miravan mucho en el çielo y en las señales del, lo qual tanbien pendia de ser ellos todos tan grandes agoreros. Quando las estrellas corren, grande es la grita que hazen y el mormullo que unos con otros tienen'.",78
5167,"Guauqui",5,"T50902","Llaman al honbre en esta lengua ‘<italic>luna</italic>’, y a la muger ‘<italic>guarme</italic>’ y al padre ‘<italic>yaya</italic>’ y al hermano ‘<strong>guauqui</strong>’ y a la hermana ‘<italic>ñaña</italic>’ y a la luna ‘<italic>quilla</italic>’ y al mes por el consiguiente y al año ‘<italic>guata</italic>’ y al dia ‘<italic>puncha</italic>’ y a la noche ‘<italic>tota</italic>’ y a la cabeça llaman ‘<italic>oma</italic>’ y a las orejas ‘<italic>lile</italic>’ y a los ojos ‘<italic>ñaui</italic>’ y a las narizes ‘<italic>sunga</italic>’ y a los dientes ‘<italic>queros</italic>’ y a los brazos ‘<italic>maqui</italic>’ y a la pierna ‘<italic>chaqui</italic>’. Estos bocablos solamente pongo en esta Coronica porque agora veo que para saver la lengua que antiguamente se uso en España andan variando, atinando unos a unos y otros a otros, y porque los tienpos que an de venir, es para solo Dios saver los çusesos que an de tener; por tanto, para si algo viniere que enfusque o haga olvidar lengua que tanto cundio y por tantas jentes se uso, que no esten vaçilando qual fue la primera o la general o de donde salio y lo que sobre esto mas se desea. Y con tanto, digo que fue harto benefiçio para los españoles aver esta lengua, pues podian con ella andar por todas partes, en algunas de las quales ya se va perdiendo'.",72
