"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
5258,"Provinçias ",5,"T51347","... y para la governaçion de la çibdad y que los caminos estuviesen seguros y por ninguna parte se hiziesen ningunos ynsultos ni latroçinios, de los mas reposados destos nonbravan para que sienpre anduviesen castigando a los que fuesen malos y para esto andavan sienpre mucho por todas partes. De tal manera entendian los <i>Yngas</i> en prove[e]r justiçia que ninguno osava hazer desaguisado ni hurto. Esto se entiende quanto a lo tocante a los que andavan hechos ladrones o forçavan mugeres o conjuravan contra los reyes, porque en lo demas, muchas <b>provinçias</b> ovo que tuvieron sus guerras unos con otros y del todo no pudieron los <i>Yngas</i> apartallos dellas'.",77
5258,"Provinçias ",5,"T51348","Y es publico entre todos los yndios ser este tenplo tan antiguo como la misma çibdad del <i>Cuzco</i>, mas que <i>Ynga Yupangue</i>, hijo de <i>Viracoche Ynga</i>, lo acreçento en riquezas y paro tal como estava quando los cristianos entraron en el  <i>Peru</i>  y lo mas del tesoro fue llevado a <i>Caxamalca</i>  por el rescate de <i>Atavalipa</i>, como en su lugar contaremos. Y dizen los <i>orejones</i> que despues de aver pasado la dudosa guerra que tuvieron los vezinos del <i>Cuzco</i> con los <i>chancas</i>, que agora son señores de la <b>provinçia</b> de <i>Andaguaylas</i> , que como de aquella vitoria que dellos tuvieron quedase <i>Ynga Yupangue</i> tan estimado y nonbrado, de todas partes acudian señores a le servir haziendole las <b>provinçias</b> grandes serviçios de metales de oro y plata,...' ",79
5258,"Provinçias ",5,"T51349","El gran çaçerdote llamado <i>Vila Oma</i> tenia su morada en el tenplo y con los çaçerdotes liazia los sacrifiçios hordinarios con grandes super[s]tiçiones segund su costunbre. A las fiestas generates yva el Ynga a se hallar presente a los sacrifiçios y se hazian grandes fiestas. Avia dentro en la casa e tenplo mas de treynta troxes de plata en que echavan el <i>mayz</i>y tenia este tenplo muchas <b>provinçias</b> que contribuyan con tributos para su serviçio. En algunos dias era visto el Demonio por los çaçerdotes y dava respuestas vanas y conforme a el que las dava'.",81
5258,"Provinçias ",5,"T51350","Y porque hazer mençion de los tenplos que avia en cada <b>provinçia</b> en particular seria cosa muy larga y prolixa, determine de contar en este lugar solamente los que tuvieron por mas ymninentes y prençipales. Y asi digo que, despues del tenplo de <i>Curicanche</i>, era la segunda <i>guaca</i> de los <i>Yngas</i> el serro de <i>Guanacaure</i>, questa a vista de la çibdad y era por ellos muy frequentado y onrado por Io que algunos dizen quel hermano del primer <i>Ynga</i> se convertio en aquel lugar en piedra al tienpo que salieron de <i>Pacaritanbo</i>, como al prençipio se conto'.",83
5258,"Provinçias ",5,"T51351","El quarto tenplo estimado y frequentado por los <i>Yngas</i> y naturales de las <b>provinçias</b> fue la <i>guaca</i> de <i>Ancocagua</i>, donde tanbien avia oraculo muy antiguo y tenido en gran veneraçion. Estava pegado con la <b>provinçia</b> de <i>Hatun Cana</i> y a tienpos yvan de muchas partes con gran devoçion a este demonio [a] oyr sus vanas respuestas; y avia en el gran suma de tesoros porque los <i>Yngas</i> y todos los demas los ponian alli'.",84
5258,"Provinçias ",5,"T51352","Sin estos tenplos se tuvo otro por tan estimado y frequentado como ellos, y mas, que avia por nonbre la <i>Coropona</i>, ques en la <b>provinçia</b> de <i>Condesuyo</i>, en un çerro muy grande, cubierto a la contina de nieve que ynvierno y verano no se quita jamas. Y los reyes del  <i>Peru</i>  con los mas prençipales del visitavan / este tenplo haziendo presentes y ofrendas como a los ya dichos'.",85
5258,"Provinçias ",5,"T51353","En este lugar entrara bien, para que se entienda, lo de la <i>capacocha</i>, pues todo / era tocante al serviçio de los tenplos ya dichos y de otros; y por notiçia que se tiene de yndios viejos que son bivos y bieron lo que sobre esto pasava, escrivire lo que dello tengo entendido ques verdad. Y asi dizen que se tenia por costunbre en el <i>Cuzco</i> por los reyes que cada año hazian venir [a] aquella çibdad a todas las estatuas y bultos de los ydolos que estavan en las <i>guacas</i>, que eran los tenplos donde ellos adoravan; las quales eran traydas con mucha veneraçion por los çaçerdotes y ‘<i>camayos</i>’ dellas, ques nonbre de guardianes; y como entrasen en la çibdad, heran reçib[id]as con grandes fiestas y proçeçiones y aposentadas en los lugares que para aquello estavan señalados y estableçidos; y aviendo venido de las comarcas de la çibdad y aun de la mayor parte de las <b>provinçias</b> numero grande de jente, asi honbres como mugeres, el que reynava aconpañado de todos los <i>Yngas</i> y <i>orejones</i>, cortesanos y prençipales de la çibdad, entendian en hazer grandes fiestas y borracheras y <i>taquis</i>, poniendo en la plaça del <i>Cuzco</i> la gran maroma de oro que la çercava toda y tantas riquezas y pedreria quanto se puede pensar por lo que se a escrito de los tesoros questos reyes poseyeron'.",87
5258,"Provinçias ",5,"T51354","Muchas fiestas tenian en el año los <i>Yngas</i>, en las quales hazian grandes sacrefiçios conforme a la costunbre dellos. Y ponerlas todas en particular era menester hazer de solo ello un bolumen; y tanbien hazen poco al caso y antes conviene que no se trate de contar los desvarios y hechizerias que en ellas se hazian, por algunas causas; y solamente pondre la fiesta de <i>Hatun Layme</i> porque es muy nonbrada y en muchas <b>provinçias</b> se guarda[va] y era la prençipal de todo el año y en que mas los <i>Yngas</i> se regozijavan y mis sacrifiçios se hazian'.",90
5258,"Provinçias ",5,"T51355","Y çierto, grande es el preparamiento que se hazia para enterrar a uno destos reyes y generalmente en todas las <b>provinçias</b> le lloravan y en muchas dellas se tresquilavan la mugeres, çiniendose sogas de esparto; y al cavo del año se hazian mas lamentaçiones y sacrifiçios jentilicos, mucho mas de lo que se puede pensar'.",98
5258,"Provinçias ",5,"T51356","Los que escaparon de los enemigos, como mejor pudieron, fueron a parar a su <b>provinçia</b> ,adonde de nuevo procuraron de allegar jente y buscar fabores, publicando que avian de morir o destruyr la çibdad del <i>Cuzco</i>, matando a todos los advenedizos que en ella estavan;...'.",103
5258,"Provinçias ",5,"T51357","Y se adornava el tenplo de <i>Curicanche</i>, y mando hazer una casa para su morada, que era la mejor que hasta en aquel tienpo se avia hecho en el <i>Cuzco</i>. Y quentan que ovo en la <i>Coya</i>, su legitima muger, hijos que le çusedieron en el señorio. Y como ya se estendiese la fama por todas las <b>provinçias</b> comarcanas al <i>Cuzco</i> de la estada en ella de los <i>Yngas</i> y <i>orejones</i> y del tenplo que avian fundado y de quanta razon y buena orden avia en ellos y como andavan vestidos y adereçados, de todo esto se espantavan y la fama discurria por todas partes, dando pregones destas cosas'.",104
5258,"Provinçias ",5,"T51358","Capitulo [XXXVII] 'de como quiriendo salir este <i>Ynga</i> a hazer guerra por la <b>provinçia</b> de <i>Collao</i> se levanto çierto alvoroto en el <i>Cuzco</i> y de como los <i>chancas</i> vençieron a los <i>quichuas</i>  y les ganaron su señorio'.",110
5258,"Provinçias ",5,"T51359","Estando <i>Ynga Yupangue</i> en el <i>Cuzco</i> procurando de lo ennobleçer, determino de yr a <i>Collasuyo</i>, que son las <b>provinçias</b> que caen a la parte del Au[s]tro de la çibdad, porque tuvo aviso que los deçendientes de<i>Çapana</i> que señoreavan la parte de <i>Hatuncolla</i>, eran ya muy poderosos y estavan tan sobervios que hazian junta de gente para venir sobre el <i>Cuzco</i>; y asi mando aperçivir sus gentes'.",110
5258,"Provinçias ",5,"T51360","Y dizen mas los yndios que en este tienpo heran señores de la <b>provinçia</b> que llamavan <i>Andaguaylas</i>  los <i>quichuas</i>  y que de junto a un lago que avia por nonbre <i>Choclococha</i> salieron cantidad de jente con sus <i>capitanes</i> llamados <i>Guaraca</i> y <i>Basco</i>, los quales vinieron conquistando por donde venian, hasta que llegaron a la <b>provinçia</b> dicha'.",111
5258,"Provinçias ",5,"T51361","Y hechos otros daños, se hizieron señores de aquella <b>provinçia</b> y la poseyeron como oy dia la mandan sus deçendientes. Y esto elo contado porque adelante se a de hazer mucha mençion destos <i>chancas</i>'. ",111
5258,"Provinçias ",5,"T51362","Muchas ystorias y acaeçimientos pasaron entre los naturales destas <b>provinçias</b> en estos tienpos, mas como yo tengo por costunbre de contar solamente lo que tengo por çierto segund las opiniones de los honbres de aca y de la relaçion que [to]me en el <i>Cuzco</i>, dexo lo que ynoro y muy claramente no entendi y tratare lo que alcançe, como ya muchas vezes e dicho. Y asi, es publico entre los <i>orejones</i> que en estos tienpos vinieron al <i>Cuzco</i> enbaxadores de la <b>provinçia</b> del <i>Collao</i>, porque quentan que, reynando <i>Ynga Viracohe</i>, poseya el senorio de <i>Hatun Collao</i> un señor llamado <i>Çapana</i>, como otros que ovo deste nonbre; y que como en el palude de <i>Titicaca</i> oviese ystas pobladas de gente, otro tirano o señor, a quien llamavan <i>Cari</i>, avia salido con mucha jente y con grandes balças entrado en las yslas, adonde peleo con los naturales dellas y se dieron entre el y ellos grandes vatallas, de las quales el <i>Cari</i> salio vençedor; mas, que no pretendia otro onor ni señorio que robar y destruyr los pueblos y, cargado con el despojo, sin querer traer cativos, dio la buelta a <i>Chuquito</i>, adonde avia hecho su asiento y por su mandado se avian poblado los pueblos de <i>Hilave</i>, <i>Xula</i>, <i>Çepita</i>, <i>Pomata</i> y otros; y con la jente que pudo juntar, despues de aver hecho grandes sacrefiçios a sus dioses o demonios, determino de salir a la <b>provinçia</b> de los <i>canas</i>, los quales, como lo supieron, apellidandose unos /[a otros] salieron a encontrarse con e1 y se dieron vatalla, en la qual fueron los <i>canas</i> vençidos, con muertes de muchos dellos.'...'.",121
5258,"Provinçias ",5,"T51363","Algunas vezes yo por mis ojos çiertamente e oydo hablar a yndios con el demonio y en la <b>provinçia</b> de <i>Cartajena</i>, en un pueblo maritimo llamadoBahayre, oy responder al demonio en silvo tenorio y con tales tenores que yo no se como lo diga, mas de que un cristiano que estava en el mismo pueblo mas de media legua de donde yo estava oyo el mismo silvo...'.",122
5258,"Provinçias ",5,"T51364","Y como esto oviese pasado, los <i>canches</i> de toda la <b>provinçia</b> enbiaron mensajeros al Ynga para que los perdonase y en su serviçio reçibiese. / Y como el otra cosa no desease, lo otorgo con las condiçiones que solia, que era[n] que reçibiesen por soberanos señores a los del <i>Cuzco</i> y se rig[i]esen por sus leyes y costunbres, tributando con lo que en sus pueblos oviesen conforme como lo hazian los demas'.",124
5258,"Provinçias ",5,"T51365","E ya muchas <b>provinçias</b> estavan asentadas y usavan de mejores ropas y tenian mejores costunbres y religiones que antes, governandose por las leyes y costunbres del <i>Cuzco</i>, adonde avia quedado por governador de la çibdad <i>Ynga Urco</i>, hijo de <i>Viracoche Ynga</i>, del qual quentan que era muy cobarde, remiço, lleno de viçios y con pocas virtudes; mas como era el mayor, avia de çuceder en el ynperio de su padre;...'.",128
5258,"Provinçias ",5,"T51366","Los <i>orejones</i>, y aun todos los mas naturales destas <b>provinçias</b>, se rien de los hechos deste <i>Ynga Urco</i>. Por sus poquedades quieren que no goze de que se diga que alcanço la dinidad del reyno; y ansi vemos que en la quenta que en los <i>quipos</i> y romançes tienen los reyes que reynaron en el <i>Cuzco</i> callan este, lo qual yo no hare pues al fin, mal o bien, con viçios o con virtudes, governo y mando el reyno algunos dias'. ",129
5258,"Provinçias ",5,"T51367","Estando las cosas del <i>Cuzco</i> desta manera, los <i>chancas</i> -como atras conte- avian vençido a los <i>quichuas</i>  y ocupado la mayor parte de la <b>provinçia</b> de <i>Andavaylas</i> ; y como estuviesen vitoriosos, oyendo lo que se dezia de la grandeza del <i>Cuzco</i> e su riqueza e la magestad de los <i>Yngas</i>, desearon de no estarse encojidos ni dexar de pasar adelante, ganando con las armas todo lo a ellos posible. Y luego hizieron grandes plegarias a sus dioses o demonios y dexando en <i>Andavaylas</i> , ques la que los españoles llaman <i>Andaguaylas</i> , questa encomendada a Diego Maldonado el rico, jente bastante para la defensa della, y con la que estava junta para la guerra, salio <i>Hastu Guaraca</i>  y un hermano suyo muy vatiente, llamado <i>Oma Guaraca</i> , y partieron de su <b>provinçia</b> con muy gran sobervia camino del <i>Cuzco</i>,...'. ",130
5258,"Provinçias ",5,"T51368","[Pasado el rebato, <i>Astu Guaraca</i> anima]va a los suyos / esforçandolos para la pelea y lo mismo hazia <i>Ynga Yupangue</i> a los <i>orejones</i> y gente que estava en la çibdad. Los <i>chancas</i> deno[da]damente salieron de sus reales con voluntad de la entrar y los del <i>Cuzco</i> salieron con pensamiento de se defender; y tornaron a pelear, adonde murieron muchos de entranbas partes; mas tanto fue el valor de <i>Ynga Yupangue</i> que alcanço la vitoria de la batalla con muerte de los <i>chancas</i> todos, que no escaparon -a lo que dizen- sino pocos mas de quinientos y entre ellos su capitan <i>Astu Guaraca</i>, el qual con ellos, aunque con travajo, allego a su <b>provinçia</b>. El <i>Ynga</i> gozo del despojo y ovo muchos cativos, asi honbres como mugeres'.",134
5258,"Provinçias ",5,"T51369","Ordenado esto con gran prudençia, el rey salio de alli y anduvo hasta la <b>provinçia</b> de <i>Andaguaylas</i> , adonde le fue hecho solene reçibimiento y estuvo alli algunos dias / determinando si yria a conquistar a los naturales de <i>Guamanga</i> e <i>Xauxa</i> o a los <i>Soras</i> y <i>Lucanes</i> lo mas despues de avei pensadolo con acuerdo de los suyos deterrnino de yr a los <i>Soras</i>. Y saliendo de alli, anduvo por un despoblado que yva a salir a los <i>Soras</i>, los quales supieron su venida y se juntaron para se defender",138
5258,"Provinçias ",5,"T51370","El <i>Ynga</i>, viendo su proposito, determino de no partir sin dexar hecho castigo en ellos. Y supo como los <i>capitanes</i> que enbio a la <b>provinçia</b> de <i>Condesuyo</i> avian dado algunas vatallas a los de aquellas tierras y los avian vençido y metido en su señorio lo mas de la <i>probinçia</i>; y porque los de[l] <i>Collao</i> no pensasen que avian de estar seguros, conoçiendo ser valiente <i>Astu Guaraca</i>, el señor de <i>Andaguaylas</i> , le mando que con su hennano <i>Tipa Basco</i> se partiesen para el <i>Collao</i> a procurar de meter en su señorio a los naturales. Respondieron que lo harian como lo mandava y luego partieron para su tierra para desde ella yr al <i>Cuzco</i> a juntar el exerçito que avian de llevar'.",140
5258,"Provinçias ",5,"T51371","/ Acavado esto, quentan que de muchas partes vinieron a ofreçerse al serviçio del <i>Ynga</i> y que reçibia graçiosamente a todos los que venian; y que salio de alli para se bolver al <i>Cuzco</i> y hal1o en el camino hechos muchos aposentos y que en las mas partes se avian abaxado de las laderas los naturales y tenian en lo llano pueblos conçertados como lo mandava y avia hordenado. Llegado al <i>Cuzco</i>, fue reçibido a su usança con gran ponpa y se hizieron grandes fiestas. Los <i>capitanes</i> que por su mandado avian ydo a hazer guerra a los del <i>Collao</i> avian andado hasta <i>Chuquito</i>; y tuvieron algunas vatallas en partes de la <b>provinçia</b> y, saliendo vençedores, sujetavanlo todo al señorio del <i>Ynga</i>'.",141
5258,"Provinçias ",5,"T51372","[Y como se hobiesen holgado los] dias que le pareçio a <i>Ynga Yupangue</i>, / les hablo; como queria que fuesen a los <i>Guancas</i> y a los <i>Yayos</i> e sus vezinos a procurar de los traer en su amistad y serviçio sin guerra, y quando no, que dandosela, se diesen malla de los vençer y forçar que lo hiziesen. Respondieron todos que harian lo que mandava con gran boluntad. Fueron señalados <i>capitanes</i> de cada naçion y sobre todos fuepor general <i>Lloque Yupangue</i> y con el, para consejo, <i>Copa Yupangue</i>; y avisandoles de lo que avian de hazer, salieron del <i>Cuzco</i> y caminaron hasta la <b>provinçia</b> de <i>Andaguailas</i>, adonde fueron bien reçibidos por los <i>chancas</i>; y salio con ellos un capitan, llamado <i>Anco Allo</i>, con copia de jente de aquella tierra para servir en la guerra del <i>Ynga</i>'.",143
5258,"Provinçias ",5,"T51373","Y como esto viesen, pasaron adelante y allegaron a lo de <i>Tarama<i>, adonde hallaron a los naturales puestos en arma y ovieron vatalla en que fueron muertos y presos muchos de los <i>taramentinos</i> y los del <i>Cuzco</i>quedaron por vençedores; y como les dixesen que la boluntad del rey hera que le sirviesen y tributasen como hazian otras muchas <b>provinçias</b> y que serian bien tratados y faboreçidos, hizieron lo que les fue mandado y enbiose al <i>Cuzco</i> relaçion de todo lo que se avia hecho en este pueblo de <i>Tarama<i>. Quentan los yndios <i>chancas</i> que, como los yndios que salieron de su <b>provinçia</b> de <i>Andaguaylas</i>  con el capitan <i>Anco Allo</i> oviesen hecho grandes hechos en estas guerras, enbidiosos dellos y con rencor que tenian contra el capitan <i>Anco Allo</i> de mas atras, quando el <i>Cuzco</i> fue çercado, determinaron de los matar. Y asi los mandaron llamar; y como fuesen muchos juntos con su capitan entendieron la yntençion que tenian y puestos en arena se defendieron de los del <i>Cuzco</i>,...'. ",144
5258,"Provinçias ",5,"T51374","... [y] aunque murieron algunos, pudieron los otros con el fabor y esfuerço de <i>Anco Allo</i> de salir de alli, el qual se quexava a sus dioses de la maldad de los <i>orejones</i> e yngratitud, afirmando que por no los ver mas ni seguir, se yria con los suyos en boluntario destierro. Y echando delante las mugeres, camino y atrabeço las <b>provinçias</b> de los <i>Chachapoyas</i> e <i>Guanuco</i> y pasando por la montaña de los <i>Andes</i> caminaron por aquellas sierras hasta que llegaron, segund tanbien dizen, a una laguna muy grande, que yo creo deve ser lo que quentan del Dorado, adonde hizieron sus pueblos y se an multiplicado / mucha jente. Y quentan todos los yndios grandes cosas de aquella tierra y del capitan <i>Anco Allo</i> Los <i>capitanes</i> del <i>Ynga</i>, pasado lo que se a escrito, dieron la buelta al valle de <i>Xauxa</i>, donde ya se avian allegado grandes presentes y muchas mujeres para llevar al <i>Cuzco</i> y lo mismo hizieron los de <i>Tarama<i>. La nueva de todo fue al <i>Cuzco</i> y como fue savido por el Ynga holgose por el buen çuseso de sus <i>capitanes</i>, aunque hizo muestra [de] averle pesado lo que avian hecho con <i>Anco Allo</i>; mas era, segund se cre[e], yndustria porque algunos afirman que por su mando lo hizieron sus <i>capitanes</i>. Y como <i>Topa Guasco</i> y los otros <i>chancas</i> oviesen ydo a dar guerra a la <b>provinçia</b> de <i>Collao</i> y oviesen avido vitoria de algunos pueblos, reçelandose el Ynga que, savida la nueva de lo que avia pasado con <i>Anco Allo</i>, se bolverian contra e1 y le harian trayçion, les enbio mensajeros para que luego viniesen para el; e mando, so pena de muerte, que ninguno le[s] avisase de lo pasado. Los <i>chancas</i>, como vieron el mandado del <i>Ynga</i>, vinieron luego al <i>Cuzco</i>y, como llegaron, el <i>Ynga</i> les hablo con gran disimulaçion, amorosamente, encubriendo la maldad que se uso con el capitan <i>Anco Allo</i> y dava por sus palabras muestra de averle dello pesado. Los <i>chancas</i>, como lo entendieron, no dexaron de sentir el afrenta, mas viendo quan poca parte eran para satisfacerse, pasaron por ello pidiendo liçençia a <i>Ynga Yupangue</i> para bolver a su <b>provinçia</b> ,y siendoles conçedida, se partieron dando previllejo al señor prençipal para que se pudiese sentar en el duho engastonado en oro y otras preeminencias'. ",145
5258,"Provinçias ",5,"T51375","Y entendio el <i>Ynga</i> en acreçentar el tenplo de <i>Curicancha</i> con grandes riquezas, como ya esta escrito. Y como el <i>Cuzco</i> tuviese por todas partes muchas <b>provinçias</b>, dio algunas a este tenplo y mando poner las postas y que hablasen una lengua todos los suditos suyos y que fuese hecho los caminos reales y los <i>mitimaes</i>. Y otras cosas ynvento este rey, de quien dizen que entendia mucho de las estrellas y que tenia quenta con el movimiento del sol; y asi tomo el por sobrenonbre ‘<i>Yupangue</i>’ lo, ques nonbre de quenta y de mucho entender'.",145
5258,"Provinçias ",5,"T51376","Y como ya se fuese haziendo / poderoso el mando de los reyes e <i>Ynga Yupangue</i> tuviese los pensamientos tan grandes, no enbargante que tanto por el avia sido ylustrado y enrequeçido el tenplo del Sol llamado <i>Curicanche</i> y oviese hecho otros grandes edefiçios, determino de que se hiziese otra casa del Sol que sobrepujase el edefiçio a lo hecho hasta alli y que en ella se pusiesen todas las cosas que pudiesen aver, asi oro como plata, piedras ricas, ropa fina, armas de todas las quellos usan, muniçion de guerra, alpargates, rodelas, plumas, cueros de animales, alas de aves,<i>coca</i>, sacas de lana, joyas de mil[l] jeneros; en conclusion, avia de todo aquello de quellos podian tener notiçia. Y esta obra se començo tan sobervia que, si hasta oy durara su monarquia, no estuviera acabada. Mandose que viniesen de las <b>provinçias</b> que señalaron veynte mill honbres y que los pueblos les enbiasen bastimento neçesario y si alguno adoleçiese, entrando en su lugar otro, se bolbiese a su naturaleza, aunque estos yndios no rezidian sienpre en la obra sino tienpo limitado...'.",147
5258,"Provinçias ",5,"T51377","Ynga Yupangue, sin perder su gravedad, les respondia mançamente quel no queria hazer agravio a naçion ninguna si no viniesen a le dar la obidiençia, pues el Sol lo queria y mandava. Y como oviese tornado a hazer llamamiento de jente, salio con toda ella a lo que llaman  <i>Condesuyo</i> y sujeto a los <i>yanaguaras</i> y a los <i>chunbibilcas</i> y con algunas <b>provinçias</b> desta comarca de  <i>Condesuyo</i> tuvo rezias vatallas; mas aunque le dieron mucha guerra, su esfuerço y saber fue tanto que con daño y muerte de muchos le dieron la obidiençia, tomandolo por señor çomo hazian los demas'.",153
5258,"Provinçias ",5,"T51378","<i>Ynga Yupangue</i> tuvo gran notiçia que pasadas algunas jornadas, a la parte de Levante avia gran tierra y muy poblada. Con esta nueva, codiçioso de descubrirla, paso adelante; mas siendo avisado como en el <i>Cuzco</i> avia çusedido çierto alvoroto, aviendo ya allegado a un pueblo que llaman <i>Marcapata</i>, rebolvio con prieça grande al <i>Cuzco</i>, donde estuvo algunos dias. Pasado esto, dizen los yndios que, como la <b>provinçia</b> de <i>Collao</i> sea tan grande y en ella oviese en aquellos tienpos numero grande de jente y señores de los naturales muy poderoso, como supieron que <i>Ynga Yupangue</i> avia entrado en la montaña de los <i>Andes</i>, creyendo que por alli seria muerto o que bendria desvaratado, conçertaronse todos a una desde <i>Vilcanota</i> para adelante, a una parte, y a otra, con muy gran secreto, de se revelar y no estar debaxo del señorio de los <i>Yngas</i>, diziendo que hera poquedad grande de todos ellos, aviendo sido libres sus padres y no dexandolos en cativerio, sujetarse tantas tierras y tan grandes a un señor solo'.",154
5258,"Provinçias ",5,"T51379","/ Y luego mataron a los governadores y delegados que estavan en la <b>provinçia</b> y a muchos <i>orejones</i> que estavan entre ellos; y por todo el reyno se dibulgo la rebelion del <i>Collao</i> y de la muerte que avian dado a los <i>orejones</i>; y con esta nueva yntentaron novedades en algunas partes del reyno y en muchos lugares se levantaron, lo que estorvo la horden que se tenia de los <i>mitimaes</i> y estar avisados los governadores y, sobre todo, el gran valor de <i>Topa Ynga Yupangue</i>, que reyno desde este tienpo, como dire'. ",155
5258,"Provinçias ",5,"T51380","... [en] el <i>Collao</i> y en las <b>provinçias</b> de los <i>canches</i> y <i>canas</i> le hizieron grandes reçebimientos con presentes ricos y le avian hecho, en lo que llaman <i>Cacha</i>, unos palaçios al modo de como ellos labran, bien vistosos. Los <i>collas</i>, como supieron que <i>Topa Ynga</i> venia contra ellos tan poderosos, buscaron fabores de sus vezinos y juntaronse los mas dellos con determinaçion de le aguardar en el canpo a le dar batalla. Quentan que tuvo de todo esto aviso <i>Topa Ynga</i> y como el era tan clemente, aunque conoçia la ventaja que tenia a los enemigos, les enbio de loscanas, vezinos suyos, mensajeros que les avisasen como su deseo no era de con ellos tener enemistad ni castigallos conforme a lo mal que lo hizieron,...'.",157
5258,"Provinçias ",5,"T51381","Esto hecho, dixo que avian de pasar por una ley que queria hazer para que sienpre se supiese lo que por ellos avia sido hecho y era que no pudiesen jamas entrar en el <i>Cuzco</i> sino tantos mill honbres de toda su <b>provinçia</b> e mugeres so pena de muerte si mas osasen entrar de los dichos. Desto reçibieron pena, mas conçedieronlo como lo demas y es çierto que si avia <i>collas</i> en el <i>Cuzco</i> no osavan entrar otros si el numero estava conplido, hasta que salian; y si lo querian hazer, no podian, porque los poltalgueros y cojedores de tributos y guardas que avia para mirar lo que entrava y salia de la çibdad no lo permitian ni consentian;...",160
5258,"Provinçias ",5,"T51382","Asentada la <b>provinçia</b> de[l] <i>Collao</i> y puesta en horden y hablandoles Io que avian de hazer los señores della, el <i>Ynga</i> dio la buelta al <i>Cuzco</i>enbiando primero sus mensajeros a lo de  <i>Condesuyo</i> y a los <i>Andes</i> a que particularmente le avisasen lo que pasava, y si sus governadores hazian algunos agravios e si los naturales andavan en algunos alborotos. Y aconpañado de mucha jente y prençipal bolvio al <i>Cuzco</i>, donde fue reçibido con mucha onra y se hizieron grandes sacrefiçios en el tenplo del Sol y los que entendian en la labor del gran edefiçio de la casa fuerte que avia mandado edeficar <i>Ynga Yupangue<i>; y la <i>Coya</i>, su muger y ermana, llamada <i>Mama Ollo<i>, hizo por si grandes fiestas y vayles. Y como <i>Topa Ynga</i> tuviese boluntad de salir por el camino de <i>Chinchasuyo</i> a sujusgar las <b>provinçias</b> que estan mas adelante de <i>Tarama<i> y <i>Bonbon<i> mando hazer gran llamamiento de jente por todas las <b>provincias</b>'. ",160
5258,"Provinçias ",5,"T51383","Esta conquista de <i>Quito</i> que hizo <i>Topa Ynga</i> bien pudiera yo ser mas largo; / pero tengo tanto que escrevir en otras cosas, que no puedo ocuparme en tanto ni quiero contar sino sumariamente lo que hizo, pues para entenderlo bastara [lo] dibulgado por la tierra. La salida quel rey queria hazer de la çibdad del <i>Cuzco</i>, sin saber a que parte ni adonde avia de ser la guerra, porque esto no se dezia sino a los consejeros, juntaronse mas de dozientos mill honbres de guerra con tan gran bagaxe y repuesto que henchian los canpos; y por las postas fue mandado a los governadores de las <b>provinçias</b> que de todas las comarcas se truxesen los bastimentos y muniçiones y armas al camino real de <i>Chinchasuyo</i>, el qual se yva haziendo no desviado del que su padre mando hazer, ni tan llegado que pudiesen hazerlo todo uno'.",161
5258,"Provinçias ",5,"T51384","En <i>Bonbon<i> supose con la gran potençia que el <i>Ynga</i> venia y como tuviesen entendido grandes cosas de su clemençia le fueron a hazer reverençia; y los <i>yayos</i> hizieron lo mismo y los de <i>Tarama<i> y otros muchos, a los quales reçibio bien dandoles a unos mugeres y a otros <i>coca</i> y a otros mantas y camisetas y poniendose del traje que tenia la <b>provinçia</b>donde el estava, que fue por donde ellos reçibian mas contento. Entre las <b>provinçias</b> que ay entre <i>Xauxa</i> y  <i>Caxamalca</i>  quentan que tuvo algunas guerras y pendençias y que mando hazer grandes albarradas y fuertes para defenderse de los naturales y que con su buena maña, sin mucho derramamiento de sangre, los sojusgo y lo mismo lo de <i>Caxamalca</i> ; y por todas partes dexava governadores y delegados y postas puestas para tener aviso; y no salia de ninguna <b>provinçia</b> grande sin primero mandar hazer aposentos e tenplo del Sol y poner <i>mitimaes</i>. Quentan, sin esto, que entro por lo de <i>Guánaco</i> y que mando hazer el palaçio tan primo que oy vemos hecho; y que yendo a los <i>Chachapoyas</i>, / le dieron tanta guerra que ayna de todo punto los desbarataran, mas tales palabras le[s] supo dezir quellos mismos se le ofregieron. En  <i>Caxamalca</i> dexo de la jente del <i>Cuzco</i> mucha para que ynposiesen a los naturales en como se avian de vestir y el tributo que le avian de dar y sobre todo como avian de adorar y reverençiar por dios al Sol'. ",162
5258,"Provinçias ",5,"T51385","Por los <i>Brancamoros</i> entro e bolvio huyendo porque es mala tierra aquella de montaña; en los <i>Paltas</i> y en <i>Guancavanbo</i>, <i>Caxas</i>, <i>Ayavaca</i>y sus comarcas tuvo gran travajo en sojusgar aquellas naçiones porque son velicosas y robustas y tuvo guerra con ellos mas de çinco lunas; mas al fin ellos pidieron la paz y se le[s] dio con las condiçiones de los demas. Y la paz se asentava oy y mañana estava la <b>provinçia</b> llena de <i>mitimaes</i> y con governador, sin quitar el señorio a los naturales;…'.",163
