"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
18293,"Puñui",18,"T18798","La segunda <italic>guaca</italic> se llamaba <strong>Puñui</strong>: estaba en un llano pequeño junto a la casa de Diego Maldonado. Fue adoratorio muy solemne, porque era tenido por causa del sueño; ofrecíanle todo género de <italic>sacrificios</italic>. ",7
18294,"Púquio / Púquiu",18,"T18799","La octava <italic>guaca</italic> se decía <strong>Púquio</strong>: era una fuente que está de ese cabo de <italic>Tambomachay</italic>.",19
18294,"Púquio / Púquiu",18,"T18800","La séptima era otra fuente dicha<strong> Púquiu</strong>, junto a la de arriba.",33
18294,"Púquio / Púquiu",18,"T18801","La primera era un <strong>púquiu</strong> ó fuente llamada <italic>Chilquichaca</italic>.",41
18295,"Puquin ",18,"T18802","La primera se decia <italic>Colquemachacuay</italic> (suena culebra de plata). Es una fuente de buen agua muy conocida, que está en la falda del cerro de <strong>Puquin</strong>, junto á la ciudad del <italic>Cuzco</italic>.",40
18295,"Puquin ",18,"T18803","La segunda se llamaba <italic>Micaycuro</italic>. Es un cerro grande que está encima de <strong>Puquin</strong>.",40
18295,"Puquin ",18,"T18804","La cuarta, <italic>Viracochaurco</italic>, es un cerro que esta encima de <strong>Puquin</strong>.",40
18295,"Puquin ",18,"T18805","La tercera <italic>Puquinpúquiu</italic>, es una fuente que está en la aldera del cerro de<strong> Puquin</strong>.",40
18295,"Puquin ",18,"T18806","La cuarta, <italic>Tampuurco</italic>, es otro cerro que está á un lado del de <strong>Puquin</strong>.",41
18296,"Puquincancha",18,"T18807","La segunda se decía <strong>Puquincancha</strong>. Era una casa del Sol que estaba encima de <italic>Coyocache</italic>.",40
18297,"Puquinpúquiu",18,"T18808","La tercera <strong>Puquinpúquiu</strong>, es una fuente que está en la aldera del cerro de <italic>Puquin</italic>.",40
18298,"Pururauca / Pururaucas",18,"T18809","Al cuarto <italic>ceque</italic> llamaban <italic>Payao</italic>; tenía ocho <italic>guacas</italic>, de las cuales la primera se decía <italic>Araytampu</italic>; era una piedra grande con otras cuatro pequeñas, que estaban junto a la casa que fue de Benito de la Peña, y eran de los <strong>Pururaucas</strong>.",7
18298,"Pururauca / Pururaucas",18,"T18810","la tercera <italic>guaca</italic> se decía <italic>Cuzocalla</italic>: estaba en la calle que sale a la plaza yendo por esta raya o <italic>ceque</italic>, era buena cantidad de piedras, que todas decian ser de los <strong>pururaucas</strong>.",9
18298,"Pururauca / Pururaucas",18,"T18811","El sexto <italic>seque</italic> se decia <italic>Collana</italic>, como el tercero y tenía once <italic>guacas:</italic> la primera se decia <italic>Canlonge</italic>, y era una piedra de los <strong>Pururaucas</strong>, que estaba en una ventana junto del templo del sol.",10
18298,"Pururauca / Pururaucas",18,"T18812","El sétimo <italic>ceque</italic> se decía <italic>Callao</italic>, y era del <italic>ayllo</italic> de <italic>Capacayllo</italic>: tenía las ocho <italic>guacas</italic> que se siguen: La primera se llamaba <italic>Omanaman</italic>, y era una piedra larga que decían ser de los <strong>Pururaucas</strong>, la cual estaba a la puerta de la casa que fue de Figueroa. ",11
18298,"Pururauca / Pururaucas",18,"T18813","El primer <italic>ceque</italic> se decia <italic>Cayao</italic> y tenia cuenta con él la familia de <italic>Aquiniaylla</italic>, y comprendia nueve <italic>guacas</italic>. La primera se nombraba <italic>Pururauca</italic>. Estaba donde fué después  la casa de Manso Serra. Esta era una ventana que salía a la calle y en ella estaba una piedra de los <strong>Pururaucas</strong>.",25_26
18298,"Pururauca / Pururaucas",18,"T18814","La segunda <italic>guaca</italic> era una piedra dicha <italic>Colacalla</italic>, que estaba en el camino Real cerca del pueblo de <italic>Quicalla</italic>, la cual era de los <strong>Pururaucas</strong>.",32
18298,"Pururauca / Pururaucas",18,"T18815","La segunda <italic>guaca</italic> se decia <italic>Tancarvilca</italic>. Era una piedra pequeña y redonda que estaba en el solar que fue de don Antonio; decián ser de los <strong>Pururaucas</strong>.",33
18298,"Pururauca / Pururaucas",18,"T18816","La primera era una piedra dicha <italic>Subaraura</italic>, que estaba donde ahora es el mirador de Santo Domingo, la cual tenian creido eran un principal de los <strong>Pururaucas</strong>.",35
18298,"Pururauca / Pururaucas",18,"T18817","La primera se decia <strong>Pururauca</strong>. Era una piedra de aquellas en que decian haberse convertido los <italic>Pururaucas</italic> la cual estaba en un poyo junto al templo del Sol.",37
18298,"Pururauca / Pururaucas",18,"T18818","La segunda <italic>guaca</italic> se decia <italic>Tincalla</italic>. Eran diez piedras de los <strong>Pururaucas</strong>, que estaban en <italic>Cayaocache</italic>.",37
18298,"Pururauca / Pururaucas",18,"T18819","Era una piedra de los <strong>Pururáucas</strong> que estaba en el sitio que hoy tiene Santo Domingo.",38
18299,"principal / principales",18,"T18820","La quinta se decía <italic>Vicaribi</italic>; era una sepultura bien librada, que estaba en <italic>Piccho</italic>, que fue de un <italic>Señor</italic> <strong>principal</strong> así llamado, del <italic>ayllu</italic> de <italic>Maras</italic>.",15
18299,"principal / principales",18,"T18821","La tercera se llamaba <italic>Cuipanamaro</italic>: eran unas piedras junto á este manantial, y eran tenidas por <italic>guaca</italic> <strong>principal</strong>.",24
18299,"principal / principales",18,"T18822","La primera era una piedra dicha <italic>Subaraura</italic>, que estaba donde ahora es el mirador de Santo Domingo, la cual tenian creido eran un <strong>principal</strong> de los <italic>Pururaucas</italic>.",35
18299,"principal / principales",18,"T18823","La décima tercia se decia <italic>Inca roca</italic>. Era una cueva que estaba más delante de las fuentes sobre dichas, y era adoratorio <strong>principal</strong>.",36
18299,"principal / principales",18,"T18824","La segunda era una sepultura de un  <italic>señor</italic> <strong>principal</strong>, llamada <italic>Cutimanco</italic>.",39
18300,"Queachili",18,"T18825","La octava era otro llano cerca déste, llamado <strong>Queachili</strong>, el cual está entre dos cerros á manera de puerta, en que se acabó de conseguir la victoria dicha, y por eso era venerado.",15
18301,"Quiacasamaro",18,"T18826","La octava, <strong>Quiacasamaro</strong>, eran ciertas piedras que estaban en cima de un cerro más allá de <italic>Cayocache</italic>.",39
18302,"Qiangalla",18,"T18827","La novena <italic>guaca</italic> era un cerro llamado <strong>Qiangalla</strong>, que esta en el camino de <italic>Yucay</italic>, donde estan dos mojones o pilares que tenían por señales que, llegando allí el Sol, era el principio del verano.",11
18303,"Quicapúquiu",18,"T18828","La cuarta se decia <strong>Quicapúquiu</strong>. Es un manantial que está más acá de <italic>Membilla</italic>.",34
18304,"Quiguan",18,"T18829","La postrera guaca se decia <strong>Quiguan</strong>. Eran tres piedras que estaban en un portezuelo camino de <italic>Pomacancha</italic>.",36
18305,"Quijalla",18,"T18830","La tercera se decia <italic>Quintiamaro</italic>. Eran ciertas piedras redondas que estaban en el pueblo de <strong>Quijalla</strong>.",30
18305,"Quijalla",18,"T18831","La sexta <italic>Tocacaray</italic>, era un cerro que está frontero de <strong>Quijalla</strong>. Había en él tres piedras veneradas.",30
18305,"Quijalla",18,"T18832","La quinta se llamaba <italic>Viracochacancha</italic>. Eran cinco piedras que estaban en el pueblo de <strong>Quijalla</strong>.",31
18306,"Quilca",18,"T18833","La segunda se decia <strong>Quilca</strong>. Era una sepultura antiquísima de un <italic>Señor</italic> que se llamaba asi.",41
18307,"Quillo",18,"T18834","La décima, <strong>Quillo</strong>, eran cinco piedras puestas encima de un cerro deste nombre, cerca de <italic>Guanacáuri</italic>.",34
18308,"Quinquil",18,"T18835","La segunda <italic>guaca</italic> otra piedra como ésta llamada <strong>Quinquil</strong>, que estaba en una pared junto a <italic>Coricancha</italic>.",35
18309,"Quinoacalla",18,"T18836","La tercera era un cerro llamado <strong>Quinoacalla</strong>, que estaba en <italic>Carmenga</italic>, a donde se estatuyó que en la fiesta del <italic>Raymi</italic> reposasen los <italic>orejones</italic>.",15
18310,"Quinoapúquio",18,"T18837","La décima <italic>guaca</italic> deste <italic>ceque</italic> era una fontezuela dicha <strong>Quinoapúquio</strong>, que señaló por  <italic>adoratorio</italic>  <italic>Inca Yupanqui</italic>: ofreciansele <italic>sacrificios</italic> por la salud del <italic>Inca</italic>.",7
18311,"Quinoapúquio ",18,"T18838","La décima <italic>guaca</italic> se decia <strong>Quinoapúquio</strong>; era una fuente cabe <italic>Tambomachay</italic> que se compone de dos manantiales.",17
18312,"Quinua ",18,"T18839","La sétima <italic>guaca</italic> se decia <italic>Capi</italic>, que significa raíz; era una raíz muy grande de <strong>quinua</strong>, la cual decían los <italic>hechiceros</italic> que era la raíz de donde procedía el <italic>Cuzco</italic>.",11
18313,"Quintiamaro",18,"T18840","La tercera se decia <strong>Quintiamaro</strong>. Eran ciertas piedras redondas que estaban en el pueblo de <italic>Quijalla</italic>.",30
18314,"Quiquijana",18,"T18841","La  novena se decía <strong>Quiquijana</strong>. Es un cerrillo pequeño donde estaban tres piedras.",32
18314,"Quiquijana",18,"T18842","La cuarta y última de todas se decía <strong>Quiquijana</strong>. Es otro cerro que está detrás del de arriba.",42
18315,"Quiropiray",18,"T18843","La duodécima era una piedra grande llamada <strong>Quiropiray</strong>, que estaba encima del cerro deste nombre.",34
18316,"Quisco",18,"T18844","La octava se llamaba <strong>Quisco</strong>; estaba encima del cerro de <italic>Capi</italic>, donde hacia sacrificio universal.",11
18316,"Quisco",18,"T18845","La novena se llamaba <italic>Cascasayba</italic>: eran ciertas piedras que estaban en el cerro de<strong> Quisco</strong>. Era <italic>guaca</italic> principal y tenia cierto origen largo.",19
18316,"Quisco",18,"T18846","El segundo <italic>ceque</italic> deste dicho camino de <italic>Cuntisuyu</italic> era del <italic>ayllu</italic> de <strong>Quisco</strong>. Llámase <italic>Cayao</italic> y tenia cuatro <italic>guacas</italic>.",36
18317,"Quiscourco",18,"T18847","La postrera <italic>guaca</italic> deste <italic>ceque</italic> se decia <strong>Quiscourco</strong>: era una piedra redonda nombrada <italic>muyu</italic> grande, que servía de término y mojón destas <italic>guacas</italic>.",17
18318,"Quishuarpúquiu",18,"T18848","La novena <italic>guaca</italic> se decia <strong>Quishuarpúquio</strong>: era un manantial en que decían haber bebido la gente del <italic>Inca</italic> acabada la batalla de arriba.",15
18319,"Quispicanche",18,"T18849","La novena <italic>guaca</italic> es un cerro grande llamado <italic>Sinayba</italic>, que está destetro cabo de <strong>Quispicanche</strong>.",29
18319,"Quispicanche",18,"T18850","La décima y última era un cerro pequeño llamado <italic>Omotourco</italic>, que está en frente de <strong>Quispicanche</strong> en la <italic>puna</italic> o páramo.",30
18320,"Quispiquilla",18,"T18851","La tercera era una fuente dicha <strong>Quispiquilla</strong>, que está en la dicha heredad de Diego Maldonado.",29
18321,"Quiurarcoma",18,"T18852","La cuarta se decía <strong>Quirarcoma</strong>. Era una piedra grande, con cuatro pequeñas, que estaban en el llano de <italic>Quicalla</italic>.",31
18322,"Quizquipúquiu",18,"T18853","La postrera <italic>guaca</italic> deste <italic>ceque</italic> era una fontezuela llamada <strong>Quizquipúquiu</strong>, que estaba en un llano cabe <italic>Cacra</italic>.",32
18323,"Racramirpa",18,"T18854","La segunda <italic>guaca</italic> se llamaba <strong>Racramirpay</strong>: ésta era una piedra que tenía puesta en una ventana que estaba un poco más debajo de donde ahora es el convento de San Agustín, cuya historia refieren de esta manera: que en cierta batalla que dio <italic>Inca – Yupanqui</italic> a sus enemigos, se le apareció un indio en el aire y le ayudó a vencerlos, y después de alcanzada la vitoria, se vino al <italic>Cuzco</italic> con el dicho <italic>Inca</italic>, y sentándose en aquella ventana, se convirtió en piedra. ",5
18324,"Raquiancalla",18,"T18855","La segunda <italic>guaca</italic> se decía <strong>Raquiancalla</strong>. Es un cerrillo que está en aquella chácara, en el cual estaban muchos ídolos de todos cuatro <italic>suyus</italic>.",27
18325,"Raraoquiran",18,"T18856","La séptima se decia <strong>Raraoquirau</strong>. Es un cerro grande que adoraban por su grandeza y por ser señalado.",29
18326,"Raymi",18,"T18857","La octava <italic>guaca</italic> era una fuente que se decía <italic>Calispúquio</italic>, que estaba debajo de la dicha casa de <italic>Tupa Inca</italic>, y se iban a lavar en ella todos los que hacían <italic>orejones</italic> en la fiesta del <strong>Raymi</strong>.",7
18326,"Raymi",18,"T18858","La tercera era un cerro llamado <italic>Quinoacalla</italic>, que estaba en <italic>Carmenga</italic>, a donde se estatuyó que en la fiesta del <strong>Raymi</strong> reposasen los <italic>orejones</italic>.",15
18326,"Raymi",18,"T18859","La sexta <italic>guaca</italic> era una piedra llamada <italic>Apuyovira</italic> que estaba sobre el cerro de <italic>Piccho</italic>: teniendo creido que era uno de aquellos que salieron de la tierra con <italic>Huanacauri</italic>, y que después de haber vivido mucho tiempo, se subio alli y se volvió piedra; á la cual iban á adorar todos los <italic>ayllus</italic> en la fiesta del <strong>Raymi</strong>.",15
18326,"Raymi",18,"T18860","La cuarta se decia <italic>Ravaraya</italic>. Es un cerro pequeño donde los indios acababan de correr la fiesta del <strong>Raymi</strong>; y aquí se daba cierto castigo á los que no habian corrido bien.",36
18326,"Raymi",18,"T18861","A la primera pusieron <italic>Cunturpata</italic>. Era un asiento en que descansaba el Inca cuando iba á la fiesta del <strong>Raymi</strong>.",41
18327,"Ravaypampa",18,"T18862","La tercera se llamaba <strong>Ravaypampa</strong>. Era un terrado donde se aposentaba el <italic>Inca</italic>, el cual estaba en la falda del cerro de <italic>Chinchincalla</italic>.",41
18328,"Ravaraya",18,"T18863","La cuarta se decia <strong>Ravaraya</strong>. Es un cerro pequeño donde los indios acababan de correr la fiesta del <italic>Raymi</italic>; y aquí se daba cierto castigo á los que no habian corrido bien.",36
18329,"Rocramuca",18,"T18864","La segunda <italic>guaca</italic> se llamaba <strong>Rocramuca</strong>. Era una piedra grande que estaba junto al templo del Sol.",38
18330,"Rondao",18,"T18865","La novena era otro llano dicho <strong>Rondao</strong>, que ésta junto al camino Real de <italic>Coyasuyu</italic> frontero de <italic>Cacra</italic>.",30
18331,"Rondoya Runtuyan",18,"T18866","La novena se decia <strong>Rondoya Runtuyan</strong>; eran tres piedras que estaban en el cerro  así llamado.",22
18332,"Sacrificio / Sacrificios",18,"T18867","La segunda <italic>guaca</italic> deste ceque se decía <italic>Patallacta</italic>, era una casa que diputó <italic>Inca Yupanqui</italic> para sus sacrificios y murió en ella; y los <italic>Incas</italic> que después sucedieron hicieron aquí <strong>sacrificio</strong> ordinario. ",4
18332,"Sacrificio / Sacrificios",18,"T18868","La tercera <italic>guaca</italic> se llamaba <italic>Pilcopuquio</italic>: es una  fuete junto a la casa sobredicha, de la cual sale una acequia; y cuentan los indios, que habiendo hecho <italic>Inca-Yupanqui</italic> aquella casa para los <strong>sacrificios</strong>, mandó que saliese de allí aquel agua. ",4
18332,"Sacrificio / Sacrificios",18,"T18869","La quinta y postrera <italic>guaca</italic> deste <italic>ceque</italic> tenía por  nombre <italic>Sonconancay</italic>: es un cerro donde era muy antiguo ofrecer <strong>sacrificios</strong> por la salud del <italic>Inca</italic>. ",4
18332,"Sacrificio / Sacrificios",18,"T18870","El tercer <italic>ceque</italic> deste camino se decía <italic>Collana</italic> tenía diez guacas, y la primera se llamaba <italic>Nina</italic>, que era un brasero hecho de una piedra donde se encendía el fuego para los <strong>sacrificios</strong>.",6
18332,"Sacrificio / Sacrificios",18,"T18871","La segunda <italic>guaca</italic> se decía <italic>Canchapacha</italic>: era fuente que estaba en la calle de Diego Maldonado, a la cual hacian <strong>sacrificio</strong> por ciertas historias que los indios cuentan.",6
18332,"Sacrificio / Sacrificios",18,"T18872","La tercera <italic>guaca</italic> era otra fuente llamada <italic>Ticicocha</italic>, que estaba dentro de la casa que fue del dicho Diego Maldonado. Fue esta fuente de la <italic>Coya</italic> o reina <italic>Mama Ocllo</italic>, en la cual se hacian grandes y ordinarios <strong>sacrificios</strong>, especialmente cuando querian pedir algo a la dicha <italic>Mama Ocllo</italic>.",6
18332,"Sacrificio / Sacrificios",18,"T18873","La sétima <italic>guaca</italic> era la casa que fue del rey <italic>Tupa Inca</italic> llamada <italic>Calispuquioguaci</italic>, en que se ofrecían <strong>sacrificios</strong> al dicho <italic>Tupa Inca</italic>.",7
18332,"Sacrificio / Sacrificios",18,"T18874","La décima <italic>guaca</italic> deste <italic>ceque</italic> era una fontezuela dicha <italic>Quinoapúquio</italic>, que señaló por adoratorio  <italic>Inca Yupanqui</italic>: ofreciansele <strong>sacrificios</strong> por la salud del <italic>Inca</italic>.",7
18332,"Sacrificio / Sacrificios",18,"T18875","La segunda <italic>guaca</italic> se llamaba <italic>Puñui</italic>: estaba en un llano pequeño junto a la casa de Diego Maldonado. Fue adoratorio muy solemne, porque era tenido por causa del sueño; ofrecíanle todo género de <strong>sacrificios</strong>. ",7
18332,"Sacrificio / Sacrificios",18,"T18876","La sétima <italic>guaca</italic> se decía <italic>Chachacomacaja</italic>: eran ciertos árboles puestos a mano, junto a los cuales estaba una piedra a quien hacían <strong>sacrificio</strong> porque el <italic>Inca</italic> no tuviese ira.",8
18332,"Sacrificio / Sacrificios",18,"T18877","La octava y última <italic>guaca</italic> desde <italic>ceque</italic> era un cerro alto llamado <italic>Chuquipalpa</italic>, que esta junto a la <italic>fortaleza</italic>, en el cual estaban puestas tres piedras en representación del <italic>Pachayachachic</italic>, <italic>Intiillapa</italic> y <italic>Punchao</italic>; y en este cerro se hacia <strong>sacrificio</strong> universal de niños y niñas y figuras pequeñas de lo mismo hechas de oro.",8
18332,"Sacrificio / Sacrificios",18,"T18878","La cuarta <italic>guaca</italic> era la plaza principal, llamada <italic>Aucaypata</italic>, que al presente tambien lo es. En ella se hacia el <strong>sacrificio</strong> universal para el Sol y las demás <italic>guacas</italic>, y se repartían y llevaban a las otras partes del reino, y era lugar muy venerado.",9
18332,"Sacrificio / Sacrificios",18,"T18879","La sexta <italic>guaca</italic> se llamaba <italic>Sabacurinca</italic>: era un asiento bien labrado, donde se sentaban los <italic>Incas</italic>; el cual fue muy venerado, y se le hacían solemnes <strong>sacrificios<strong> y por el respeto deste asiento se adoraba toda la <italic>fortaleza</italic>.",9
18332,"Sacrificio / Sacrificios",18,"T18880","La segunda <italic>guaca</italic> se llamaba <italic>Pucamarca</italic>: era una casa o templo diputado para los <strong>sacrificios</strong> del <italic>Pachayachachic</italic>, en el cual se sacrificaban niños y todo lo demás.",10
18332,"Sacrificio / Sacrificios",18,"T18881","La tercera <italic>guaca</italic> se decía <italic>Ñan</italic> que quiere decir camino: estaba en la plaza donde se tomaba el camino para <italic>Chinchaysuyo</italic>: haciase en ella <strong>sacrificio</strong> universal por los caminantes y porque aquel camino estuviese siempre entero.",10
18332,"Sacrificio / Sacrificios",18,"T18882","La cuarta <italic>guaca</italic> tenía por nombre <italic>Guayra</italic>, y estaba en la puerta de <italic>Cajana</italic> en ella se hacían <strong>sacrificios</strong> al viento para que no hiciese daño.",10
18332,"Sacrificio / Sacrificios",18,"T18883","La quinta <italic>guaca</italic> era el palacio de <italic>Guaynacápac</italic> llamado <italic>Cajana</italic>, dentro del cual habia una laguna nombrada <italic>Ticcicocha</italic>, que era <italic>adoratorio</italic> principal y a donde hacían grandes <strong>sacrificios</strong>.",10
18332,"Sacrificio / Sacrificios",18,"T18884","La sexta <italic>guaca</italic> era una fuente llamada <italic>Capipachan</italic> que esta en <italic>Capi</italic>, en la cual solia bañar el <italic>Inca</italic>; hacianse en ella <strong>sacrificios</strong>.",11
18332,"Sacrificio / Sacrificios",18,"T18885","La octava se llamaba <italic>Quisco</italic>; estaba encima del cerro de <italic>Capi</italic>, donde hacia <strong>sacrificio</strong> universal.",11
18332,"Sacrificio / Sacrificios",18,"T18886","La décima era una fontezuela que se decía <italic>Guargua Illapúquio</italic>, y está junto a este cerro, en que echaban el polvo que sobraba de los <strong>sacrificios</strong> de las <italic>guacas</italic> deste (sic) <italic>ceque</italic>.",11
18332,"Sacrificio / Sacrificios",18,"T18887","La quinta <italic>guaca</italic> deste <italic>ceque</italic> llamaban <italic>Urcoslla amaro</italic>: era muchas piedras juntas puestas en un cerrillo que esta encima de <italic>Carmenga</italic>; haciensele <strong>sacrificios</strong> por la salud del <italic>Inca</italic>.",12
18332,"Sacrificio / Sacrificios",18,"T18888","La séptima <italic>guaca</italic> se decía <italic>Churuncana</italic>; es un cerro redondo que está encima de <italic>Carmenga</italic>, donde se parte el camino Real de chinchero del de <italic>Yucay</italic>. Desde este cerro se hacian <strong>sacrificios</strong> a <italic>Ticciviracocha</italic>.",12
18332,"Sacrificio / Sacrificios",18,"T18889","La segunda era una casa pequeña que estaba en <italic>Piccho</italic>, heredad que ahora es de la Compañía de Jesús en la cual mandó <italic>Guayna-Cápac</italic> que hiciesen <strong>sacrificio</strong>, porque solia dormir allí su madre <italic>Mama-Ocllo</italic>.",14_15
18332,"Sacrificio / Sacrificios",18,"T18890","La primera <italic>guaca</italic> se decía <italic>Chiquinopampa</italic>: era un cercado que estaba junto al templo del sol, en el cual se hacia el <strong>sacrificio</strong> por la salud universal de los indios.",16
18332,"Sacrificio / Sacrificios",18,"T18891","La sexta se decia <italic>Mantocalla</italic>, que era un cerro en la gran veneración, en el cual, al tiempo de desgranar el maíz hacian ciertos <strong>sacrificios</strong>.",20
18332,"Sacrificio / Sacrificios",18,"T18892","La tercera se llamaba <italic>Saucero</italic>. Es una chácara de los descendientes de <italic>Paullu-Inca</italic>, á la cual, en tiempo de sembrar, iba el mismo Rey y araba un poco. Lo que se cogia de ella era para <strong>sacrificios</strong> del Sol.",27
18332,"Sacrificio / Sacrificios",18,"T18893","La séptima se llamaba <italic>Huanacauri</italic>, la cual era de los más principales <italic>adoratorios</italic> de todo el reino, el más antiguo que tenian los <italic>Incas</italic> después de la ventana de <italic>Pacaritampu</italic> y donde más <strong>sacrificios</strong> se hicieron. Esta es un cerro que dista del <italic>Cuzco</italic> como dos leguas y media por este camino en que vamos de <italic>Collasuyu</italic>, en el cual dicen que uno de los hermanos del primer <italic>Inca</italic> se volvió piedra, por razones que éllos dan, y tenian guardada la dicha piedra, la cual era mediana, sin figura, y algo ahusada. Estuvo encima del dicho cerro hasta la venida de los españoles, y hacianle muchas fiestas.",31
18333,"Sabacurinca",18,"T18894","La sexta <italic>guaca</italic> se llamaba <strong>Sabacurinca</strong>: era un asiento bien labrado, donde se sentaban los <italic>Incas</italic>; el cual fue muy venerado, y se le hacían solemnes <italic>sacrificios</italic> y por el respeto deste asiento se adoraba toda la <italic>fortalezas</italic>.",9
18334,"Sacsayllapúquiu",18,"T18895","El octavo <italic>ceque</italic> se decía <italic>Ayarmaca</italic>, el cual tenía once <italic>guacas</italic>. La primera era un manantial dicho <strong>Sacsayllapúquiu</strong>, que esta junto al molino de Pedro de Alonso.",23_24
18335,"Sancacancha",18,"T18896","La segunda <italic>guaca</italic> eran dos <italic>buhios</italic> pequeños, llamados <strong>Sancacancha</strong> el uno, y el otro <italic>Hurisanca</italic>, donde tenían cantidad de leones, tigres, culebras y de todas las malas sabandijas. En estos <italic>buhios</italic> metían a los prisioneros que traian de la guerra.",12
18335,"Sancacancha",18,"T18897","La primera era una cárcel llamada <strong>Sancacancha</strong>, que hizo <italic>Mayta Cápac</italic>, la cual estaba en el solar que fúe de Figueroa.",33
18336,"Sahuasirai",18,"T18898","La cuarta era una piedra pequeña dicha Sanotuiron [sic: <strong>Sahuasirai</strong>], la cúal estaba sobre un cerrillo. Ofrecianla por la salud del príncipe que habia de heredar el reino.",22
18337,"Santocollo",18,"T18899","La primera se llamaba <strong>Santocollo</strong>. Era un llano más debajo de la chácra de Francisco Moreno.",32
18338,"Sanopuquiu",18,"T18900","La octava, <strong>Sanopuquiu</strong>, era cierta fuente que estaba en una quebrada del dicho pueblo.",28
18339,"Saucero",18,"T18901","La tercera se llamaba <strong>Saucero</strong>. Es una <italic>chácara</italic> de los descendientes de <italic>Paullu-Inca</italic>, á la cual, en tiempo de sembrar, iba el mismo Rey y araba un poco. Lo que se cogia de ella era para <italic>sacrificios</italic> del Sol.",27
18340,"Sauaraura",18,"T18902","La tercera se decía <strong>Sauaraura</strong>: era una piedra redonda que estaba en el pueblo de <italic>Yaconora</italic>, y era adoratorio muy antiguo.",21
18340,"Sauaraura",18,"T18903","La quinta se decía <strong>Sauaraura</strong>: eran tres piedras que estaban en el pueblo de <italic>Larapa</italic>.",24
18341,"Señor / Señores",18,"T18904","La quinta se decía <italic>Vicaribi</italic>; era una sepultura bien librada, que estaba en <italic>Piccho</italic>, que fue de un <strong>Señor</strong> principal así llamado, del ayllu de <italic>Maras</italic>.",15
18341,"Señor / Señores",18,"T18905","La quinta se decia <italic>Allavillay</italic>. Esta era una sepultura donde se enterraban los <strong>señores</strong> del <italic>ayllu</italic> deste nombre.",29
18341,"Señor / Señores",18,"T18906","La  tercera, <italic>Payllallauto</italic>, era cierta cueva en el cual tenían creído que se entró una <strong>señora</strong> deste nombre, madre de un gran señor por nombre <italic>Apucurimaya</italic>, la cual nunca más pareció.",36
18341,"Señor / Señores",18,"T18907","La quinta se decia <italic>Intirpucancha</italic>. Era un <italic>buhio</italic>, que estaba en medio del pueblo de <italic>Choco</italic> y habia sido del primer <strong>señor</strong>.",38
18341,"Señor / Señores",18,"T18908","La tercera <italic>guaca</italic>, <italic>Carvincacancha</italic>, era una casa pequeña que estaba en <italic>Cayaocache</italic>, que habia sido un gran <strong>señor</strong>.",38
18341,"Señor / Señores",18,"T18909","La segunda era una sepultura de un <strong>señor</strong> principal, llamada <italic>Cutimanco</italic>.",39
18341,"Señor / Señores",18,"T18910","La segunda se decia <italic>Quilca</italic>. Era una sepultura antiquísima de un <strong>Señor</strong> que se llamaba asi.",41
18342,"Sepultura",18,"T18911","La octava <italic>guaca</italic> era una <strong>sepultura</strong> pequeña, llamada <italic>Guamanguachanca</italic>, de un hermano de <italic>Guaynacápac</italic>, la cual estaba de la otra parte de la <italic>fortaleza</italic>. Hiciéron la adoratorio por haber muerto pequeño el hermano del <italic>Inca</italic>.",10
18342,"Sepultura",18,"T18912","La quinta se decía <italic>Vicaribi</italic>; era una <strong>sepultura</strong> bien librada, que estaba en <italic>Piccho</italic>, que fue de un <italic>Señor</italic> principal así llamado, del <italic>ayllu</italic> de <italic>Maras</italic>.",15
18342,"Sepultura",18,"T18913","La segunda <italic>guaca</italic> se llamaba <italic>Tancaracay</italic>. Era una <strong>sepultura</strong> que estaba en un <italic>chácara</italic> de Diego Maldonado, donde tenian creido que se juntaban en cierto tiempo todos los muertos.",29
18342,"Sepultura",18,"T18914","La quinta se decia <italic>Allavillay</italic>. Esta era una <strong>sepultura</strong> donde se enterraban los <italic>señores</italic> del <italic>ayllu</italic> deste nombre.",29
18342,"Sepultura",18,"T18915","La segunda era una <strong>sepultura</strong> de un <italic>señor</italic> principal, llamada <italic>Cutimanco</italic>.",39
18342,"Sepultura",18,"T18916","La tercera se decia <italic>Covas</italic>. Era otra <strong>sepultura</strong> que estaban en <italic>Cachona</italic>.",39
18342,"Sepultura",18,"T18917","La décima, <italic>Cicui</italic>, era una <strong>sepultura</strong> que estaba en la aldera de <italic>Cachona</italic>.",39
18342,"Sepultura",18,"T18918","La segunda se decia <italic>Quilca</italic>. Era una <strong>sepultura</strong> antiquísima de un <italic>Señor</italic> que se llamaba asi.",41
18342,"Sepultura",18,"T18919","La tercera, <italic>Llipiquiliscacho</italic>, era otra <strong>sepultura</strong> que estaba detrás de <italic>Choco</italic>.",41
18343,"Sinayba",18,"T18920","La novena <italic>guaca</italic> es un cerro grande llamado <strong>Sinayba</strong>, que está destetro cabo de <italic>Quispicanche</italic>.",29
18344,"Sinopampa",18,"T18921","La séptima, <strong>Sinopampa</strong>, (?) eran tres piedras redondas que estaban en un llano en medio del pueblo de <italic>Sano</italic>.",28
18345," Sonconancay",18,"T18922","La quinta y postrera <italic>guaca</italic> deste <italic>ceque</italic> tenía por  nombre <strong>Sonconancay</strong>: es un cerro donde era muy antiguo ofrecer <italic>sacrificios</italic> por la salud del <italic>Inca</italic>. ",4
