"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
18267,"Payan ",18,"T18761","El segundo <i>ceque</i> del dicho camino de <i>Antisuyu</i> se decia <b>Payan</b>, y tenia diez <i>guacas</i>. La primera era un lugar llamado <i>Vilcacona</i>, donde se edificó la casa que fue de Juan Salas.",17
18267,"Payan ",18,"T18762","El quinto <i>ceque</i> tenía por nombre <b>Payan</b>, en que habia diez <i>guacas</i>. La primera era una piedra llamada <i>Usno</i>, que estaba en la plaza de <i>Hurinaucaypata</i>: era ésta la primera <i>guaca</i> á quien ofrecian los que se hacían <i>orejones</i>.",21
18267,"Payan ",18,"T18763","El segundo <i>ceque</i> deste camino se llamaba <b>Payan</b> estaba a cargo del <i>ayllu</i> de <i>Haguayni</i> y tenia ocho <i>guacas</i>. La primera era un llano dicho <i>Limapampa</i>, donde se hizo la <i>chácara</i> de Diego Gil.",27
18267,"Payan ",18,"T18764","El quinto <i>ceque</i> se llamaba <b>Payan</b>, y tenia diez <i>guacas</i>, y tenia diez <i>guacas</i>. A la primera nombraban <i>Catonge</i>. Era una piedra que estaba cabe la casa de Juan Soria. Adorábanla como á <i>guaca</i>.",29
18268,"Payao",18,"T18765","Al cuarto <i>ceque</i> llamaban <b>Payao</b>; tenía ocho <i>guacas</i>, de las cuales la primera se decía <i>Araytampu</i>; era una piedra grande con otras cuatro pequeñas, que estaban junto a la casa que fue de Benito de la Peña, y eran de los <i>Pururaucas</i>.",7
18269,"Picas",18,"T18766","La décima se decía <b>Picas</b>: era una pedrezuela pequeña que estaba en un cerro encima de <i>Larapa</i>, á la cual tenian por abogada del granizo.",24
18270,"Piccho",18,"T18767","La segunda era una casa pequeña que estaba en <b>Piccho</b>, heredad que ahora es de la Compañía de Jesús en la cual mandó <i>Guayna-Cápac</i> que hiciesen sacrificio, porque solia dormir allí su madre <i>Mama-Ocllo</i>.",14_15
18270,"Piccho",18,"T18768","La quinta se decía <i>Vicaribi</i>; era una sepultura bien librada, que estaba en <b>Piccho</b>, que fue de un Señor principal así llamado, del <i>ayllu</i> de <i>Maras</i>.",15
18270,"Piccho",18,"T18769","La sexta <i>guaca</i> era una piedra llamada <i>Apuyovira</i> que estaba sobre el cerro de <b>Piccho</b>: teniendo creido que era uno de aquellos que salieron de la tierra con <i>Huanacauri</i>, y que después de haber vivido mucho tiempo, se subio alli y se volvió piedra; á la cual iban á adorar todos los <i>ayllus</i> en la fiesta del <i>Raymi</i>.",15
18271,"Picho",18,"T18770","La segunda <i>guaca</i> deste <i>ceque</i> se decía <i>Otcoropúquiu</i>. Era una fuente cerca de <b>Picho</b>, heredad de la Compañía de Jesús.",41
18272,"Pilcopuquio / Pilcopúquiu",18,"T18771","La tercera <i>guaca</i> se llamaba <b>Pilcopuquio</b>: es una  fuete junto a la casa sobredicha, de la cual sale una acequia; y cuentan los indios, que habiendo hecho <i>Inca-Yupanqui</i> aquella casa para los <i>sacrificios</i>, mandó que saliese de allí aquel agua. ",4
18272,"Pilcopuquio / Pilcopúquiu",18,"T18772","La sétima era una fuente dicha <b>Pilcopúquiu</b>, que estaba cerca del pueblo dicha <i>Pilcopúquiu</i>, que estaba cerca del pueblo de <i>Corcora</i>.",24
18272,"Pilcopuquio / Pilcopúquiu",18,"T18773","La primera era una fuente dicha <b>Pilcopúquiu</b>, que está en la guerta de Santo Domingo.",40
18273,"Pilcourco",18,"T18774","La undécima y última <i>guaca</i> deste <i>ceque</i> se llama <b>Pilcourco</b>: era otra piedra á quien hacian gran veneración, la cual estaba en un cerro grande cerca de <i>Larapa</i>. Cuando había Inca nuevo le sacrificaban demás de lo ordinario.",24_25
18274,"Pillochuri",18,"T18775","La segunda se decia <b>Pillochuri</b>. Era una quebrada camino de <i>Tambo</i>, en que habia una piedra mediana y larga tenida en veneración.",36
18275,"Pillolliri",18,"T18776","La undécima era una piedra dicha <b>Pillolliri</b>, que cuentan los indios haber saltado de otro cerro á aquel que se llama así, y por esta imaginación que tuvieron la adoraron.",15
18276,"Pitopúquiu",18,"T18777","La décima tercia, <b>pitopúquiu</b>, es otra fontezuela que estaba junto a la sobre dicha.",40
18277,"Pirpoyopacha",18,"T18778","la tercera era una fuente nombrada <b>Pirpoyopacha</b>, que está en la chácara de Diego Maldonado, en la cual se lavaban los <i>Incas</i> ciertos dias.",28
18278,"Pirquipúqiu",18,"T18779","La segunda <i>guaca</i> era otro manantial llamado <b>Pirquipúqiu</b>, que esta en una quebrada mas abajo. Ofrecianle corderillos pequeños hechos de plata.",24
18279,"Plazuela",18,"T18780","A la primera nombrada <i>Caritampucancha</i>. Era una <b>plazuela</b> que está ahora dentro del convento de Santo Domingo, la cual tenian por opinión que era el lugar donde se asentó <i>Manco Capac</i> en el sitio del <i>Cuzco</i>.",37
18280,"Pomaurco",18,"T18781","La décima y última <i>guaca</i> deste <i>ceque</i> era otra piedra llamada <b>Pomaurco</b>, que estaba puesta por fin y término de las <i>guacas</i> deste <i>ceque</i>.",22
18281,"Pomacorco",18,"T18782","La quinta <i>guaca</i> era otra casa dicha <b>Pomacorco</b> y no dan otra razón de sacrificar en ella más que haber sido de <i>Guaynacápac</i>.",6
18282,"Pomacucho",18,"T18783","La cuarta <i>guaca</i> era una fuente llamada <b>Pomacucho<b> que estaba algo apartada deste <i>ceque</i>: ofrecianle conchas.",15
18283,"Pomachupa",18,"T18784","La tercera se decia <b>Pomachupa</b> (suena cola de León). Era un llano que estaba en el barrio asi llamado.",35
18284,"Pomaguaci",18,"T18785","La cuarta, <b>Pomaguaci</b>, es un cerrillo al cabo deste <i>ceque</i>, que estaba por fin y término  de las <i>guacas</i> dél.",41
18285,"Pomamarca",18,"T18786","La sexta era una casa dicha <b>Pomamarca</b>, la cual estaba en el dicho llano. En ella se guardaba el cuerpo de la mujer de <i>Inca-Yupanqui</i>. ",22_23
18286," Pomapacha",18,"T18787","El cuarto <i>ceque</i> deste dicho camino se decia <i>Cayao</i>, y era del <i>ayllu</i> de <i>Apomayta</i>, y tenia diez <i>guacas</i>.  A la primera llamaban <b>Pomapacha</b>. Era una fuente donde se bañaban los <i>Incas</i>, con una casa junto á ella en que se recogian en saliendo del baño. Estaban donde fueron despues las casas de Sotelo.",28
18287,"Poroypúquiu",18,"T18788","La duodécima <i>guaca</i> era otra fuente  llamada <b>Poroypúquiu</b> que ésta junto al molino que fue de Juan Julio.",14
18288,"Pucamarca",18,"T18789","La segunda <i>guaca</i> era un templo llamado <b>Pucamarca</b>, que estaba en las casas que fueron del licenciado de la Gama; en la cual estaba un <i>ídolo</i> del Trueno, dicho <i>Chucuylla</i>.",9
18288,"Pucamarca",18,"T18790","La segunda <i>guaca</i> se llamaba <b>Pucamarca</b>: era una casa o templo diputado para los <i>sacrificios</i> del <i>Pachayachachic</i>, en el cual se sacrificaban niños y todo lo demás.",10
18289,"Puna",18,"T18791","La tercera se decia <i>Corcorpuquiu</i>; era otro manantial que está en la <b>puna</b> encima de la Angostura.",25
18289,"Puna",18,"T18792","La décima y última era un cerro pequeño llamado <i>Omotourco</i>, que está en frente de <i>Quispicanche</i> en la <b>puna</b> o páramo.",30
18289,"Puna",18,"T18793","La quinta, <i>Chinchaypúquiu</i>, era otra fuente que está en una ladera de la <b>puna</b>.",39
18289,"Puna",18,"T18794","La Duodécima, <i>Pachachiri</i>, es una fuente que está en la <b>puna</b> de <i>Cachona</i>.",39
18290,"Puncu",18,"T18795","La postrera <i>guaca</i> deste camino era un cerro llamado <b>Puncu</b>, a donde ofrecian lo que sobraba de las <i>guacas</i> deste <i>ceque</i>.",34
18291,"Punchao",18,"T18796","La octava y última <i>guaca</i> desde <i>ceque</i> era un cerro alto llamado <i>Chuquipalpa</i>, que esta junto a la <i>fortaleza</i>, en el cual estaban puestas tres piedras en representación del <i>Pachayachachic</i>, <i>Intiillapa</i> y <b>Punchao</b>; y en este cerro se hacia sacrificio universal de niños y niñas y figuras pequeñas de lo mismo hechas de oro.",8
18292,"Puntuguanca",18,"T18797","La décima cuarta era cierta piedra llamada <b>Puntuguanca</b>, que estaba encima de un cerro deste nombre cerca del cerro de <i>Anaguarque</i>.",36
18293,"Puñui",18,"T18798","La segunda <i>guaca</i> se llamaba <b>Puñui</b>: estaba en un llano pequeño junto a la casa de Diego Maldonado. Fue adoratorio muy solemne, porque era tenido por causa del sueño; ofrecíanle todo género de <i>sacrificios</i>. ",7
18294,"Púquio / Púquiu",18,"T18799","La octava <i>guaca</i> se decía <b>Púquio</b>: era una fuente que está de ese cabo de <i>Tambomachay</i>.",19
18294,"Púquio / Púquiu",18,"T18800","La séptima era otra fuente dicha<b> Púquiu</b>, junto a la de arriba.",33
18294,"Púquio / Púquiu",18,"T18801","La primera era un <b>púquiu</b> ó fuente llamada <i>Chilquichaca</i>.",41
18295,"Puquin ",18,"T18802","La primera se decia <i>Colquemachacuay</i> (suena culebra de plata). Es una fuente de buen agua muy conocida, que está en la falda del cerro de <b>Puquin</b>, junto á la ciudad del <i>Cuzco</i>.",40
18295,"Puquin ",18,"T18803","La segunda se llamaba <i>Micaycuro</i>. Es un cerro grande que está encima de <b>Puquin</b>.",40
18295,"Puquin ",18,"T18804","La cuarta, <i>Viracochaurco</i>, es un cerro que esta encima de <b>Puquin</b>.",40
18295,"Puquin ",18,"T18805","La tercera <i>Puquinpúquiu</i>, es una fuente que está en la aldera del cerro de<b> Puquin</b>.",40
18295,"Puquin ",18,"T18806","La cuarta, <i>Tampuurco</i>, es otro cerro que está á un lado del de <b>Puquin</b>.",41
18296,"Puquincancha",18,"T18807","La segunda se decía <b>Puquincancha</b>. Era una casa del Sol que estaba encima de <i>Coyocache</i>.",40
18297,"Puquinpúquiu",18,"T18808","La tercera <b>Puquinpúquiu</b>, es una fuente que está en la aldera del cerro de <i>Puquin</i>.",40
18298,"Pururauca / Pururaucas",18,"T18809","Al cuarto <i>ceque</i> llamaban <i>Payao</i>; tenía ocho <i>guacas</i>, de las cuales la primera se decía <i>Araytampu</i>; era una piedra grande con otras cuatro pequeñas, que estaban junto a la casa que fue de Benito de la Peña, y eran de los <b>Pururaucas</b>.",7
18298,"Pururauca / Pururaucas",18,"T18810","la tercera <i>guaca</i> se decía <i>Cuzocalla</i>: estaba en la calle que sale a la plaza yendo por esta raya o <i>ceque</i>, era buena cantidad de piedras, que todas decian ser de los <b>pururaucas</b>.",9
18298,"Pururauca / Pururaucas",18,"T18811","El sexto <i>seque</i> se decia <i>Collana</i>, como el tercero y tenía once <i>guacas:</i> la primera se decia <i>Canlonge</i>, y era una piedra de los <b>Pururaucas</b>, que estaba en una ventana junto del templo del sol.",10
18298,"Pururauca / Pururaucas",18,"T18812","El sétimo <i>ceque</i> se decía <i>Callao</i>, y era del <i>ayllo</i> de <i>Capacayllo</i>: tenía las ocho <i>guacas</i> que se siguen: La primera se llamaba <i>Omanaman</i>, y era una piedra larga que decían ser de los <b>Pururaucas</b>, la cual estaba a la puerta de la casa que fue de Figueroa. ",11
18298,"Pururauca / Pururaucas",18,"T18813","El primer <i>ceque</i> se decia <i>Cayao</i> y tenia cuenta con él la familia de <i>Aquiniaylla</i>, y comprendia nueve <i>guacas</i>. La primera se nombraba <i>Pururauca</i>. Estaba donde fué después  la casa de Manso Serra. Esta era una ventana que salía a la calle y en ella estaba una piedra de los <b>Pururaucas</b>.",25_26
18298,"Pururauca / Pururaucas",18,"T18814","La segunda <i>guaca</i> era una piedra dicha <i>Colacalla</i>, que estaba en el camino Real cerca del pueblo de <i>Quicalla</i>, la cual era de los <b>Pururaucas</b>.",32
18298,"Pururauca / Pururaucas",18,"T18815","La segunda <i>guaca</i> se decia <i>Tancarvilca</i>. Era una piedra pequeña y redonda que estaba en el solar que fue de don Antonio; decián ser de los <b>Pururaucas</b>.",33
18298,"Pururauca / Pururaucas",18,"T18816","La primera era una piedra dicha <i>Subaraura</i>, que estaba donde ahora es el mirador de Santo Domingo, la cual tenian creido eran un principal de los <b>Pururaucas</b>.",35
18298,"Pururauca / Pururaucas",18,"T18817","La primera se decia <b>Pururauca</b>. Era una piedra de aquellas en que decian haberse convertido los <i>Pururaucas</i> la cual estaba en un poyo junto al templo del Sol.",37
18298,"Pururauca / Pururaucas",18,"T18818","La segunda <i>guaca</i> se decia <i>Tincalla</i>. Eran diez piedras de los <b>Pururaucas</b>, que estaban en <i>Cayaocache</i>.",37
18298,"Pururauca / Pururaucas",18,"T18819","Era una piedra de los <b>Pururáucas</b> que estaba en el sitio que hoy tiene Santo Domingo.",38
18299,"principal / principales",18,"T18820","La quinta se decía <i>Vicaribi</i>; era una sepultura bien librada, que estaba en <i>Piccho</i>, que fue de un <i>Señor</i> <b>principal</b> así llamado, del <i>ayllu</i> de <i>Maras</i>.",15
18299,"principal / principales",18,"T18821","La tercera se llamaba <i>Cuipanamaro</i>: eran unas piedras junto á este manantial, y eran tenidas por <i>guaca</i> <b>principal</b>.",24
18299,"principal / principales",18,"T18822","La primera era una piedra dicha <i>Subaraura</i>, que estaba donde ahora es el mirador de Santo Domingo, la cual tenian creido eran un <b>principal</b> de los <i>Pururaucas</i>.",35
18299,"principal / principales",18,"T18823","La décima tercia se decia <i>Inca roca</i>. Era una cueva que estaba más delante de las fuentes sobre dichas, y era adoratorio <b>principal</b>.",36
18299,"principal / principales",18,"T18824","La segunda era una sepultura de un  <i>señor</i> <b>principal</b>, llamada <i>Cutimanco</i>.",39
18300,"Queachili",18,"T18825","La octava era otro llano cerca déste, llamado <b>Queachili</b>, el cual está entre dos cerros á manera de puerta, en que se acabó de conseguir la victoria dicha, y por eso era venerado.",15
18301,"Quiacasamaro",18,"T18826","La octava, <b>Quiacasamaro</b>, eran ciertas piedras que estaban en cima de un cerro más allá de <i>Cayocache</i>.",39
18302,"Qiangalla",18,"T18827","La novena <i>guaca</i> era un cerro llamado <b>Qiangalla</b>, que esta en el camino de <i>Yucay</i>, donde estan dos mojones o pilares que tenían por señales que, llegando allí el Sol, era el principio del verano.",11
18303,"Quicapúquiu",18,"T18828","La cuarta se decia <b>Quicapúquiu</b>. Es un manantial que está más acá de <i>Membilla</i>.",34
18304,"Quiguan",18,"T18829","La postrera guaca se decia <b>Quiguan</b>. Eran tres piedras que estaban en un portezuelo camino de <i>Pomacancha</i>.",36
18305,"Quijalla",18,"T18830","La tercera se decia <i>Quintiamaro</i>. Eran ciertas piedras redondas que estaban en el pueblo de <b>Quijalla</b>.",30
18305,"Quijalla",18,"T18831","La sexta <i>Tocacaray</i>, era un cerro que está frontero de <b>Quijalla</b>. Había en él tres piedras veneradas.",30
18305,"Quijalla",18,"T18832","La quinta se llamaba <i>Viracochacancha</i>. Eran cinco piedras que estaban en el pueblo de <b>Quijalla</b>.",31
18306,"Quilca",18,"T18833","La segunda se decia <b>Quilca</b>. Era una sepultura antiquísima de un <i>Señor</i> que se llamaba asi.",41
18307,"Quillo",18,"T18834","La décima, <b>Quillo</b>, eran cinco piedras puestas encima de un cerro deste nombre, cerca de <i>Guanacáuri</i>.",34
18308,"Quinquil",18,"T18835","La segunda <i>guaca</i> otra piedra como ésta llamada <b>Quinquil</b>, que estaba en una pared junto a <i>Coricancha</i>.",35
18309,"Quinoacalla",18,"T18836","La tercera era un cerro llamado <b>Quinoacalla</b>, que estaba en <i>Carmenga</i>, a donde se estatuyó que en la fiesta del <i>Raymi</i> reposasen los <i>orejones</i>.",15
18310,"Quinoapúquio",18,"T18837","La décima <i>guaca</i> deste <i>ceque</i> era una fontezuela dicha <b>Quinoapúquio</b>, que señaló por  <i>adoratorio</i>  <i>Inca Yupanqui</i>: ofreciansele <i>sacrificios</i> por la salud del <i>Inca</i>.",7
18311,"Quinoapúquio ",18,"T18838","La décima <i>guaca</i> se decia <b>Quinoapúquio</b>; era una fuente cabe <i>Tambomachay</i> que se compone de dos manantiales.",17
18312,"Quinua ",18,"T18839","La sétima <i>guaca</i> se decia <i>Capi</i>, que significa raíz, era una raíz muy grande de <b>quinua</b>, la cual decían los <i>hechiceros</i> que era la raíz de donde procedía el <i>Cuzco</i>.",11
18313,"Quintiamaro",18,"T18840","La tercera se decia <b>Quintiamaro</b>. Eran ciertas piedras redondas que estaban en el pueblo de <i>Quijalla</i>.",30
18314,"Quiquijana",18,"T18841","La  novena se decía <b>Quiquijana</b>. Es un cerrillo pequeño donde estaban tres piedras.",32
18314,"Quiquijana",18,"T18842","La cuarta y última de todas se decía <b>Quiquijana</b>. Es otro cerro que está detrás del de arriba.",42
18315,"Quiropiray",18,"T18843","La duodécima era una piedra grande llamada <b>Quiropiray</b>, que estaba encima del cerro deste nombre.",34
18316,"Quisco",18,"T18844","La octava se llamaba <b>Quisco</b>; estaba encima del cerro de <i>Capi</i>, donde hacia sacrificio universal.",11
18316,"Quisco",18,"T18845","La novena se llamaba <i>Cascasayba</i>: eran ciertas piedras que estaban en el cerro de<b> Quisco</b>. Era <i>guaca</i> principal y tenia cierto origen largo.",19
18316,"Quisco",18,"T18846","El segundo <i>ceque</i> deste dicho camino de <i>Cuntisuyu</i> era del <i>ayllu</i> de <b>Quisco</b>. Llámase <i>Cayao</i> y tenia cuatro <i>guacas</i>.",36
18317,"Quiscourco",18,"T18847","La postrera <i>guaca</i> deste <i>ceque</i> se decia <b>Quiscourco</b>: era una piedra redonda nombrada <i>muyu</i> grande, que servía de término y mojón destas <i>guacas</i>.",17
18318,"Quishuarpúquiu",18,"T18848","La novena <i>guaca</i> se decia <b>Quishuarpúquio</b>: era un manantial en que decían haber bebido la gente del <i>Inca</i> acabada la batalla de arriba.",15
18319,"Quispicanche",18,"T18849","La novena <i>guaca</i> es un cerro grande llamado <i>Sinayba</i>, que está destetro cabo de <b>Quispicanche</b>.",29
18319,"Quispicanche",18,"T18850","La décima y última era un cerro pequeño llamado <i>Omotourco</i>, que está en frente de <b>Quispicanche</b> en la <i>puna</i> o páramo.",30
18320,"Quispiquilla",18,"T18851","La tercera era una fuente dicha <b>Quispiquilla</b>, que está en la dicha heredad de Diego Maldonado.",29
18321,"Quiurarcoma",18,"T18852","La cuarta se decía <b>Quirarcoma</b>. Era una piedra grande, con cuatro pequeñas, que estaban en el llano de <i>Quicalla</i>.",31
18322,"Quizquipúquiu",18,"T18853","La postrera <i>guaca</i> deste <i>ceque</i> era una fontezuela llamada <b>Quizquipúquiu</b>, que estaba en un llano cabe <i>Cacra</i>.",32
18323,"Racramirpa",18,"T18854","La segunda <i>guaca</i> se llamaba <b>Racramirpay</b>: ésta era una piedra que tenía puesta en una ventana que estaba un poco más debajo de donde ahora es el convento de San Agustín, cuya historia refieren de esta manera: que en cierta batalla que dio <i>Inca – Yupanqui</i> a sus enemigos, se le apareció un indio en el aire y le ayudó a vencerlos, y después de alcanzada la vitoria, se vino al <i>Cuzco</i> con el dicho <i>Inca</i>, y sentándose en aquella ventana, se convirtió en piedra. ",5
18324,"Raquiancalla",18,"T18855","La segunda <i>guaca</i> se decía <b>Raquiancalla</b>. Es un cerrillo que está en aquella chácara, en el cual estaban muchos ídolos de todos cuatro <i>suyus</i>.",27
18325,"Raraoquiran",18,"T18856","La séptima se decia <b>Raraoquirau</b>. Es un cerro grande que adoraban por su grandeza y por ser señalado.",29
18326,"Raymi",18,"T18857","La octava <i>guaca</i> era una fuente que se decía <i>Calispúquio</i>, que estaba debajo de la dicha casa de <i>Tupa Inca</i>, y se iban a lavar en ella todos los que hacían <i>orejones</i> en la fiesta del <b>Raymi</b>.",7
18326,"Raymi",18,"T18858","La tercera era un cerro llamado <i>Quinoacalla</i>, que estaba en <i>Carmenga</i>, a donde se estatuyó que en la fiesta del <b>Raymi</b> reposasen los <i>orejones</i>.",15
18326,"Raymi",18,"T18859","La sexta <i>guaca</i> era una piedra llamada <i>Apuyovira</i> que estaba sobre el cerro de <i>Piccho</i>: teniendo creido que era uno de aquellos que salieron de la tierra con <i>Huanacauri</i>, y que después de haber vivido mucho tiempo, se subio alli y se volvió piedra; á la cual iban á adorar todos los <i>ayllus</i> en la fiesta del <b>Raymi</b>.",15
18326,"Raymi",18,"T18860","La cuarta se decia <i>Ravaraya</i>. Es un cerro pequeño donde los indios acababan de correr la fiesta del <b>Raymi</b>; y aquí se daba cierto castigo á los que no habian corrido bien.",36
18326,"Raymi",18,"T18861","A la primera pusieron <i>Cunturpata</i>. Era un asiento en que descansaba el Inca cuando iba á la fiesta del <b>Raymi</b>.",41
18327,"Ravaypampa",18,"T18862","La tercera se llamaba <b>Ravaypampa</b>. Era un terrado donde se aposentaba el <i>Inca</i>, el cual estaba en la falda del cerro de <i>Chinchincalla</i>.",41
18328,"Ravaraya",18,"T18863","La cuarta se decia <b>Ravaraya</b>. Es un cerro pequeño donde los indios acababan de correr la fiesta del <i>Raymi</i>; y aquí se daba cierto castigo á los que no habian corrido bien.",36
18329,"Rocramuca",18,"T18864","La segunda <i>guaca</i> se llamaba <b>Rocramuca</b>. Era una piedra grande que estaba junto al templo del Sol.",38
18330,"Rondao",18,"T18865","La novena era otro llano dicho <b>Rondao</b>, que ésta junto al camino Real de <i>Coyasuyu</i> frontero de <i>Cacra</i>.",30
18331,"Rondoya Runtuyan",18,"T18866","La novena se decia <b>Rondoya Runtuyan</b>; eran tres piedras que estaban en el cerro  así llamado.",22
18332,"Sacrificio / Sacrificios",18,"T18867","La segunda <i>guaca</i> deste ceque se decía <i>Patallacta</i>, era una casa que diputó <i>Inca Yupanqui</i> para sus sacrificios y murió en ella; y los <i>Incas</i> que después sucedieron hicieron aquí <b>sacrificio</b> ordinario. ",4
18332,"Sacrificio / Sacrificios",18,"T18868","La tercera <i>guaca</i> se llamaba <i>Pilcopuquio</i>: es una  fuete junto a la casa sobredicha, de la cual sale una acequia; y cuentan los indios, que habiendo hecho <i>Inca-Yupanqui</i> aquella casa para los <b>sacrificios</b>, mandó que saliese de allí aquel agua. ",4
18332,"Sacrificio / Sacrificios",18,"T18869","La quinta y postrera <i>guaca</i> deste <i>ceque</i> tenía por  nombre <i>Sonconancay</i>: es un cerro donde era muy antiguo ofrecer <b>sacrificios</b> por la salud del <i>Inca</i>. ",4
18332,"Sacrificio / Sacrificios",18,"T18870","El tercer <i>ceque</i> deste camino se decía <i>Collana</i> tenía diez guacas, y la primera se llamaba <i>Nina</i>, que era un brasero hecho de una piedra donde se encendía el fuego para los <b>sacrificios</b>.",6
18332,"Sacrificio / Sacrificios",18,"T18871","La segunda <i>guaca</i> se decía <i>Canchapacha</i>: era fuente que estaba en la calle de Diego Maldonado, a la cual hacian <b>sacrificio</b> por ciertas historias que los indios cuentan.",6
18332,"Sacrificio / Sacrificios",18,"T18872","La tercera <i>guaca</i> era otra fuente llamada <i>Ticicocha</i>, que estaba dentro de la casa que fue del dicho Diego Maldonado. Fue esta fuente de la <i>Coya</i> o reina <i>Mama Ocllo</i>, en la cual se hacian grandes y ordinarios <b>sacrificios</b>, especialmente cuando querian pedir algo a la dicha <i>Mama Ocllo</i>.",6
18332,"Sacrificio / Sacrificios",18,"T18873","La sétima <i>guaca</i> era la casa que fue del rey <i>Tupa Inca</i> llamada <i>Calispuquioguaci</i>, en que se ofrecían <b>sacrificios</b> al dicho <i>Tupa Inca</i>.",7
18332,"Sacrificio / Sacrificios",18,"T18874","La décima <i>guaca</i> deste <i>ceque</i> era una fontezuela dicha <i>Quinoapúquio</i>, que señaló por adoratorio  <i>Inca Yupanqui</i>: ofreciansele <b>sacrificios</b> por la salud del <i>Inca</i>.",7
18332,"Sacrificio / Sacrificios",18,"T18875","La segunda <i>guaca</i> se llamaba <i>Puñui</i>: estaba en un llano pequeño junto a la casa de Diego Maldonado. Fue adoratorio muy solemne, porque era tenido por causa del sueño; ofrecíanle todo género de <b>sacrificios</b>. ",7
18332,"Sacrificio / Sacrificios",18,"T18876","La sétima <i>guaca</i> se decía <i>Chachacomacaja</i>: eran ciertos árboles puestos a mano, junto a los cuales estaba una piedra a quien hacían <b>sacrificio</b> porque el <i>Inca</i> no tuviese ira.",8
18332,"Sacrificio / Sacrificios",18,"T18877","La octava y última <i>guaca</i> desde <i>ceque</i> era un cerro alto llamado <i>Chuquipalpa</i>, que esta junto a la <i>fortaleza</i>, en el cual estaban puestas tres piedras en representación del <i>Pachayachachic</i>, <i>Intiillapa</i> y <i>Punchao</i>; y en este cerro se hacia <b>sacrificio</b> universal de niños y niñas y figuras pequeñas de lo mismo hechas de oro.",8
18332,"Sacrificio / Sacrificios",18,"T18878","La cuarta <i>guaca</i> era la plaza principal, llamada <i>Aucaypata</i>, que al presente tambien lo es. En ella se hacia el <b>sacrificio</b> universal para el Sol y las demás <i>guacas</i>, y se repartían y llevaban a las otras partes del reino, y era lugar muy venerado.",9
18332,"Sacrificio / Sacrificios",18,"T18879","La sexta <i>guaca</i> se llamaba <i>Sabacurinca</i>: era un asiento bien labrado, donde se sentaban los <i>Incas</i>; el cual fue muy venerado, y se le hacían solemnes <b>sacrificios<b> y por el respeto deste asiento se adoraba toda la <i>fortaleza</i>.",9
18332,"Sacrificio / Sacrificios",18,"T18880","La segunda <i>guaca</i> se llamaba <i>Pucamarca</i>: era una casa o templo diputado para los <b>sacrificios</b> del <i>Pachayachachic</i>, en el cual se sacrificaban niños y todo lo demás.",10
18332,"Sacrificio / Sacrificios",18,"T18881","La tercera <i>guaca</i> se decía <i>Ñan</i> que quiere decir camino: estaba en la plaza donde se tomaba el camino para <i>Chinchaysuyo</i>: haciase en ella <b>sacrificio</b> universal por los caminantes y porque aquel camino estuviese siempre entero.",10
18332,"Sacrificio / Sacrificios",18,"T18882","La cuarta <i>guaca</i> tenía por nombre <i>Guayra</i>, y estaba en la puerta de <i>Cajana</i> en ella se hacían <b>sacrificios</b> al viento para que no hiciese daño.",10
18332,"Sacrificio / Sacrificios",18,"T18883","La quinta <i>guaca</i> era el palacio de <i>Guaynacápac</i> llamado <i>Cajana</i>, dentro del cual habia una laguna nombrada <i>Ticcicocha</i>, que era <i>adoratorio</i> principal y a donde hacían grandes <b>sacrificios</b>.",10
18332,"Sacrificio / Sacrificios",18,"T18884","La sexta <i>guaca</i> era una fuente llamada <i>Capipachan</i> que esta en <i>Capi</i>, en la cual solia bañar el <i>Inca</i>; hacianse en ella <b>sacrificios</b>.",11
18332,"Sacrificio / Sacrificios",18,"T18885","La octava se llamaba <i>Quisco</i>; estaba encima del cerro de <i>Capi</i>, donde hacia <b>sacrificio</b> universal.",11
18332,"Sacrificio / Sacrificios",18,"T18886","La décima era una fontezuela que se decía <i>Guargua Illapúquio</i>, y está junto a este cerro, en que echaban el polvo que sobraba de los <b>sacrificios</b> de las <i>guacas</i> deste (sic) <i>ceque</i>.",11
18332,"Sacrificio / Sacrificios",18,"T18887","La quinta <i>guaca</i> deste <i>ceque</i> llamaban <i>Urcoslla amaro</i>: era muchas piedras juntas puestas en un cerrillo que esta encima de <i>Carmenga</i>; haciensele <b>sacrificios</b> por la salud del <i>Inca</i>.",12
18332,"Sacrificio / Sacrificios",18,"T18888","La séptima <i>guaca</i> se decía <i>Churuncana</i>; es un cerro redondo que está encima de <i>Carmenga</i>, donde se parte el camino Real de chinchero del de <i>Yucay</i>. Desde este cerro se hacian <b>sacrificios</b> a <i>Ticciviracocha</i>.",12
18332,"Sacrificio / Sacrificios",18,"T18889","La segunda era una casa pequeña que estaba en <i>Piccho</i>, heredad que ahora es de la Compañía de Jesús en la cual mandó <i>Guayna-Cápac</i> que hiciesen <b>sacrificio</b>, porque solia dormir allí su madre <i>Mama-Ocllo</i>.",14_15
18332,"Sacrificio / Sacrificios",18,"T18890","La primera <i>guaca</i> se decía <i>Chiquinopampa</i>: era un cercado que estaba junto al templo del sol, en el cual se hacia el <b>sacrificio</b> por la salud universal de los indios.",16
